book,chapter,verse,orderby,masoretic,retroverted,lxx
JoshA,15,59,186,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και εφραθα
JoshA,15,59,187,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτη εστιν
JoshA,15,59,188,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,βηθλεεμ
JoshA,15,59,189,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και φαγωρ
JoshA,15,59,190,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και αιταμ
JoshA,15,59,191,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και κουλον
JoshA,15,59,192,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ταταμι
JoshA,15,59,193,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και σωρης
JoshA,15,59,194,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και καρεμ
JoshA,15,59,195,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και γαλλιμ
JoshA,15,59,196,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και βαιθηρ
JoshA,15,59,197,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και μανοχω
JoshA,15,59,198,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πολεις
JoshA,15,59,199,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ενδεκα
JoshA,15,59,200,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και αι κωμαι αυτων
JoshA,15,60,201,קרית בעל,,καριαθβααλ
JoshA,15,60,202,היא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,60,203,קרית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,60,204,יערים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,15,60,205,והרבה,,και απεββα
JoshA,15,60,206,ערים,,πολεις
JoshA,15,60,207,שתים,,δυο
JoshA,15,60,208,•^[Element 'added' in the Greek (plus in the LXX).] =;ובנותיהן <15.45>,,και αι κωμαι αυτων
JoshA,15,60,209,וחצריהן,,και αι επαυλεις αυτων
JoshA,15,61,210,במדבר,,βαδδαργις
JoshA,15,61,211,בית הערבה,,και βηθαραβα
JoshA,15,61,212,מדין,,και μαδων
JoshA,15,61,213,וסככה,,και σοχοχα
JoshA,15,62,214,והנבשן,,και νεβσαν
JoshA,15,62,215,ועיר,,και αι πολεις
JoshA,15,62,216,המלח,,αλων
JoshA,15,62,217,ועין גדי,,και ηνγαδδι
JoshA,15,62,218,ערים,,πολεις
JoshA,15,62,219,שש,,επτα
JoshA,15,62,220,וחצריהן,,και αι κωμαι αυτων
JoshA,18,21,221,והיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshA,18,21,222,הערים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshA,18,21,223,למטה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshA,18,21,224,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshA,18,21,225,בנימן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshA,18,21,226,למשפחותיהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshA,18,21,227,יריחו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshA,18,21,228,ובית חגלה,,βηθαγλα
JoshA,18,21,229,ועמק קציץ,,και αμεκκασις
JoshA,18,22,230,ובית הערבה,,και βαιθαραβα
JoshA,18,22,231,וצמרים,,και σεμριμ
JoshA,18,22,232,ובית אל,,και βηθηλ
JoshA,18,23,233,והעוים,,και αυιμ
JoshA,18,23,234,והפרה,,και αφαρ
JoshA,18,23,235,ועפרה,,και αφρα
JoshA,18,24,236,•^[Element 'added' in the Greek (plus in the LXX).],,και αικαρεν
JoshA,18,24,237,וכפר *העמני **העמנה,,και καφηραμμιν
JoshA,18,24,238,והעפני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,18,24,239,וגבע,,και γαβαα
JoshA,18,24,240,ערים,,πολεις
JoshA,18,24,241,שתים עשרה,,δωδεκα
JoshA,18,24,242,וחצריהן,,και αι κωμαι αυτων
JoshA,18,25,243,גבעון,,γαβαων
JoshA,18,25,244,והרמה,,και ραμα
JoshA,18,25,245,ובארות,,και βηρωθ
JoshA,18,26,246,והמצפה,,και μασφα
JoshA,18,26,247,והכפירה,,και χεφιρα
JoshA,18,26,248,והמצה,,και αμωσα
JoshA,18,27,249,ורקם,,και ρεκεμ
JoshA,18,27,250,וירפאל,,και ιερφαηλ
JoshA,18,27,251,ותראלה,,και θαραλα
JoshA,19,1,252,ויצא,,και εξηλθεν
JoshA,19,1,253,הגורל,,ο κληρος
JoshA,19,1,254,השני,,ο δευτερος
JoshA,19,1,255,לשמעון,,τω συμεων
JoshA,19,1,256,למטה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,1,257,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,1,258,שמעון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,1,259,למשפחותם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,1,260,ויהי,,και εγενηθη
JoshA,19,1,261,נחלתם,,η κληρονομια αυτων
JoshA,19,1,262,בתוך,,ανα μεσον
JoshA,19,1,263,נחלת,,κληρου
JoshA,19,1,264,בני,,υιων
JoshA,19,1,265,יהודה,,ιουδα
JoshA,19,2,266,ויהי,,και εγενηθη
JoshA,19,2,267,להם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,2,268,בנחלתם,,ο κληρος αυτων
JoshA,19,2,269,באר שבע,,βηρσαβεε
JoshA,19,2,270,ושבע,,και σαβεε
JoshA,19,2,271,ומולדה,,και μωλαδα
JoshA,19,3,272,וחצר,,και ασερσουαλ
JoshA,19,3,273,שועל,,και βαθουλ
JoshA,19,3,274,ובלה,,και βωλα
JoshA,19,3,275,ועצם,,και ασομ
JoshA,19,4,276,ואלתולד,,και ελθουλαδ
JoshA,19,4,277,ובתול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,4,278,וחרמה,,και ερμα
JoshA,19,5,279,וצקלג,,και σεκελα
JoshA,19,5,280,ובית המרכבות,,και βαιθαμμαρχαβωθ
JoshA,19,5,281,וחצר סוסה,,και ασερσουσιμ
JoshA,19,6,282,ובית לבאות,,και βαιθλαβαθ
JoshA,19,6,283,ושרוחן,ושדיהם •^[Difference in vocalization (reading).] .dr,και οι αγροι αυτων
JoshA,19,6,284,ערים,,πολεις
JoshA,19,6,285,שלש עשרה,,δεκα τρεις
JoshA,19,6,286,וחצריהן,,και αι κωμαι αυτων
JoshA,19,7,287,עין,,αιν
JoshA,19,7,288,רמון,,και ρεμμων
JoshA,19,7,289,ועתר,,και εθερ
JoshA,19,7,290,ועשן,,και ασαν
JoshA,19,7,291,ערים,,πολεις
JoshA,19,7,292,ארבע,,τεσσαρες
JoshA,19,7,293,וחצריהן,,και αι κωμαι αυτων
JoshA,19,8,294,וכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,8,295,החצרים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,8,296,אשר,,αι
JoshA,19,8,297,סביבות,,περικυκλω
JoshA,19,8,298,הערים,,των πολεων
JoshA,19,8,299,האלה,,τουτων
JoshA,19,8,300,עד,,εως
JoshA,19,8,301,בעלת באר ראמת,,βααλεθβηρραμωθ
JoshA,19,8,302,•^[Element 'added' in the Greek (plus in the LXX).],מבוא,πορευομενων
JoshA,19,8,303,•^[Element 'added' in the Greek (plus in the LXX).],,ιαμεθ
JoshA,19,8,304,נגב,,κατα λιβα
JoshA,19,8,305,זאת,,αυτη
JoshA,19,8,306,נחלת,,η κληρονομια
JoshA,19,8,307,מטה,,φυλης
JoshA,19,8,308,בני,,υιων
JoshA,19,8,309,שמעון,,συμεων
JoshA,19,8,310,למשפחתם,,κατα δημους αυτων
JoshA,19,9,311,מחבל,,απο του κληρου
JoshA,19,9,312,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,9,313,יהודה,,ιουδα
JoshA,19,9,314,נחלת,,η κληρονομια
JoshA,19,9,315,•^[Element 'added' in the Greek (plus in the LXX).],,φυλης
JoshA,19,9,316,בני,,υιων
JoshA,19,9,317,שמעון,,συμεων
JoshA,19,9,318,כי,,οτι
JoshA,19,9,319,היה,,εγενηθη
JoshA,19,9,320,חלק,,μερις
JoshA,19,9,321,בני,,υιων
JoshA,19,9,322,יהודה,,ιουδα
JoshA,19,9,323,"רב •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,μειζων
JoshA,19,9,324,מהם,,της αυτων
JoshA,19,9,325,וינחלו,,και εκληρονομησαν
JoshA,19,9,326,בני,,οι υιοι
JoshA,19,9,327,שמעון,,συμεων
JoshA,19,9,328,בתוך,,εν μεσω
JoshA,19,9,329,נחלתם,,του κληρου αυτων
JoshA,19,10,330,ויעל,,και εξηλθεν
JoshA,19,10,331,הגורל,,ο κληρος
JoshA,19,10,332,השלישי,,ο τριτος
JoshA,19,10,333,לבני,,τω •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,10,334,זבולן,,ζαβουλων
JoshA,19,10,335,למשפחתם,,κατα δημους αυτων
JoshA,19,10,336,ויהי,,και εσται
JoshA,19,10,337,גבול,,τα ορια
JoshA,19,10,338,נחלתם,,της κληρονομιας αυτων
JoshA,19,10,339,עד,,εως
JoshA,19,10,340,שריד,,σαριδ
JoshA,19,11,341,עלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,11,342,גבולם,,τα ορια αυτων
JoshA,19,11,343,לימה,,η θαλασσα
JoshA,19,11,344,ומרעלה,,και μαραλα
JoshA,19,11,345,ופגע,,και συναψει
JoshA,19,11,346,בדבשת,,επι δαβασθαι
JoshA,19,11,347,ופגע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,11,348,אל,,εις
JoshA,19,11,349,הנחל,,την φαραγγα
JoshA,19,11,350,אשר,,η εστιν
JoshA,19,11,351,על פני,,κατα προσωπον
JoshA,19,11,352,יקנעם,,ιεκναμ
JoshA,19,12,353,ושב,,και αναστρεψει
JoshA,19,12,354,משריד,,απο σαριδ
JoshA,19,12,355,קדמה,,εξ εναντιας
JoshA,19,12,356,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο
JoshA,19,12,357,מזרח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] απο ανατολων
JoshA,19,12,358,השמש,,σαμς
JoshA,19,12,359,על,,επι
JoshA,19,12,360,גבול,,τα ορια
JoshA,19,12,361,כסלת,,χασαλωθ
JoshA,19,12,362,תבר,,θαβωρ
JoshA,19,12,363,ויצא,,και διελευσεται
JoshA,19,12,364,אל,,επι
JoshA,19,12,365,הדברת,,δαβραθ
JoshA,19,12,366,ועלה,,και προσαναβησεται
JoshA,19,12,367,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
JoshA,19,12,368,יפיע,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι ιαφαγαι
JoshA,19,13,369,ומשם,,και εκειθεν
JoshA,19,13,370,עבר,,περιελευσεται
JoshA,19,13,371,קדמה,,εξ εναντιας
JoshA,19,13,372,מזרחה,,επ' ανατολας
JoshA,19,13,373,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
JoshA,19,13,374,גתה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι γεθθα
JoshA,19,13,375,חפר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,13,376,עתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,13,377,•^[Element 'added' in the Greek (plus in the LXX).],,επι
JoshA,19,13,378,•^[Element 'added' in the Greek (plus in the LXX).],,πολιν
JoshA,19,13,379,קצין,,κασιμ
JoshA,19,13,380,ויצא,,και διελευσεται
JoshA,19,13,381,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
JoshA,19,13,382,רמון,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι ρεμμων
JoshA,19,13,383,המתאר,,αμμαθαριμ
JoshA,19,13,384,הנעה,,αννουα
JoshA,19,14,385,ונסב אתו =vpa,,και περιελευσεται
JoshA,19,14,386,הגבול,,επι τα ορια
JoshA,19,14,387,מצפון,,βορρα
JoshA,19,14,388,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
JoshA,19,14,389,חנתן,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι ενναθωθ
JoshA,19,14,390,והיו,,και εσται
JoshA,19,14,391,תצאתיו,,η διεξοδος αυτων
JoshA,19,14,392,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
JoshA,19,14,393,גי יפתח אל,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι γαιιεφθαηλ
JoshA,19,15,394,וקטת,,και κατταθ
JoshA,19,15,395,ונהלל,,και νααλωλ
JoshA,19,15,396,ושמרון,,και σεμρων
JoshA,19,15,397,וידאלה,,και ιαδηλα
JoshA,19,15,398,ובית לחם,,και βαιθλεεμ
JoshA,19,15,399,ערים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,15,400,שתים עשרה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,15,401,וחצריהן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,16,402,זאת,,αυτη
JoshA,19,16,403,נחלת,,η κληρονομια
JoshA,19,16,404,•^[Element 'added' in the Greek (plus in the LXX).],,της φυλης
JoshA,19,16,405,בני,,υιων
JoshA,19,16,406,זבולן,,ζαβουλων
JoshA,19,16,407,למשפחתם,,κατα δημους αυτων
JoshA,19,16,408,הערים,,αι πολεις
JoshA,19,16,409,האלה,,αυται
JoshA,19,16,410,וחצריהן,,και αι κωμαι αυτων
JoshA,19,17,411,ליששכר,,και τω ισσαχαρ
JoshA,19,17,412,יצא,,εξηλθεν
JoshA,19,17,413,הגורל,,ο κληρος
JoshA,19,17,414,הרביעי,,ο τεταρτος
JoshA,19,17,415,לבני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,17,416,יששכר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,17,417,למשפחותם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,18,418,ויהי,,και εγενηθη
JoshA,19,18,419,גבולם,,τα ορια αυτων
JoshA,19,18,420,יזרעאלה,,ιεζραελ
JoshA,19,18,421,והכסולת,,και αχασελωθ
JoshA,19,18,422,ושונם,,και σουναμ
JoshA,19,19,423,וחפרים,,και αφεραιμ
JoshA,19,19,424,ושיאן,,και σιαν
JoshA,19,19,425,•^[Element 'added' in the Greek (plus in the LXX).],,και ρεναθ
JoshA,19,19,426,ואנחרת,,και αναρεθ
JoshA,19,20,427,והרבית,,και ραββωθ
JoshA,19,20,428,וקשיון,,και κεσιων
JoshA,19,20,429,ואבץ,,και αεμε
JoshA,19,21,430,ורמת,,και ραμαθ
JoshA,19,21,431,ועין גנים,,και ηνγαννιμ
JoshA,19,21,432,ועין חדה,,και ηναδδα
JoshA,19,21,433,ובית פצץ,,και βαιθφασης
JoshA,19,22,434,ופגע,,και συναψει
JoshA,19,22,435,הגבול,,τα ορια
JoshA,19,22,436,בתבור,,επι θαβωθ
JoshA,19,22,437,*ושחצומה **ושחצימה,ימה,και επι σασιμα κατα θαλασσαν
JoshA,19,22,438,ובית שמש,,και βαιθσμας
JoshA,19,22,439,והיו,,και εσται
JoshA,19,22,440,תצאות,,η διεξοδος
JoshA,19,22,441,גבולם,,των οριων αυτων
JoshA,19,22,442,הירדן,,ο ιορδανης
JoshA,19,22,443,ערים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,22,444,שש עשרה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,22,445,וחצריהן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshA,19,23,446,זאת,,αυτη
JoshA,19,23,447,נחלת,,η κληρονομια
JoshA,19,23,448,מטה,,φυλης
JoshA,19,23,449,בני,,υιων
