book,chapter,verse,orderby,masoretic,retroverted,lxx
Num,1,34,322,לבני,,τοις υιοις [32]
Num,1,34,323,מנשה,,μανασση [32]
Num,1,34,324,תולדתם •^[Addition of preposition or particle.],,κατα συγγενειας αυτων [32]
Num,1,34,325,למשפחתם,,κατα δημους αυτων [32]
Num,1,34,326,לבית,,κατ' οικους [32]
Num,1,34,327,אבתם,,πατριων αυτων [32]
Num,1,34,328,במספר,,κατα αριθμον [32]
Num,1,34,329,שמות,,ονοματων αυτων [32]
Num,1,34,330,•^[Element 'added' in the Greek (plus in the LXX).] =;לגלגלתם <1.22>,,κατα κεφαλην αυτων [32]
Num,1,34,331,•^[Element 'added' in the Greek (plus in the LXX).] =;כל <1.22>,,παντα [32]
Num,1,34,332,•^[Element 'added' in the Greek (plus in the LXX).] =;זכר <1.22>,,αρσενικα [32]
Num,1,34,333,מבן עשרים שנה,,απο εικοσαετους [32]
Num,1,34,334,ומעלה,,και επανω [32]
Num,1,34,335,כל,,πας [32]
Num,1,34,336,יצא,,ο εκπορευομενος [32]
Num,1,34,337,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν [32]
Num,1,34,338,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη δυναμει [32]
Num,1,35,339,פקדיהם,,η επισκεψις αυτων [33]
Num,1,35,340,למטה,,εκ της φυλης [33]
Num,1,35,341,מנשה,,μανασση [33]
Num,1,35,342,שנים ושלשים,,δυο και τριακοντα [33]
Num,1,35,343,אלף,,χιλιαδες [33]
Num,1,35,344,ומאתים,,και διακοσιοι [33]
Num,1,36,345,לבני,,τοις υιοις [34]
Num,1,36,346,בנימן,,βενιαμιν [34]
Num,1,36,347,תולדתם •^[Addition of preposition or particle.],,κατα συγγενειας αυτων [34]
Num,1,36,348,למשפחתם,,κατα δημους αυτων [34]
Num,1,36,349,לבית,,κατ' οικους [34]
Num,1,36,350,אבתם,,πατριων αυτων [34]
Num,1,36,351,במספר,,κατα αριθμον [34]
Num,1,36,352,שמת,,ονοματων αυτων [34]
Num,1,36,353,•^[Element 'added' in the Greek (plus in the LXX).] =;לגלגלתם <1.22>,,κατα κεφαλην αυτων [34]
Num,1,36,354,•^[Element 'added' in the Greek (plus in the LXX).] =;כל <1.22>,,παντα [34]
Num,1,36,355,•^[Element 'added' in the Greek (plus in the LXX).] =;זכר <1.22>,,αρσενικα [34]
Num,1,36,356,מבן עשרים שנה,,απο εικοσαετους [34]
Num,1,36,357,ומעלה,,και επανω [34]
Num,1,36,358,כל,,πας [34]
Num,1,36,359,יצא,,ο εκπορευομενος [34]
Num,1,36,360,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν [34]
Num,1,36,361,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη δυναμει [34]
Num,1,37,362,פקדיהם,,η επισκεψις αυτων [35]
Num,1,37,363,למטה,,εκ της φυλης [35]
Num,1,37,364,בנימן,,βενιαμιν [35]
Num,1,37,365,חמשה ושלשים,,πεντε και τριακοντα [35]
Num,1,37,366,אלף,,χιλιαδες [35]
Num,1,37,367,וארבע מאות,,και τετρακοσιοι [35]
Num,1,38,368,לבני,,τοις υιοις
Num,1,38,369,דן,,δαν
Num,1,38,370,תולדתם •^[Addition of preposition or particle.],,κατα συγγενειας αυτων
Num,1,38,371,למשפחתם,,κατα δημους αυτων
Num,1,38,372,לבית,,κατ' οικους
Num,1,38,373,אבתם,,πατριων αυτων
Num,1,38,374,במספר,,κατα αριθμον
Num,1,38,375,שמת,,ονοματων αυτων
Num,1,38,376,•^[Element 'added' in the Greek (plus in the LXX).] =;לגלגלתם <1.22>,,κατα κεφαλην αυτων
Num,1,38,377,•^[Element 'added' in the Greek (plus in the LXX).] =;כל <1.22>,,παντα
Num,1,38,378,•^[Element 'added' in the Greek (plus in the LXX).] =;זכר <1.22>,,αρσενικα
Num,1,38,379,מבן עשרים שנה,,απο εικοσαετους
Num,1,38,380,ומעלה,,και επανω
Num,1,38,381,כל,,πας
Num,1,38,382,יצא,,ο εκπορευομενος
Num,1,38,383,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Num,1,38,384,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη δυναμει
Num,1,39,385,פקדיהם,,η επισκεψις αυτων
Num,1,39,386,למטה,,εκ της φυλης
Num,1,39,387,דן,,δαν
Num,1,39,388,שנים וששים,,δυο και εξηκοντα
Num,1,39,389,אלף,,χιλιαδες
Num,1,39,390,ושבע מאות,,και επτακοσιοι
Num,1,40,391,לבני,,τοις υιοις
Num,1,40,392,אשר,,ασηρ
Num,1,40,393,תולדתם •^[Addition of preposition or particle.],,κατα συγγενειας αυτων
Num,1,40,394,למשפחתם,,κατα δημους αυτων
Num,1,40,395,לבית,,κατ' οικους
Num,1,40,396,אבתם,,πατριων αυτων
Num,1,40,397,במספר,,κατα αριθμον
Num,1,40,398,שמת,,ονοματων αυτων
Num,1,40,399,•^[Element 'added' in the Greek (plus in the LXX).] =;לגלגלתם <1.22>,,κατα κεφαλην αυτων
Num,1,40,400,•^[Element 'added' in the Greek (plus in the LXX).] =;כל <1.22>,,παντα
Num,1,40,401,•^[Element 'added' in the Greek (plus in the LXX).] =;זכר <1.22>,,αρσενικα
Num,1,40,402,מבן עשרים שנה,,απο εικοσαετους
Num,1,40,403,ומעלה,,και επανω
Num,1,40,404,כל,,πας
Num,1,40,405,יצא,,ο εκπορευομενος
Num,1,40,406,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Num,1,40,407,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη δυναμει
Num,1,41,408,פקדיהם,,η επισκεψις αυτων
Num,1,41,409,למטה,,εκ της φυλης
Num,1,41,410,אשר,,ασηρ
Num,1,41,411,אחד וארבעים,,μια και τεσσαρακοντα
Num,1,41,412,אלף,,χιλιαδες
Num,1,41,413,וחמש מאות,,και πεντακοσιοι
Num,1,42,414,בני •^[Addition of preposition or particle.] <sp>,,τοις υιοις
Num,1,42,415,נפתלי,,νεφθαλι
Num,1,42,416,תולדתם •^[Addition of preposition or particle.],,κατα συγγενειας αυτων
Num,1,42,417,למשפחתם,,κατα δημους αυτων
Num,1,42,418,לבית,,κατ' οικους
Num,1,42,419,אבתם,,πατριων αυτων
Num,1,42,420,במספר,,κατα αριθμον
Num,1,42,421,שמת,,ονοματων αυτων
Num,1,42,422,•^[Element 'added' in the Greek (plus in the LXX).] =;לגלגלתם <1.22>,,κατα κεφαλην αυτων
Num,1,42,423,•^[Element 'added' in the Greek (plus in the LXX).] =;כל <1.22>,,παντα
Num,1,42,424,•^[Element 'added' in the Greek (plus in the LXX).] =;זכר <1.22>,,αρσενικα
Num,1,42,425,מבן עשרים שנה,,απο εικοσαετους
Num,1,42,426,ומעלה,,και επανω
Num,1,42,427,כל,,πας
Num,1,42,428,יצא,,ο εκπορευομενος
Num,1,42,429,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Num,1,42,430,צבא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τη δυναμει
Num,1,43,431,פקדיהם,,η επισκεψις αυτων
Num,1,43,432,למטה,,εκ της φυλης
Num,1,43,433,נפתלי,,νεφθαλι
Num,1,43,434,שלשה וחמשים,,τρεις και πεντηκοντα
Num,1,43,435,אלף,,χιλιαδες
Num,1,43,436,וארבע מאות,,και τετρακοσιοι
Num,1,44,437,אלה,,αυτη
Num,1,44,438,הפקדים,,η επισκεψις
Num,1,44,439,אשר,,ην
Num,1,44,440,פקד,,επεσκεψαντο
Num,1,44,441,משה,,μωυσης
Num,1,44,442,ואהרן,,και ααρων
Num,1,44,443,ונשיאי,,και οι αρχοντες
Num,1,44,444,ישראל,,ισραηλ
Num,1,44,445,שנים עשר,,δωδεκα
Num,1,44,446,איש,,ανδρες
Num,1,44,447,איש,,ανηρ
Num,1,44,448,אחד,,εις
Num,1,44,449,•^[Element 'added' in the Greek (plus in the LXX).],למטה <sp>,κατα φυλην
Num,1,44,450,•^[Element 'added' in the Greek (plus in the LXX).],אחד <sp>,μιαν
Num,1,44,451,•^[Element 'added' in the Greek (plus in the LXX).],למטה <sp>,κατα φυλην
Num,1,44,452,לבית,,οικων
Num,1,44,453,אבתיו,,πατριας
Num,1,44,454,היו,,ησαν
Num,1,45,455,ויהיו,,και εγενετο
Num,1,45,456,כל,,πασα
Num,1,45,457,פקודי,,η επισκεψις
Num,1,45,458,בני,,υιων
Num,1,45,459,ישראל,,ισραηλ
Num,1,45,460,"לבית אבתם =;לצבאתם •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,συν δυναμει αυτων
Num,1,45,461,<1.52> <sp>,,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Num,1,45,462,מבן עשרים שנה,,απο εικοσαετους
Num,1,45,463,ומעלה,,και επανω
Num,1,45,464,כל,,πας
Num,1,45,465,יצא,,ο εκπορευομενος
Num,1,45,466,צבא,,παραταξασθαι
Num,1,45,467,בישראל,,εν ισραηλ
Num,1,46,468,ויהיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,1,46,469,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
