book,chapter,verse,orderby,masoretic,retroverted,lxx
Obad,1,7,77,הגבול,,των οριων σου
Obad,1,7,78,שלחוך,,εξαπεστειλαν σε
Obad,1,7,79,כל,,παντες
Obad,1,7,80,אנשי,,οι ανδρες
Obad,1,7,81,בריתך,,της διαθηκης σου
Obad,1,7,82,השיאוך,,αντεστησαν σοι
Obad,1,7,83,יכלו,,ηδυνασθησαν
Obad,1,7,84,לך,,προς σε
Obad,1,7,85,אנשי,,ανδρες
Obad,1,7,86,שלמך,,ειρηνικοι σου
Obad,1,7,87,לחמך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Obad,1,7,88,ישימו,,εθηκαν
Obad,1,7,89,"מזור •^[Etymological exegesis.] צוד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] .zc",,ενεδρα
Obad,1,7,90,תחתיך,,υποκατω σου
Obad,1,7,91,אין,,ουκ εστιν
Obad,1,7,92,תבונה,,συνεσις
Obad,1,7,93,בו,,αυτοις
Obad,1,8,94,הלוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Obad,1,8,95,ביום,,εν {...τη ημερα}
Obad,1,8,96,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
Obad,1,8,97,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη ημερα
Obad,1,8,98,ההוא,,{..εκεινη}
Obad,1,8,99,נאם,,λεγει
Obad,1,8,100,יהוה,,κυριος
Obad,1,8,101,והאבדתי,,απολω
Obad,1,8,102,חכמים,,σοφους
Obad,1,8,103,מאדום,,εκ της ιδουμαιας
Obad,1,8,104,ותבונה,,και συνεσιν
Obad,1,8,105,מהר,,εξ ορους
Obad,1,8,106,עשו,,ησαυ
Obad,1,9,107,וחתו,,και πτοηθησονται
Obad,1,9,108,גבוריך,,οι μαχηται σου
Obad,1,9,109,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οι
Obad,1,9,110,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Obad,1,9,111,תימן,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οι •^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ θαιμαν"
Obad,1,9,112,למען,,οπως
Obad,1,9,113,יכרת,,εξαρθη
Obad,1,9,114,איש,,ανθρωπος
Obad,1,9,115,מהר,,εξ ορους
Obad,1,9,116,עשו,,ησαυ
Obad,1,9,117,מקטל,,δια την σφαγην [10]
Obad,1,10,118,מחמס,,και την ασεβειαν
Obad,1,10,119,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,την
Obad,1,10,120,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Obad,1,10,121,אחיך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] την •^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον αδελφον σου"
Obad,1,10,122,יעקב,,ιακωβ
Obad,1,10,123,תכסך,,και καλυψει σε
Obad,1,10,124,בושה,,αισχυνη
Obad,1,10,125,ונכרת,,και εξαρθηση
Obad,1,10,126,לעולם,,εις τον αιωνα
Obad,1,11,127,ביום,,αφ' ης ημερας
Obad,1,11,128,עמדך,,αντεστης
Obad,1,11,129,מנגד,,εξ εναντιας
Obad,1,11,130,ביום,,εν ημερα
Obad,1,11,131,שבות,,αιχμαλωτευοντων
Obad,1,11,132,זרים,,αλλογενων
Obad,1,11,133,חילו,,δυναμιν αυτου
Obad,1,11,134,ונכרים,,και αλλοτριοι
Obad,1,11,135,באו,,εισηλθον
Obad,1,11,136,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Obad,1,11,137,*שערו **שעריו,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις πυλας αυτου
Obad,1,11,138,ועל,,και επι
Obad,1,11,139,ירושלם,,ιερουσαλημ
Obad,1,11,140,ידו,,εβαλον
Obad,1,11,141,גורל,,κληρους
Obad,1,11,142,גם,,και
Obad,1,11,143,אתה,,συ ης
Obad,1,11,144,כאחד,,ως εις
Obad,1,11,145,מהם,,εξ αυτων
Obad,1,12,146,ואל,,και μη
Obad,1,12,147,תרא,,επιδης
Obad,1,12,148,ביום,,ημεραν
Obad,1,12,149,אחיך,,αδελφου σου
Obad,1,12,150,ביום,,εν ημερα
Obad,1,12,151,נכרו •^[Etymological exegesis.],,αλλοτριων
Obad,1,12,152,ואל,,και μη
Obad,1,12,153,תשמח,,επιχαρης
Obad,1,12,154,לבני,,επι τους υιους
Obad,1,12,155,יהודה,,ιουδα
Obad,1,12,156,ביום,,εν ημερα
Obad,1,12,157,אבדם,,απωλειας αυτων
Obad,1,12,158,ואל,,και μη
Obad,1,12,159,תגדל פיך,,μεγαλορρημονησης
Obad,1,12,160,ביום,,εν ημερα
Obad,1,12,161,צרה,,θλιψεως
Obad,1,13,162,אל,,μηδε
Obad,1,13,163,תבוא,,εισελθης
Obad,1,13,164,בשער,,εις πυλας
Obad,1,13,165,עמי,,λαων
Obad,1,13,166,ביום,,εν ημερα
Obad,1,13,167,אידם,"•^[Questionable notation, equivalent, etc.] אונם .yw",πονων αυτων
Obad,1,13,168,אל,,μηδε
Obad,1,13,169,תרא,,επιδης
Obad,1,13,170,גם,,και
Obad,1,13,171,אתה,,συ
Obad,1,13,172,ברעתו,"•^[Questionable notation, equivalent, etc.] בעדתו •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",την συναγωγην αυτων
Obad,1,13,173,ביום,,εν ημερα
Obad,1,13,174,אידו,,ολεθρου αυτων
Obad,1,13,175,ואל,,μηδε
Obad,1,13,176,תשלחנה,,συνεπιθη
Obad,1,13,177,בחילו,,επι την δυναμιν αυτων
Obad,1,13,178,ביום,,εν ημερα
Obad,1,13,179,אידו,,απωλειας αυτων
Obad,1,14,180,ואל,,μηδε
Obad,1,14,181,תעמד,,επιστης
Obad,1,14,182,על,,επι
Obad,1,14,183,הפרק,,τας διεκβολας αυτων
Obad,1,14,184,להכרית,,του εξολεθρευσαι
Obad,1,14,185,את פליטיו,,τους ανασωζομενους αυτων
Obad,1,14,186,ואל,,μηδε
Obad,1,14,187,תסגר,,συγκλεισης
Obad,1,14,188,שרידיו,,τους φευγοντας εξ αυτων
Obad,1,14,189,ביום,,εν ημερα
Obad,1,14,190,צרה,,θλιψεως
Obad,1,15,191,כי,,διοτι
Obad,1,15,192,קרוב,,εγγυς
Obad,1,15,193,יום,,ημερα
Obad,1,15,194,יהוה,,κυριου
Obad,1,15,195,על,,επι
Obad,1,15,196,כל,,παντα
Obad,1,15,197,הגוים,,τα εθνη
Obad,1,15,198,כאשר,,ον τροπον
Obad,1,15,199,עשית,,εποιησας
Obad,1,15,200,•^[Element 'added' in the Greek (plus in the LXX).],,ουτως
Obad,1,15,201,יעשה,,εσται
Obad,1,15,202,לך,,σοι
Obad,1,15,203,גמלך,,το ανταποδομα σου
Obad,1,15,204,ישוב,,ανταποδοθησεται
Obad,1,15,205,בראשך,,εις κεφαλην σου
Obad,1,16,206,כי,,διοτι
Obad,1,16,207,כאשר,,ον τροπον
Obad,1,16,208,שתיתם,,επιες
Obad,1,16,209,על,,επι
Obad,1,16,210,הר,,το ορος
Obad,1,16,211,קדשי,,το αγιον μου
Obad,1,16,212,ישתו,,πιονται
Obad,1,16,213,כל,,παντα
Obad,1,16,214,הגוים,,τα εθνη
Obad,1,16,215,תמיד,תמד,οινον
Obad,1,16,216,ושתו,,πιονται
Obad,1,16,217,ולעו,,και καταβησονται
Obad,1,16,218,והיו,,και εσονται
Obad,1,16,219,כלוא,,καθως ουχ
Obad,1,16,220,היו,,υπαρχοντες
Obad,1,17,221,ובהר,,εν δε τω ορει
Obad,1,17,222,ציון,,σιων
Obad,1,17,223,תהיה,,εσται
Obad,1,17,224,פליטה,,η σωτηρια
Obad,1,17,225,והיה,,και εσται
Obad,1,17,226,קדש,,αγιον
Obad,1,17,227,וירשו,,και κατακληρονομησουσιν
Obad,1,17,228,בית,,ο οικος
Obad,1,17,229,יעקב,,ιακωβ
Obad,1,17,230,את מורשיהם,,τους κατακληρονομησαντας αυτους
Obad,1,18,231,והיה,,και εσται
Obad,1,18,232,בית,,ο οικος
Obad,1,18,233,יעקב,,ιακωβ
Obad,1,18,234,אש,,πυρ
Obad,1,18,235,ובית,,ο δε οικος
Obad,1,18,236,יוסף,,ιωσηφ
Obad,1,18,237,להבה,,φλοξ
Obad,1,18,238,ובית,,ο δε οικος
Obad,1,18,239,עשו,,ησαυ
Obad,1,18,240,לקש,,εις καλαμην
Obad,1,18,241,ודלקו,,και εκκαυθησονται
Obad,1,18,242,בהם,,εις αυτους
Obad,1,18,243,ואכלום,,και καταφαγονται αυτους
Obad,1,18,244,ולא,,και ουκ
Obad,1,18,245,יהיה,,εσται
Obad,1,18,246,שריד,,πυροφορος
Obad,1,18,247,לבית,,εν τω οικω
Obad,1,18,248,עשו,,ησαυ
Obad,1,18,249,כי,,διοτι
Obad,1,18,250,יהוה,,κυριος
Obad,1,18,251,דבר,,ελαλησεν
Obad,1,19,252,וירשו,,και κατακληρονομησουσιν
Obad,1,19,253,הנגב,,οι εν ναγεβ
Obad,1,19,254,את הר,,το ορος
Obad,1,19,255,עשו,,το ησαυ
Obad,1,19,256,והשפלה,,και οι εν τη σεφηλα •^[Transliterated Hebrew word.]
Obad,1,19,257,את פלשתים,,τους αλλοφυλους
Obad,1,19,258,וירשו,,και κατακληρονομησουσιν
Obad,1,19,259,את שדה,את הר,το ορος
Obad,1,19,260,אפרים,,εφραιμ
Obad,1,19,261,ואת שדה,,και το πεδιον
Obad,1,19,262,שמרון,,σαμαρειας
Obad,1,19,263,ובנימן,,και βενιαμιν
Obad,1,19,264,את הגלעד,,και την γαλααδιτιν
Obad,1,20,265,וגלת,,και της μετοικεσιας
Obad,1,20,266,החל •^[Etymological exegesis.] חלל,,η αρχη
Obad,1,20,267,הזה,,αυτη
Obad,1,20,268,לבני,,τοις υιοις
Obad,1,20,269,ישראל,,ισραηλ
Obad,1,20,270,אשר,ארץ,γη
Obad,1,20,271,כנענים,,των χαναναιων
Obad,1,20,272,עד,,εως
Obad,1,20,273,צרפת,,σαρεπτων
Obad,1,20,274,וגלת,,και η μετοικεσια
Obad,1,20,275,ירושלם,,ιερουσαλημ
Obad,1,20,276,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,εως
Obad,1,20,277,בספרד,,εφραθα
Obad,1,20,278,ירשו,,και κληρονομησουσιν
Obad,1,20,279,את ערי,,τας πολεις
Obad,1,20,280,הנגב,,του ναγεβ
Obad,1,21,281,ועלו,,και αναβησονται
Obad,1,21,282,משעים •^[Change from active to passive form in verbs.],,ανδρες σεσωσμενοι
Obad,1,21,283,בהר,,εξ ορους
Obad,1,21,284,ציון,,σιων
Obad,1,21,285,לשפט,,του εκδικησαι
Obad,1,21,286,את הר,,το ορος
Obad,1,21,287,עשו,,ησαυ
Obad,1,21,288,והיתה,,και εσται
Obad,1,21,289,ליהוה,,τω κυριω
Obad,1,21,290,המלוכה,,η βασιλεια
