book,chapter,verse,orderby,masoretic,retroverted,lxx
Song,1,6,62,כרמי,,"αμπελωνα •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εμον"
Song,1,6,63,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] י שלי",,εμον
Song,1,6,64,לא,,ουκ
Song,1,6,65,נטרתי,,εφυλαξα
Song,1,7,66,הגידה,,απαγγειλον
Song,1,7,67,לי,,μοι
Song,1,7,68,שאהבה,,ον ηγαπησεν
Song,1,7,69,נפשי,,η ψυχη μου
Song,1,7,70,איכה,,που
Song,1,7,71,תרעה,,ποιμαινεις
Song,1,7,72,איכה,,που
Song,1,7,73,תרביץ,,κοιταζεις
Song,1,7,74,בצהרים,,εν μεσημβρια
Song,1,7,75,שלמה,,μηποτε
Song,1,7,76,אהיה,,γενωμαι
Song,1,7,77,כעטיה,,ως περιβαλλομενη
Song,1,7,78,על,,επ'
Song,1,7,79,עדרי,,αγελαις
Song,1,7,80,חבריך,,εταιρων σου
Song,1,8,81,אם,,εαν
Song,1,8,82,לא,,μη
Song,1,8,83,תדעי,,γνως
Song,1,8,84,לך,,σεαυτην
Song,1,8,85,היפה,,η καλη
Song,1,8,86,בנשים,,εν γυναιξιν
Song,1,8,87,צאי,,εξελθε
Song,1,8,88,לך,,συ
Song,1,8,89,בעקבי,,εν πτερναις
Song,1,8,90,הצאן,,των ποιμνιων
Song,1,8,91,ורעי,,και ποιμαινε
Song,1,8,92,את גדיתיך,,τας εριφους σου
Song,1,8,93,על,,επι
Song,1,8,94,משכנות,,σκηνωμασιν
Song,1,8,95,הרעים,,των ποιμενων
Song,1,9,96,לססתי,,τη ιππω μου
Song,1,9,97,ברכבי,,εν αρμασιν
Song,1,9,98,פרעה,,φαραω
Song,1,9,99,דמיתיך,,ωμοιωσα σε
Song,1,9,100,רעיתי,,η πλησιον μου
Song,1,10,101,•^[Element 'added' in the Greek (plus in the LXX).],מה,τι
Song,1,10,102,נאוו,,ωραιωθησαν
Song,1,10,103,לחייך,,σιαγονες σου
Song,1,10,104,בתרים •^[Difference in preposition or particle.] •^[Etymological exegesis.] <2.12>,,ως τρυγονες
Song,1,10,105,צוארך,,τραχηλος σου
Song,1,10,106,בחרוזים •^[Difference in preposition or particle.],,ως ορμισκοι
Song,1,11,107,תורי =;תוארי <jj8.18>,,ομοιωματα
Song,1,11,108,זהב,,χρυσιου
Song,1,11,109,נעשה,,ποιησομεν
Song,1,11,110,לך,,σοι
Song,1,11,111,עם,,μετα
Song,1,11,112,נקדות,,στιγματων
Song,1,11,113,הכסף,,του αργυριου
Song,1,12,114,עד,,εως
Song,1,12,115,שהמלך,,ου ο βασιλευς
Song,1,12,116,במסבו,,εν ανακλισει αυτου
Song,1,12,117,נרדי,,ναρδος μου
Song,1,12,118,נתן,,εδωκεν
Song,1,12,119,ריחו,,οσμην αυτου
Song,1,13,120,צרור,,αποδεσμος
Song,1,13,121,המר,,της στακτης
Song,1,13,122,דודי,,αδελφιδος μου
Song,1,13,123,לי,,εμοι
Song,1,13,124,בין,,ανα μεσον
Song,1,13,125,שדי,,των μαστων μου
Song,1,13,126,ילין,,αυλισθησεται
Song,1,14,127,אשכל,,βοτρυς
Song,1,14,128,הכפר,,της κυπρου
Song,1,14,129,דודי,,αδελφιδος μου
Song,1,14,130,לי,,εμοι
Song,1,14,131,בכרמי,,εν αμπελωσιν
Song,1,14,132,עין גדי,,εγγαδδι
Song,1,15,133,הנך,,ιδου ει
Song,1,15,134,יפה,,καλη
Song,1,15,135,רעיתי,,η πλησιον μου
Song,1,15,136,הנך,,ιδου ει
Song,1,15,137,יפה,,καλη
Song,1,15,138,עיניך,,οφθαλμοι σου
Song,1,15,139,יונים,,περιστεραι
Song,1,16,140,הנך,,ιδου ει
Song,1,16,141,יפה,,καλος
Song,1,16,142,דודי,,ο αδελφιδος μου
Song,1,16,143,אף,,και γε
Song,1,16,144,נעים,,ωραιος
Song,1,16,145,אף •^[Difference in preposition or particle.],,προς
Song,1,16,146,ערשנו,,κλινη ημων
Song,1,16,147,רעננה,,συσκιος
Song,1,17,148,קרות,,δοκοι
Song,1,17,149,בתינו,,οικων ημων
Song,1,17,150,ארזים,,κεδροι
Song,1,17,151,*רחיטנו **רהיטנו,,φατνωματα ημων
Song,1,17,152,ברותים,,κυπαρισσοι
Song,2,1,153,אני,,εγω
Song,2,1,154,חבצלת,,ανθος
Song,2,1,155,השרון,,του πεδιου
Song,2,1,156,שושנת,,κρινον
Song,2,1,157,העמקים,,των κοιλαδων
Song,2,2,158,כשושנה,,ως κρινον
Song,2,2,159,בין,,εν μεσω
Song,2,2,160,החוחים,,ακανθων
Song,2,2,161,כן,,ουτως
Song,2,2,162,רעיתי,,η πλησιον μου
Song,2,2,163,בין,,ανα μεσον
Song,2,2,164,הבנות,,των θυγατερων
Song,2,3,165,כתפוח,,ως μηλον
Song,2,3,166,בעצי,,εν τοις ξυλοις
Song,2,3,167,היער,,του δρυμου
Song,2,3,168,כן,,ουτως
Song,2,3,169,דודי,,αδελφιδος μου
Song,2,3,170,בין,,ανα μεσον
Song,2,3,171,הבנים,,των υιων
Song,2,3,172,בצלו,,εν τη σκια αυτου
Song,2,3,173,חמדתי,,επεθυμησα
Song,2,3,174,וישבתי,,και εκαθισα
Song,2,3,175,ופריו,,και καρπος αυτου
Song,2,3,176,מתוק,,γλυκυς
Song,2,3,177,לחכי,,εν λαρυγγι μου
Song,2,4,178,הביאני •^[Difference in vocalization (reading).],,εισαγαγετε με
Song,2,4,179,אל,,εις
Song,2,4,180,בית,,οικον
Song,2,4,181,היין,,του οινου
Song,2,4,182,ודגלו •^[Difference in vocalization (reading).] •^[Etymological exegesis.],,ταξατε
Song,2,4,183,עלי,,επ' εμε
Song,2,4,184,אהבה,,αγαπην
Song,2,5,185,סמכוני,,στηρισατε με
Song,2,5,186,באשישות,,εν αμοραις
Song,2,5,187,רפדוני,,στοιβασατε με
Song,2,5,188,בתפוחים,,εν μηλοις
Song,2,5,189,כי,,οτι
Song,2,5,190,"חולת •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] חלל",,τετρωμενη
Song,2,5,191,אהבה,,αγαπης
Song,2,5,192,אני,,εγω
Song,2,6,193,שמאלו,,ευωνυμος αυτου
Song,2,6,194,תחת,,υπο
Song,2,6,195,לראשי,,την κεφαλην μου
Song,2,6,196,וימינו,,και η δεξια αυτου
Song,2,6,197,תחבקני,,περιλημψεται με
Song,2,7,198,השבעתי,,ωρκισα
Song,2,7,199,אתכם,,υμας
Song,2,7,200,בנות,,θυγατερες
Song,2,7,201,ירושלם,,ιερουσαλημ
Song,2,7,202,בצבאות •^[Etymological exegesis.],,εν ταις δυναμεσιν
Song,2,7,203,או,,και
Song,2,7,204,באילות •^[Etymological exegesis.],,εν ταις ισχυσεσιν
Song,2,7,205,השדה,,του αγρου
Song,2,7,206,אם,,εαν
Song,2,7,207,תעירו,,εγειρητε
Song,2,7,208,ואם,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] εαν"
Song,2,7,209,תעוררו,,εξεγειρητε
Song,2,7,210,את האהבה,,την αγαπην
Song,2,7,211,עד,,εως
Song,2,7,212,שתחפץ,,ου θεληση
Song,2,8,213,קול,,φωνη
Song,2,8,214,דודי,,αδελφιδου μου
Song,2,8,215,הנה,,ιδου
Song,2,8,216,זה,,ουτος
Song,2,8,217,בא,,ηκει
Song,2,8,218,מדלג,,πηδων
Song,2,8,219,על,,επι
Song,2,8,220,ההרים,,τα ορη
Song,2,8,221,מקפץ,,διαλλομενος
Song,2,8,222,על,,επι
Song,2,8,223,הגבעות,,τους βουνους
Song,2,9,224,דומה,,ομοιος εστιν
Song,2,9,225,דודי,,αδελφιδος μου
Song,2,9,226,לצבי,,τη δορκαδι
Song,2,9,227,או,,η
Song,2,9,228,לעפר,,νεβρω
Song,2,9,229,האילים,,ελαφων
Song,2,9,230,•^[Element 'added' in the Greek (plus in the LXX).] =;על <2.17>,,επι
Song,2,9,231,•^[Element 'added' in the Greek (plus in the LXX).] =;הרי <2.17>,,τα ορη
Song,2,9,232,•^[Element 'added' in the Greek (plus in the LXX).] =;בתר <2.17> •^[Introducing reconstructed proper noun.] בית אל,,βαιθηλ
Song,2,9,233,הנה,,ιδου
Song,2,9,234,זה,,ουτος
Song,2,9,235,עומד,,εστηκεν
Song,2,9,236,אחר,,οπισω
Song,2,9,237,כתלנו,,του τοιχου ημων
Song,2,9,238,משגיח,,παρακυπτων
Song,2,9,239,מן,,δια
Song,2,9,240,החלנות,,των θυριδων
Song,2,9,241,מציץ,,εκκυπτων
Song,2,9,242,מן,,δια
Song,2,9,243,החרכים,,των δικτυων
Song,2,10,244,ענה,,αποκρινεται
Song,2,10,245,דודי,,αδελφιδος μου
Song,2,10,246,ואמר,,και λεγει
Song,2,10,247,לי,,μοι
Song,2,10,248,קומי,,αναστα
Song,2,10,249,"לך {... •^[Questionable notation, equivalent, etc.] ולכי לכ}",,ελθε
Song,2,10,250,רעיתי,,η πλησιον μου
Song,2,10,251,יפתי,,καλη μου
Song,2,10,252,•^[Element 'added' in the Greek (plus in the LXX).] =;יונתי <2.14>,,περιστερα μου
Song,2,10,253,ולכי,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Song,2,10,254,לך,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Song,2,11,255,כי,,οτι
Song,2,11,256,הנה,,ιδου
Song,2,11,257,*הסתו **הסתיו,,ο χειμων
Song,2,11,258,עבר,,παρηλθεν
Song,2,11,259,הגשם,,ο υετος
Song,2,11,260,חלף,,απηλθεν
Song,2,11,261,הלך,,επορευθη
Song,2,11,262,לו,,εαυτω
Song,2,12,263,הנצנים,,τα ανθη
Song,2,12,264,נראו,,ωφθη
Song,2,12,265,בארץ,,εν τη γη
Song,2,12,266,עת,,καιρος
Song,2,12,267,הזמיר •^[Etymological exegesis.],,της τομης
Song,2,12,268,הגיע,,εφθακεν
Song,2,12,269,וקול,,φωνη
Song,2,12,270,התור,,του τρυγονος
Song,2,12,271,נשמע,,ηκουσθη
Song,2,12,272,בארצנו,,εν τη γη ημων
Song,2,13,273,התאנה,,η συκη
Song,2,13,274,חנטה,,εξηνεγκεν
Song,2,13,275,פגיה,,ολυνθους αυτης
Song,2,13,276,והגפנים,,αι αμπελοι
Song,2,13,277,סמדר,,κυπριζουσιν
Song,2,13,278,נתנו,,εδωκαν
Song,2,13,279,ריח,,οσμην
Song,2,13,280,קומי,,αναστα
Song,2,13,281,*לכי **לך •^[Agreement of LXX with ketib.],,ελθε
Song,2,13,282,רעיתי,,η πλησιον μου
Song,2,13,283,יפתי,,καλη μου
Song,2,13,284,•^[Element 'added' in the Greek (plus in the LXX).],יונתי <2.14>,περιστερα μου
Song,2,13,285,ולכי,,και ελθε [14]
Song,2,13,286,לך,,συ [14]
Song,2,14,287,יונתי,,περιστερα μου
Song,2,14,288,בחגוי,,εν σκεπη
Song,2,14,289,הסלע,,της πετρας
Song,2,14,290,בסתר,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",εχομενα
Song,2,14,291,המדרגה,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",του προτειχισματος
Song,2,14,292,הראיני,,δειξον μοι
Song,2,14,293,את מראיך,,την οψιν σου
Song,2,14,294,השמיעיני,,και ακουτισον με
Song,2,14,295,את קולך,,την φωνην σου
Song,2,14,296,כי,,οτι
Song,2,14,297,קולך,,η φωνη σου
Song,2,14,298,ערב,,ηδεια
Song,2,14,299,ומראיך,,και η οψις σου
Song,2,14,300,נאוה,,ωραια
Song,2,15,301,אחזו,,πιασατε
Song,2,15,302,לנו,,ημιν
Song,2,15,303,שועלים שועלים,,"αλωπεκας •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Song,2,15,304,קטנים,,μικρους
Song,2,15,305,מחבלים,,αφανιζοντας
Song,2,15,306,כרמים,,αμπελωνας
Song,2,15,307,וכרמינו,,και αι αμπελοι ημων
Song,2,15,308,סמדר,,κυπριζουσιν
Song,2,16,309,דודי,,αδελφιδος μου
Song,2,16,310,לי,,εμοι
Song,2,16,311,ואני,,καγω
Song,2,16,312,לו,,αυτω
Song,2,16,313,הרעה,,ο ποιμαινων
Song,2,16,314,בשושנים,,εν τοις κρινοις
Song,2,17,315,עד,,εως
Song,2,17,316,שיפוח,,ου διαπνευση
Song,2,17,317,היום,,η ημερα
Song,2,17,318,ונסו •^[Change from active to passive form in verbs.],,και κινηθωσιν
Song,2,17,319,הצללים,,αι σκιαι
Song,2,17,320,"סב •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] שוב",,αποστρεψον
Song,2,17,321,דמה,,ομοιωθητι
Song,2,17,322,לך,,συ
Song,2,17,323,דודי,,αδελφιδε μου
Song,2,17,324,לצבי,,τω δορκωνι
Song,2,17,325,או,,η
Song,2,17,326,לעפר,,νεβρω
Song,2,17,327,האילים,,ελαφων
Song,2,17,328,על,,επι
Song,2,17,329,הרי,,ορη
Song,2,17,330,בתר,,κοιλωματων
Song,3,1,331,על,,επι
Song,3,1,332,משכבי,,κοιτην μου
Song,3,1,333,בלילות,,εν νυξιν
Song,3,1,334,בקשתי,,εζητησα
Song,3,1,335,את שאהבה,,ον ηγαπησεν
Song,3,1,336,נפשי,,η ψυχη μου
Song,3,1,337,בקשתיו,,εζητησα αυτον
Song,3,1,338,ולא,,και ουχ
Song,3,1,339,מצאתיו,,ευρον αυτον
Song,3,1,340,•^[Element 'added' in the Greek (plus in the LXX).] =;קראתיו <5.6>,,εκαλεσα αυτον
Song,3,1,341,•^[Element 'added' in the Greek (plus in the LXX).] =;ולא <5.6>,,και ουχ
Song,3,1,342,•^[Element 'added' in the Greek (plus in the LXX).] =;ענני <5.6>,,υπηκουσεν μου
Song,3,2,343,אקומה,,αναστησομαι
Song,3,2,344,נא,,δη
Song,3,2,345,ואסובבה,,και κυκλωσω
Song,3,2,346,בעיר,,εν τη πολει
Song,3,2,347,בשוקים,,εν ταις αγοραις
Song,3,2,348,וברחבות,,και εν ταις πλατειαις
Song,3,2,349,אבקשה,,και ζητησω
Song,3,2,350,את שאהבה,,ον ηγαπησεν
Song,3,2,351,נפשי,,η ψυχη μου
Song,3,2,352,בקשתיו,,εζητησα αυτον
Song,3,2,353,ולא,,και ουχ
Song,3,2,354,מצאתיו,,ευρον αυτον
Song,3,3,355,מצאוני,,ευροσαν με
Song,3,3,356,השמרים,,οι τηρουντες
Song,3,3,357,הסבבים,,οι κυκλουντες
Song,3,3,358,בעיר,,εν τη πολει
Song,3,3,359,•^[Element 'added' in the Greek (plus in the LXX).],,μη
Song,3,3,360,את שאהבה,,ον ηγαπησεν
Song,3,3,361,נפשי,,η ψυχη μου
Song,3,3,362,ראיתם,,ειδετε
Song,3,4,363,כמעט,,ως μικρον
Song,3,4,364,שעברתי,,οτε παρηλθον
Song,3,4,365,מהם,,απ' αυτων
Song,3,4,366,עד,,εως
Song,3,4,367,שמצאתי,,ου ευρον
Song,3,4,368,את שאהבה,,ον ηγαπησεν
Song,3,4,369,נפשי,,η ψυχη μου
Song,3,4,370,אחזתיו,,εκρατησα αυτον
Song,3,4,371,ולא,,και ουκ
Song,3,4,372,ארפנו,,αφησω αυτον
Song,3,4,373,עד,,εως
Song,3,4,374,שהביאתיו,,ου εισηγαγον αυτον
Song,3,4,375,אל,,εις
Song,3,4,376,בית,,οικον
Song,3,4,377,אמי,,μητρος μου
Song,3,4,378,ואל,,και εις
Song,3,4,379,חדר,,ταμιειον
Song,3,4,380,הורתי,,της συλλαβουσης με
Song,3,5,381,השבעתי,,ωρκισα
Song,3,5,382,אתכם,,υμας
Song,3,5,383,בנות,,θυγατερες
Song,3,5,384,ירושלם,,ιερουσαλημ
Song,3,5,385,בצבאות •^[Etymological exegesis.],,εν ταις δυναμεσιν
Song,3,5,386,או,,και
Song,3,5,387,באילות •^[Etymological exegesis.],,εν ταις ισχυσεσιν
Song,3,5,388,השדה,,του αγρου
Song,3,5,389,אם,,εαν
Song,3,5,390,תעירו,,εγειρητε
Song,3,5,391,ואם,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] εαν"
Song,3,5,392,תעוררו,,εξεγειρητε
Song,3,5,393,את האהבה,,την αγαπην
Song,3,5,394,"עד •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ש",,εως αν
Song,3,5,395,שתחפץ,,θεληση
Song,3,6,396,מי,,τις
Song,3,6,397,זאת,,αυτη
Song,3,6,398,עלה,,η αναβαινουσα
Song,3,6,399,מן,,απο
Song,3,6,400,המדבר,,της ερημου
Song,3,6,401,כתימרות,,ως στελεχη
Song,3,6,402,עשן,,καπνου
Song,3,6,403,מקטרת,,τεθυμιαμενη
Song,3,6,404,מור,,σμυρναν
Song,3,6,405,ולבונה,,και λιβανον
Song,3,6,406,מכל,,απο παντων
Song,3,6,407,אבקת,,κονιορτων
Song,3,6,408,רוכל,,μυρεψου
Song,3,7,409,הנה,,ιδου
Song,3,7,410,מטתו,,η κλινη
Song,3,7,411,שלשלמה,,του σαλωμων
Song,3,7,412,ששים,,εξηκοντα
Song,3,7,413,גברים,,δυνατοι
Song,3,7,414,סביב,,κυκλω
Song,3,7,415,לה,,αυτης
Song,3,7,416,מגברי,,απο δυνατων
Song,3,7,417,ישראל,,ισραηλ
Song,3,8,418,כלם,,παντες
Song,3,8,419,אחזי •^[Change from passive to active form in verbs.],,κατεχοντες
Song,3,8,420,חרב,,ρομφαιαν
Song,3,8,421,מלמדי,,δεδιδαγμενοι
Song,3,8,422,מלחמה,,πολεμον
Song,3,8,423,איש,,ανηρ
Song,3,8,424,חרבו,,ρομφαια αυτου
Song,3,8,425,על,,επι
Song,3,8,426,ירכו,,μηρον αυτου
Song,3,8,427,מפחד,,απο θαμβους
Song,3,8,428,בלילות,,εν νυξιν
Song,3,9,429,אפריון,,φορειον
Song,3,9,430,עשה,,εποιησεν
Song,3,9,431,לו,,εαυτω
Song,3,9,432,המלך,,ο βασιλευς
Song,3,9,433,שלמה,,σαλωμων
Song,3,9,434,מעצי,,απο ξυλων
Song,3,9,435,הלבנון,,του λιβανου
Song,3,10,436,עמודיו,,στυλους αυτου
Song,3,10,437,עשה,,εποιησεν
Song,3,10,438,כסף,,αργυριον
Song,3,10,439,רפידתו,,και ανακλιτον αυτου
Song,3,10,440,זהב,,χρυσεον
Song,3,10,441,מרכבו,,επιβασις αυτου
Song,3,10,442,ארגמן,,πορφυρα
Song,3,10,443,תוכו,,εντος αυτου
Song,3,10,444,רצוף,"•^[Questionable notation, equivalent, etc.] רצוף אבנים",λιθοστρωτον
Song,3,10,445,אהבה,,αγαπην
Song,3,10,446,מבנות,,απο θυγατερων
Song,3,10,447,ירושלם,,ιερουσαλημ
Song,3,11,448,צאינה,,εξελθατε
Song,3,11,449,וראינה,,και ιδετε
Song,3,11,450,בנות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Song,3,11,451,ציון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Song,3,11,452,במלך,,εν τω βασιλει
Song,3,11,453,שלמה,,σαλωμων
Song,3,11,454,בעטרה,,εν τω στεφανω
Song,3,11,455,שעטרה,,ω εστεφανωσεν
Song,3,11,456,לו,,αυτον
Song,3,11,457,אמו,,η μητηρ αυτου
Song,3,11,458,ביום,,εν ημερα
Song,3,11,459,חתנתו,,νυμφευσεως αυτου
Song,3,11,460,וביום,,και εν ημερα
Song,3,11,461,שמחת,,ευφροσυνης
Song,3,11,462,לבו,,καρδιας αυτου
Song,4,1,463,הנך,,ιδου ει
Song,4,1,464,יפה,,καλη
Song,4,1,465,רעיתי,,η πλησιον μου
Song,4,1,466,הנך,,ιδου ει
Song,4,1,467,יפה,,καλη
Song,4,1,468,עיניך,,οφθαλμοι σου
Song,4,1,469,יונים,,περιστεραι
Song,4,1,470,מבעד,,εκτος
Song,4,1,471,לצמתך •^[Etymological exegesis.],,της σιωπησεως σου
Song,4,1,472,שערך,,τριχωμα σου
Song,4,1,473,כעדר,,ως αγελαι
Song,4,1,474,העזים,,των αιγων
Song,4,1,475,"שגלשו •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] גלה •^[Change from active to passive form in verbs.]",,αι απεκαλυφθησαν
Song,4,1,476,מהר =;מן ה •^[Possible abbreviation.] <6.5>,,απο του
Song,4,1,477,גלעד,,γαλααδ
Song,4,2,478,שניך,,οδοντες σου
Song,4,2,479,כעדר,,ως αγελαι
Song,4,2,480,הקצובות,,των κεκαρμενων
Song,4,2,481,שעלו,,αι ανεβησαν
Song,4,2,482,מן,,απο
Song,4,2,483,הרחצה,,του λουτρου
Song,4,2,484,שכלם,,αι πασαι
Song,4,2,485,מתאימות,,διδυμευουσαι
Song,4,2,486,ושכלה,,και ατεκνουσα
Song,4,2,487,אין,,ουκ εστιν
Song,4,2,488,בהם,,εν αυταις
Song,4,3,489,כחוט,,ως σπαρτιον
Song,4,3,490,השני,,το κοκκινον
Song,4,3,491,שפתתיך,,χειλη σου
Song,4,3,492,ומדבריך,,και η λαλια σου
Song,4,3,493,נאוה,,ωραια
Song,4,3,494,כפלח,,ως λεπυρον
Song,4,3,495,הרמון,,της ροας
Song,4,3,496,רקתך,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",μηλον σου
Song,4,3,497,מבעד,,εκτος
Song,4,3,498,לצמתך •^[Etymological exegesis.],,της σιωπησεως σου
Song,4,4,499,כמגדל,,ως πυργος
Song,4,4,500,דויד,,δαυιδ
Song,4,4,501,צוארך,,τραχηλος σου
Song,4,4,502,•^[Element 'added' in the Greek (plus in the LXX).],,ο
Song,4,4,503,בנוי,,ωκοδομημενος
Song,4,4,504,לתלפיות,,εις θαλπιωθ •^[Transliterated Hebrew word.]
Song,4,4,505,אלף,,χιλιοι
Song,4,4,506,המגן,,θυρεοι
Song,4,4,507,תלוי,,κρεμανται
Song,4,4,508,עליו,,επ' αυτον
Song,4,4,509,כל,,πασαι
Song,4,4,510,שלטי,,βολιδες
Song,4,4,511,הגבורים,,των δυνατων
Song,4,5,512,שני,,δυο
Song,4,5,513,שדיך,,μαστοι σου
Song,4,5,514,כשני,,ως δυο
Song,4,5,515,עפרים,,νεβροι
Song,4,5,516,תאומי,,διδυμοι
Song,4,5,517,צביה,,δορκαδος
Song,4,5,518,הרועים,,οι νεμομενοι
Song,4,5,519,בשושנים,,εν κρινοις
Song,4,6,520,עד,,εως
Song,4,6,521,שיפוח,,ου διαπνευση
Song,4,6,522,היום,,η ημερα
Song,4,6,523,ונסו •^[Change from active to passive form in verbs.],,και κινηθωσιν
Song,4,6,524,הצללים,,αι σκιαι
Song,4,6,525,אלך,,πορευσομαι
Song,4,6,526,לי,,εμαυτω
Song,4,6,527,אל,,προς
Song,4,6,528,הר,,το ορος
Song,4,6,529,המור,,της σμυρνης
Song,4,6,530,ואל,,και προς
Song,4,6,531,גבעת,,τον βουνον
Song,4,6,532,הלבונה,,του λιβανου
Song,4,7,533,כלך,,"ολη •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ει"
Song,4,7,534,יפה,,καλη
Song,4,7,535,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ει
Song,4,7,536,רעיתי,,η πλησιον μου
Song,4,7,537,ומום,,και μωμος
Song,4,7,538,אין,,ουκ εστιν
Song,4,7,539,בך,,εν σοι
Song,4,8,540,אתי,אתי •^[Difference in vocalization (reading).],δευρο
Song,4,8,541,מלבנון,,απο λιβανου
Song,4,8,542,כלה,,νυμφη
Song,4,8,543,אתי,אתי •^[Difference in vocalization (reading).],δευρο
Song,4,8,544,מלבנון,,απο λιβανου
Song,4,8,545,תבואי,,ελευση
Song,4,8,546,תשורי,,και διελευση
Song,4,8,547,מראש,,απο αρχης
Song,4,8,548,"אמנה •^[Difference in vocalization (reading).] •^[Questionable notation, equivalent, etc.]",,πιστεως
Song,4,8,549,מראש,,απο κεφαλης
Song,4,8,550,שניר,,σανιρ
Song,4,8,551,וחרמון,,και ερμων
Song,4,8,552,ממענות,,απο μανδρων
Song,4,8,553,אריות,,λεοντων
Song,4,8,554,מהררי,,απο ορεων
