book,chapter,verse,orderby,masoretic,retroverted,lxx
Joel,1,7,77,חשף,חפש {!}p •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],ερευνων
Joel,1,7,78,חשפה,חפשה {!}p •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],εξηρευνησεν αυτην
Joel,1,7,79,והשליך,,και ερριψεν
Joel,1,7,80,הלבינו,,ελευκανεν
Joel,1,7,81,שריגיה,,κληματα αυτης
Joel,1,8,82,אלי,{d}עלי .אע,θρηνησον •^[Reference to doublet (occurring between the two elements of the doublet.] προς με
Joel,1,8,83,כבתולה •^[Difference in preposition or particle.],,υπερ νυμφην
Joel,1,8,84,חגרת,,περιεζωσμενην
Joel,1,8,85,שק,,σακκον
Joel,1,8,86,על,,επι
Joel,1,8,87,בעל,,τον ανδρα
Joel,1,8,88,נעוריה,,"αυτης •^[Difference in sequence between MT and LXX, denoted after the first Hebrew word and before the second one, as well as between two Greek words.] τον παρθενικον"
Joel,1,9,89,הכרת,,εξηρται
Joel,1,9,90,מנחה,,θυσια
Joel,1,9,91,ונסך,,και σπονδη
Joel,1,9,92,מבית,,εξ οικου
Joel,1,9,93,יהוה,,κυριου
Joel,1,9,94,אבלו,,πενθειτε
Joel,1,9,95,הכהנים,,οι ιερεις
Joel,1,9,96,משרתי,,οι λειτουργουντες
Joel,1,9,97,יהוה,מזבח,θυσιαστηριω
Joel,1,10,98,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Joel,1,10,99,שדד,,τεταλαιπωρηκεν
Joel,1,10,100,שדה,,τα πεδια
Joel,1,10,101,אבלה,,πενθειτω
Joel,1,10,102,אדמה,,η γη
Joel,1,10,103,כי,,οτι
Joel,1,10,104,שדד,,τεταλαιπωρηκεν
Joel,1,10,105,דגן,,σιτος
Joel,1,10,106,הוביש,,εξηρανθη
Joel,1,10,107,תירוש,,οινος
Joel,1,10,108,אמלל,,ωλιγωθη
Joel,1,10,109,יצהר,,ελαιον
Joel,1,11,110,הבישו,,εξηρανθησαν
Joel,1,11,111,אכרים,,οι γεωργοι
Joel,1,11,112,הילילו,,θρηνειτε
Joel,1,11,113,כרמים •^[Difference in vocalization (reading).],,κτηματα
Joel,1,11,114,על,,υπερ
Joel,1,11,115,חטה,,πυρου
Joel,1,11,116,ועל,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] υπερ"
Joel,1,11,117,שערה,,κριθης
Joel,1,11,118,כי,,οτι
Joel,1,11,119,אבד,,απολωλεν
Joel,1,11,120,קציר,,τρυγητος
Joel,1,11,121,שדה •^[Addition of preposition or particle.],,εξ αγρου
Joel,1,12,122,הגפן,,η αμπελος
Joel,1,12,123,הובישה,,εξηρανθη
Joel,1,12,124,והתאנה,,και αι συκαι
Joel,1,12,125,אמללה,,ωλιγωθησαν
Joel,1,12,126,רמון,,ροα
Joel,1,12,127,גם,,και
Joel,1,12,128,תמר,,φοινιξ
Joel,1,12,129,ותפוח,,και μηλον
Joel,1,12,130,כל,,και παντα
Joel,1,12,131,עצי,,τα ξυλα
Joel,1,12,132,השדה,,του αγρου
Joel,1,12,133,יבשו,,εξηρανθησαν
Joel,1,12,134,כי,,οτι
Joel,1,12,135,הביש,,ησχυναν
Joel,1,12,136,ששון,,χαραν
Joel,1,12,137,מן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Joel,1,12,138,בני,,οι υιοι
Joel,1,12,139,אדם,,των ανθρωπων
Joel,1,13,140,חגרו,,περιζωσασθε
Joel,1,13,141,וספדו,,και κοπτεσθε
Joel,1,13,142,הכהנים,,οι ιερεις
Joel,1,13,143,הילילו,,θρηνειτε
Joel,1,13,144,משרתי,,οι λειτουργουντες
Joel,1,13,145,מזבח,,θυσιαστηριω
Joel,1,13,146,באו,,εισελθατε
Joel,1,13,147,לינו,,υπνωσατε
Joel,1,13,148,בשקים,,εν σακκοις
Joel,1,13,149,משרתי,,λειτουργουντες
Joel,1,13,150,אלהי,,θεω
Joel,1,13,151,כי,,οτι
Joel,1,13,152,נמנע,,απεσχηκεν
Joel,1,13,153,מבית,,εξ οικου
Joel,1,13,154,אלהיכם,,θεου υμων
Joel,1,13,155,מנחה,,θυσια
Joel,1,13,156,ונסך,,και σπονδη
Joel,1,14,157,קדשו,,αγιασατε
Joel,1,14,158,צום,,νηστειαν
Joel,1,14,159,קראו,,κηρυξατε
Joel,1,14,160,עצרה,,θεραπειαν
Joel,1,14,161,אספו,,συναγαγετε
Joel,1,14,162,זקנים,,πρεσβυτερους
Joel,1,14,163,כל,,παντας
Joel,1,14,164,ישבי,,κατοικουντας
Joel,1,14,165,הארץ,,γην
Joel,1,14,166,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Joel,1,14,167,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις οικον
Joel,1,14,168,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Joel,1,14,169,אלהיכם,,θεου υμων
Joel,1,14,170,וזעקו,,και κεκραξατε
Joel,1,14,171,אל,,προς
Joel,1,14,172,יהוה,,κυριον
Joel,1,14,173,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] בחזקה",εκτενως
Joel,1,15,174,"אהה •^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,οιμμοι οιμμοι οιμμοι
Joel,1,15,175,ליום,,εις ημεραν
Joel,1,15,176,כי,,οτι
Joel,1,15,177,קרוב,,εγγυς
Joel,1,15,178,יום,,ημερα
Joel,1,15,179,יהוה,,κυριου
Joel,1,15,180,וכשד,,και ως ταλαιπωρια
Joel,1,15,181,משדי,משד,εκ ταλαιπωριας
Joel,1,15,182,יבוא,,ηξει
Joel,1,16,183,הלוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Joel,1,16,184,נגד,,κατεναντι
Joel,1,16,185,עינינו,,των οφθαλμων υμων
Joel,1,16,186,אכל,,βρωματα
Joel,1,16,187,נכרת,,εξωλεθρευθη
Joel,1,16,188,מבית,,εξ οικου
Joel,1,16,189,אלהינו,,θεου υμων
Joel,1,16,190,שמחה,,ευφροσυνη
Joel,1,16,191,וגיל,,και χαρα
Joel,1,17,192,עבשו,"•^[Questionable notation, equivalent, etc.] פשו",εσκιρτησαν
Joel,1,17,193,פרדות,פרות,δαμαλεις
Joel,1,17,194,תחת,,επι
Joel,1,17,195,מגרפתיהם,,ταις φατναις αυτων
Joel,1,17,196,נשמו,,ηφανισθησαν
Joel,1,17,197,אצרות,,θησαυροι
Joel,1,17,198,נהרסו,,κατεσκαφησαν
Joel,1,17,199,ממגרות,,ληνοι
Joel,1,17,200,כי,,οτι
Joel,1,17,201,הביש,,εξηρανθη
Joel,1,17,202,דגן,,σιτος
Joel,1,18,203,מה,,τι
Joel,1,18,204,נאנחה •^[Etymological exegesis.] הניח,,αποθησομεν
Joel,1,18,205,בהמה,בהמה •^[Difference in vocalization (reading).],εαυτοις
Joel,1,18,206,נבכו •^[Etymological exegesis.] בכה,,εκλαυσαν
Joel,1,18,207,עדרי,,βουκολια
Joel,1,18,208,בקר,,βοων
Joel,1,18,209,כי,,οτι
Joel,1,18,210,אין,,ουχ υπηρχεν
Joel,1,18,211,מרעה,,νομη
Joel,1,18,212,להם,,αυτοις
Joel,1,18,213,גם,,και
Joel,1,18,214,עדרי,,τα ποιμνια
Joel,1,18,215,הצאן,,των προβατων
Joel,1,18,216,נאשמו •^[Etymological exegesis.] שמם,,ηφανισθησαν
Joel,1,19,217,אליך,,προς σε
Joel,1,19,218,יהוה,,κυριε
Joel,1,19,219,אקרא,,βοησομαι
Joel,1,19,220,כי,,οτι
Joel,1,19,221,אש,,πυρ
Joel,1,19,222,אכלה,,ανηλωσεν
Joel,1,19,223,נאות,,τα ωραια
Joel,1,19,224,מדבר,,της ερημου
Joel,1,19,225,ולהבה,,και φλοξ
Joel,1,19,226,להטה,,ανηψεν
Joel,1,19,227,כל,,παντα
Joel,1,19,228,עצי,,τα ξυλα
Joel,1,19,229,השדה,,του αγρου
Joel,1,20,230,גם,,και
Joel,1,20,231,בהמות,,τα κτηνη
Joel,1,20,232,שדה,,του πεδιου
Joel,1,20,233,תערוג,,ανεβλεψαν
Joel,1,20,234,אליך,,προς σε
Joel,1,20,235,כי,,οτι
Joel,1,20,236,יבשו,,εξηρανθησαν
Joel,1,20,237,אפיקי,,αφεσεις
Joel,1,20,238,מים,,υδατων
Joel,1,20,239,ואש,,και πυρ
Joel,1,20,240,אכלה,,κατεφαγεν
Joel,1,20,241,נאות,,τα ωραια
Joel,1,20,242,המדבר,,της ερημου
Joel,2,1,243,תקעו,,σαλπισατε
Joel,2,1,244,שופר,,σαλπιγγι
Joel,2,1,245,בציון,,εν σιων
Joel,2,1,246,והריעו,,κηρυξατε
Joel,2,1,247,בהר,,εν ορει
Joel,2,1,248,קדשי,,αγιω μου
Joel,2,1,249,ירגזו,,και συγχυθητωσαν
Joel,2,1,250,כל,,παντες
Joel,2,1,251,ישבי,,οι κατοικουντες
Joel,2,1,252,הארץ,,την γην
Joel,2,1,253,כי,,διοτι
Joel,2,1,254,בא,,παρεστιν
Joel,2,1,255,יום,,ημερα
Joel,2,1,256,יהוה,,κυριου
Joel,2,1,257,כי,,οτι
Joel,2,1,258,קרוב,,εγγυς
Joel,2,2,259,יום,,ημερα
Joel,2,2,260,חשך,,σκοτους
Joel,2,2,261,ואפלה,,και γνοφου
Joel,2,2,262,יום,,ημερα
Joel,2,2,263,ענן,,νεφελης
Joel,2,2,264,וערפל,,και ομιχλης
Joel,2,2,265,כשחר,,ως ορθρος
Joel,2,2,266,פרש,,χυθησεται
Joel,2,2,267,על,,επι
Joel,2,2,268,ההרים,,τα ορη
Joel,2,2,269,עם,,λαος
Joel,2,2,270,רב,,πολυς
Joel,2,2,271,ועצום,,και ισχυρος
Joel,2,2,272,כמהו,,ομοιος αυτω
Joel,2,2,273,לא,,ου
Joel,2,2,274,נהיה,,γεγονεν
Joel,2,2,275,מן,,απο
Joel,2,2,276,העולם,,του αιωνος
Joel,2,2,277,ואחריו,,και μετ' αυτον
Joel,2,2,278,לא,,ου
Joel,2,2,279,יוסף,,προστεθησεται
Joel,2,2,280,עד,,εως
Joel,2,2,281,שני,,ετων
Joel,2,2,282,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Joel,2,2,283,דור,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γενεας
Joel,2,2,284,ודור,,γενεων
Joel,2,3,285,לפניו,,τα εμπροσθεν αυτου
Joel,2,3,286,"אכלה •^[Difference in sequence between MT and LXX, denoted after the first Hebrew word and before the second one, as well as between two Greek words.]",אש,πυρ
Joel,2,3,287,ואחריו,,και τα οπισω αυτου
Joel,2,3,288,תלהט,,αναπτομενη
Joel,2,3,289,להבה,,φλοξ
Joel,2,3,290,כגן,,ως παραδεισος
Joel,2,3,291,עדן •^[Etymological exegesis.],,τρυφης
Joel,2,3,292,הארץ,,η γη
Joel,2,3,293,לפניו,,προ προσωπου αυτου
Joel,2,3,294,ואחריו,,και τα οπισθεν αυτου
Joel,2,3,295,מדבר,,πεδιον
Joel,2,3,296,שממה,,αφανισμου
Joel,2,3,297,וגם,,και
Joel,2,3,298,פליטה,,ανασωζομενος
Joel,2,3,299,לא,,ουκ
Joel,2,3,300,היתה,,εσται
Joel,2,3,301,לו,,αυτω
Joel,2,4,302,כמראה,,ως ορασις
Joel,2,4,303,סוסים,,ιππων
Joel,2,4,304,מראהו,,η οψις αυτων
Joel,2,4,305,וכפרשים,,και ως ιππεις
Joel,2,4,306,כן,,ουτως
Joel,2,4,307,ירוצון,,καταδιωξονται
Joel,2,5,308,כקול,,ως φωνη
Joel,2,5,309,מרכבות,,αρματων
Joel,2,5,310,על,,επι
Joel,2,5,311,ראשי,,τας κορυφας
Joel,2,5,312,ההרים,,των ορεων
Joel,2,5,313,ירקדון,,εξαλουνται
Joel,2,5,314,כקול,,και ως φωνη
Joel,2,5,315,להב,,φλογος
Joel,2,5,316,אש,,πυρος
Joel,2,5,317,אכלה,,κατεσθιουσης
Joel,2,5,318,קש,,καλαμην
Joel,2,5,319,כעם,,και ως λαος
Joel,2,5,320,•^[Element 'added' in the Greek (plus in the LXX).] =;רב <2.2>,,πολυς
Joel,2,5,321,עצום,,και ισχυρος
Joel,2,5,322,ערוך,,παρατασσομενος
Joel,2,5,323,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Joel,2,5,324,מלחמה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις πολεμον
Joel,2,6,325,מפניו,,απο προσωπου αυτου
Joel,2,6,326,יחילו,,συντριβησονται
Joel,2,6,327,עמים,,λαοι
Joel,2,6,328,כל,,παν
Joel,2,6,329,פנים,,προσωπον
Joel,2,6,330,קבצו,,ως προσκαυμα
Joel,2,6,331,פארור,פרור,χυτρας
Joel,2,7,332,כגבורים,,ως μαχηται
Joel,2,7,333,ירצון,,δραμουνται
Joel,2,7,334,כאנשי,,και ως ανδρες
Joel,2,7,335,מלחמה,,πολεμισται
Joel,2,7,336,יעלו,,αναβησονται
Joel,2,7,337,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Joel,2,7,338,חומה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι τα τειχη
Joel,2,7,339,ואיש,,και εκαστος
Joel,2,7,340,בדרכיו,,εν τη οδω αυτου
Joel,2,7,341,ילכון,,πορευσεται
Joel,2,7,342,ולא,,και ου μη
Joel,2,7,343,יעבטון,יעותון,εκκλινωσιν
Joel,2,7,344,ארחותם,,τας τριβους αυτων
Joel,2,8,345,ואיש,,και εκαστος
Joel,2,8,346,אחיו,,απο του αδελφου αυτου
Joel,2,8,347,לא,,ουκ
Joel,2,8,348,ידחקון,"•^[Questionable notation, equivalent, etc.] @רחק .dr",αφεξεται
Joel,2,8,349,גבר,"•^[Questionable notation, equivalent, etc.] כבד",καταβαρυνομενοι
Joel,2,8,350,במסלתו,,εν τοις οπλοις αυτων
Joel,2,8,351,ילכון,,πορευσονται
Joel,2,8,352,ובעד,,και εν
Joel,2,8,353,השלח,,τοις βελεσιν αυτων
Joel,2,8,354,יפלו,,πεσουνται
Joel,2,8,355,לא,,και ου μη
Joel,2,8,356,יבצעו,,συντελεσθωσιν
Joel,2,9,357,בעיר,,της πολεως
Joel,2,9,358,ישקו •^[Etymological exegesis.] נשק,,επιλημψονται
Joel,2,9,359,בחומה,,και επι των τειχεων
Joel,2,9,360,ירצון,,δραμουνται
Joel,2,9,361,בבתים,,και επι τας οικιας
Joel,2,9,362,יעלו,,αναβησονται
Joel,2,9,363,בעד,,και δια
Joel,2,9,364,החלונים,,θυριδων
Joel,2,9,365,יבאו,,εισελευσονται
Joel,2,9,366,כגנב,,ως κλεπται
Joel,2,10,367,לפניו,,προ προσωπου αυτων
Joel,2,10,368,רגזה,,συγχυθησεται
Joel,2,10,369,ארץ,,η γη
Joel,2,10,370,רעשו,,και σεισθησεται
Joel,2,10,371,שמים,,ο ουρανος
Joel,2,10,372,שמש,,ο ηλιος
Joel,2,10,373,וירח,,και η σεληνη
Joel,2,10,374,קדרו,,συσκοτασουσιν
Joel,2,10,375,וכוכבים,,και τα αστρα
Joel,2,10,376,אספו,,δυσουσιν
Joel,2,10,377,נגהם,,το φεγγος αυτων
Joel,2,11,378,ויהוה,,και κυριος
Joel,2,11,379,נתן,,δωσει
Joel,2,11,380,קולו,,φωνην αυτου
Joel,2,11,381,לפני,,προ προσωπου
Joel,2,11,382,חילו,,δυναμεως αυτου
Joel,2,11,383,כי,,οτι
Joel,2,11,384,רב,,πολλη
Joel,2,11,385,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],,εστιν
Joel,2,11,386,מאד,,σφοδρα
Joel,2,11,387,מחנהו,,η παρεμβολη αυτου
Joel,2,11,388,כי,,οτι
Joel,2,11,389,עצום,,ισχυρα
Joel,2,11,390,עשה,מעשי,εργα
Joel,2,11,391,דברו,,λογων αυτου
Joel,2,11,392,כי,,διοτι
Joel,2,11,393,גדול,,μεγαλη
Joel,2,11,394,יום,,η ημερα
Joel,2,11,395,יהוה,,του κυριου
Joel,2,11,396,•^[Element 'added' in the Greek (plus in the LXX).],,μεγαλη
Joel,2,11,397,ונורא,ונראה,και επιφανης
Joel,2,11,398,מאד,,σφοδρα
Joel,2,11,399,ומי,,και τις
Joel,2,11,400,יכילנו •^[Etymological exegesis.] יכל,,εσται ικανος αυτη
Joel,2,12,401,וגם,,και
Joel,2,12,402,עתה,,νυν
Joel,2,12,403,נאם,,λεγει
Joel,2,12,404,יהוה,,κυριος
Joel,2,12,405,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος υμων
Joel,2,12,406,שבו,,επιστραφητε
Joel,2,12,407,עדי,,προς με
Joel,2,12,408,בכל,,εξ ολης
Joel,2,12,409,לבבכם,,της καρδιας υμων
Joel,2,12,410,ובצום,,και εν νηστεια
Joel,2,12,411,ובבכי,,και εν κλαυθμω
Joel,2,12,412,ובמספד,,και εν κοπετω
Joel,2,13,413,וקרעו,,και διαρρηξατε
Joel,2,13,414,לבבכם,,τας καρδιας υμων
Joel,2,13,415,ואל,,και μη
Joel,2,13,416,בגדיכם,,τα ιματια υμων
Joel,2,13,417,ושובו,,και επιστραφητε
Joel,2,13,418,אל,,προς
Joel,2,13,419,יהוה,,κυριον
Joel,2,13,420,אלהיכם,,τον θεον υμων
Joel,2,13,421,כי,,οτι
Joel,2,13,422,חנון,,ελεημων
Joel,2,13,423,ורחום,,και οικτιρμων
Joel,2,13,424,הוא,,εστιν
Joel,2,13,425,ארך אפים,,μακροθυμος
Joel,2,13,426,ורב חסד,,και πολυελεος
Joel,2,13,427,ונחם,,και μετανοων
Joel,2,13,428,על,,επι
Joel,2,13,429,הרעה,,ταις κακιαις
Joel,2,14,430,מי,,τις
Joel,2,14,431,יודע,,οιδεν
Joel,2,14,432,•^[Element 'added' in the Greek (plus in the LXX).],,ει
Joel,2,14,433,ישוב,,επιστρεψει
Joel,2,14,434,ונחם,,και μετανοησει
Joel,2,14,435,והשאיר,,και υπολειψεται
Joel,2,14,436,אחריו,,οπισω αυτου
Joel,2,14,437,ברכה,,ευλογιαν
Joel,2,14,438,מנחה,,θυσιαν
Joel,2,14,439,ונסך,,και σπονδην
Joel,2,14,440,ליהוה,,κυριω
Joel,2,14,441,אלהיכם,,τω θεω ημων
Joel,2,15,442,תקעו,,σαλπισατε
Joel,2,15,443,שופר,,σαλπιγγι
Joel,2,15,444,בציון,,εν σιων
Joel,2,15,445,קדשו,,αγιασατε
Joel,2,15,446,צום,,νηστειαν
Joel,2,15,447,קראו,,κηρυξατε
Joel,2,15,448,עצרה,,θεραπειαν
Joel,2,16,449,אספו,,συναγαγετε
Joel,2,16,450,עם,,λαον
Joel,2,16,451,קדשו,,αγιασατε
Joel,2,16,452,קהל,,εκκλησιαν
Joel,2,16,453,קבצו,,εκλεξασθε
Joel,2,16,454,זקנים,,πρεσβυτερους
Joel,2,16,455,אספו,,συναγαγετε
Joel,2,16,456,עוללים,,νηπια
Joel,2,16,457,וינקי,,θηλαζοντα
Joel,2,16,458,שדים,,μαστους
Joel,2,16,459,יצא,,εξελθατω
Joel,2,16,460,חתן,,νυμφιος
Joel,2,16,461,מחדרו,,εκ του κοιτωνος αυτου
Joel,2,16,462,וכלה,,και νυμφη
Joel,2,16,463,מחפתה,,εκ του παστου αυτης
Joel,2,17,464,בין,,ανα μεσον
Joel,2,17,465,האולם,,της κρηπιδος
Joel,2,17,466,ולמזבח,,του θυσιαστηριου
Joel,2,17,467,יבכו,,κλαυσονται
Joel,2,17,468,הכהנים,,οι ιερεις
Joel,2,17,469,משרתי,,οι λειτουργουντες
Joel,2,17,470,יהוה,,κυριω
Joel,2,17,471,ויאמרו,,και ερουσιν
Joel,2,17,472,חוסה,,φεισαι
Joel,2,17,473,יהוה,,κυριε
Joel,2,17,474,על עמך,,του λαου σου
Joel,2,17,475,ואל,,και μη
Joel,2,17,476,תתן,,δως
Joel,2,17,477,נחלתך,,την κληρονομιαν σου
Joel,2,17,478,לחרפה,,εις ονειδος
Joel,2,17,479,למשל,,του καταρξαι
Joel,2,17,480,בם,,αυτων
Joel,2,17,481,גוים,,εθνη
Joel,2,17,482,למה,,οπως μη
Joel,2,17,483,יאמרו,,ειπωσιν
Joel,2,17,484,בעמים,,εν τοις εθνεσιν
Joel,2,17,485,איה,,που εστιν
Joel,2,17,486,אלהיהם,,ο θεος αυτων
Joel,2,18,487,ויקנא,,και εζηλωσεν
Joel,2,18,488,יהוה,,κυριος
Joel,2,18,489,לארצו,,την γην αυτου
Joel,2,18,490,ויחמל,,και εφεισατο
Joel,2,18,491,על עמו,,του λαου αυτου
Joel,2,19,492,ויען,,και απεκριθη
Joel,2,19,493,יהוה,,κυριος
Joel,2,19,494,ויאמר,,και ειπεν
Joel,2,19,495,לעמו,,τω λαω αυτου
Joel,2,19,496,הנני,,ιδου εγω
Joel,2,19,497,שלח,,εξαποστελλω
Joel,2,19,498,לכם,,υμιν
Joel,2,19,499,את הדגן,,τον σιτον
Joel,2,19,500,והתירוש,,και τον οινον
Joel,2,19,501,והיצהר,,και το ελαιον
Joel,2,19,502,ושבעתם,,και εμπλησθησεσθε
Joel,2,19,503,אתו,,αυτων
Joel,2,19,504,ולא,,και ου
Joel,2,19,505,אתן,,δωσω
Joel,2,19,506,אתכם,,υμας
Joel,2,19,507,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לא עוד",,ουκετι
Joel,2,19,508,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Joel,2,19,509,חרפה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ονειδισμον
Joel,2,19,510,בגוים,,εν τοις εθνεσι
Joel,2,20,511,ואת הצפוני,,και τον απο βορρα
Joel,2,20,512,ארחיק,,εκδιωξω
Joel,2,20,513,מעליכם,,αφ' υμων
Joel,2,20,514,והדחתיו,,και εξωσω αυτον
Joel,2,20,515,אל,,εις
Joel,2,20,516,ארץ,,γην
Joel,2,20,517,ציה,,ανυδρον
Joel,2,20,518,ושממה,,και αφανιω
Joel,2,20,519,את פניו,,το προσωπον αυτου
Joel,2,20,520,אל,,εις
Joel,2,20,521,הים,,την θαλασσαν
Joel,2,20,522,הקדמני,,την πρωτην
Joel,2,20,523,וספו,,και τα οπισω αυτου
Joel,2,20,524,אל,,εις
Joel,2,20,525,הים,,την θαλασσαν
Joel,2,20,526,האחרון,,την εσχατην
Joel,2,20,527,ועלה,,και αναβησεται
Joel,2,20,528,באשו,,η σαπρια αυτου
Joel,2,20,529,ותעל,,και αναβησεται
Joel,2,20,530,צחנתו,,ο βρομος αυτου
Joel,2,20,531,כי,,οτι
Joel,2,20,532,הגדיל,,εμεγαλυνεν
Joel,2,20,533,לעשות,,τα εργα αυτου
Joel,2,21,534,אל תיראי,,θαρσει
Joel,2,21,535,אדמה,,γη
Joel,2,21,536,גילי,,χαιρε
Joel,2,21,537,ושמחי,,και ευφραινου
Joel,2,21,538,כי,,οτι
Joel,2,21,539,הגדיל,,εμεγαλυνεν
Joel,2,21,540,יהוה,,κυριος
Joel,2,21,541,לעשות,,του ποιησαι
Joel,2,22,542,אל תיראו,,θαρσειτε
Joel,2,22,543,בהמות,,κτηνη
Joel,2,22,544,שדי,,του πεδιου
Joel,2,22,545,כי,,οτι
Joel,2,22,546,דשאו,,βεβλαστηκεν
Joel,2,22,547,נאות,,πεδια
Joel,2,22,548,מדבר,,της ερημου
Joel,2,22,549,כי,,οτι
Joel,2,22,550,עץ,,ξυλον
Joel,2,22,551,נשא,,ηνεγκεν
Joel,2,22,552,פריו,,τον καρπον αυτου
