book,chapter,verse,orderby,masoretic,retroverted,lxx
Hag,1,4,56,העת,,ει {...μεν εστιν} καιρος
Hag,1,4,57,לכם אתם,,υμιν
Hag,1,4,58,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μεν εστιν
Hag,1,4,59,לשבת,,του οικειν
Hag,1,4,60,בבתיכם,,εν οικοις υμων
Hag,1,4,61,ספונים,,κοιλοσταθμοις
Hag,1,4,62,והבית,,ο δε οικος
Hag,1,4,63,הזה,,ουτος
Hag,1,4,64,חרב,,εξηρημωται
Hag,1,5,65,ועתה,,και νυν
Hag,1,5,66,כה,,ταδε
Hag,1,5,67,אמר,,λεγει
Hag,1,5,68,יהוה,,κυριος
Hag,1,5,69,צבאות,,παντοκρατωρ
Hag,1,5,70,שימו,,ταξατε
Hag,1,5,71,•^[Element 'added' in the Greek (plus in the LXX).],,δη
Hag,1,5,72,לבבכם,,τας καρδιας υμων
Hag,1,5,73,על,,εις
Hag,1,5,74,דרכיכם,,τας οδους υμων
Hag,1,6,75,זרעתם,,εσπειρατε
Hag,1,6,76,הרבה,,πολλα
Hag,1,6,77,והבא,,και εισηνεγκατε
Hag,1,6,78,מעט,,ολιγα
Hag,1,6,79,אכול,,εφαγετε
Hag,1,6,80,ואין,,και ουκ
Hag,1,6,81,לשבעה,,εις πλησμονην
Hag,1,6,82,שתו,,επιετε
Hag,1,6,83,ואין,,και ουκ
Hag,1,6,84,לשכרה,,εις μεθην
Hag,1,6,85,לבוש,,περιεβαλεσθε
Hag,1,6,86,ואין,,και ουκ
Hag,1,6,87,לחם,,εθερμανθητε
Hag,1,6,88,לו,,εν αυτοις
Hag,1,6,89,והמשתכר,,και ο τους μισθους συναγων
Hag,1,6,90,משתכר,,{..dτους μισθουσ} συνηγαγεν
Hag,1,6,91,אל,,εις
Hag,1,6,92,צרור,,δεσμον
Hag,1,6,93,נקוב,,τετρυπημενον
Hag,1,7,94,כה,,ταδε
Hag,1,7,95,אמר,,λεγει
Hag,1,7,96,יהוה,,κυριος
Hag,1,7,97,צבאות,,παντοκρατωρ
Hag,1,7,98,שימו,,θεσθε
Hag,1,7,99,לבבכם,,τας καρδιας υμων
Hag,1,7,100,על,,εις
Hag,1,7,101,דרכיכם,,τας οδους υμων
Hag,1,8,102,עלו,,αναβητε
Hag,1,8,103,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Hag,1,8,104,ההר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι το ορος
Hag,1,8,105,והבאתם,ובראתם,και κοψατε
Hag,1,8,106,עץ,,ξυλα
Hag,1,8,107,ובנו,,και οικοδομησατε
Hag,1,8,108,הבית,,τον οικον
Hag,1,8,109,וארצה,,και ευδοκησω
Hag,1,8,110,בו,,εν αυτω
Hag,1,8,111,*ואכבד **ואכבדה,,και ενδοξασθησομαι
Hag,1,8,112,אמר,,ειπεν
Hag,1,8,113,יהוה,,κυριος
Hag,1,9,114,פנה,,επεβλεψατε
Hag,1,9,115,אל,,εις
Hag,1,9,116,הרבה,,πολλα
Hag,1,9,117,והנה,,και εγενετο
Hag,1,9,118,למעט,,ολιγα
Hag,1,9,119,והבאתם,,και εισηνεχθη
Hag,1,9,120,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Hag,1,9,121,הבית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον οικον
Hag,1,9,122,ונפחתי,,και εξεφυσησα
Hag,1,9,123,בו,,αυτα
Hag,1,9,124,יען,,δια τουτο
Hag,1,9,125,מה,,ταδε
Hag,1,9,126,נאם,,λεγει
Hag,1,9,127,יהוה,,κυριος
Hag,1,9,128,צבאות,,παντοκρατωρ
Hag,1,9,129,"יען •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אשר",,ανθ' ων
Hag,1,9,130,ביתי,,ο οικος μου
Hag,1,9,131,אשר,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Hag,1,9,132,הוא,,εστιν
Hag,1,9,133,חרב,,ερημος
Hag,1,9,134,ואתם,,υμεις δε
Hag,1,9,135,רצים,,διωκετε
Hag,1,9,136,איש,,εκαστος
Hag,1,9,137,לביתו,,εις τον οικον αυτου
Hag,1,10,138,על כן,,δια τουτο
Hag,1,10,139,עליכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hag,1,10,140,כלאו,,ανεξει
Hag,1,10,141,שמים,,ο ουρανος
Hag,1,10,142,מטל,,απο δροσου
Hag,1,10,143,והארץ,,και η γη
Hag,1,10,144,כלאה,,υποστελειται
Hag,1,10,145,יבולה,,τα εκφορια αυτης
Hag,1,11,146,ואקרא,,και επαξω
Hag,1,11,147,חרב •^[Difference in vocalization (reading).],,ρομφαιαν
Hag,1,11,148,על,,επι
Hag,1,11,149,הארץ,,την γην
Hag,1,11,150,ועל,,και επι
Hag,1,11,151,ההרים,,τα ορη
Hag,1,11,152,ועל,,και επι
Hag,1,11,153,הדגן,,τον σιτον
Hag,1,11,154,ועל,,και επι
Hag,1,11,155,התירוש,,τον οινον
Hag,1,11,156,ועל,,και επι
Hag,1,11,157,היצהר,,το ελαιον
Hag,1,11,158,ועל אשר,,και οσα
Hag,1,11,159,תוציא,,εκφερει
Hag,1,11,160,האדמה,,η γη
Hag,1,11,161,ועל,,και επι
Hag,1,11,162,האדם,,τους ανθρωπους
Hag,1,11,163,ועל,,και επι
Hag,1,11,164,הבהמה,,τα κτηνη
Hag,1,11,165,ועל,,και επι
Hag,1,11,166,כל,,παντας
Hag,1,11,167,יגיע,,τους πονους
Hag,1,11,168,כפים,,των χειρων αυτων
Hag,1,12,169,וישמע,,και ηκουσεν
Hag,1,12,170,זרבבל,,ζοροβαβελ
Hag,1,12,171,בן,,ο του
Hag,1,12,172,שלתיאל,,σαλαθιηλ
Hag,1,12,173,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Hag,1,12,174,•^[Element 'added' in the Greek (plus in the LXX).] =;פחת <1.14>,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ φυλης
Hag,1,12,175,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] יהודה <1.14>,,ιουδα
Hag,1,12,176,ויהושע,,και ιησους
Hag,1,12,177,בן,,ο του
Hag,1,12,178,יהוצדק,,ιωσεδεκ
Hag,1,12,179,הכהן,,ο ιερευς
Hag,1,12,180,הגדול,,ο μεγας
Hag,1,12,181,וכל,,και παντες
Hag,1,12,182,שארית,,οι καταλοιποι
Hag,1,12,183,העם,,του λαου
Hag,1,12,184,בקול,,της φωνης
Hag,1,12,185,יהוה,,κυριου
Hag,1,12,186,אלהיהם,,του θεου αυτων
Hag,1,12,187,ועל דברי,,και των λογων
Hag,1,12,188,חגי,,αγγαιου
Hag,1,12,189,הנביא,,του προφητου
Hag,1,12,190,כאשר,,καθοτι
Hag,1,12,191,שלחו,,εξαπεστειλεν αυτον
Hag,1,12,192,יהוה,,κυριος
Hag,1,12,193,אלהיהם,,ο θεος αυτων
Hag,1,12,194,•^[Element 'added' in the Greek (plus in the LXX).],,προς αυτους
Hag,1,12,195,וייראו,,και εφοβηθη
Hag,1,12,196,העם,,ο λαος
Hag,1,12,197,מפני,,απο προσωπου
Hag,1,12,198,יהוה,,κυριου
Hag,1,13,199,ויאמר,,και ειπεν
Hag,1,13,200,חגי,,αγγαιος
Hag,1,13,201,מלאך,,ο αγγελος
Hag,1,13,202,יהוה,,κυριου
Hag,1,13,203,במלאכות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hag,1,13,204,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hag,1,13,205,לעם,,τω λαω
Hag,1,13,206,לאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hag,1,13,207,אני,,εγω ειμι
Hag,1,13,208,אתכם,,μεθ' υμων
Hag,1,13,209,נאם,,λεγει
Hag,1,13,210,יהוה,,κυριος
Hag,1,14,211,ויער,,και εξηγειρεν
Hag,1,14,212,יהוה,,κυριος
Hag,1,14,213,את רוח,,το πνευμα
Hag,1,14,214,זרבבל,,ζοροβαβελ
Hag,1,14,215,בן,,του
Hag,1,14,216,שלתיאל,,σαλαθιηλ
Hag,1,14,217,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Hag,1,14,218,פחת,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ φυλης
Hag,1,14,219,יהודה,,ιουδα
Hag,1,14,220,ואת רוח,,και το πνευμα
Hag,1,14,221,יהושע,,ιησου
Hag,1,14,222,בן,,του
Hag,1,14,223,יהוצדק,,ιωσεδεκ
Hag,1,14,224,הכהן,,του ιερεως
Hag,1,14,225,הגדול,,του μεγαλου
Hag,1,14,226,ואת רוח,,και το πνευμα
Hag,1,14,227,כל,,{..παντοσ}
Hag,1,14,228,שארית,,των καταλοιπων
Hag,1,14,229,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παντος
Hag,1,14,230,העם,,του λαου
Hag,1,14,231,ויבאו,,και εισηλθον
Hag,1,14,232,ויעשו,,και εποιουν
Hag,1,14,233,מלאכה,,εργα
Hag,1,14,234,בבית,,εν τω οικω
Hag,1,14,235,יהוה,,κυριου
Hag,1,14,236,צבאות,,παντοκρατορος
Hag,1,14,237,אלהיהם,,θεου αυτων
Hag,1,15,238,ביום עשרים וארבעה,,τη τετραδι και εικαδι
Hag,1,15,239,לחדש,,του μηνος
Hag,1,15,240,בששי,,του εκτου
Hag,1,15,241,בשנת,,τω {..ετει}
Hag,1,15,242,שתים,,δευτερω
Hag,1,15,243,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ετει
Hag,1,15,244,לדריוש,,επι δαρειου
Hag,1,15,245,המלך,,του βασιλεως
Hag,2,1,246,בשביעי,,τω εβδομω μηνι
Hag,2,1,247,בעשרים ואחד,,μια και εικαδι
Hag,2,1,248,לחדש,,του μηνος
Hag,2,1,249,היה דבר,דבר,ελαλησεν
Hag,2,1,250,יהוה,,κυριος
Hag,2,1,251,ביד,,εν χειρι
Hag,2,1,252,חגי,,αγγαιου
Hag,2,1,253,הנביא,,του προφητου
Hag,2,1,254,לאמר,,λεγων
Hag,2,2,255,אמר,,ειπον
Hag,2,2,256,נא,,δη
Hag,2,2,257,אל,,προς
Hag,2,2,258,זרבבל,,ζοροβαβελ
Hag,2,2,259,בן,,τον του
Hag,2,2,260,שלתיאל,,σαλαθιηλ
Hag,2,2,261,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Hag,2,2,262,פחת,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ φυλης
Hag,2,2,263,יהודה,,ιουδα
Hag,2,2,264,ואל,,και προς
Hag,2,2,265,יהושע,,ιησουν
Hag,2,2,266,בן,,τον του
Hag,2,2,267,יהוצדק,,ιωσεδεκ
Hag,2,2,268,הכהן,,τον ιερεα
Hag,2,2,269,הגדול,,τον μεγαν
Hag,2,2,270,ואל,,και προς
Hag,2,2,271,•^[Element 'added' in the Greek (plus in the LXX).] =;כל <1.14>,,παντας
Hag,2,2,272,שארית,,τους καταλοιπους
Hag,2,2,273,העם,,του λαου
Hag,2,2,274,לאמר,,λεγων
Hag,2,3,275,מי,,τις
Hag,2,3,276,בכם,,εξ υμων
Hag,2,3,277,הנשאר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hag,2,3,278,אשר,,ος
Hag,2,3,279,ראה,,ειδεν
Hag,2,3,280,את הבית,,τον οικον
Hag,2,3,281,הזה,,τουτον
Hag,2,3,282,בכבודו,,εν τη δοξη αυτου
Hag,2,3,283,הראשון,,τη εμπροσθεν
Hag,2,3,284,ומה,,και πως
Hag,2,3,285,אתם,,υμεις
Hag,2,3,286,ראים,,βλεπετε
Hag,2,3,287,אתו,,αυτον
Hag,2,3,288,עתה,,νυν
Hag,2,3,289,הלוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hag,2,3,290,כמהו,,καθως
Hag,2,3,291,כאין,,ουχ υπαρχοντα
Hag,2,3,292,בעיניכם,,ενωπιον υμων
Hag,2,4,293,ועתה,,και νυν
Hag,2,4,294,חזק,,κατισχυε
Hag,2,4,295,זרבבל,,ζοροβαβελ
Hag,2,4,296,נאם,,λεγει
Hag,2,4,297,יהוה,,κυριος
Hag,2,4,298,וחזק,,και κατισχυε
Hag,2,4,299,יהושע,,ιησου
Hag,2,4,300,בן,,ο του
Hag,2,4,301,יהוצדק,,ιωσεδεκ
Hag,2,4,302,הכהן,,ο ιερευς
Hag,2,4,303,הגדול,,ο μεγας
Hag,2,4,304,וחזק,,και κατισχυετω
Hag,2,4,305,כל,,πας
Hag,2,4,306,עם,,ο λαος
Hag,2,4,307,הארץ,,της γης
Hag,2,4,308,נאם,,λεγει
Hag,2,4,309,יהוה,,κυριος
Hag,2,4,310,ועשו,,και ποιειτε
Hag,2,4,311,כי,,διοτι
Hag,2,4,312,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μεθ' υμων
Hag,2,4,313,אני,,εγω ειμι
Hag,2,4,314,אתכם,,{..μεθ' υμων}
Hag,2,4,315,נאם,,λεγει
Hag,2,4,316,יהוה,,κυριος
Hag,2,4,317,צבאות,,παντοκρατωρ
Hag,2,5,318,את הדבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Hag,2,5,319,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Hag,2,5,320,כרתי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Hag,2,5,321,אתכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Hag,2,5,322,בצאתכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Hag,2,5,323,ממצרים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Hag,2,5,324,ורוחי,,και το πνευμα μου
Hag,2,5,325,עמדת,,εφεστηκεν
Hag,2,5,326,בתוככם,,εν μεσω υμων
Hag,2,5,327,אל תיראו,,θαρσειτε
Hag,2,6,328,כי,,διοτι
Hag,2,6,329,כה,,ταδε
Hag,2,6,330,אמר,,λεγει
Hag,2,6,331,יהוה,,κυριος
Hag,2,6,332,צבאות,,παντοκρατωρ
Hag,2,6,333,עוד,,ετι
Hag,2,6,334,אחת מעט,,απαξ
Hag,2,6,335,היא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hag,2,6,336,ואני,,εγω
Hag,2,6,337,מרעיש,,σεισω
Hag,2,6,338,את השמים,,τον ουρανον
Hag,2,6,339,ואת הארץ,,και την γην
Hag,2,6,340,ואת הים,,και την θαλασσαν
Hag,2,6,341,ואת החרבה,,και την ξηραν
Hag,2,7,342,והרעשתי,,και συσσεισω
Hag,2,7,343,את כל,,παντα
Hag,2,7,344,הגוים,,τα εθνη
Hag,2,7,345,ובאו,,και ηξει
Hag,2,7,346,חמדת •^[Difference in vocalization (reading).],,τα εκλεκτα
Hag,2,7,347,כל,,παντων
Hag,2,7,348,הגוים,,των εθνων
Hag,2,7,349,ומלאתי,,και πλησω
Hag,2,7,350,את הבית,,τον οικον
Hag,2,7,351,הזה,,τουτον
Hag,2,7,352,כבוד,,δοξης
Hag,2,7,353,אמר,,λεγει
Hag,2,7,354,יהוה,,κυριος
Hag,2,7,355,צבאות,,παντοκρατωρ
Hag,2,8,356,לי,,εμον
Hag,2,8,357,הכסף,,το αργυριον
Hag,2,8,358,ולי,,και εμον
Hag,2,8,359,הזהב,,το χρυσιον
Hag,2,8,360,נאם,,λεγει
Hag,2,8,361,יהוה,,κυριος
Hag,2,8,362,צבאות,,παντοκρατωρ
Hag,2,9,363,•^[Element 'added' in the Greek (plus in the LXX).],,διοτι
Hag,2,9,364,גדול,,μεγαλη
Hag,2,9,365,יהיה,,εσται
Hag,2,9,366,כבוד,,η δοξα
Hag,2,9,367,הבית,,του οικου
Hag,2,9,368,הזה,,τουτου
Hag,2,9,369,האחרון,,η εσχατη
Hag,2,9,370,מן,,υπερ
Hag,2,9,371,הראשון,,την πρωτην
Hag,2,9,372,אמר,,λεγει
Hag,2,9,373,יהוה,,κυριος
Hag,2,9,374,צבאות,,παντοκρατωρ
Hag,2,9,375,ובמקום,,και εν τω τοπω
Hag,2,9,376,הזה,,τουτω
Hag,2,9,377,אתן,,δωσω
Hag,2,9,378,שלום,,ειρηνην
Hag,2,9,379,נאם,,λεγει
Hag,2,9,380,יהוה,,κυριος
Hag,2,9,381,צבאות,,παντοκρατωρ
Hag,2,9,382,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ειρηνην
Hag,2,9,383,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ψυχης
Hag,2,9,384,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εις περιποιησιν
Hag,2,9,385,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,παντι
Hag,2,9,386,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τω κτιζοντι
Hag,2,9,387,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,του αναστησαι
Hag,2,9,388,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τον ναον
Hag,2,9,389,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τουτον
Hag,2,10,390,בעשרים וארבעה,,τετραδι και εικαδι
Hag,2,10,391,לתשיעי,,του ενατου μηνος
Hag,2,10,392,בשנת,,ετους
Hag,2,10,393,שתים,,δευτερου
Hag,2,10,394,לדריוש,,επι δαρειου
Hag,2,10,395,היה,,εγενετο
Hag,2,10,396,דבר,,λογος
Hag,2,10,397,יהוה,,κυριου
Hag,2,10,398,אל,,προς
Hag,2,10,399,חגי,,αγγαιον
Hag,2,10,400,הנביא,,τον προφητην
Hag,2,10,401,לאמר,,λεγων
Hag,2,11,402,כה,,ταδε
Hag,2,11,403,אמר,,λεγει
Hag,2,11,404,יהוה,,κυριος
Hag,2,11,405,צבאות,,παντοκρατωρ
Hag,2,11,406,שאל,,επερωτησον
Hag,2,11,407,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hag,2,11,408,את הכהנים,,τους ιερεις
Hag,2,11,409,תורה,,νομον
Hag,2,11,410,לאמר,,λεγων
Hag,2,12,411,הן,,εαν
Hag,2,12,412,ישא,,λαβη
Hag,2,12,413,איש,,ανθρωπος
Hag,2,12,414,בשר,,κρεας
Hag,2,12,415,קדש,,αγιον
Hag,2,12,416,בכנף,,εν τω ακρω
Hag,2,12,417,בגדו,,του ιματιου αυτου
Hag,2,12,418,ונגע,,και αψηται
Hag,2,12,419,בכנפו,,το ακρον του ιματιου αυτου
Hag,2,12,420,אל הלחם,,αρτου
Hag,2,12,421,ואל הנזיד,,η εψεματος
Hag,2,12,422,ואל היין,,η οινου
Hag,2,12,423,ואל שמן,,η ελαιου
Hag,2,12,424,ואל כל,,η παντος
Hag,2,12,425,מאכל,,βρωματος
Hag,2,12,426,היקדש,,ει αγιασθησεται
Hag,2,12,427,ויענו,,και απεκριθησαν
Hag,2,12,428,הכהנים,,οι ιερεις
Hag,2,12,429,ויאמרו,,και ειπαν
Hag,2,12,430,לא,,ου
Hag,2,13,431,ויאמר,,και ειπεν
Hag,2,13,432,חגי,,αγγαιος
Hag,2,13,433,אם,,εαν
Hag,2,13,434,יגע,,αψηται
Hag,2,13,435,טמא,,μεμιαμμενος
Hag,2,13,436,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Hag,2,13,437,נפש,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι ψυχη
Hag,2,13,438,בכל,,απο παντος
Hag,2,13,439,אלה,,τουτων
Hag,2,13,440,היטמא,,ει μιανθησεται
Hag,2,13,441,ויענו,,και απεκριθησαν
Hag,2,13,442,הכהנים,,οι ιερεις
Hag,2,13,443,ויאמרו,,και ειπαν
Hag,2,13,444,יטמא,,μιανθησεται
Hag,2,14,445,ויען,,και απεκριθη
Hag,2,14,446,חגי,,αγγαιος
Hag,2,14,447,ויאמר,,και ειπεν
Hag,2,14,448,כן,,ουτως
Hag,2,14,449,העם,,ο λαος
Hag,2,14,450,הזה,,ουτος
Hag,2,14,451,וכן,,και ουτως
Hag,2,14,452,הגוי,,το εθνος
Hag,2,14,453,הזה,,τουτο
Hag,2,14,454,לפני,,ενωπιον εμου
Hag,2,14,455,נאם,,λεγει
Hag,2,14,456,יהוה,,κυριος
Hag,2,14,457,וכן,,και ουτως
Hag,2,14,458,כל,,παντα
Hag,2,14,459,מעשה,,τα εργα
Hag,2,14,460,ידיהם,,των χειρων αυτων
Hag,2,14,461,ואשר,,και ος εαν
Hag,2,14,462,יקריבו,,εγγιση
Hag,2,14,463,שם,,εκει
Hag,2,14,464,טמא הוא,,μιανθησεται
Hag,2,14,465,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],יען,ενεκεν
Hag,2,14,466,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],משאתם,των λημματων αυτων
Hag,2,14,467,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בשחר,των ορθρινων
Hag,2,14,468,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,οδυνηθησονται
Hag,2,14,469,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,απο προσωπου
Hag,2,14,470,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πονων αυτων
Hag,2,14,471,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;שנאו <am5.10>,,και εμισειτε
Hag,2,14,472,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בשער <am5.10>,,εν πυλαις
Hag,2,14,473,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;מוכיח <am5.10>,,ελεγχοντας
Hag,2,15,474,ועתה,,και νυν
Hag,2,15,475,שימו,,θεσθε
Hag,2,15,476,נא,,δη
Hag,2,15,477,לבבכם,,εις τας καρδιας υμων
Hag,2,15,478,מן,,απο
Hag,2,15,479,היום,,της ημερας
Hag,2,15,480,הזה,,ταυτης
Hag,2,15,481,ומעלה,,και υπερανω
Hag,2,15,482,מטרם,,προ
Hag,2,15,483,שום,,του θειναι
Hag,2,15,484,אבן,,λιθον
Hag,2,15,485,אל,,επι
Hag,2,15,486,אבן,,λιθον
Hag,2,15,487,בהיכל,,εν τω ναω
Hag,2,15,488,יהוה,,κυριου
Hag,2,16,489,מהיותם,מה הייתם •^[One word of MT separated into two or more words in the parent text of the LXX.],τινες ητε οτε
Hag,2,16,490,בא,,ενεβαλλετε
Hag,2,16,491,אל,,εις
Hag,2,16,492,ערמת,,κυψελην
Hag,2,16,493,•^[Element 'added' in the Greek (plus in the LXX).],,κριθης
Hag,2,16,494,עשרים,,εικοσι
Hag,2,16,495,•^[Element 'added' in the Greek (plus in the LXX).],,σατα
Hag,2,16,496,והיתה,,και εγενετο
Hag,2,16,497,•^[Element 'added' in the Greek (plus in the LXX).],,κριθης
Hag,2,16,498,עשרה,,δεκα
Hag,2,16,499,•^[Element 'added' in the Greek (plus in the LXX).],,σατα
Hag,2,16,500,בא,,και εισεπορευεσθε
Hag,2,16,501,אל,,εις
Hag,2,16,502,היקב,,το υποληνιον
Hag,2,16,503,לחשף,,εξαντλησαι
Hag,2,16,504,חמשים,,πεντηκοντα
Hag,2,16,505,פורה,,μετρητας
Hag,2,16,506,והיתה,,και εγενοντο
Hag,2,16,507,עשרים,,εικοσι
Hag,2,17,508,הכיתי,,επαταξα
Hag,2,17,509,אתכם,,υμας
Hag,2,17,510,"בשדפון •^[Questionable notation, equivalent, etc.]",בירקון,εν αφορια
Hag,2,17,511,"•^[Questionable notation, equivalent, etc.] ובירקון",ובשדפון,και εν ανεμοφθορια
Hag,2,17,512,ובברד,,και εν χαλαζη
Hag,2,17,513,את כל,,παντα
Hag,2,17,514,מעשה,,τα εργα
Hag,2,17,515,ידיכם,,των χειρων υμων
Hag,2,17,516,ואין,,και ουκ
Hag,2,17,517,אתכם,,επεστρεψατε
Hag,2,17,518,אלי,,προς με
Hag,2,17,519,נאם,,λεγει
