book,chapter,verse,orderby,masoretic,retroverted,lxx
Hos,1,5,73,ההוא,,εκεινη
Hos,1,5,74,ושברתי,,συντριψω
Hos,1,5,75,את קשת,,το τοξον
Hos,1,5,76,ישראל,,του ισραηλ
Hos,1,5,77,בעמק,,εν τη κοιλαδι
Hos,1,5,78,יזרעאל,,του ιεζραελ
Hos,1,6,79,ותהר,,και συνελαβεν
Hos,1,6,80,עוד,,ετι
Hos,1,6,81,ותלד,,και ετεκεν
Hos,1,6,82,בת,,θυγατερα
Hos,1,6,83,ויאמר,,και ειπεν
Hos,1,6,84,לו,,αυτω
Hos,1,6,85,קרא,,καλεσον
Hos,1,6,86,שמה,,το ονομα αυτης
Hos,1,6,87,לא רחמה,,ουκ ηλεημενη
Hos,1,6,88,כי,,διοτι
Hos,1,6,89,לא,,ου μη
Hos,1,6,90,אוסיף,,προσθησω
Hos,1,6,91,עוד,,ετι
Hos,1,6,92,ארחם,,ελεησαι
Hos,1,6,93,את בית,,τον οικον
Hos,1,6,94,ישראל,,του ισραηλ
Hos,1,6,95,כי,,αλλ' η
Hos,1,6,96,"נשא {!}p •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] שנא •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",,αντιτασσομενος
Hos,1,6,97,"אשא {!}p •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] שנא •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",,αντιταξομαι
Hos,1,6,98,להם,,αυτοις
Hos,1,7,99,ואת בית,ואת בני,τους δε υιους
Hos,1,7,100,יהודה,,ιουδα
Hos,1,7,101,ארחם,,ελεησω
Hos,1,7,102,והושעתים,,και σωσω αυτους
Hos,1,7,103,ביהוה,,εν κυριω
Hos,1,7,104,אלהיהם,,θεω αυτων
Hos,1,7,105,ולא,,και ου
Hos,1,7,106,אושיעם,,σωσω αυτους
Hos,1,7,107,בקשת,,εν τοξω
Hos,1,7,108,ובחרב •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε εν ρομφαια
Hos,1,7,109,ובמלחמה •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε εν πολεμω
Hos,1,7,110,•^[Element 'added' in the Greek (plus in the LXX).],וברכב •^[Notation in Hebrew column of elements repeated in the translation.] לא,ουδε εν αρμασιν
Hos,1,7,111,בסוסים •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε εν ιπποις
Hos,1,7,112,ובפרשים •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε εν ιππευσιν
Hos,1,8,113,ותגמל,,και απεγαλακτισεν
Hos,1,8,114,את לא רחמה,,την ουκ-ηλεημενην
Hos,1,8,115,ותהר,,και συνελαβεν
Hos,1,8,116,•^[Element 'added' in the Greek (plus in the LXX).],עוד,ετι
Hos,1,8,117,ותלד,,και ετεκεν
Hos,1,8,118,בן,,υιον
Hos,1,9,119,ויאמר,,και ειπεν
Hos,1,9,120,קרא,,καλεσον
Hos,1,9,121,שמו,,το ονομα αυτου
Hos,1,9,122,לא עמי,,ου-λαοσ-μου
Hos,1,9,123,כי,,διοτι
Hos,1,9,124,אתם,,υμεις
Hos,1,9,125,לא,,ου
Hos,1,9,126,עמי,,λαος μου
Hos,1,9,127,ואנכי,,και εγω
Hos,1,9,128,לא,,ουκ
Hos,1,9,129,אהיה,,ειμι
Hos,1,9,130,לכם,,υμων
Hos,2,1,131,והיה,,και ην
Hos,2,1,132,מספר,,ο αριθμος
Hos,2,1,133,בני,,των υιων
Hos,2,1,134,ישראל,,ισραηλ
Hos,2,1,135,כחול,,ως η αμμος
Hos,2,1,136,הים,,της θαλασσης
Hos,2,1,137,אשר,,η
Hos,2,1,138,לא,,ουκ
Hos,2,1,139,ימד,,εκμετρηθησεται
Hos,2,1,140,ולא,,ουδε
Hos,2,1,141,יספר,,εξαριθμηθησεται
Hos,2,1,142,והיה,,και εσται
Hos,2,1,143,במקום,,εν τω τοπω
Hos,2,1,144,אשר,,ου
Hos,2,1,145,יאמר,,ερρεθη
Hos,2,1,146,להם,,αυτοις
Hos,2,1,147,לא,,ου
Hos,2,1,148,עמי,,λαος μου
Hos,2,1,149,אתם,,υμεις
Hos,2,1,150,•^[Element 'added' in the Greek (plus in the LXX).],,εκει
Hos,2,1,151,יאמר,,κληθησονται
Hos,2,1,152,להם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,2,1,153,בני,,υιοι
Hos,2,1,154,אל,,θεου
Hos,2,1,155,חי,,ζωντος
Hos,2,2,156,ונקבצו,,και συναχθησονται
Hos,2,2,157,בני,,οι υιοι
Hos,2,2,158,יהודה,,ιουδα
Hos,2,2,159,ובני,,και οι υιοι
Hos,2,2,160,ישראל,,ισραηλ
Hos,2,2,161,יחדו,,επι το αυτο
Hos,2,2,162,ושמו,,και θησονται
Hos,2,2,163,להם,,εαυτοις
Hos,2,2,164,ראש,,αρχην
Hos,2,2,165,אחד,,μιαν
Hos,2,2,166,ועלו,,και αναβησονται
Hos,2,2,167,מן,,εκ
Hos,2,2,168,הארץ,,της γης
Hos,2,2,169,כי,,οτι
Hos,2,2,170,גדול,,μεγαλη
Hos,2,2,171,יום,,η ημερα
Hos,2,2,172,יזרעאל,,του ιεζραελ
Hos,2,3,173,אמרו,,ειπατε
Hos,2,3,174,לאחיכם,,τω αδελφω υμων
Hos,2,3,175,עמי,,λαοσ-μου
Hos,2,3,176,ולאחותיכם,,και τη αδελφη υμων
Hos,2,3,177,רחמה,,ηλεημενη
Hos,2,4,178,ריבו,,κριθητε
Hos,2,4,179,באמכם,,προς την μητερα υμων
Hos,2,4,180,ריבו,,κριθητε
Hos,2,4,181,כי,,οτι
Hos,2,4,182,היא,,αυτη
Hos,2,4,183,לא,,ου
Hos,2,4,184,אשתי,,γυνη μου
Hos,2,4,185,ואנכי,,και εγω
Hos,2,4,186,לא,,ουκ
Hos,2,4,187,אישה,,ανηρ αυτης
Hos,2,4,188,ותסר,,και εξαρω
Hos,2,4,189,זנוניה,,την πορνειαν αυτης
Hos,2,4,190,מפניה,,εκ προσωπου μου
Hos,2,4,191,ונאפופיה,,και την μοιχειαν αυτης
Hos,2,4,192,מבין,,εκ μεσου
Hos,2,4,193,שדיה,,μαστων αυτης
Hos,2,5,194,פן,,οπως αν
Hos,2,5,195,אפשיטנה,,εκδυσω αυτην
Hos,2,5,196,ערמה,,γυμνην
Hos,2,5,197,והצגתיה,,και αποκαταστησω αυτην
Hos,2,5,198,כיום,,καθως ημερα
Hos,2,5,199,הולדה,,γενεσεως αυτης
Hos,2,5,200,ושמתיה,,και θησομαι αυτην
Hos,2,5,201,כמדבר,,ως ερημον
Hos,2,5,202,ושתה,,και ταξω αυτην
Hos,2,5,203,כארץ,,ως γην
Hos,2,5,204,ציה,,ανυδρον
Hos,2,5,205,והמתיה,,και αποκτενω αυτην
Hos,2,5,206,בצמא,,εν διψει
Hos,2,6,207,ואת בניה,,και τα τεκνα αυτης
Hos,2,6,208,לא,,ου μη
Hos,2,6,209,ארחם,,ελεησω
Hos,2,6,210,כי,,οτι
Hos,2,6,211,בני,,τεκνα
Hos,2,6,212,זנונים,,πορνειας
Hos,2,6,213,המה,,εστιν
Hos,2,7,214,כי,,οτι
Hos,2,7,215,זנתה,,εξεπορνευσεν
Hos,2,7,216,אמם,,η μητηρ αυτων
Hos,2,7,217,הבישה,,κατησχυνεν
Hos,2,7,218,הורתם,,η τεκουσα αυτα
Hos,2,7,219,כי,,{..γαρ}
Hos,2,7,220,אמרה,,ειπεν
Hos,2,7,221,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Hos,2,7,222,אלכה,,ακολουθησω
Hos,2,7,223,אחרי,,οπισω
Hos,2,7,224,מאהבי,,των εραστων μου
Hos,2,7,225,נתני,,των διδοντων
Hos,2,7,226,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
Hos,2,7,227,לחמי,,τους αρτους μου
Hos,2,7,228,ומימי,,και το υδωρ μου
Hos,2,7,229,צמרי,,και τα ιματια μου
Hos,2,7,230,ופשתי,,και τα οθονια μου
Hos,2,7,231,שמני,,και το ελαιον μου
Hos,2,7,232,ושקויי,"•^[Questionable notation, equivalent, etc.] ושדיי",και παντα οσα μοι καθηκει
Hos,2,8,233,לכן,,δια τουτο
Hos,2,8,234,הנני,,ιδου εγω
Hos,2,8,235,שך,,φρασσω
Hos,2,8,236,את דרכך,,την οδον αυτης
Hos,2,8,237,בסירים,,εν σκολοψιν
Hos,2,8,238,וגדרתי,,και ανοικοδομησω
Hos,2,8,239,את גדרה =;את דרכיה,,τας οδους αυτης
Hos,2,8,240,ונתיבותיה,,και την τριβον αυτης
Hos,2,8,241,לא,,ου μη
Hos,2,8,242,תמצא,,ευρη
Hos,2,9,243,ורדפה,,και καταδιωξεται
Hos,2,9,244,את מאהביה,,τους εραστας αυτης
Hos,2,9,245,ולא,,και ου μη
Hos,2,9,246,תשיג,,καταλαβη
Hos,2,9,247,אתם,,αυτους
Hos,2,9,248,ובקשתם,,και ζητησει αυτους
Hos,2,9,249,ולא,,και ου μη
Hos,2,9,250,תמצא,,ευρη
Hos,2,9,251,•^[Element 'added' in the Greek (plus in the LXX).],,αυτους
Hos,2,9,252,ואמרה,,και ερει
Hos,2,9,253,אלכה,,πορευσομαι
Hos,2,9,254,ואשובה,,και επιστρεψω
Hos,2,9,255,אל,,προς
Hos,2,9,256,אישי,,τον ανδρα μου
Hos,2,9,257,הראשון,,τον προτερον
Hos,2,9,258,כי,,"οτι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ην"
Hos,2,9,259,טוב,,καλως
Hos,2,9,260,לי,,μοι
Hos,2,9,261,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ην
Hos,2,9,262,אז,,τοτε
Hos,2,9,263,מעתה,,η νυν
Hos,2,10,264,והיא,,και αυτη
Hos,2,10,265,לא,,ουκ
Hos,2,10,266,ידעה,,εγνω
Hos,2,10,267,כי,,οτι
Hos,2,10,268,אנכי,,εγω
Hos,2,10,269,נתתי,,δεδωκα
Hos,2,10,270,לה,,αυτη
Hos,2,10,271,הדגן,,τον σιτον
Hos,2,10,272,והתירוש,,και τον οινον
Hos,2,10,273,והיצהר,,και το ελαιον
Hos,2,10,274,וכסף,,και αργυριον
Hos,2,10,275,הרביתי,,επληθυνα
Hos,2,10,276,לה,,αυτη
Hos,2,10,277,•^[Element 'added' in the Greek (plus in the LXX).],והיא,αυτη δε
Hos,2,10,278,•^[Element 'added' in the Greek (plus in the LXX).],כסף,αργυρα
Hos,2,10,279,וזהב,,και χρυσα
Hos,2,10,280,עשו,,εποιησεν
Hos,2,10,281,לבעל,,τη βααλ
Hos,2,11,282,לכן,,δια τουτο
Hos,2,11,283,אשוב,,επιστρεψω
Hos,2,11,284,ולקחתי,,και κομιουμαι
Hos,2,11,285,דגני,,τον σιτον μου
Hos,2,11,286,בעתו,,καθ' ωραν αυτου
Hos,2,11,287,ותירושי,,και τον οινον μου
Hos,2,11,288,במועדו,,εν καιρω αυτου
Hos,2,11,289,והצלתי,,και αφελουμαι
Hos,2,11,290,צמרי,,τα ιματια μου
Hos,2,11,291,ופשתי,,και τα οθονια μου
Hos,2,11,292,לכסות,,του μη καλυπτειν
Hos,2,11,293,את ערותה,,την ασχημοσυνην αυτης
Hos,2,12,294,ועתה,,και νυν
Hos,2,12,295,אגלה,,αποκαλυψω
Hos,2,12,296,את נבלתה,,την ακαθαρσιαν αυτης
Hos,2,12,297,לעיני,,ενωπιον
Hos,2,12,298,מאהביה,,των εραστων αυτης
Hos,2,12,299,ואיש,,και ουδεις
Hos,2,12,300,לא,,ου μη
Hos,2,12,301,יצילנה,,εξεληται αυτην
Hos,2,12,302,מידי,,εκ χειρος μου
Hos,2,13,303,והשבתי •^[Etymological exegesis.] שוב,,και αποστρεψω
Hos,2,13,304,כל,,πασας
Hos,2,13,305,משושה,,τας ευφροσυνας αυτης
Hos,2,13,306,חגה,,εορτας αυτης
Hos,2,13,307,חדשה,,και τας νουμηνιας αυτης
Hos,2,13,308,ושבתה,,και τα σαββατα αυτης
Hos,2,13,309,וכל,,και πασας
Hos,2,13,310,מועדה,,τας πανηγυρεις αυτης
Hos,2,14,311,והשמתי,,και αφανιω
Hos,2,14,312,גפנה,,αμπελον αυτης
Hos,2,14,313,ותאנתה,,και τας συκας αυτης
Hos,2,14,314,אשר,,οσα
Hos,2,14,315,אמרה,,ειπεν
Hos,2,14,316,אתנה,,μισθωματα
Hos,2,14,317,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μου
Hos,2,14,318,המה,,ταυτα εστιν
Hos,2,14,319,לי,,{..μου}
Hos,2,14,320,אשר,,α
Hos,2,14,321,נתנו,,εδωκαν
Hos,2,14,322,לי,,μοι
Hos,2,14,323,מאהבי,,οι ερασται μου
Hos,2,14,324,ושמתים,,και θησομαι αυτα
Hos,2,14,325,ליער,"לעד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] .y-",εις μαρτυριον
Hos,2,14,326,ואכלתם,,και καταφαγεται αυτα
Hos,2,14,327,חית,,τα θηρια
Hos,2,14,328,השדה,,του αγρου
Hos,2,14,329,•^[Element 'added' in the Greek (plus in the LXX).] =;ועוף <2.20>,,και τα πετεινα
Hos,2,14,330,•^[Element 'added' in the Greek (plus in the LXX).] =;השמים <2.20>,,του ουρανου
Hos,2,14,331,•^[Element 'added' in the Greek (plus in the LXX).] =;ורמש <2.20>,,και τα ερπετα
Hos,2,14,332,•^[Element 'added' in the Greek (plus in the LXX).] =;האדמה <2.20>,,της γης
Hos,2,15,333,ופקדתי,,και εκδικησω
Hos,2,15,334,עליה,,επ' αυτην
Hos,2,15,335,את ימי,,τας ημερας
Hos,2,15,336,הבעלים,,των βααλιμ
Hos,2,15,337,אשר,,εν αις
Hos,2,15,338,תקטיר,,επεθυεν
Hos,2,15,339,להם,,αυτοις
Hos,2,15,340,ותעד,,και περιετιθετο
Hos,2,15,341,נזמה,,τα ενωτια αυτης
Hos,2,15,342,וחליתה,,και τα καθορμια αυτης
Hos,2,15,343,ותלך,,και επορευετο
Hos,2,15,344,אחרי,,οπισω
Hos,2,15,345,מאהביה,,των εραστων αυτης
Hos,2,15,346,ואתי,,εμου δε
Hos,2,15,347,שכחה,,επελαθετο
Hos,2,15,348,נאם,,λεγει
Hos,2,15,349,יהוה,,κυριος
Hos,2,16,350,לכן,,δια τουτο
Hos,2,16,351,הנה,,ιδου
Hos,2,16,352,אנכי,,εγω
Hos,2,16,353,מפתיה,,πλανω αυτην
Hos,2,16,354,והלכתיה,"•^[Questionable notation, equivalent, etc.] <2.5>",και ταξω {cκαταξω} αυτην
Hos,2,16,355,המדבר,,εις ερημον
Hos,2,16,356,ודברתי,,και λαλησω
Hos,2,16,357,על,,επι
Hos,2,16,358,לבה,,την καρδιαν αυτης
Hos,2,17,359,ונתתי,,και δωσω
Hos,2,17,360,לה,,αυτη
Hos,2,17,361,את כרמיה,,τα κτηματα αυτης
Hos,2,17,362,משם,,εκειθεν
Hos,2,17,363,ואת עמק,,και την κοιλαδα
Hos,2,17,364,עכור,,αχωρ
Hos,2,17,365,לפתח •^[Difference in vocalization (reading).],,διανοιξαι
Hos,2,17,366,תקוה,,συνεσιν αυτης
Hos,2,17,367,וענתה •^[Etymological exegesis.],,και ταπεινωθησεται
Hos,2,17,368,שמה,,εκει
Hos,2,17,369,כימי,,κατα τας ημερας
Hos,2,17,370,נעוריה,,νηπιοτητος αυτης
Hos,2,17,371,וכיום,,και κατα τας ημερας
Hos,2,17,372,עלתה,,αναβασεως αυτης
Hos,2,17,373,מארץ,,εκ γης
Hos,2,17,374,מצרים,,αιγυπτου
Hos,2,18,375,והיה,,και εσται
Hos,2,18,376,ביום,,εν {...τη ημερα}
Hos,2,18,377,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
Hos,2,18,378,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη ημερα
Hos,2,18,379,ההוא,,{..εκεινη}
Hos,2,18,380,נאם,,λεγει
Hos,2,18,381,יהוה,,κυριος
Hos,2,18,382,תקראי,,καλεσει
Hos,2,18,383,•^[Element 'added' in the Greek (plus in the LXX).],,με
Hos,2,18,384,אישי,,ο ανηρ μου
Hos,2,18,385,ולא,,και ου
Hos,2,18,386,תקראי,,καλεσει
Hos,2,18,387,לי,,με
Hos,2,18,388,עוד,,ετι
Hos,2,18,389,בעלי,,βααλιμ
Hos,2,19,390,והסרתי,,και εξαρω
Hos,2,19,391,את שמות,,τα ονοματα
Hos,2,19,392,הבעלים,,των βααλιμ
Hos,2,19,393,מפיה,,εκ στοματος αυτης
Hos,2,19,394,ולא,,και ου μη
Hos,2,19,395,יזכרו,,μνησθωσιν
Hos,2,19,396,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לא עוד",,ουκετι
Hos,2,19,397,בשמם,,τα ονοματα αυτων
Hos,2,20,398,וכרתי,,και διαθησομαι
Hos,2,20,399,להם,,αυτοις
Hos,2,20,400,ברית,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Hos,2,20,401,ביום,,εν {...τη ημερα}
Hos,2,20,402,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
Hos,2,20,403,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη ημερα
Hos,2,20,404,ההוא,,{..εκεινη}
Hos,2,20,405,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ברית,διαθηκην
Hos,2,20,406,עם,,μετα
Hos,2,20,407,חית,,των θηριων
Hos,2,20,408,השדה,,του αγρου
Hos,2,20,409,ועם,,και μετα
Hos,2,20,410,עוף,,των πετεινων
Hos,2,20,411,השמים,,του ουρανου
Hos,2,20,412,ורמש •^[Notation in Hebrew column of elements repeated in the translation.] עם,,και μετα των ερπετων
Hos,2,20,413,האדמה,,της γης
Hos,2,20,414,וקשת,,και τοξον
Hos,2,20,415,וחרב,,και ρομφαιαν
Hos,2,20,416,ומלחמה,,και πολεμον
Hos,2,20,417,אשבור,,συντριψω
Hos,2,20,418,מן,,απο
Hos,2,20,419,הארץ,,της γης
Hos,2,20,420,והשכבתים,והושבתים,και κατοικιω σε
Hos,2,20,421,לבטח,,επ' ελπιδι
Hos,2,21,422,וארשתיך,,και μνηστευσομαι σε
Hos,2,21,423,לי,,εμαυτω
Hos,2,21,424,לעולם,,εις τον αιωνα
Hos,2,21,425,וארשתיך,,και μνηστευσομαι σε
Hos,2,21,426,לי,,εμαυτω
Hos,2,21,427,בצדק,,εν δικαιοσυνη
Hos,2,21,428,ובמשפט,,και εν κριματι
Hos,2,21,429,ובחסד,,και εν ελεει
Hos,2,21,430,וברחמים,,και εν οικτιρμοις
Hos,2,22,431,וארשתיך,,και μνηστευσομαι σε
Hos,2,22,432,לי,,εμαυτω
Hos,2,22,433,באמונה,,εν πιστει
Hos,2,22,434,וידעת,,και επιγνωση
Hos,2,22,435,את יהוה,,τον κυριον
Hos,2,23,436,והיה,,και εσται
Hos,2,23,437,ביום,,εν {...τη ημερα}
Hos,2,23,438,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
Hos,2,23,439,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη ημερα
Hos,2,23,440,ההוא,,{..εκεινη}
Hos,2,23,441,אענה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,2,23,442,נאם,,λεγει
Hos,2,23,443,יהוה,,κυριος
Hos,2,23,444,אענה,,επακουσομαι
Hos,2,23,445,את השמים,,τω ουρανω
Hos,2,23,446,והם,,και ο ουρανος
Hos,2,23,447,יענו,,επακουσεται
Hos,2,23,448,את הארץ,,τη γη
Hos,2,24,449,והארץ,,και η γη
Hos,2,24,450,תענה,,επακουσεται
Hos,2,24,451,את הדגן,,τον σιτον
Hos,2,24,452,ואת התירוש,,και τον οινον
Hos,2,24,453,ואת היצהר,,και το ελαιον
Hos,2,24,454,והם,,και αυτα
Hos,2,24,455,יענו,,επακουσεται
Hos,2,24,456,את יזרעאל,,τω ιεζραελ
Hos,2,25,457,וזרעתיה,,και σπερω αυτην
Hos,2,25,458,לי,,εμαυτω
Hos,2,25,459,בארץ,,επι της γης
Hos,2,25,460,ורחמתי,,και ελεησω
Hos,2,25,461,את לא רחמה,,την ουκ ηλεημενην
Hos,2,25,462,ואמרתי,,και ερω
Hos,2,25,463,ללא עמי,,τω ου-λαω-μου
Hos,2,25,464,עמי,,λαος μου
Hos,2,25,465,אתה,,ει συ
Hos,2,25,466,והוא,,και αυτος
Hos,2,25,467,יאמר,,ερει
Hos,2,25,468,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Hos,2,25,469,אלהי,,ο θεος μου
Hos,2,25,470,•^[Element 'added' in the Greek (plus in the LXX).],,ει συ
Hos,3,1,471,ויאמר,,και ειπεν
Hos,3,1,472,יהוה,,κυριος
Hos,3,1,473,אלי,,προς με
Hos,3,1,474,עוד,,ετι
Hos,3,1,475,לך,,πορευθητι
Hos,3,1,476,אהב,,και αγαπησον
Hos,3,1,477,אשה,,γυναικα
Hos,3,1,478,אהבת,,αγαπωσαν
Hos,3,1,479,רע •^[Difference in vocalization (reading).] •^[Etymological exegesis.],,πονηρα
Hos,3,1,480,ומנאפת,,και μοιχαλιν
Hos,3,1,481,כאהבת,,καθως αγαπα
Hos,3,1,482,יהוה,,ο θεος
Hos,3,1,483,את בני,,τους υιους
Hos,3,1,484,ישראל,,ισραηλ
Hos,3,1,485,והם,,και αυτοι
Hos,3,1,486,פנים,,αποβλεπουσιν
Hos,3,1,487,אל,,επι
Hos,3,1,488,אלהים,,θεους
Hos,3,1,489,אחרים,,αλλοτριους
Hos,3,1,490,ואהבי,,και φιλουσιν
Hos,3,1,491,אשישי,,πεμματα
Hos,3,1,492,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μετα
Hos,3,1,493,ענבים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] μετα σταφιδων
Hos,3,2,494,ואכרה,,και εμισθωσαμην
Hos,3,2,495,לי,,εμαυτω
Hos,3,2,496,בחמשה עשר,,πεντεκαιδεκα
Hos,3,2,497,כסף,,αργυριου
Hos,3,2,498,וחמר,,και γομορ •^[Transliterated Hebrew word.]
Hos,3,2,499,שערים,,κριθων
Hos,3,2,500,ולתך,ונבל,και νεβελ
Hos,3,2,501,שערים,יין,οινου
Hos,3,3,502,ואמר,,και ειπα
Hos,3,3,503,אליה,,προς αυτην
Hos,3,3,504,ימים,,ημερας
Hos,3,3,505,רבים,,πολλας
Hos,3,3,506,תשבי,,καθηση
Hos,3,3,507,לי,,επ' εμοι
Hos,3,3,508,לא,,και ου μη
Hos,3,3,509,תזני,,πορνευσης
Hos,3,3,510,ולא,,ουδε μη
Hos,3,3,511,תהיי,,γενη
Hos,3,3,512,לאיש,,ανδρι
Hos,3,3,513,•^[Element 'added' in the Greek (plus in the LXX).],,ετερω
Hos,3,3,514,וגם,,και
Hos,3,3,515,אני,,εγω
Hos,3,3,516,אליך,,επι σοι
Hos,3,4,517,כי,,διοτι
Hos,3,4,518,ימים,,ημερας
Hos,3,4,519,רבים,,πολλας
Hos,3,4,520,ישבו,,καθησονται
Hos,3,4,521,בני,,οι υιοι
Hos,3,4,522,ישראל,,ισραηλ
Hos,3,4,523,אין,,ουκ οντος
Hos,3,4,524,מלך,,βασιλεως
Hos,3,4,525,ואין,,ουδε οντος
Hos,3,4,526,שר,,αρχοντος
Hos,3,4,527,ואין,,ουδε ουσης
Hos,3,4,528,זבח,,θυσιας
Hos,3,4,529,ואין,,ουδε οντος
Hos,3,4,530,מצבה,,θυσιαστηριου
Hos,3,4,531,ואין,,ουδε
Hos,3,4,532,אפוד,,ιερατειας
Hos,3,4,533,ותרפים,,ουδε δηλων
Hos,3,5,534,אחר,,και μετα ταυτα
Hos,3,5,535,ישבו,,επιστρεψουσιν
Hos,3,5,536,בני,,οι υιοι
Hos,3,5,537,ישראל,,ισραηλ
Hos,3,5,538,ובקשו,,και επιζητησουσιν
Hos,3,5,539,את יהוה,,κυριον
Hos,3,5,540,אלהיהם,,τον θεον αυτων
Hos,3,5,541,ואת דוד,,και δαυιδ
Hos,3,5,542,מלכם,,τον βασιλεα αυτων
Hos,3,5,543,ופחדו,,και εκστησονται
