book,chapter,verse,orderby,masoretic,retroverted,lxx
Job,1,3,46,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μεγαλα
Job,1,3,47,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ην
Job,1,3,48,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτω
Job,1,3,49,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επι
Job,1,3,50,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της γης
Job,1,3,51,ויהי,,και ην
Job,1,3,52,האיש,,ο ανθρωπος
Job,1,3,53,ההוא,,εκεινος
Job,1,3,54,גדול,,ευγενης
Job,1,3,55,מכל,,των •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,1,3,56,בני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] των αφ'"
Job,1,3,57,קדם,,ηλιου ανατολων
Job,1,4,58,והלכו,,συμπορευομενοι δε
Job,1,4,59,בניו,,οι υιοι αυτου
Job,1,4,60,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,προς αλληλους
Job,1,4,61,ועשו,,εποιουσαν
Job,1,4,62,משתה,,ποτον
Job,1,4,63,בית,,{..προς αλληλουσ}
Job,1,4,64,איש,,καθ' εκαστην
Job,1,4,65,יומו,,ημεραν
Job,1,4,66,ושלחו וקראו,,συμπαραλαμβανοντες
Job,1,4,67,•^[Element 'added' in the Greek (plus in the LXX).],,αμα
Job,1,4,68,לשלשת,,και τας τρεις
Job,1,4,69,*אחיתיהם **אחיותיהם,,αδελφας αυτων
Job,1,4,70,לאכל,,εσθιειν
Job,1,4,71,ולשתות,,και πινειν
Job,1,4,72,עמהם,,μετ' αυτων
Job,1,5,73,ויהי,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,1,5,74,כי,,ως αν
Job,1,5,75,הקיפו,,συνετελεσθησαν
Job,1,5,76,ימי,,αι ημεραι
Job,1,5,77,המשתה,,του ποτου
Job,1,5,78,וישלח,,απεστελλεν
Job,1,5,79,איוב,,ιωβ
Job,1,5,80,ויקדשם,,και εκαθαριζεν αυτους
Job,1,5,81,והשכים,,ανισταμενος
Job,1,5,82,בבקר,,το πρωι
Job,1,5,83,והעלה,,και προσεφερεν
Job,1,5,84,•^[Element 'added' in the Greek (plus in the LXX).],,περι αυτων
Job,1,5,85,עלות,,θυσιας
Job,1,5,86,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατα
Job,1,5,87,מספר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] κατα τον αριθμον
Job,1,5,88,כלם,,αυτων
Job,1,5,89,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ופר,και μοσχον
Job,1,5,90,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אחד,ενα
Job,1,5,91,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],לחטאת,περι αμαρτιας
Job,1,5,92,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],על,περι
Job,1,5,93,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],נפשותם,των ψυχων αυτων
Job,1,5,94,כי,,{..γαρ}
Job,1,5,95,אמר,,ελεγεν
Job,1,5,96,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Job,1,5,97,איוב,,ιωβ
Job,1,5,98,אולי,,μηποτε
Job,1,5,99,חטאו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Job,1,5,100,בני,,οι υιοι μου
Job,1,5,101,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν τη διανοια αυτων
Job,1,5,102,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] חטאו וברכו",,κακα ενενοησαν
Job,1,5,103,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,προς
Job,1,5,104,אלהים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] προς θεον
Job,1,5,105,בלבבם,,{..εν τη διανοια αυτων}
Job,1,5,106,ככה,,ουτως ουν
Job,1,5,107,יעשה,,εποιει
Job,1,5,108,איוב,,ιωβ
Job,1,5,109,כל,,πασας
Job,1,5,110,הימים,,τας ημερας
Job,1,6,111,ויהי,,και ως εγενετο
Job,1,6,112,היום,,η ημερα
Job,1,6,113,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
Job,1,6,114,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Job,1,6,115,•^[Element 'added' in the Greek (plus in the LXX).],,ιδου
Job,1,6,116,ויבאו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και ηλθον"
Job,1,6,117,בני,,οι αγγελοι
Job,1,6,118,האלהים,,του θεου
Job,1,6,119,להתיצב,,παραστηναι
Job,1,6,120,על,,ενωπιον
Job,1,6,121,יהוה,,του κυριου
Job,1,6,122,ויבוא גם,,και {..ηλθεν}
Job,1,6,123,השטן,,ο διαβολος
Job,1,6,124,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ηλθεν
Job,1,6,125,בתוכם,,μετ' αυτων
Job,1,7,126,ויאמר,,και ειπεν
Job,1,7,127,יהוה,,ο κυριος
Job,1,7,128,אל השטן,,τω διαβολω
Job,1,7,129,מאין,,ποθεν
Job,1,7,130,תבא,,παραγεγονας
Job,1,7,131,ויען,,και αποκριθεις
Job,1,7,132,השטן,,ο διαβολος
Job,1,7,133,את יהוה,,τω κυριω
Job,1,7,134,ויאמר,,ειπεν
Job,1,7,135,"משוט •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,περιελθων
Job,1,7,136,בארץ,,•^[Greek preverb representing Hebrew preposition.] την γην
Job,1,7,137,ומהתהלך,,και εμπεριπατησας
Job,1,7,138,בה,בארץ בא .hא,την υπ' ουρανον παρειμι
Job,1,8,139,ויאמר,,και ειπεν
Job,1,8,140,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτω
Job,1,8,141,יהוה,,ο κυριος
Job,1,8,142,אל השטן,,{..αυτω}
Job,1,8,143,השמת,,προσεσχες
Job,1,8,144,לבך,,τη διανοια σου
Job,1,8,145,על,,κατα
Job,1,8,146,עבדי,,του παιδος μου
Job,1,8,147,איוב,,ιωβ
Job,1,8,148,כי,,οτι
Job,1,8,149,אין,,ουκ εστιν
Job,1,8,150,כמהו,,κατ' αυτον
Job,1,8,151,בארץ,,των επι της γης
Job,1,8,152,איש,,ανθρωπος
Job,1,8,153,תם,,αμεμπτος
Job,1,8,154,וישר,,αληθινος
Job,1,8,155,ירא אלהים,,θεοσεβης
Job,1,8,156,וסר,,απεχομενος
Job,1,8,157,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο
Job,1,8,158,•^[Element 'added' in the Greek (plus in the LXX).],,παντος
Job,1,8,159,מרע,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] απο πονηρου πραγματος"
Job,1,9,160,ויען,,απεκριθη δε
Job,1,9,161,השטן,,ο διαβολος
Job,1,9,162,את,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Job,1,9,163,יהוה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Job,1,9,164,ויאמר,,και ειπεν
Job,1,9,165,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],את,εναντιον
Job,1,9,166,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],יהוה,του κυριου
Job,1,9,167,החנם,,μη δωρεαν
Job,1,9,168,ירא,,σεβεται
Job,1,9,169,איוב,,ιωβ
Job,1,9,170,אלהים,,τον θεον
Job,1,10,171,הלא,,ου
Job,1,10,172,*את **אתה,,συ
Job,1,10,173,שכת,,περιεφραξας
Job,1,10,174,בעדו,,τα εξω αυτου
Job,1,10,175,ובעד,,και τα εσω
Job,1,10,176,ביתו,,της οικιας αυτου
Job,1,10,177,ובעד,,και τα εξω
Job,1,10,178,כל,,παντων
Job,1,10,179,אשר,,των
Job,1,10,180,לו,,οντων αυτω
Job,1,10,181,מסביב,,κυκλω
Job,1,10,182,מעשה,,τα εργα
Job,1,10,183,ידיו,,των χειρων αυτου
Job,1,10,184,ברכת,,ευλογησας
Job,1,10,185,ומקנהו,,και τα κτηνη αυτου
Job,1,10,186,פרץ,,πολλα εποιησας
Job,1,10,187,בארץ,,επι της γης
Job,1,11,188,ואולם,,αλλα
Job,1,11,189,שלח נא,,αποστειλον
Job,1,11,190,ידך,,την χειρα σου
Job,1,11,191,וגע,,και αψαι
Job,1,11,192,בכל,,παντων
Job,1,11,193,אשר,,ων
Job,1,11,194,לו,,εχει
Job,1,11,195,אם לא,,ει μην
Job,1,11,196,על,,εις
Job,1,11,197,פניך,,προσωπον
Job,1,11,198,יברכך,,σε ευλογησει
Job,1,12,199,ויאמר,,τοτε ειπεν
Job,1,12,200,יהוה,,ο κυριος
Job,1,12,201,אל השטן,,τω διαβολω
Job,1,12,202,הנה,,ιδου
Job,1,12,203,כל,,παντα
Job,1,12,204,אשר,,οσα
Job,1,12,205,לו,,εστιν αυτω
Job,1,12,206,•^[Element 'added' in the Greek (plus in the LXX).],,διδωμι
Job,1,12,207,בידך,,εν τη χειρι σου
Job,1,12,208,רק,,αλλα
Job,1,12,209,אליו,,αυτου
Job,1,12,210,אל,,μη
Job,1,12,211,תשלח ידך,,αψη
Job,1,12,212,ויצא,,και εξηλθεν
Job,1,12,213,השטן,,ο διαβολος
Job,1,12,214,מעם פני,,παρα
Job,1,12,215,יהוה,,του κυριου
Job,1,13,216,ויהי,,και ην ως
Job,1,13,217,היום,,η ημερα
Job,1,13,218,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
Job,1,13,219,ובניו,,οι υιοι ιωβ
Job,1,13,220,ובנתיו,,και αι θυγατερες αυτου
Job,1,13,221,אכלים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,1,13,222,ושתים,,επινον
Job,1,13,223,יין,,οινον
Job,1,13,224,בבית,,εν τη οικια
Job,1,13,225,אחיהם,,του αδελφου αυτων
Job,1,13,226,הבכור,,του πρεσβυτερου
Job,1,14,227,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Job,1,14,228,•^[Element 'added' in the Greek (plus in the LXX).],,ιδου
Job,1,14,229,ומלאך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και αγγελος"
Job,1,14,230,בא,,ηλθεν
Job,1,14,231,אל,,προς
Job,1,14,232,איוב,,ιωβ
Job,1,14,233,ויאמר,,και ειπεν
Job,1,14,234,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Job,1,14,235,•^[Element 'added' in the Greek (plus in the LXX).],,τα ζευγη
Job,1,14,236,הבקר,,των βοων
Job,1,14,237,היו חרשות,,ηροτρια
Job,1,14,238,והאתנות,,και αι θηλειαι ονοι
Job,1,14,239,רעות,,εβοσκοντο
Job,1,14,240,על ידיהם,,εχομεναι αυτων
Job,1,15,241,ותפל,,και ελθοντες
Job,1,15,242,שבא •^[Etymological exegesis.] שבה,"•^[Questionable notation, equivalent, etc.] @a",οι αιχμαλωτευοντες
Job,1,15,243,ותקחם,,ηχμαλωτευσαν αυτας
Job,1,15,244,ואת הנערים,,και τους παιδας
Job,1,15,245,הכו,,απεκτειναν
Job,1,15,246,לפי,,εν
Job,1,15,247,חרב,,μαχαιραις
Job,1,15,248,ואמלטה,,σωθεις δε
Job,1,15,249,רק,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Job,1,15,250,אני,,εγω
Job,1,15,251,"{... •^[Questionable notation, equivalent, etc.] רק} לבדי",,μονος
Job,1,15,252,•^[Element 'added' in the Greek (plus in the LXX).],,ηλθον
Job,1,15,253,להגיד,,του απαγγειλαι
Job,1,15,254,לך,,σοι
Job,1,16,255,עוד,,ετι
Job,1,16,256,זה,,τουτου
Job,1,16,257,מדבר,,λαλουντος
Job,1,16,258,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ηλθεν
Job,1,16,259,וזה,,ετερος
Job,1,16,260,•^[Element 'added' in the Greek (plus in the LXX).],,αγγελος
Job,1,16,261,בא,,{..ηλθεν}
Job,1,16,262,ויאמר,,και ειπεν
Job,1,16,263,•^[Element 'added' in the Greek (plus in the LXX).],,προς
Job,1,16,264,•^[Element 'added' in the Greek (plus in the LXX).],,ιωβ
Job,1,16,265,אש,,πυρ
Job,1,16,266,אלהים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,1,16,267,נפלה,,επεσεν
Job,1,16,268,מן,,εκ
Job,1,16,269,השמים,,του ουρανου
Job,1,16,270,ותבער,,και κατεκαυσεν
Job,1,16,271,בצאן,,τα προβατα
Job,1,16,272,ובנערים,וברעים .n- •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],και τους ποιμενας
Job,1,16,273,ותאכלם,,κατεφαγεν
Job,1,16,274,•^[Element 'added' in the Greek (plus in the LXX).],,ομοιως
Job,1,16,275,ואמלטה,,και σωθεις
Job,1,16,276,רק,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Job,1,16,277,אני,,εγω
Job,1,16,278,"{... •^[Questionable notation, equivalent, etc.] רק} לבדי",,μονος
Job,1,16,279,•^[Element 'added' in the Greek (plus in the LXX).],,ηλθον
Job,1,16,280,להגיד,,του απαγγειλαι
Job,1,16,281,לך,,σοι
Job,1,17,282,עוד,,ετι
Job,1,17,283,זה,,τουτου
Job,1,17,284,מדבר,,λαλουντος
Job,1,17,285,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ηλθεν
Job,1,17,286,וזה,,ετερος
Job,1,17,287,•^[Element 'added' in the Greek (plus in the LXX).],,αγγελος
Job,1,17,288,בא,,{..ηλθεν
Job,1,17,289,ויאמר,,και ειπεν
Job,1,17,290,•^[Element 'added' in the Greek (plus in the LXX).],,προς
Job,1,17,291,•^[Element 'added' in the Greek (plus in the LXX).],,ιωβ
Job,1,17,292,כשדים,"•^[Questionable notation, equivalent, etc.] פרשים",οι ιππεις
Job,1,17,293,שמו,,εποιησαν
Job,1,17,294,•^[Element 'added' in the Greek (plus in the LXX).],,ημιν
Job,1,17,295,שלשה,,{..τρεισ}
Job,1,17,296,ראשים,,κεφαλας
Job,1,17,297,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τρεις
Job,1,17,298,ויפשטו על,,και εκυκλωσαν
Job,1,17,299,הגמלים,,τας καμηλους
Job,1,17,300,ויקחום,,και ηχμαλωτευσαν αυτας
Job,1,17,301,ואת הנערים,,και τους παιδας
Job,1,17,302,הכו,,απεκτειναν
Job,1,17,303,לפי,,εν
Job,1,17,304,חרב,,μαχαιραις
Job,1,17,305,ואמלטה,,εσωθην δε
Job,1,17,306,רק,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Job,1,17,307,אני,,εγω
Job,1,17,308,"{... •^[Questionable notation, equivalent, etc.] רק} לבדי",,μονος
Job,1,17,309,•^[Element 'added' in the Greek (plus in the LXX).],,και ηλθον
Job,1,17,310,להגיד,,του απαγγειλαι
Job,1,17,311,לך,,σοι
Job,1,18,312,עד,,ετι
Job,1,18,313,זה,,τουτου
Job,1,18,314,מדבר,,λαλουντος
Job,1,18,315,וזה,,αλλος
Job,1,18,316,•^[Element 'added' in the Greek (plus in the LXX).],,αγγελος
Job,1,18,317,בא,,ερχεται
Job,1,18,318,ויאמר,,λεγων
Job,1,18,319,•^[Element 'added' in the Greek (plus in the LXX).],,τω ιωβ
Job,1,18,320,בניך,,των υιων σου
Job,1,18,321,ובנותיך,,και των θυγατερων σου
Job,1,18,322,אכלים,,εσθιοντων
Job,1,18,323,ושתים,,και πινοντων
Job,1,18,324,יין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,1,18,325,בבית,,παρα
Job,1,18,326,אחיהם,,τω αδελφω αυτων
Job,1,18,327,הבכור,,των πρεσβυτερω
Job,1,19,328,והנה,,εξαιφνης
Job,1,19,329,רוח,,πνευμα
Job,1,19,330,גדולה,,μεγα
Job,1,19,331,באה,,επηλθεν
Job,1,19,332,מעבר,,εκ
Job,1,19,333,המדבר,,της ερημου
Job,1,19,334,ויגע,,και ηψατο
Job,1,19,335,בארבע,,των τεσσαρων
Job,1,19,336,פנות,,γωνιων
Job,1,19,337,הבית,,της οικιας
Job,1,19,338,ויפל,,και επεσεν
Job,1,19,339,•^[Element 'added' in the Greek (plus in the LXX).],הבית,η οικια
Job,1,19,340,על,,επι
Job,1,19,341,הנערים,,τα παιδια σου
Job,1,19,342,וימותו,,και ετελευτησαν
Job,1,19,343,ואמלטה,,εσωθην δε
Job,1,19,344,רק,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Job,1,19,345,אני,,εγω
Job,1,19,346,"{... •^[Questionable notation, equivalent, etc.] רק} לבדי",,μονος
Job,1,19,347,•^[Element 'added' in the Greek (plus in the LXX).],,και ηλθον
Job,1,19,348,להגיד,,του απαγγειλαι
Job,1,19,349,לך,,σοι
Job,1,20,350,ויקם,,ουτως αναστας
Job,1,20,351,איוב,,ιωβ
Job,1,20,352,ויקרע,,διερρηξεν
Job,1,20,353,את מעלו,,τα ιματια αυτου
Job,1,20,354,ויגז,,και εκειρατο
Job,1,20,355,את ראשו,,την κομην της κεφαλης αυτου
Job,1,20,356,ויפל,,και πεσων
Job,1,20,357,ארצה,,χαμαι
Job,1,20,358,וישתחו,,προσεκυνησεν
Job,1,21,359,ויאמר,,και ειπεν [20] αυτος
Job,1,21,360,ערם,,γυμνος
Job,1,21,361,*יצתי **יצאתי,,εξηλθον
Job,1,21,362,מבטן,,εκ κοιλιας
Job,1,21,363,אמי,,μητρος μου
Job,1,21,364,וערם,,γυμνος
Job,1,21,365,אשוב,,και απελευσομαι
Job,1,21,366,שמה,,εκει
Job,1,21,367,יהוה,,ο κυριος
Job,1,21,368,נתן,,εδωκεν
Job,1,21,369,ויהוה,,ο κυριος
Job,1,21,370,לקח,,αφειλατο
Job,1,21,371,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",ως
Job,1,21,372,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"•^[Questionable notation, equivalent, etc.] בעיני יהוה",τω κυριω
Job,1,21,373,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"•^[Questionable notation, equivalent, etc.] כטוב","•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ως εδοξεν"
Job,1,21,374,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"•^[Questionable notation, equivalent, etc.] כן",ουτως
Job,1,21,375,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"•^[Questionable notation, equivalent, etc.] היה",και εγενετο
Job,1,21,376,יהי,,ειη
Job,1,21,377,שם,,το ονομα
Job,1,21,378,יהוה,,κυριου
Job,1,21,379,מברך,,ευλογημενον
Job,1,22,380,בכל,,εν {..πασιν}
Job,1,22,381,זאת,,τουτοις
Job,1,22,382,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πασιν
Job,1,22,383,•^[Element 'added' in the Greek (plus in the LXX).],,τοις συμβεβηκοσιν
Job,1,22,384,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Job,1,22,385,לא,,ουδεν
Job,1,22,386,חטא,,ημαρτεν
Job,1,22,387,איוב,,ιωβ
Job,1,22,388,•^[Element 'added' in the Greek (plus in the LXX).],,εναντιον του κυριου
Job,1,22,389,ולא,,και ουκ
Job,1,22,390,נתן,,εδωκεν
Job,1,22,391,תפלה,,αφροσυνην
Job,1,22,392,לאלהים,,τω θεω
Job,2,1,393,ויהי,,εγενετο δε ως
Job,2,1,394,היום,,η ημερα
Job,2,1,395,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
Job,2,1,396,ויבאו,,και ηλθον
Job,2,1,397,בני,,οι αγγελοι
Job,2,1,398,האלהים,,του θεου
Job,2,1,399,להתיצב,,παραστηναι
Job,2,1,400,על,,εναντι
Job,2,1,401,יהוה,,κυριου
Job,2,1,402,ויבוא גם,,και {..ηλθεν}
Job,2,1,403,השטן,,ο διαβολος
Job,2,1,404,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ηλθεν
Job,2,1,405,בתכם,,εν μεσω αυτων
Job,2,1,406,להתיצב,,παραστηναι {---%}
Job,2,1,407,על,,εναντιον {---%}
Job,2,1,408,יהוה,,του κυριου {---%}
Job,2,2,409,ויאמר,,και ειπεν
Job,2,2,410,יהוה,,ο κυριος
Job,2,2,411,אל השטן,,τω διαβολω
Job,2,2,412,אי מזה,,ποθεν
Job,2,2,413,תבא,,συ ερχη
Job,2,2,414,ויען,,τοτε ειπεν
Job,2,2,415,השטן,,ο διαβολος
Job,2,2,416,את,,ενωπιον
Job,2,2,417,יהוה,,του κυριου
Job,2,2,418,ויאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,2,2,419,"משט •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,διαπορευθεις
Job,2,2,420,בארץ,,•^[Greek preverb representing Hebrew preposition.] την υπ' ουρανον
Job,2,2,421,ומהתהלך,,και εμπεριπατησας
Job,2,2,422,•^[Element 'added' in the Greek (plus in the LXX).],,την συμπασαν
Job,2,2,423,בה,בא .hא,παρειμι
Job,2,3,424,ויאמר,,ειπεν δε
Job,2,3,425,יהוה,,ο κυριος
Job,2,3,426,אל,,προς
Job,2,3,427,השטן,,τον διαβολον
Job,2,3,428,השמת לבך,,προσεσχες ουν
Job,2,3,429,אל עבדי,,τω θεραποντι μου
Job,2,3,430,איוב,,ιωβ
Job,2,3,431,כי,,οτι
Job,2,3,432,אין,,ουκ εστιν
Job,2,3,433,כמהו,,κατ' αυτον
Job,2,3,434,בארץ,,των επι της γης
Job,2,3,435,איש,,ανθρωπος
Job,2,3,436,תם,וישר,ακακος •^[Reference to doublet (occurring between the two elements of the doublet.] αληθινος
Job,2,3,437,וישר,תם,αμεμπτος
Job,2,3,438,ירא אלהים,,θεοσεβης
Job,2,3,439,וסר,,απεχομενος
Job,2,3,440,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο
Job,2,3,441,•^[Element 'added' in the Greek (plus in the LXX).],,παντος
Job,2,3,442,מרע,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] απο κακου"
Job,2,3,443,ועדנו,,ετι δε
Job,2,3,444,מחזיק,,εχεται
Job,2,3,445,בתמתו,,ακακιας
Job,2,3,446,ותסיתני,,συ δε ειπας
Job,2,3,447,בו,,τα υπαρχοντα αυτου
Job,2,3,448,לבלעו,חנם,δια κενης
Job,2,3,449,חנם,לבלעו,απολεσαι
Job,2,4,450,ויען,,υπολαβων δε
Job,2,4,451,השטן,,ο διαβολος
Job,2,4,452,את יהוה,,{..τω κυριω}
Job,2,4,453,ויאמר,,ειπεν
Job,2,4,454,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τω κυριω
Job,2,4,455,עור,,δερμα
Job,2,4,456,בעד,,υπερ
Job,2,4,457,עור,,δερματος
Job,2,4,458,וכל אשר,,οσα υπαρχει
Job,2,4,459,לאיש,,ανθρωπω
Job,2,4,460,יתן,,{..εκτεισει}
Job,2,4,461,בעד,,υπερ
Job,2,4,462,נפשו,,της ψυχης αυτου
Job,2,4,463,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκτεισει
Job,2,5,464,אולם,,ου μην δε αλλα
Job,2,5,465,שלח נא,,αποστειλας
Job,2,5,466,ידך,,την χειρα σου
Job,2,5,467,וגע,,αψαι
Job,2,5,468,אל עצמו,,των οστων αυτου
Job,2,5,469,ואל בשרו,,και των σαρκων αυτου
Job,2,5,470,אם לא,,ει μην
Job,2,5,471,אל,,εις
Job,2,5,472,פניך,,προσωπον
Job,2,5,473,יברכך,,σε ευλογησει
Job,2,6,474,ויאמר,,ειπεν δε
Job,2,6,475,יהוה,,ο κυριος
Job,2,6,476,אל השטן,,τω διαβολω
Job,2,6,477,הנו,,ιδου {..αυτον}
