book,chapter,verse,orderby,masoretic,retroverted,lxx
Dan,1,2,31,ארץ שנער,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις βαβυλωνα
Dan,1,2,32,בית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,1,2,33,אלהיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,1,2,34,ואת הכלים,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,1,2,35,הביא,,απηρεισατο
Dan,1,2,36,•^[Element 'added' in the Greek (plus in the LXX).],,αυτα
Dan,1,2,37,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Dan,1,2,38,בית אוצר אלהיו,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τω ειδωλιω αυτου
Dan,1,3,39,ויאמר,,και ειπεν
Dan,1,3,40,המלך,,ο βασιλευς
Dan,1,3,41,לאשפנז,,αβιεσδρι
Dan,1,3,42,רב סריסיו,,τω εαυτου αρχιευνουχω
Dan,1,3,43,להביא,,αγαγειν
Dan,1,3,44,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Dan,1,3,45,מבני,,εκ των υιων
Dan,1,3,46,•^[Element 'added' in the Greek (plus in the LXX).],,των μεγιστανων
Dan,1,3,47,ישראל,,του ισραηλ
Dan,1,3,48,ומזרע,,και εκ του {..γενουσ}
Dan,1,3,49,המלוכה,,του βασιλικου
Dan,1,3,50,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γενους
Dan,1,3,51,ומן,,και εκ
Dan,1,3,52,הפרתמים,,των επιλεκτων
Dan,1,4,53,ילדים,,νεανισκους
Dan,1,4,54,אשר אין בהם כל *מאום **מום,,αμεμους
Dan,1,4,55,וטובי מראה,,και ευειδεις
Dan,1,4,56,ומשכילים,,και επιστημονας
Dan,1,4,57,בכל,,εν παση
Dan,1,4,58,חכמה,,σοφια
Dan,1,4,59,וידעי דעת,,και γραμματικους
Dan,1,4,60,ומביני,,και συνετους
Dan,1,4,61,מדע,,και σοφους
Dan,1,4,62,ואשר כח בהם,,και ισχυοντας
Dan,1,4,63,לעמד,,ωστε ειναι
Dan,1,4,64,בהיכל,,εν τω οικω
Dan,1,4,65,המלך,,του βασιλεως
Dan,1,4,66,וללמדם,,και διδαξαι αυτους
Dan,1,4,67,ספר,,γραμματα
Dan,1,4,68,ולשון,,και διαλεκτον
Dan,1,4,69,כשדים,,χαλδαικην
Dan,1,5,70,וימן,,και διδοσθαι
Dan,1,5,71,להם,,αυτοις
Dan,1,5,72,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,1,5,73,דבר יום ביומו,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Dan,1,5,74,מפת בג,,"εκθεσιν εκ του οικου {d •^[Questionable notation, equivalent, etc.] } {...και#"
Dan,1,5,75,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,απο της τραπεζησ}
Dan,1,5,76,המלך,,"του βασιλεως {d •^[Questionable notation, equivalent, etc.] } •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] βασιλικης"
Dan,1,5,77,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],,καθ' εκαστην ημεραν
Dan,1,5,78,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και απο της
Dan,1,5,79,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,βασιλικης
Dan,1,5,80,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τραπεζης
Dan,1,5,81,ומיין,,και απο του οινου
Dan,1,5,82,משתיו,,ου πινει
Dan,1,5,83,•^[Element 'added' in the Greek (plus in the LXX).],,ο βασιλευς
Dan,1,5,84,ולגדלם,,και εκπαιδευσαι αυτους
Dan,1,5,85,שנים,,ετη
Dan,1,5,86,שלוש,,τρια
Dan,1,5,87,ומקצתם,,και εκ τουτων
Dan,1,5,88,יעמדו,,στησαι
Dan,1,5,89,לפני,,εμπροσθεν
Dan,1,5,90,המלך,,του βασιλεως
Dan,1,6,91,ויהי,,και ησαν
Dan,1,6,92,בהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,1,6,93,מבני,,εκ του γενους των υιων
Dan,1,6,94,•^[Element 'added' in the Greek (plus in the LXX).],,ισραηλ
Dan,1,6,95,יהודה,,των απο της ιουδαιας
Dan,1,6,96,דניאל,,
Dan,1,6,97,דAנIהל,,
Dan,1,6,98,חנניה,,ανανιας
Dan,1,6,99,מישאל,,μισαηλ
Dan,1,6,100,ועזריה,,αζαριας
Dan,1,7,101,וישם,,και επεθηκεν
Dan,1,7,102,להם,,αυτοις
Dan,1,7,103,שר הסריסים,,ο αρχιευνουχος
Dan,1,7,104,שמות,,ονοματα
Dan,1,7,105,וישם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,1,7,106,לדניאל,,τω μεν
Dan,1,7,107,דAנIהל,,
Dan,1,7,108,בלטשאצר,,βαλτασαρ
Dan,1,7,109,ולחנניה,,τω δε ανανια
Dan,1,7,110,שדרך,,σεδραχ
Dan,1,7,111,ולמישאל,,και τω μισαηλ
Dan,1,7,112,מישך,,μισαχ
Dan,1,7,113,ולעזריה,,και τω αζαρια
Dan,1,7,114,עבד נגו,,αβδεναγω
Dan,1,8,115,וישם,,και ενεθυμηθη
Dan,1,8,116,דניאל,,
Dan,1,8,117,דAנIהל,,
Dan,1,8,118,על,,εν
Dan,1,8,119,לבו,,τη καρδια
Dan,1,8,120,אשר,,οπως
Dan,1,8,121,לא,,μη
Dan,1,8,122,יתגאל,,αλισγηθη
Dan,1,8,123,בפתבג,,εν τω δειπνω
Dan,1,8,124,המלך,,του βασιλεως
Dan,1,8,125,וביין,,και εν {..οινω}
Dan,1,8,126,משתיו,,ω πινει
Dan,1,8,127,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οινω
Dan,1,8,128,ויבקש,,και ηξιωσε
Dan,1,8,129,משר הסריסים,,τον αρχιευνουχον
Dan,1,8,130,אשר,,ινα
Dan,1,8,131,לא,,μη
Dan,1,8,132,יתגאל,,συμμολυνθη
Dan,1,9,133,ויתן,,και εδωκε
Dan,1,9,134,האלהים,,κυριος
Dan,1,9,135,את דניאל,,τω
Dan,1,9,136,דAנIהל,,
Dan,1,9,137,לחסד,,τιμην
Dan,1,9,138,ולרחמים,,και χαριν
Dan,1,9,139,לפני,,εναντιον
Dan,1,9,140,שר הסריסים,,του αρχιευνουχου
Dan,1,10,141,ויאמר,,και ειπεν
Dan,1,10,142,שר הסריסים,,ο αρχιευνουχος
Dan,1,10,143,לדניאל,,τω
Dan,1,10,144,דAנIהל,,
Dan,1,10,145,ירא אני,,αγωνιω
Dan,1,10,146,את אדני,,τον κυριον μου
Dan,1,10,147,המלך,,τον βασιλεα
Dan,1,10,148,אשר,,τον
Dan,1,10,149,מנה,,εκταξαντα
Dan,1,10,150,את מאכלכם,,την βρωσιν υμων
Dan,1,10,151,ואת משתיכם,,και την ποσιν υμων
Dan,1,10,152,אשר,,ινα
Dan,1,10,153,למה,,μη
Dan,1,10,154,יראה,,ιδη
Dan,1,10,155,את פניכם,,τα προσωπα υμων
Dan,1,10,156,זעפים,,διατετραμμενα {} και ασθενη
Dan,1,10,157,מן,,παρα
Dan,1,10,158,הילדים,,τους {..νεανιασ}
Dan,1,10,159,אשר כגילכם,,συντρεφομενους υμιν
Dan,1,10,160,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,νεανιας
Dan,1,10,161,•^[Element 'added' in the Greek (plus in the LXX).],,των αλλογενων
Dan,1,10,162,וחיבתם את ראשי,,και κινδυνευσω τω ιδιω τραχηλω
Dan,1,10,163,למלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,1,11,164,ויאמר,,και ειπεν
Dan,1,11,165,דניאל,,
Dan,1,11,166,דAנIהל,,
Dan,1,11,167,אל המלצר,,αβιεσδρι
Dan,1,11,168,אשר מנה,,τω αναδειχθεντι
Dan,1,11,169,שר הסריסים,,αρχιευνουχω
Dan,1,11,170,על,,επι
Dan,1,11,171,דניאל,,τον
Dan,1,11,172,דAנIהל,,
Dan,1,11,173,חנניה,,ανανιαν
Dan,1,11,174,מישאל,,μισαηλ
Dan,1,11,175,ועזריה,,αζαριαν
Dan,1,12,176,נס,,πειρασον
Dan,1,12,177,נא,,δη
Dan,1,12,178,את עבדיך,,τους παιδας σου
Dan,1,12,179,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εφ'
Dan,1,12,180,ימים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εφ' ημερας
Dan,1,12,181,עשרה,,δεκα
Dan,1,12,182,ויתנו,,και δοθητω
Dan,1,12,183,לנו,,ημιν
Dan,1,12,184,מן,,απο
Dan,1,12,185,הזרעים,,των οσπριων {} της γης
Dan,1,12,186,ונאכלה,,ωστε καπτειν
Dan,1,12,187,ומים ונשתה,,και υδροποτειν
Dan,1,13,188,ויראו,,και εαν φανη
Dan,1,13,189,לפניך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,1,13,190,מראינו,,η οψις ημων
Dan,1,13,191,•^[Element 'added' in the Greek (plus in the LXX).],,διατετραμμενη
Dan,1,13,192,ומראה,,παρα
Dan,1,13,193,הילדים,,"τους •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] νεανισκους"
Dan,1,13,194,•^[Element 'added' in the Greek (plus in the LXX).],,αλλους
Dan,1,13,195,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,νεανισκους
Dan,1,13,196,האכלים,,τους εσθιοντας
Dan,1,13,197,את פתבג,,απο του {..δειπνου}
Dan,1,13,198,המלך,,βασιλικου
Dan,1,13,199,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δειπνου
Dan,1,13,200,וכאשר,,καθως εαν
Dan,1,13,201,תראה,,θελης
Dan,1,13,202,•^[Element 'added' in the Greek (plus in the LXX).],,ουτω
Dan,1,13,203,עשה,,χρησαι
Dan,1,13,204,עם עבדיך,,τοις παισι σου
Dan,1,14,205,וישמע,,και εχρησατο
Dan,1,14,206,להם,,αυτοις
Dan,1,14,207,לדבר,,τον τροπον
Dan,1,14,208,הזה,,τουτον
Dan,1,14,209,וינסם,,και επειρασεν αυτους
Dan,1,14,210,ימים,,ημερας
Dan,1,14,211,עשרה,,δεκα
Dan,1,15,212,ומקצת,,μετα δε
Dan,1,15,213,ימים,,τας {..ημερασ}
Dan,1,15,214,עשרה,,δεκα
Dan,1,15,215,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ημερας
Dan,1,15,216,נראה,,εφανη
Dan,1,15,217,מראיהם,,η οψις αυτων
Dan,1,15,218,טוב,,καλη
Dan,1,15,219,ובריאי,,και η εξις
Dan,1,15,220,בשר,,του σωματος
Dan,1,15,221,מן,,κρεισσων
Dan,1,15,222,כל,,των αλλων
Dan,1,15,223,הילדים,,νεανισκων
Dan,1,15,224,האכלים,,των εσθιοντων
Dan,1,15,225,את פתבג,,το {..δειπνον}
Dan,1,15,226,המלך,,βασιλικον
Dan,1,15,227,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δειπνον
Dan,1,16,228,ויהי,,και ην
Dan,1,16,229,המלצר,,αβιεσδρι
Dan,1,16,230,נשא,,αναιρουμενος
Dan,1,16,231,את פתבגם,,το δειπνον αυτων
Dan,1,16,232,ויין משתיהם,,και τον οινον αυτων
Dan,1,16,233,ונתן,,και αντεδιδου
Dan,1,16,234,להם,,αυτοις
Dan,1,16,235,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο
Dan,1,16,236,זרענים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] απο των οσπριων
Dan,1,17,237,"והילדים •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] להם",,και τοις νεανισκοις
Dan,1,17,238,האלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,1,17,239,ארבעתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,1,17,240,נתן,,εδωκεν
Dan,1,17,241,להם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Dan,1,17,242,האלהים,,ο κυριος
Dan,1,17,243,מדע,,επιστημην
Dan,1,17,244,והשכל,,και συνεσιν {} και φρονησιν
Dan,1,17,245,בכל,,εν παση
Dan,1,17,246,ספר,,γραμματικη
Dan,1,17,247,וחכמה,,τεχνη
Dan,1,17,248,ודניאל,,και τω
Dan,1,17,249,דAנIהל,,
Dan,1,17,250,הבין,,εδωκε συνεσιν
Dan,1,17,251,בכל,,εν παντι
Dan,1,17,252,•^[Element 'added' in the Greek (plus in the LXX).],,ρηματι
Dan,1,17,253,חזון,,και οραματι
Dan,1,17,254,וחלמות,,και ενυπνιοις
Dan,1,17,255,•^[Element 'added' in the Greek (plus in the LXX).],,και εν παση
Dan,1,17,256,•^[Element 'added' in the Greek (plus in the LXX).],,σοφια
Dan,1,18,257,ולמקצת,,μετα δε
Dan,1,18,258,הימים,,τας ημερας
Dan,1,18,259,אשר,,ταυτας
Dan,1,18,260,אמר,,επεταξεν
Dan,1,18,261,המלך,,ο βασιλευς
Dan,1,18,262,להביאם,,εισαγαγειν αυτους
Dan,1,18,263,ויביאם,,και εισηχθησαν
Dan,1,18,264,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο
Dan,1,18,265,שר הסריסים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] απο του αρχιευνουχου
Dan,1,18,266,לפני,,προς
Dan,1,18,267,•^[Element 'added' in the Greek (plus in the LXX).],,τον βασιλεα
Dan,1,18,268,נבכדנצר,,ναβουχοδονοσορ
Dan,1,19,269,וידבר,,και ωμιλησεν
Dan,1,19,270,אתם,,αυτοις
Dan,1,19,271,המלך,,ο βασιλευς
Dan,1,19,272,ולא,,και ουχ
Dan,1,19,273,נמצא,,ευρεθη
Dan,1,19,274,מכלם,,εν τοις σοφοις
Dan,1,19,275,כדניאל,,ομοιος τω
Dan,1,19,276,דAנIהל,,
Dan,1,19,277,חנניה,,και ανανια
Dan,1,19,278,מישאל <q4a>,,και μισαηλ
Dan,1,19,279,ועזריה,,και αζαρια
Dan,1,19,280,ויעמדו,,και ησαν
Dan,1,19,281,לפני,,παρα
Dan,1,19,282,המלך,,τω βασιλει
Dan,1,20,283,וכל,,και εν παντι
Dan,1,20,284,דבר,,λογω
Dan,1,20,285,חכמת <q4a>,,και συνεσει
Dan,1,20,286,בינה,,και παιδεια
Dan,1,20,287,אשר,,οσα
Dan,1,20,288,בקש,,εζητησε
Dan,1,20,289,מהם,,παρ' αυτων
Dan,1,20,290,המלך,,ο βασιλευς
Dan,1,20,291,וימצאם,,κατελαβεν αυτους
Dan,1,20,292,•^[Element 'added' in the Greek (plus in the LXX).],,σοφωτερους
Dan,1,20,293,עשר ידות,,δεκαπλασιως
Dan,1,20,294,על,,υπερ
Dan,1,20,295,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,1,20,296,החרטמים,,τους σοφιστας
Dan,1,20,297,האשפים,,και τους φιλοσοφους
Dan,1,20,298,אשר,,τους
Dan,1,20,299,בכל,,εν παση
Dan,1,20,300,מלכותו,,τη βασιλεια αυτου
Dan,1,20,301,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και εδοξασεν αυτους
Dan,1,20,302,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ο βασιλευς
Dan,1,20,303,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και κατεστησεν αυτους
Dan,1,20,304,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αρχοντας
Dan,1,20,305,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και ανεδειξεν αυτους
Dan,1,20,306,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,σοφους
Dan,1,20,307,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,παρα παντας
Dan,1,20,308,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τους
Dan,1,20,309,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτου
Dan,1,20,310,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν
Dan,1,20,311,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πραγμασιν
Dan,1,20,312,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εν παση
Dan,1,20,313,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τη γη αυτου
Dan,1,20,314,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και εν τη βασιλεια αυτου
Dan,1,21,315,ויהי,,και ην
Dan,1,21,316,דניאל,,
Dan,1,21,317,דAנIהל,,
Dan,1,21,318,עד,,εως
Dan,1,21,319,שנת,,του {..ετουσ}
Dan,1,21,320,אחת,,πρωτου
Dan,1,21,321,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ετους
Dan,1,21,322,•^[Element 'added' in the Greek (plus in the LXX).],,της βασιλειας
Dan,1,21,323,לכורש,,κυρου
Dan,1,21,324,המלך,,βασιλεως
Dan,1,21,325,•^[Element 'added' in the Greek (plus in the LXX).],,περσων
Dan,2,1,326,ובשנת,,και εν τω ετει
Dan,2,1,327,שתים,,τω δευτερω
Dan,2,1,328,למלכות,,της βασιλειας
Dan,2,1,329,נבכדנצר,,ναβουχοδονοσορ
Dan,2,1,330,חלם,,"συνεβη •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εμπεσειν"
Dan,2,1,331,נבכדנצר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,1,332,חלמות,,"εις οραματα {d •^[Questionable notation, equivalent, etc.] } και ενυπνια"
Dan,2,1,333,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εμπεσειν
Dan,2,1,334,•^[Element 'added' in the Greek (plus in the LXX).],,τον βασιλεα
Dan,2,1,335,ותתפעם,,και ταραχθηναι
Dan,2,1,336,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Dan,2,1,337,רוחו,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τω ενυπνιω αυτου
Dan,2,1,338,ושנתו,,και ο υπνος αυτου
Dan,2,1,339,נהיתה,,εγενετο
Dan,2,1,340,עליו,,απ' αυτου
Dan,2,2,341,ויאמר,,και επεταξεν
Dan,2,2,342,המלך,,ο βασιλευς
Dan,2,2,343,לקרא,,εισενεχθηναι
Dan,2,2,344,לחרטמים,,τους επαοιδους
Dan,2,2,345,ולאשפים,,και τους μαγους
Dan,2,2,346,ולמכשפים,,και τους φαρμακους
Dan,2,2,347,ולכשדים,,των χαλδαιων
Dan,2,2,348,להגיד,,αναγγειλαι
Dan,2,2,349,למלך,,τω βασιλει
Dan,2,2,350,חלמתיו,,τα ενυπνια αυτου
Dan,2,2,351,ויבאו,,και παραγενομενοι
Dan,2,2,352,ויעמדו,,εστησαν
Dan,2,2,353,לפני,,παρα
Dan,2,2,354,המלך,,τω βασιλει
Dan,2,3,355,ויאמר,,και ειπεν
Dan,2,3,356,להם,,αυτοις
Dan,2,3,357,המלך,,ο βασιλευς
Dan,2,3,358,חלום,,ενυπνιον
Dan,2,3,359,חלמתי,,εωρακα
Dan,2,3,360,ותפעם,,και εκινηθη
Dan,2,3,361,רוחי,,μου το πνευμα
Dan,2,3,362,לדעת,,"επιγνωναι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] θελω"
Dan,2,3,363,•^[Element 'added' in the Greek (plus in the LXX).],,ουν
Dan,2,3,364,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,θελω
Dan,2,3,365,את החלום,,το ενυπνιον
Dan,2,4,366,וידברו,,και ελαλησαν
Dan,2,4,367,הכשדים,,οι χαλδαιοι
Dan,2,4,368,למלך,,προς τον βασιλεα
Dan,2,4,369,ארמית,,συριστι
Dan,2,4,370,•^[Element 'added' in the Greek (plus in the LXX).],,κυριε
Dan,2,4,371,"מלכא ,,a",,βασιλευ
Dan,2,4,372,"לעלמין ,,a",,τον αιωνα
Dan,2,4,373,"חיי ,,a",,ζηθι
Dan,2,4,374,"אמר ,,a",,αναγγειλον
Dan,2,4,375,"חלמא ,,a",,το ενυπνιον σου
Dan,2,4,376,"*לעבדיך **לעבדך •^[Agreement of LXX with qere.] ,,a",,τοις παισι σου
Dan,2,4,377,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,και
Dan,2,4,378,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ημεις σοι φρασομεν
Dan,2,4,379,"ופשרא ,,a",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και την συγκρισιν αυτου"
Dan,2,4,380,"נחוא ,,a",,{..ημεις σοι φρασομεν}
Dan,2,5,381,"ענה ,,a",,αποκριθεις δε
Dan,2,5,382,"מלכא ,,a",,ο βασιλευς
Dan,2,5,383,"ואמר ,,a",,ειπε
Dan,2,5,384,"*לכשדיא **לכשדאי ,,a",,τοις χαλδαιοις
Dan,2,5,385,"מלתא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,5,386,"מני ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,5,387,"אזדא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,5,388,"הן ,,a",,οτι εαν
Dan,2,5,389,"לא ,,a",,μη
Dan,2,5,390,"תהודעונני ,,a",,απαγγειλητε μοι
Dan,2,5,391,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,επ' αληθειας
Dan,2,5,392,"חלמא ,,a",,το ενυπνιον
Dan,2,5,393,"ופשרה ,,a",,και την τουτου συγκρισιν
Dan,2,5,394,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,δηλωσητε μοι
Dan,2,5,395,"הדמין תתעבדון ,,a",,παραδειγματισθησεσθε
Dan,2,5,396,"ובתיכון ,,a",,και {..υμων τα υπαρχοντα}
Dan,2,5,397,"נולי יתשמון ,,a",,αναληφθησεται {...εις το βασιλικον}
Dan,2,5,398,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,υμων τα υπαρχοντα
Dan,2,5,399,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εις το βασιλικον
Dan,2,6,400,"והן ,,a",,εαν δε
Dan,2,6,401,"חלמא ,,a",,το ενυπνιον
Dan,2,6,402,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,διασαφησητε μοι
Dan,2,6,403,"ופשרה ,,a",,και την τουτου συγκρισιν
Dan,2,6,404,"תהחון ,,a",,αναγγειλητε
Dan,2,6,405,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ληψεσθε
Dan,2,6,406,"מתנן ,,a",,δοματα
Dan,2,6,407,"ונבזבה ,,a",,παντοια
Dan,2,6,408,"ויקר שגיא ,,a",,και δοξασθησεσθε
Dan,2,6,409,"תקבלון ,,a",,{..ληψεσθε}
Dan,2,6,410,"מן קדמי ,,a",,υπ' εμου
Dan,2,6,411,"להן ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,6,412,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,δηλωσατε μοι
Dan,2,6,413,"חלמא ,,a",,το ενυπνιον
Dan,2,6,414,"ופשרה ,,a",,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,6,415,"החוני ,,a",,κρινατε
Dan,2,7,416,"ענו ,,a",,απεκριθησαν δε
Dan,2,7,417,"תנינות ,,a",,εκ δευτερου
Dan,2,7,418,"ואמרין ,,a",,λεγοντες
Dan,2,7,419,"מלכא ,,a",,βασιλευ
Dan,2,7,420,"חלמא ,,a",,το οραμα
Dan,2,7,421,"יאמר ,,a",,ειπον
Dan,2,7,422,"לעבדוהי •^[Difference in preposition or particle.] ,,a",,και οι παιδες σου
Dan,2,7,423,"ופשרה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,7,424,"נהחוה ,,a",,κρινουσι
Dan,2,7,425,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,προς
Dan,2,7,426,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,ταυτα
Dan,2,8,427,"ענה ,,a",,και ειπεν
Dan,2,8,428,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,αυτοις
Dan,2,8,429,"מלכא ,,a",,ο βασιλευς
Dan,2,8,430,"ואמר ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,2,8,431,"מן יציב ,,a",,επ' αληθειας
Dan,2,8,432,"ידע אנה ,,a",,οιδα
Dan,2,8,433,"די ,,a",,οτι
Dan,2,8,434,"עדנא ,,a",,καιρον
Dan,2,8,435,"אנתון ,,a",,υμεις
Dan,2,8,436,"זבנין ,,a",,εξαγοραζετε
Dan,2,8,437,"כל קבל די ,,a",,καθαπερ
Dan,2,8,438,"חזיתון ,,a",,εωρακατε
Dan,2,8,439,"די ,,a",,οτι
