book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezr,2,12,249,אלף •^[Difference in numbers between MT and the LXX.],,τρισχιλιοι
Ezr,2,12,250,מאתים עשרים ושנים,,διακοσιοι εικοσι δυο
Ezr,2,13,251,בני,,υιοι
Ezr,2,13,252,אדניקם,,αδωνικαμ
Ezr,2,13,253,שש מאות ששים וששה,,εξακοσιοι εξηκοντα εξ
Ezr,2,14,254,בני,,υιοι
Ezr,2,14,255,בגוי,,βαγοι
Ezr,2,14,256,אלפים,,δισχιλιοι
Ezr,2,14,257,חמשים וששה,,πεντηκοντα εξ
Ezr,2,15,258,בני,,υιοι
Ezr,2,15,259,עדין,,αδιν
Ezr,2,15,260,ארבע מאות חמשים וארבעה,,τετρακοσιοι πεντηκοντα τεσσαρες
Ezr,2,16,261,בני,,υιοι
Ezr,2,16,262,אטר,,ατηρ
Ezr,2,16,263,ליחזקיה,,τω εζεκια
Ezr,2,16,264,תשעים ושמנה,,ενενηκοντα οκτω
Ezr,2,17,265,בני,,υιοι
Ezr,2,17,266,בצי •^[Introducing reconstructed proper noun.] בצו .yw,,βασου
Ezr,2,17,267,שלש מאות עשרים ושלשה,,τριακοσιοι εικοσι τρεις
Ezr,2,18,268,בני,,υιοι
Ezr,2,18,269,יורה,,ιωρα
Ezr,2,18,270,מאה ושנים עשר,,εκατον δεκα δυο
Ezr,2,19,271,בני,,υιοι
Ezr,2,19,272,חשם,,ασεμ
Ezr,2,19,273,מאתים עשרים ושלשה,,διακοσιοι εικοσι τρεις
Ezr,2,20,274,בני,,υιοι
Ezr,2,20,275,גבר,,γαβερ
Ezr,2,20,276,תשעים וחמשה,,ενενηκοντα πεντε
Ezr,2,21,277,בני,,υιοι
Ezr,2,21,278,בית לחם,,βαιθλεεμ
Ezr,2,21,279,מאה עשרים ושלשה,,εκατον εικοσι τρεις
Ezr,2,22,280,אנשי,,υιοι
Ezr,2,22,281,נטפה,,νετωφα
Ezr,2,22,282,חמשים וששה,,πεντηκοντα εξ
Ezr,2,23,283,אנשי,,υιοι
Ezr,2,23,284,ענתות,,αναθωθ
Ezr,2,23,285,מאה עשרים ושמנה,,εκατον εικοσι οκτω
Ezr,2,24,286,בני,,υιοι
Ezr,2,24,287,עזמות,,ασμωθ
Ezr,2,24,288,ארבעים ושנים,,τεσσαρακοντα δυο
Ezr,2,25,289,בני,,υιοι
Ezr,2,25,290,קרית ערים,,καριαθιαριμ
Ezr,2,25,291,כפירה,,καφιρα
Ezr,2,25,292,ובארות,,και βηρωθ
Ezr,2,25,293,שבע מאות וארבעים ושלשה,,επτακοσιοι τεσσαρακοντα τρεις
Ezr,2,26,294,בני,,υιοι
Ezr,2,26,295,הרמה,,αραμα
Ezr,2,26,296,וגבע,,και γαβαα
Ezr,2,26,297,שש מאות עשרים ואחד,,εξακοσιοι εικοσι εις
Ezr,2,27,298,אנשי,,ανδρες
Ezr,2,27,299,מכמס,,μαχμας
Ezr,2,27,300,מאה עשרים ושנים,,εκατον εικοσι δυο
Ezr,2,28,301,אנשי,,ανδρες
Ezr,2,28,302,בית אל,,βαιθηλ
Ezr,2,28,303,והעי,,και αια
Ezr,2,28,304,מאתים עשרים ושלשה,,τετρακοσιοι εικοσι τρεις
Ezr,2,29,305,בני,,υιοι
Ezr,2,29,306,נבו,,ναβου
Ezr,2,29,307,חמשים ושנים,,πεντηκοντα δυο
Ezr,2,30,308,בני,,υιοι
Ezr,2,30,309,מגביש,,μαγεβως
Ezr,2,30,310,מאה חמשים וששה,,εκατον πεντηκοντα εξ
Ezr,2,31,311,בני,,υιοι
Ezr,2,31,312,עילם אחר,,ηλαμ αρ •^[Transliterated Hebrew word.]
Ezr,2,31,313,אלף,,χιλιοι
Ezr,2,31,314,מאתים חמשים וארבעה,,διακοσιοι πεντηκοντα τεσσαρες
Ezr,2,32,315,בני,,υιοι
Ezr,2,32,316,חרם,,ηραμ
Ezr,2,32,317,שלש מאות ועשרים,,τριακοσιοι εικοσι
Ezr,2,33,318,בני,,υιοι
Ezr,2,33,319,לד,,λοδ
Ezr,2,33,320,חדיד •^[Introducing reconstructed proper noun.] חרוד .dr .yw,,αρωθ
Ezr,2,33,321,ואונו,,και ωνω
Ezr,2,33,322,שבע מאות עשרים וחמשה,,επτακοσιοι εικοσι πεντε
Ezr,2,34,323,בני,,υιοι
Ezr,2,34,324,ירחו,,ιεριχω
Ezr,2,34,325,שלש מאות ארבעים וחמשה,,τριακοσιοι τεσσαρακοντα πεντε
Ezr,2,35,326,בני,,υιοι
Ezr,2,35,327,סנאה,,σαναα
Ezr,2,35,328,שלשת אלפים,,τρισχιλιοι
Ezr,2,35,329,ושש מאות ושלשים,,εξακοσιοι τριακοντα
Ezr,2,36,330,הכהנים,,και οι ιερεις
Ezr,2,36,331,בני,,υιοι
Ezr,2,36,332,ידעיה •^[Introducing reconstructed proper noun.] ידוע,,ιεδουα
Ezr,2,36,333,לבית,,τω οικω
Ezr,2,36,334,ישוע,,ιησου
Ezr,2,36,335,תשע מאות שבעים ושלשה,,εννακοσιοι εβδομηκοντα τρεις
Ezr,2,37,336,בני,,υιοι
Ezr,2,37,337,אמר,,εμμηρ
Ezr,2,37,338,אלף,,χιλιοι
Ezr,2,37,339,חמשים ושנים,,πεντηκοντα δυο
Ezr,2,38,340,בני,,υιοι
Ezr,2,38,341,פשחור,,φασσουρ
Ezr,2,38,342,אלף,,χιλιοι
Ezr,2,38,343,מאתים ארבעים ושבעה,,διακοσιοι τεσσαρακοντα επτα
Ezr,2,39,344,בני,,υιοι
Ezr,2,39,345,חרם,,ηρεμ
Ezr,2,39,346,אלף,,χιλιοι
Ezr,2,39,347,ושבעה עשר •^[Difference in numbers between MT and the LXX.],,επτα
Ezr,2,40,348,הלוים,,και οι λευιται
Ezr,2,40,349,בני,,υιοι
Ezr,2,40,350,ישוע,,ιησου
Ezr,2,40,351,וקדמיאל,,και καδμιηλ
Ezr,2,40,352,לבני,,τοις υιοις
Ezr,2,40,353,הודויה,,ωδουια
Ezr,2,40,354,שבעים וארבעה,,εβδομηκοντα τεσσαρες
Ezr,2,41,355,המשררים,,οι αδοντες
Ezr,2,41,356,בני,,υιοι
Ezr,2,41,357,אסף,,ασαφ
Ezr,2,41,358,מאה עשרים ושמנה,,εκατον εικοσι οκτω
Ezr,2,42,359,בני,,υιοι
Ezr,2,42,360,השערים,,των πυλωρων
Ezr,2,42,361,בני,,υιοι
Ezr,2,42,362,שלום,,σαλουμ
Ezr,2,42,363,בני,,υιοι
Ezr,2,42,364,אטר,,ατηρ
Ezr,2,42,365,בני,,υιοι
Ezr,2,42,366,טלמון,,τελμων
Ezr,2,42,367,בני,,υιοι
Ezr,2,42,368,עקוב,,ακουβ
Ezr,2,42,369,בני,,υιοι
Ezr,2,42,370,חטיטא,,ατιτα
Ezr,2,42,371,בני,,υιοι
Ezr,2,42,372,שבי •^[Introducing reconstructed proper noun.] שבו .yw,,σαβαου
Ezr,2,42,373,הכל,,οι παντες
Ezr,2,42,374,מאה שלשים ותשעה,,εκατον τριακοντα εννεα
Ezr,2,43,375,הנתינים,,οι ναθιναιοι
Ezr,2,43,376,בני,,υιοι
Ezr,2,43,377,ציחא •^[Introducing reconstructed proper noun.] צוחא .yw,,σουια
Ezr,2,43,378,בני,,υιοι
Ezr,2,43,379,חשופא,,ασουφε
Ezr,2,43,380,בני,,υιοι
Ezr,2,43,381,טבעות,,ταβαωθ
Ezr,2,44,382,בני,,υιοι
Ezr,2,44,383,קרס,,κηραος
Ezr,2,44,384,בני,,υιοι
Ezr,2,44,385,סיעהא •^[Introducing reconstructed proper noun.] סועהא .yw,,σωηα
Ezr,2,44,386,בני,,υιοι
Ezr,2,44,387,פדון,,φαδων
Ezr,2,45,388,בני,,υιοι
Ezr,2,45,389,לבנה,,λαβανω
Ezr,2,45,390,בני,,υιοι
Ezr,2,45,391,חגבה,,αγαβα
Ezr,2,45,392,בני,,υιοι
Ezr,2,45,393,עקוב •^[Introducing reconstructed proper noun.] עקבות,,ακαβωθ
Ezr,2,46,394,בני,,υιοι
Ezr,2,46,395,חגב,,αγαβ
Ezr,2,46,396,בני,,υιοι
Ezr,2,46,397,*שמלי **שלמי •^[Agreement of LXX with ketib.],,σαμαλαι
Ezr,2,46,398,בני,,υιοι
Ezr,2,46,399,חנן,,αναν
Ezr,2,47,400,בני,,υιοι
Ezr,2,47,401,גדל,,κεδελ
Ezr,2,47,402,בני,,υιοι
Ezr,2,47,403,גחר,,γαερ
Ezr,2,47,404,בני,,υιοι
Ezr,2,47,405,ראיה,,ρεηα
Ezr,2,48,406,בני,,υιοι
Ezr,2,48,407,רצין •^[Introducing reconstructed proper noun.] רצון .yw,,ρασων
Ezr,2,48,408,בני,,υιοι
Ezr,2,48,409,נקודא,,νεκωδα
Ezr,2,48,410,בני,,υιοι
Ezr,2,48,411,גזם,,γαζεμ
Ezr,2,49,412,בני,,υιοι
Ezr,2,49,413,עזא,,ουσα
Ezr,2,49,414,בני,,υιοι
Ezr,2,49,415,פסח,,φαση
Ezr,2,49,416,בני,,υιοι
Ezr,2,49,417,בסי,,βασι
Ezr,2,50,418,בני,,υιοι
Ezr,2,50,419,אסנה,,ασενα
Ezr,2,50,420,בני,,υιοι
Ezr,2,50,421,*מעינים **מעונים •^[Agreement of LXX with qere.],,μαωνιμ
Ezr,2,50,422,בני,,υιοι
Ezr,2,50,423,*נפיסים **נפוסים •^[Agreement of LXX with ketib.],,ναφισων
Ezr,2,51,424,בני,,υιοι
Ezr,2,51,425,בקבוק,,βακβουκ
Ezr,2,51,426,בני,,υιοι
Ezr,2,51,427,חקופא •^[Introducing reconstructed proper noun.] חקיפא .wy,,ακιφα
Ezr,2,51,428,בני,,υιοι
Ezr,2,51,429,חרחור,,αρουρ
Ezr,2,52,430,בני,,υιοι
Ezr,2,52,431,בצלות,,βασαλωθ
Ezr,2,52,432,בני,,υιοι
Ezr,2,52,433,מחידא •^[Introducing reconstructed proper noun.] מחודא .yw,,μαουδα
Ezr,2,52,434,בני,,υιοι
Ezr,2,52,435,חרשא,,αρησα
Ezr,2,53,436,בני,,υιοι
Ezr,2,53,437,ברקוס,,βαρκους
Ezr,2,53,438,בני,,υιοι
Ezr,2,53,439,סיסרא,,σισαρα
Ezr,2,53,440,בני,,υιοι
Ezr,2,53,441,תמח,,θεμα
Ezr,2,54,442,בני,,υιοι
Ezr,2,54,443,נציח •^[Introducing reconstructed proper noun.] נצוח .yw,,νασουε
Ezr,2,54,444,בני,,υιοι
Ezr,2,54,445,חטיפא •^[Introducing reconstructed proper noun.] חטופא .yw,,ατουφα
Ezr,2,55,446,בני,,υιοι
Ezr,2,55,447,עבדי שלמה,,αβδησελμα •^[Transliterated Hebrew word.]
Ezr,2,55,448,בני,,υιοι
Ezr,2,55,449,סטי,,σατι
Ezr,2,55,450,בני,,υιοι
Ezr,2,55,451,הספרת,,ασεφηραθ
Ezr,2,55,452,בני,,υιοι
Ezr,2,55,453,"פרודא •^[Introducing reconstructed proper noun.] פדורא .dr •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,φαδουρα
Ezr,2,56,454,בני,,υιοι
Ezr,2,56,455,יעלה,,ιεηλα
Ezr,2,56,456,בני,,υιοι
Ezr,2,56,457,דרקון,,δαρκων
Ezr,2,56,458,בני,,υιοι
Ezr,2,56,459,גדל,,γεδηλ
Ezr,2,57,460,בני,,υιοι
Ezr,2,57,461,שפטיה,,σαφατια
Ezr,2,57,462,בני,,υιοι
Ezr,2,57,463,חטיל,,ατιλ
Ezr,2,57,464,בני,,υιοι
Ezr,2,57,465,פכרת הצביים •^[Introducing reconstructed proper noun.] פכרת הצבוין,,φαχεραθ ασεβωιν
Ezr,2,57,466,בני,,υιοι
Ezr,2,57,467,אמי,,ημι
Ezr,2,58,468,כל,,παντες
Ezr,2,58,469,הנתינים,,οι ναθινιν
Ezr,2,58,470,ובני,,και υιοι
Ezr,2,58,471,עבדי שלמה,,αβδησελμα •^[Transliterated Hebrew word.]
Ezr,2,58,472,שלש מאות תשעים ושנים,,τριακοσιοι ενενηκοντα δυο
Ezr,2,59,473,ואלה,,και ουτοι
Ezr,2,59,474,העלים,,οι αναβαντες
Ezr,2,59,475,מתל מלח,,απο θελμελεθ
Ezr,2,59,476,תל חרשא,,θελαρησα
Ezr,2,59,477,כרוב,,χαρουβ
Ezr,2,59,478,אדן,,ηδαν
Ezr,2,59,479,אמר,,εμμηρ
Ezr,2,59,480,ולא,,και ουκ
Ezr,2,59,481,יכלו,,ηδυνασθησαν
Ezr,2,59,482,להגיד,,του αναγγειλαι
Ezr,2,59,483,בית,,οικον
Ezr,2,59,484,אבותם,,πατριας αυτων
Ezr,2,59,485,וזרעם,,και σπερμα αυτων
Ezr,2,59,486,אם,,ει
Ezr,2,59,487,מישראל,,εξ ισραηλ
Ezr,2,59,488,הם,,εισιν
Ezr,2,60,489,בני,,υιοι
Ezr,2,60,490,דליה,,δαλαια
Ezr,2,60,491,•^[Element 'added' in the Greek (plus in the LXX).],בני,υιοι
Ezr,2,60,492,•^[Element 'added' in the Greek (plus in the LXX).],,βουα
Ezr,2,60,493,בני,,υιοι
Ezr,2,60,494,טוביה,,τωβια
Ezr,2,60,495,בני,,υιοι
Ezr,2,60,496,נקודא,,νεκωδα
Ezr,2,60,497,שש מאות חמשים ושנים,,εξακοσιοι πεντηκοντα δυο
Ezr,2,61,498,ומבני,,και απο των υιων
Ezr,2,61,499,הכהנים,,των ιερεων
Ezr,2,61,500,בני,,υιοι
Ezr,2,61,501,חביה,,χαβια
Ezr,2,61,502,בני,,υιοι
Ezr,2,61,503,הקוץ,,ακους
Ezr,2,61,504,בני,,υιοι
Ezr,2,61,505,ברזלי,,βερζελλαι
Ezr,2,61,506,אשר,,ος
Ezr,2,61,507,לקח,,ελαβεν
Ezr,2,61,508,מבנות,,απο θυγατερων
Ezr,2,61,509,ברזלי,,βερζελλαι
Ezr,2,61,510,הגלעדי,,του γαλααδιτου
Ezr,2,61,511,אשה,,γυναικα
Ezr,2,61,512,ויקרא,,και εκληθη
Ezr,2,61,513,על,,επι
Ezr,2,61,514,שמם,,τω ονοματι αυτων
Ezr,2,62,515,אלה,,ουτοι
Ezr,2,62,516,בקשו,,εζητησαν
Ezr,2,62,517,כתבם,,γραφην αυτων
Ezr,2,62,518,המתיחשים,,οι μεθωεσιμ •^[Transliterated Hebrew word.]
Ezr,2,62,519,ולא,,και ουχ
Ezr,2,62,520,נמצאו,,ευρεθησαν
Ezr,2,62,521,ויגאלו,,και ηγχιστευθησαν
Ezr,2,62,522,מן,,απο
Ezr,2,62,523,הכהנה,,της ιερατειας
Ezr,2,63,524,ויאמר,,και ειπεν
Ezr,2,63,525,התרשתא,,αθερσαθα •^[Transliterated Hebrew word.]
