book,chapter,verse,orderby,masoretic,retroverted,lxx
Exod,1,5,34,ויוסף,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Exod,1,5,35,היה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Exod,1,5,36,במצרים,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Exod,1,6,37,וימת,,ετελευτησεν δε
Exod,1,6,38,יוסף,,ιωσηφ
Exod,1,6,39,וכל,,και παντες
Exod,1,6,40,אחיו,,οι αδελφοι αυτου
Exod,1,6,41,וכל,,και πασα
Exod,1,6,42,הדור,,η γενεα
Exod,1,6,43,ההוא,,εκεινη
Exod,1,7,44,ובני,,οι δε υιοι
Exod,1,7,45,ישראל,,ισραηλ
Exod,1,7,46,פרו,,ηυξηθησαν
Exod,1,7,47,וישרצו,,και επληθυνθησαν
Exod,1,7,48,וירבו,,και χυδαιοι εγενοντο
Exod,1,7,49,ויעצמו,,και κατισχυον
Exod,1,7,50,במאד,,σφοδρα
Exod,1,7,51,מאד,,σφοδρα
Exod,1,7,52,ותמלא,,επληθυνεν δε
Exod,1,7,53,הארץ,,η γη
Exod,1,7,54,אתם,,αυτους
Exod,1,8,55,ויקם,,ανεστη δε
Exod,1,8,56,מלך,,βασιλευς
Exod,1,8,57,חדש,,ετερος
Exod,1,8,58,על,,επ'
Exod,1,8,59,מצרים,,αιγυπτον
Exod,1,8,60,אשר,,ος
Exod,1,8,61,לא,,ουκ
Exod,1,8,62,ידע,,ηδει
Exod,1,8,63,את יוסף,,τον ιωσηφ
Exod,1,9,64,ויאמר,,ειπεν δε
Exod,1,9,65,אל עמו,,τω εθνει αυτου
Exod,1,9,66,הנה,,ιδου
Exod,1,9,67,עם,,το γενος
Exod,1,9,68,בני,,των υιων
Exod,1,9,69,ישראל,,ισραηλ
Exod,1,9,70,רב,,μεγα πληθος
Exod,1,9,71,ועצום,,και ισχυει
Exod,1,9,72,ממנו,,υπερ ημας
Exod,1,10,73,הבה,,δευτε ουν
Exod,1,10,74,נתחכמה,,κατασοφισωμεθα
Exod,1,10,75,לו,,αυτους
Exod,1,10,76,פן,,μηποτε
Exod,1,10,77,ירבה,,πληθυνθη
Exod,1,10,78,והיה,,και
Exod,1,10,79,כי,,ηνικα αν
Exod,1,10,80,תקראנה <sp>,,συμβη ημιν
Exod,1,10,81,מלחמה,,πολεμος
Exod,1,10,82,ונוסף,,προστεθησονται
Exod,1,10,83,גם,,και
Exod,1,10,84,הוא,,ουτοι
Exod,1,10,85,על,,προς
Exod,1,10,86,שנאינו,,τους υπεναντιους
Exod,1,10,87,ונלחם,,και εκπολεμησαντες
Exod,1,10,88,בנו,,ημας
Exod,1,10,89,ועלה,,εξελευσονται
Exod,1,10,90,מן,,εκ
Exod,1,10,91,הארץ,,της γης
Exod,1,11,92,וישימו,,και επεστησεν
Exod,1,11,93,עליו,,αυτοις
Exod,1,11,94,שרי,,επιστατας
Exod,1,11,95,מסים,,των εργων
Exod,1,11,96,למען,,ινα
Exod,1,11,97,ענתו,,κακωσωσιν αυτους
Exod,1,11,98,בסבלתם,,εν τοις εργοις
Exod,1,11,99,"ויבן <sp> <q2 •^[Questionable notation, equivalent, etc.] >",,και ωκοδομησαν
Exod,1,11,100,ערי,,πολεις
Exod,1,11,101,מסכנות,,οχυρας
Exod,1,11,102,לפרעה,,τω φαραω
Exod,1,11,103,את פתם,,την τε πιθωμ
Exod,1,11,104,ואת רעמסס,,και ραμεσση
Exod,1,11,105,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ואת און,,και ων
Exod,1,11,106,•^[Element 'added' in the Greek (plus in the LXX).],היא,η εστιν
Exod,1,11,107,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] עיר השמש,,ηλιου πολις
Exod,1,12,108,וכאשר,,καθοτι δε
Exod,1,12,109,יענו,,{..εταπεινουν}
Exod,1,12,110,אתו <q2>,,αυτους
Exod,1,12,111,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εταπεινουν
Exod,1,12,112,כן,,τοσουτω
Exod,1,12,113,ירבה <q2>,,πλειους εγινοντο
Exod,1,12,114,וכן,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] τοσουτω"
Exod,1,12,115,יפרץ <q2>,,ισχυον
Exod,1,12,116,"•^[Element 'added' in the Greek (plus in the LXX).] =;במאד <q2 •^[Questionable notation, equivalent, etc.] >",,σφοδρα
Exod,1,12,117,"•^[Element 'added' in the Greek (plus in the LXX).] =;מאד <q2 •^[Questionable notation, equivalent, etc.] >",,σφοδρα
Exod,1,12,118,ויקצו,,και εβδελυσσοντο
Exod,1,12,119,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] מצרים <q2 •^[Questionable notation, equivalent, etc.] >",,οι αιγυπτιοι
Exod,1,12,120,מפני,,απο
Exod,1,12,121,בני,,των υιων
Exod,1,12,122,ישראל,,ισραηλ
Exod,1,13,123,ויעבדו,,και κατεδυναστευον
Exod,1,13,124,מצרים,,οι αιγυπτιοι
Exod,1,13,125,את בני,,τους υιους
Exod,1,13,126,ישראל,,ισραηλ
Exod,1,13,127,בפרך,,βια
Exod,1,14,128,וימררו,,και κατωδυνων
Exod,1,14,129,את חייהם,,αυτων την ζωην
Exod,1,14,130,בעבדה,,εν τοις εργοις
Exod,1,14,131,קשה,,τοις σκληροις
Exod,1,14,132,בחמר,,τω πηλω
Exod,1,14,133,ובלבנים,,και τη πλινθεια
Exod,1,14,134,ובכל,,και πασι
Exod,1,14,135,עבדה,,τοις εργοις
Exod,1,14,136,•^[Element 'added' in the Greek (plus in the LXX).],,τοις
Exod,1,14,137,בשדה,,εν τοις πεδιοις
Exod,1,14,138,את כל,,κατα παντα
Exod,1,14,139,עבדתם,,τα εργα
Exod,1,14,140,אשר,,ων
Exod,1,14,141,עבדו,,κατεδουλουντο
Exod,1,14,142,בהם,,αυτους
Exod,1,14,143,בפרך,,μετα βιας
Exod,1,15,144,ויאמר,,και ειπεν
Exod,1,15,145,מלך,,ο βασιλευς
Exod,1,15,146,מצרים,,των αιγυπτιων
Exod,1,15,147,למילדת,,ταις μαιαις
Exod,1,15,148,העברית,,των εβραιων
Exod,1,15,149,אשר,,{..η}
Exod,1,15,150,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη
Exod,1,15,151,שם,,{..ονομα}
Exod,1,15,152,האחת,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τη μια"
Exod,1,15,153,•^[Element 'added' in the Greek (plus in the LXX).],,αυτων
Exod,1,15,154,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η
Exod,1,15,155,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ονομα
Exod,1,15,156,"שפרה •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] צפורה •^[Difference in vocalization (reading).]",,σεπφωρα
Exod,1,15,157,ושם,,και το ονομα
Exod,1,15,158,השנית,,της δευτερας
Exod,1,15,159,פועה,,φουα
Exod,1,16,160,ויאמר,,και ειπεν
Exod,1,16,161,בילדכן,,οταν μαιουσθε
Exod,1,16,162,את העבריות,,τας εβραιας
Exod,1,16,163,וראיתן על האבנים,,και ωσιν προς τω τικτειν
Exod,1,16,164,אם,,εαν μεν
Exod,1,16,165,בן,,αρσεν
Exod,1,16,166,הוא,,η
Exod,1,16,167,והמתן,,αποκτεινατε
Exod,1,16,168,אתו,,αυτο
Exod,1,16,169,ואם,,εαν δε
Exod,1,16,170,בת,,θηλυ
Exod,1,16,171,היא,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] η"
Exod,1,16,172,וחיה,,περιποιεισθε
Exod,1,16,173,•^[Element 'added' in the Greek (plus in the LXX).],,αυτο
Exod,1,17,174,ותיראן,,εφοβηθησαν δε
Exod,1,17,175,המילדת,,αι μαιαι
Exod,1,17,176,את האלהים,,τον θεον
Exod,1,17,177,ולא,,και ουκ
Exod,1,17,178,עשו,,εποιησαν
Exod,1,17,179,כאשר,,καθοτι
Exod,1,17,180,דבר,,συνεταξεν
Exod,1,17,181,אליהן,,αυταις
Exod,1,17,182,מלך,,ο βασιλευς
Exod,1,17,183,מצרים,,αιγυπτου
Exod,1,17,184,ותחיין,,και εζωογονουν
Exod,1,17,185,את הילדים,,τα αρσενα
Exod,1,18,186,ויקרא,,εκαλεσεν δε
Exod,1,18,187,מלך,,ο βασιλευς
Exod,1,18,188,מצרים,,αιγυπτου
Exod,1,18,189,למילדת,,τας μαιας
Exod,1,18,190,ויאמר,,και ειπεν
Exod,1,18,191,להן,,αυταις
Exod,1,18,192,מדוע,,τι οτι
Exod,1,18,193,עשיתן,,εποιησατε
Exod,1,18,194,הדבר,,το πραγμα
Exod,1,18,195,הזה,,τουτο
Exod,1,18,196,ותחיין,,και εζωογονειτε
Exod,1,18,197,את הילדים,,τα αρσενα
Exod,1,19,198,ותאמרן,,ειπαν δε
Exod,1,19,199,המילדת,,αι μαιαι
Exod,1,19,200,אל פרעה,,τω φαραω
Exod,1,19,201,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,1,19,202,לא,,ουχ
Exod,1,19,203,כנשים,,ως γυναικες
Exod,1,19,204,המצרית,,αιγυπτου
Exod,1,19,205,העברית,,αι εβραιαι
Exod,1,19,206,כי,,{..γαρ}
Exod,1,19,207,חיות,,τικτουσιν
Exod,1,19,208,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Exod,1,19,209,הנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,1,19,210,בטרם,,πριν η
Exod,1,19,211,תבוא,,εισελθειν
Exod,1,19,212,אלהן,,προς αυτας
Exod,1,19,213,המילדת <sp>,,τας μαιας
Exod,1,19,214,וילדו,,και ετικτον
Exod,1,20,215,וייטב,,ευ δε εποιει
Exod,1,20,216,אלהים,,ο θεος
Exod,1,20,217,למילדת,,ταις μαιαις
Exod,1,20,218,וירב,,και επληθυνεν
Exod,1,20,219,העם,,ο λαος
Exod,1,20,220,ויעצמו,,και ισχυεν
Exod,1,20,221,מאד,,σφοδρα
Exod,1,21,222,ויהי כי,,επειδη
Exod,1,21,223,יראו,,εφοβουντο
Exod,1,21,224,המילדת,,αι μαιαι
Exod,1,21,225,את האלהים,,τον θεον
Exod,1,21,226,ויעש,,εποιησαν
Exod,1,21,227,להם,,εαυταις
Exod,1,21,228,בתים,,οικιας
Exod,1,22,229,ויצו,,συνεταξεν δε
Exod,1,22,230,פרעה,,φαραω
Exod,1,22,231,לכל,,παντι
Exod,1,22,232,עמו,,τω λαω αυτου
Exod,1,22,233,לאמר,,λεγων
Exod,1,22,234,כל,,παν
Exod,1,22,235,הבן,,αρσεν
Exod,1,22,236,הילוד,,ο εαν τεχθη
Exod,1,22,237,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] לעברים <sp>,,τοις εβραιοις
Exod,1,22,238,היארה,,εις τον ποταμον
Exod,1,22,239,תשליכהו <sp>,,ριψατε
Exod,1,22,240,וכל,,και παν
Exod,1,22,241,הבת,,θηλυ
Exod,1,22,242,תחיון,,ζωογονειτε
Exod,1,22,243,•^[Element 'added' in the Greek (plus in the LXX).],,αυτο
Exod,2,1,244,וילך,"•^[Questionable notation, equivalent, etc.] ויהי",ην δε
Exod,2,1,245,איש,,τις
Exod,2,1,246,מבית,,εκ της φυλης
Exod,2,1,247,לוי,,λευι
Exod,2,1,248,ויקח,,ος ελαβεν
Exod,2,1,249,את בת,,των θυγατερων
Exod,2,1,250,לוי,,λευι
Exod,2,1,251,•^[Element 'added' in the Greek (plus in the LXX).],,και εσχεν
Exod,2,1,252,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
Exod,2,2,253,ותהר,,και εν γαστρι ελαβεν
Exod,2,2,254,האשה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,2,2,255,ותלד,,και ετεκεν
Exod,2,2,256,בן,,αρσεν
Exod,2,2,257,"ותרא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] כי",,ιδοντες δε
Exod,2,2,258,אתו,,αυτο
Exod,2,2,259,כי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Exod,2,2,260,טוב,,αστειον
Exod,2,2,261,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,2,2,262,ותצפנהו,,εσκεπασαν αυτο
Exod,2,2,263,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μηνας
Exod,2,2,264,שלשה,,τρεις
Exod,2,2,265,ירחים,,{..μηνασ}
Exod,2,3,266,ולא,,επει δε ουκ
Exod,2,3,267,יכלה,,ηδυναντο
Exod,2,3,268,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτο
Exod,2,3,269,עוד,,ετι
Exod,2,3,270,הצפינו,,{..αυτο} κρυπτειν
Exod,2,3,271,ותקח,,ελαβεν
Exod,2,3,272,לו,,αυτω
Exod,2,3,273,•^[Element 'added' in the Greek (plus in the LXX).],אמו <sp>,η μητηρ αυτου
Exod,2,3,274,תבת,,"θιβιν {t •^[Questionable notation, equivalent, etc.] }"
Exod,2,3,275,גמא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,2,3,276,ותחמרה,,και κατεχρισεν αυτην
Exod,2,3,277,בחמר ובזפת,,ασφαλτοπισση
Exod,2,3,278,ותשם,,και ενεβαλεν
Exod,2,3,279,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,το παιδιον
Exod,2,3,280,בה,,εις αυτην
Exod,2,3,281,את הילד,,{..το παιδιον}
Exod,2,3,282,ותשם,,και εθηκεν
Exod,2,3,283,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
Exod,2,3,284,בסוף,,εις το ελος
Exod,2,3,285,על שפת,,παρα
Exod,2,3,286,היאר,,τον ποταμον
Exod,2,4,287,ותתצב,,και κατεσκοπευεν
Exod,2,4,288,אחתו,,η αδελφη αυτου
Exod,2,4,289,מרחק,,μακροθεν
Exod,2,4,290,לדעה,,μαθειν
Exod,2,4,291,מה,,τι
Exod,2,4,292,יעשה,,το αποβησομενον
Exod,2,4,293,לו,,αυτω
Exod,2,5,294,ותרד,,κατεβη δε
Exod,2,5,295,בת,,η θυγατηρ
Exod,2,5,296,פרעה,,φαραω
Exod,2,5,297,לרחץ,,λουσασθαι
Exod,2,5,298,על,,επι
Exod,2,5,299,היאר,,τον ποταμον
Exod,2,5,300,ונערתיה,,και αι αβραι αυτης
Exod,2,5,301,הלכת,,παρεπορευοντο
Exod,2,5,302,על יד,,παρα
Exod,2,5,303,היאר,,τον ποταμον
Exod,2,5,304,ותרא,,και ιδουσα
Exod,2,5,305,את התבה,,"την θιβιν {t •^[Questionable notation, equivalent, etc.] }"
Exod,2,5,306,בתוך,,εν
Exod,2,5,307,הסוף,,τω ελει
Exod,2,5,308,ותשלח,,αποστειλασα
Exod,2,5,309,את אמתה,,την αβραν
Exod,2,5,310,ותקחה,,ανειλατο αυτην
Exod,2,6,311,ותפתח,,ανοιξασα δε
Exod,2,6,312,"ותראהו {... •^[Questionable notation, equivalent, etc.] והנה}",,ορα
Exod,2,6,313,"את הילד •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] נער",,παιδιον
Exod,2,6,314,והנה,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Exod,2,6,315,נער,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Exod,2,6,316,בכה,,κλαιον
Exod,2,6,317,•^[Element 'added' in the Greek (plus in the LXX).],בתבה,"εν τη θιβει {t •^[Questionable notation, equivalent, etc.] }"
Exod,2,6,318,ותחמל,,και εφεισατο
Exod,2,6,319,עליו,,αυτου
Exod,2,6,320,•^[Element 'added' in the Greek (plus in the LXX).],בת <sp>,η θυγατηρ
Exod,2,6,321,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] פרעה <sp>,,φαραω
Exod,2,6,322,ותאמר,,και εφη
Exod,2,6,323,מילדי,,απο των παιδιων
Exod,2,6,324,העברים,,των εβραιων
Exod,2,6,325,זה,,τουτο
Exod,2,7,326,ותאמר,,και ειπεν
Exod,2,7,327,אחתו,,η αδελφη αυτου
Exod,2,7,328,אל בת,,τη θυγατρι
Exod,2,7,329,פרעה,,φαραω
Exod,2,7,330,האלך,,θελεις
Exod,2,7,331,וקראתי,,καλεσω
Exod,2,7,332,לך,,σοι
Exod,2,7,333,אשה,,γυναικα
Exod,2,7,334,מינקת,,τροφευουσαν
Exod,2,7,335,מן,,εκ
Exod,2,7,336,העברית,,των εβραιων
Exod,2,7,337,ותינק,,και θηλασει
Exod,2,7,338,לך,,σοι
Exod,2,7,339,את הילד,,το παιδιον
Exod,2,8,340,ותאמר,,η δε ειπεν
Exod,2,8,341,לה,,αυτη
Exod,2,8,342,בת,,η θυγατηρ
Exod,2,8,343,פרעה,,φαραω
Exod,2,8,344,לכי,,πορευου
Exod,2,8,345,ותלך,,ελθουσα δε
Exod,2,8,346,העלמה,,η νεανις
Exod,2,8,347,ותקרא,,εκαλεσεν
Exod,2,8,348,את אם,,την μητερα
Exod,2,8,349,הילד,,του παιδιου
Exod,2,9,350,ותאמר,,ειπεν δε
Exod,2,9,351,לה,,προς αυτην
Exod,2,9,352,בת,,η θυγατηρ
Exod,2,9,353,פרעה,,φαραω
Exod,2,9,354,היליכי,,διατηρησον μοι
Exod,2,9,355,את הילד,,το παιδιον
Exod,2,9,356,הזה,,τουτο
Exod,2,9,357,והינקהו,,"και θηλασον •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αυτο"
Exod,2,9,358,לי,,μοι
Exod,2,9,359,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτο
Exod,2,9,360,ואני,,εγω δε
Exod,2,9,361,אתן,,δωσω
Exod,2,9,362,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,σοι
Exod,2,9,363,את שכרך,,"{... •^[Questionable notation, equivalent, etc.] σοι} τον μισθον"
Exod,2,9,364,ותקח,,ελαβεν δε
Exod,2,9,365,האשה,,η γυνη
Exod,2,9,366,הילד,,το παιδιον
Exod,2,9,367,ותניקהו,,και εθηλαζεν αυτο
Exod,2,10,368,ויגדל,,αδρυνθεντος δε
Exod,2,10,369,הילד,,του παιδιου
Exod,2,10,370,ותבאהו,,εισηγαγεν αυτο
Exod,2,10,371,לבת,,προς την θυγατερα
Exod,2,10,372,פרעה,,φαραω
Exod,2,10,373,ויהי,,και εγενηθη
Exod,2,10,374,לה,,αυτη
Exod,2,10,375,לבן,,εις υιον
Exod,2,10,376,ותקרא,,επωνομασεν δε
Exod,2,10,377,שמו,,το ονομα αυτου
Exod,2,10,378,משה,,μωυσην
Exod,2,10,379,ותאמר,,λεγουσα
Exod,2,10,380,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,2,10,381,מן,,εκ
Exod,2,10,382,המים,,του υδατος
Exod,2,10,383,משיתהו,,αυτον ανειλομην
Exod,2,11,384,ויהי,,εγενετο δε
Exod,2,11,385,בימים,,εν ταις ημεραις
Exod,2,11,386,•^[Element 'added' in the Greek (plus in the LXX).],הרבים,ταις πολλαις
Exod,2,11,387,ההם,,εκειναις
Exod,2,11,388,ויגדל,,μεγας γενομενος
Exod,2,11,389,משה,,μωυσης
Exod,2,11,390,ויצא,,εξηλθεν
Exod,2,11,391,אל,,προς
Exod,2,11,392,אחיו,,τους αδελφους αυτου
Exod,2,11,393,•^[Element 'added' in the Greek (plus in the LXX).],בני,τους υιους
Exod,2,11,394,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ישראל,,ισραηλ
Exod,2,11,395,וירא,,κατανοησας δε
Exod,2,11,396,בסבלתם,,τον πονον αυτων
Exod,2,11,397,וירא,,ορα
Exod,2,11,398,איש,,ανθρωπον
Exod,2,11,399,מצרי,,αιγυπτιον
Exod,2,11,400,מכה,,τυπτοντα
Exod,2,11,401,איש,,τινα
Exod,2,11,402,עברי,,εβραιον
Exod,2,11,403,מאחיו,,των εαυτου αδελφων
Exod,2,11,404,•^[Element 'added' in the Greek (plus in the LXX).],מבני,των υιων
Exod,2,11,405,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ישראל,,ισραηλ
Exod,2,12,406,ויפן,,περιβλεψαμενος δε
Exod,2,12,407,כה,,ωδε
Exod,2,12,408,וכה,,και ωδε
Exod,2,12,409,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουχ
Exod,2,12,410,וירא,,ορα
Exod,2,12,411,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,2,12,412,אין איש,,{..ουχ} ουδενα
Exod,2,12,413,ויך,,και παταξας
Exod,2,12,414,את המצרי,,τον αιγυπτιον
Exod,2,12,415,ויטמנהו,,εκρυψεν αυτον
Exod,2,12,416,בחול,,εν τη αμμω
Exod,2,13,417,ויצא,,εξελθων δε
Exod,2,13,418,ביום,,τη ημερα
Exod,2,13,419,השני,,τη δευτερα
Exod,2,13,420,והנה,,ορα
Exod,2,13,421,שני,,δυο
Exod,2,13,422,אנשים,,ανδρας
Exod,2,13,423,עברים,,εβραιους
Exod,2,13,424,נצים,,διαπληκτιζομενους
Exod,2,13,425,ויאמר,,και λεγει
Exod,2,13,426,לרשע,,τω αδικουντι
Exod,2,13,427,למה,,δια τι
Exod,2,13,428,תכה,,συ τυπτεις
Exod,2,13,429,רעך,,τον πλησιον
Exod,2,14,430,ויאמר,,ο δε ειπεν
Exod,2,14,431,מי,,τις
Exod,2,14,432,שמך,,σε κατεστησεν
Exod,2,14,433,לאיש,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Exod,2,14,434,"{... •^[Questionable notation, equivalent, etc.] לאיש} שר",,αρχοντα
Exod,2,14,435,ושפט,,και δικαστην
Exod,2,14,436,עלינו,,εφ' ημων
Exod,2,14,437,הלהרגני,,μη ανελειν με
Exod,2,14,438,אתה,,συ
Exod,2,14,439,אמר,,θελεις
Exod,2,14,440,כאשר,,ον τροπον
Exod,2,14,441,הרגת,,ανειλες
Exod,2,14,442,•^[Element 'added' in the Greek (plus in the LXX).],אתמול,εχθες
Exod,2,14,443,את המצרי,,τον αιγυπτιον
Exod,2,14,444,ויירא,,εφοβηθη δε
Exod,2,14,445,משה,,μωυσης
Exod,2,14,446,ויאמר,,και ειπεν
Exod,2,14,447,אכן,,ει ουτως
Exod,2,14,448,נודע,,εμφανες γεγονεν
Exod,2,14,449,הדבר,,το ρημα
Exod,2,14,450,•^[Element 'added' in the Greek (plus in the LXX).],הזה,τουτο
Exod,2,15,451,וישמע,,ηκουσεν δε
Exod,2,15,452,פרעה,,φαραω
Exod,2,15,453,את הדבר,,το ρημα
Exod,2,15,454,הזה,,τουτο
Exod,2,15,455,ויבקש,,και εζητει
Exod,2,15,456,להרג,,ανελειν
Exod,2,15,457,את משה,,μωυσην
Exod,2,15,458,ויברח,,ανεχωρησεν δε
Exod,2,15,459,משה,,μωυσης
Exod,2,15,460,מפני,,απο προσωπου
Exod,2,15,461,פרעה,,φαραω
Exod,2,15,462,וישב,,και ωκησεν
Exod,2,15,463,בארץ,,εν γη
Exod,2,15,464,מדין,,μαδιαμ
Exod,2,15,465,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],וילך,ελθων δε
Exod,2,15,466,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אל,εις
Exod,2,15,467,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ארץ,γην
Exod,2,15,468,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] מדין,,μαδιαμ
Exod,2,15,469,וישב,,εκαθισεν
Exod,2,15,470,על,,επι
Exod,2,15,471,הבאר,,του φρεατος
Exod,2,16,472,ולכהן,,τω δε ιερει
Exod,2,16,473,מדין,,μαδιαμ
Exod,2,16,474,•^[Element 'added' in the Greek (plus in the LXX).],,ησαν
Exod,2,16,475,שבע,,επτα
Exod,2,16,476,בנות,,θυγατερες
Exod,2,16,477,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"•^[Questionable notation, equivalent, etc.] רעות",ποιμαινουσαι
Exod,2,16,478,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],צאן,τα προβατα
Exod,2,16,479,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אביהן,του πατρος αυτων
Exod,2,16,480,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] יתרו,,ιοθορ
Exod,2,16,481,ותבאנה,,παραγενομεναι δε
Exod,2,16,482,ותדלנה,,ηντλουν
Exod,2,16,483,"ותמלאנה •^[Addition of preposition or particle.] •^[Questionable notation, equivalent, etc.]",,εως επλησαν
Exod,2,16,484,את הרהטים,,τας δεξαμενας
Exod,2,16,485,להשקות,,ποτισαι
Exod,2,16,486,צאן,,τα προβατα
Exod,2,16,487,אביהן,,του πατρος αυτων
Exod,2,16,488,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] יתרו,,ιοθορ
