book,chapter,verse,orderby,masoretic,retroverted,lxx
Prov,1,7,41,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σοφιας
Prov,1,7,42,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,φοβος
Prov,1,7,43,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,θεου
Prov,1,7,44,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,συνεσις δε
Prov,1,7,45,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αγαθη
Prov,1,7,46,•^[Element 'added' in the Greek (plus in the LXX).] =;לכל <ps111.10>,,πασι
Prov,1,7,47,•^[Element 'added' in the Greek (plus in the LXX).],עשיה <ps111.10>,τοις ποιουσιν αυτην
Prov,1,7,48,יראת <ps111.10>,,"ευσεβεια δε {d •^[Questionable notation, equivalent, etc.] } •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] φοβος"
Prov,1,7,49,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Prov,1,7,50,יהוה <ps111.10>,,"•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις θεον {d •^[Questionable notation, equivalent, etc.] } •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] θεου"
Prov,1,7,51,ראשית <ps111.10>,,"αρχη {d •^[Questionable notation, equivalent, etc.] } {..αρχη}"
Prov,1,7,52,דעת <ps111.10>,,"αισθησεως {d •^[Questionable notation, equivalent, etc.] } {..σοφιασ}"
Prov,1,7,53,חכמה,{d};שכל <ps111.10>,"σοφιαν {d •^[Questionable notation, equivalent, etc.] } {...συνεσις δε}"
Prov,1,7,54,•^[Element 'added' in the Greek (plus in the LXX).] =;טוב <ps111.10>,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αγαθη"
Prov,1,7,55,ומוסר,,δε και παιδειαν
Prov,1,7,56,אוילים,,ασεβεις
Prov,1,7,57,בזו,,εξουθενησουσιν
Prov,1,8,58,שמע,,ακουε
Prov,1,8,59,בני,,υιε
Prov,1,8,60,מוסר,,παιδειαν
Prov,1,8,61,אביך,,πατρος σου
Prov,1,8,62,ואל,,και μη
Prov,1,8,63,תטש,,απωση
Prov,1,8,64,תורת,,θεσμους
Prov,1,8,65,אמך,,μητρος σου
Prov,1,9,66,כי,,{..γαρ}
Prov,1,9,67,לוית,,στεφανον
Prov,1,9,68,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Prov,1,9,69,חן,,χαριτων
Prov,1,9,70,הם,,δεξη
Prov,1,9,71,לראשך,,ση κορυφη
Prov,1,9,72,וענקים <ju8.26 ge41.42 c18.7,,και κλοιον χρυσεον
Prov,1,9,73,לגרגרתיך,,περι σω τραχηλω
Prov,1,10,74,בני,,υιε
Prov,1,10,75,אם =;אל,,μη
Prov,1,10,76,יפתוך,,σε πλανησωσιν
Prov,1,10,77,חטאים,,{} ανδρες ασεβεις
Prov,1,10,78,אל,,μηδε
Prov,1,10,79,תבא,,βουληθης
Prov,1,11,80,אם,,εαν [10]
Prov,1,11,81,יאמרו,,παρακαλεσωσι σε λεγοντες [10]
Prov,1,11,82,לכה,,ελθε
Prov,1,11,83,אתנו,,μεθ' ημων
Prov,1,11,84,נארבה,"•^[Questionable notation, equivalent, etc.] @ערב,@חבר <cf1.18>",κοινωνησον
Prov,1,11,85,לדם,,αιματος
Prov,1,11,86,נצפנה,,κρυψωμεν δε
Prov,1,11,87,•^[Element 'added' in the Greek (plus in the LXX).],,εις γην
Prov,1,11,88,לנקי,,{} ανδρα δικαιον
Prov,1,11,89,חנם,,αδικως
Prov,1,12,90,נבלעם,,καταπιωμεν δε αυτον
Prov,1,12,91,כשאול,,ωσπερ αδης
Prov,1,12,92,חיים,,ζωντα
Prov,1,12,93,ותמימים,ונרים,και αρωμεν
Prov,1,12,94,כיורדי בור =;זכרם <ps34.17>,,αυτου την μνημην
Prov,1,12,95,"•^[Element 'added' in the Greek (plus in the LXX).] =;מארץ <ps34.17,109.15>",,εκ γης
Prov,1,13,96,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,1,13,97,הון,,την κτησιν αυτου
Prov,1,13,98,יקר,,την πολυτελη
Prov,1,13,99,נמצא,,καταλαβωμεθα
Prov,1,13,100,נמלא,,πλησωμεν δε
Prov,1,13,101,בתינו,,οικους ημετερους
Prov,1,13,102,שלל,,σκυλων
Prov,1,14,103,גורלך,,τον δε σον κληρον
Prov,1,14,104,תפיל,,βαλε
Prov,1,14,105,בתוכנו,,εν ημιν
Prov,1,14,106,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κοινον δε
Prov,1,14,107,כיס,,βαλλαντιον •^[Reference to doublet (occurring between the two elements of the doublet.] {...και μαρσιππον}
Prov,1,14,108,אחד,,"{...κοινον δε} •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν"
Prov,1,14,109,יהיה,,"κτησωμεθα •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] γενηθητω"
Prov,1,14,110,לכלנו,,"παντες •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ημιν"
Prov,1,14,111,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και μαρσιππιον
Prov,1,14,112,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Prov,1,14,113,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γενηθητω
Prov,1,14,114,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ημιν
Prov,1,15,115,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,1,15,116,אל,,μη
Prov,1,15,117,תלך,,πορευθης
Prov,1,15,118,בדרך,,εν οδω
Prov,1,15,119,אתם,,μετ' αυτων
Prov,1,15,120,מנע,,εκκλινον δε
Prov,1,15,121,רגלך,,τον ποδα σου
Prov,1,15,122,מנתיבתם,,εκ των τριβων αυτων
Prov,1,16,123,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οι
Prov,1,16,124,כי,,{..γαρ}
Prov,1,16,125,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Prov,1,16,126,רגליהם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οι ποδες αυτων"
Prov,1,16,127,לרע,,εις κακιαν
Prov,1,16,128,ירוצו,,τρεχουσιν
Prov,1,16,129,וימהרו,,και ταχινοι
Prov,1,16,130,לשפך,,του εκχεαι
Prov,1,16,131,דם,,αιμα
Prov,1,17,132,•^[Element 'added' in the Greek (plus in the LXX).],,ου
Prov,1,17,133,כי,,γαρ
Prov,1,17,134,חנם,,αδικως
Prov,1,17,135,מזרה,,εκτεινεται
Prov,1,17,136,הרשת,,δικτυα
Prov,1,17,137,בעיני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Prov,1,17,138,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,1,17,139,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בעיני בעל כנף",,πτερωτοις
Prov,1,18,140,והם,,αυτοι γαρ
Prov,1,18,141,לדמם,,οι φονου
Prov,1,18,142,יארבו,"•^[Questionable notation, equivalent, etc.] @ערב,@חבר <cf1.11>",μετεχοντες
Prov,1,18,143,יצפנו,,θησαυριζουσιν
Prov,1,18,144,לנפשתם,,εαυτοις
Prov,1,18,145,•^[Element 'added' in the Greek (plus in the LXX).],,κακα
Prov,1,18,146,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η δε καταστροφη
Prov,1,18,147,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ανδρων παρανομων
Prov,1,18,148,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κακη
Prov,1,19,149,כן,,{..δε} [18] •^[Reference to doublet (occurring between the two elements of the doublet.] αυται
Prov,1,19,150,ארחות,"•^[Reference to doublet (occurring between the two elements of the doublet.] •^[Questionable notation, equivalent, etc.] אחרית •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] .wy",{...η καταστροφη} [18] •^[Reference to doublet (occurring between the two elements of the doublet.] αι οδοι
Prov,1,19,151,•^[Element 'added' in the Greek (plus in the LXX).],,εισιν
Prov,1,19,152,כל,,παντων
Prov,1,19,153,בצע,,"{} {...ανδρων παρανομων} [18] •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Prov,1,19,154,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,των συντελουντων
Prov,1,19,155,בצע,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] κακη [18] •^[Reference to doublet (occurring between the two elements of the doublet.] τα ανομα"
Prov,1,19,156,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη
Prov,1,19,157,•^[Element 'added' in the Greek (plus in the LXX).],,γαρ
Prov,1,19,158,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ασεβεια
Prov,1,19,159,את נפש,,την {..ψυχην}
Prov,1,19,160,בעליו,"•^[Reference to doublet (occurring between the two elements of the doublet.] •^[Questionable notation, equivalent, etc.] בעולה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",εαυτων •^[Reference to doublet (occurring between the two elements of the doublet.] {...τη ασεβεια}
Prov,1,19,161,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ψυχην
Prov,1,19,162,יקח,,αφαιρουνται
Prov,1,20,163,חכמות,,σοφια
Prov,1,20,164,בחוץ,,εν εξοδοις
Prov,1,20,165,תרנה,,υμνειται
Prov,1,20,166,ברחבות,,εν δε πλατειαις
Prov,1,20,167,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρρησιαν
Prov,1,20,168,תתן,,αγει
Prov,1,20,169,קולה,,{..παρρησιαν}
Prov,1,21,170,בראש,,επ' ακρων δε
Prov,1,21,171,המיות,חמות .hx,τειχεων
Prov,1,21,172,תקרא •^[Change from active to passive form in verbs.],,κηρυσσεται
Prov,1,21,173,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι δε πυλαις
Prov,1,21,174,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δυναστων
Prov,1,21,175,•^[Element 'added' in the Greek (plus in the LXX).] =rקרה <8.3>,,παρεδρευει
Prov,1,21,176,בפתחי,,{...επι δε πυλαισ} •^[Reference to doublet (occurring between the two elements of the doublet.] επι δε
Prov,1,21,177,שערים,{d}שרים =vs .ע-,δυναστων} •^[Reference to doublet (occurring between the two elements of the doublet.] πυλαις
Prov,1,21,178,בעיר,,πολεως
Prov,1,21,179,אמריה,,θαρρουσα
Prov,1,21,180,תאמר,,λεγει
Prov,1,22,181,עד מתי,,οσον αν χρονον
Prov,1,22,182,פתים,,ακακοι
Prov,1,22,183,תאהבו,,εχωνται
Prov,1,22,184,פתי,,της δικαιοσυνης
Prov,1,22,185,•^[Element 'added' in the Greek (plus in the LXX).],,ουκ
Prov,1,22,186,•^[Element 'added' in the Greek (plus in the LXX).],,αισχυνθησονται
Prov,1,22,187,ולצים,,οι δε αφρονες
Prov,1,22,188,לצון,,της υβρεως
Prov,1,22,189,חמדו להם,,οντες επιθυμηται
Prov,1,22,190,וכסילים,,ασεβεις
Prov,1,22,191,•^[Element 'added' in the Greek (plus in the LXX).],,γενομενοι
Prov,1,22,192,ישנאו,,εμισησαν
Prov,1,22,193,דעת,,αισθησιν
Prov,1,23,194,תשובו,"•^[Questionable notation, equivalent, etc.] תחובו .שx",και υπευθυνοι εγενοντο
Prov,1,23,195,לתוכחתי,,ελεγχοις
Prov,1,23,196,הנה,,ιδου
Prov,1,23,197,אביעה,,προησομαι
Prov,1,23,198,לכם,,υμιν
Prov,1,23,199,רוחי,,εμης πνοης
Prov,1,23,200,•^[Element 'added' in the Greek (plus in the LXX).],,ρησιν
Prov,1,23,201,אודיעה,,διδαξω δε
Prov,1,23,202,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υμας
Prov,1,23,203,דברי,,τον εμον λογον
Prov,1,23,204,אתכם,,{..υμασ}
Prov,1,24,205,יען,,επειδη
Prov,1,24,206,קראתי,,εκαλουν
Prov,1,24,207,ותמאנו,,και ουχ υπηκουσατε
Prov,1,24,208,נטיתי,,και εξετεινον
Prov,1,24,209,ידי,,λογους
Prov,1,24,210,ואין,,και ου
Prov,1,24,211,מקשיב,,προσειχετε
Prov,1,25,212,ותפרעו,,αλλα ακυρους εποιειτε
Prov,1,25,213,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,1,25,214,עצתי,,εμας βουλας
Prov,1,25,215,ותוכחתי,,τοις δε εμοις ελεγχοις
Prov,1,25,216,לא אביתם,,ηπειθησατε
Prov,1,26,217,•^[Element 'added' in the Greek (plus in the LXX).],,τοιγαρουν
Prov,1,26,218,גם אני,,καγω
Prov,1,26,219,באידכם,,τη υμετερα απωλεια
Prov,1,26,220,אשחק,,επιγελασομαι
Prov,1,26,221,אלעג,,καταχαρουμαι δε
Prov,1,26,222,בבא,,"ηνικα αν ερχηται •^[Reference to doublet (occurring between the two elements of the doublet.] {...οταν •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Prov,1,26,223,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,ερχηται} [27]
Prov,1,26,224,פחדכם,,"υμιν ολεθρος •^[Reference to doublet (occurring between the two elements of the doublet.] {...υμιν •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Prov,1,26,225,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,ολεθροσ} [27]
Prov,1,27,226,בבא,,και ως αν αφικηται
Prov,1,27,227,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υμιν
Prov,1,27,228,*כשאוה **כשואה,"•^[Questionable notation, equivalent, etc.] כשעה .אע",αφνω
Prov,1,27,229,פחדכם,,{..υμιν} θορυβος
Prov,1,27,230,ואידכם,,η δε καταστροφη
Prov,1,27,231,כסופה,,ομοιως καταιγιδι
Prov,1,27,232,יאתה,,παρη
Prov,1,27,233,בבא,,και οταν ερχηται
Prov,1,27,234,עליכם,,υμιν
Prov,1,27,235,צרה,,θλιψις
Prov,1,27,236,וצוקה,,και πολιορκια
Prov,1,27,237,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η
Prov,1,27,238,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οταν ερχηται
Prov,1,27,239,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υμιν
Prov,1,27,240,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ολεθρος
Prov,1,28,241,אז,,εσται γαρ οταν
Prov,1,28,242,יקראנני,,επικαλεσησθε με
Prov,1,28,243,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εγω
Prov,1,28,244,ולא,,δε ουκ
Prov,1,28,245,אענה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εγω εισακουσομαι"
Prov,1,28,246,•^[Element 'added' in the Greek (plus in the LXX).],,υμων
Prov,1,28,247,ישחרנני,,ζητησουσιν με
Prov,1,28,248,•^[Element 'added' in the Greek (plus in the LXX).],,κακοι
Prov,1,28,249,ולא,,και ουχ
Prov,1,28,250,ימצאנני,,ευρησουσιν
Prov,1,29,251,תחת כי,,{..γαρ}
Prov,1,29,252,שנאו,,εμισησαν
Prov,1,29,253,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Prov,1,29,254,דעת,,σοφιαν
Prov,1,29,255,ויראת,,τον δε φοβον
Prov,1,29,256,יהוה,,του κυριου
Prov,1,29,257,לא,,ου
Prov,1,29,258,בחרו,,προειλαντο
Prov,1,30,259,לא,,ουδε
Prov,1,30,260,אבו,,"ηθελον •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] προσεχειν"
Prov,1,30,261,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εμαις
Prov,1,30,262,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,προσεχειν
Prov,1,30,263,לעצתי,,βουλαις {..εμαισ}
Prov,1,30,264,נאצו,,εμυκτηριζον δε
Prov,1,30,265,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,1,30,266,תוכחתי,,εμους ελεγχους
Prov,1,31,267,ויאכלו,,τοιγαρουν εδονται
Prov,1,31,268,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,της εαυτων οδου
Prov,1,31,269,מפרי,,τους καρπους
Prov,1,31,270,דרכם,,{..της εαυτων οδου}
Prov,1,31,271,וממעצתיהם,,και της εαυτων ασεβειας
Prov,1,31,272,ישבעו,,πλησθησονται
Prov,1,32,273,כי,,ανθ' ων γαρ
Prov,1,32,274,משובת,,ηδικουν
Prov,1,32,275,פתים,,νηπιους
Prov,1,32,276,תהרגם,,φονευθησονται
Prov,1,32,277,ושלות,,και εξετασμος
Prov,1,32,278,כסילים,,ασεβεις
Prov,1,32,279,תאבדם,,ολει
Prov,1,33,280,ושמע,,ο δε {..ακουων}
Prov,1,33,281,לי,,εμου
Prov,1,33,282,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ακουων
Prov,1,33,283,ישכן,,κατασκηνωσει
Prov,1,33,284,בטח,,επ' ελπιδι
Prov,1,33,285,ושאנן,,και ησυχασει
Prov,1,33,286,מפחד <3.7>,,αφοβως •^[Reference to doublet (occurring between the two elements of the doublet.] απο παντος
Prov,1,33,287,רעה,,κακου
Prov,2,1,288,בני,,υιε
Prov,2,1,289,אם,,εαν
Prov,2,1,290,תקח,,δεξαμενος
Prov,2,1,291,אמרי,,ρησιν εμης
Prov,2,1,292,ומצותי,,εντολης
Prov,2,1,293,תצפן,,κρυψης
Prov,2,1,294,אתך,,παρα σεαυτω
Prov,2,2,295,"להקשיב •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,υπακουσεται
Prov,2,2,296,לחכמה,,•^[Greek preverb representing Hebrew preposition.] σοφιας
Prov,2,2,297,אזנך,,το ους σου
Prov,2,2,298,תטה,,και παραβαλεις •^[Reference to doublet (occurring between the two elements of the doublet.] {...παραβαλεις δε}
Prov,2,2,299,לבך,{d}לבנך,καρδιαν σου •^[Reference to doublet (occurring between the two elements of the doublet.] {..τω υιω σου}
Prov,2,2,300,לתבונה,,εις συνεσιν •^[Reference to doublet (occurring between the two elements of the doublet.] {...επι νουθετησιν}
Prov,2,2,301,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παραβαλεις δε
Prov,2,2,302,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
Prov,2,2,303,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι νουθετησιν
Prov,2,2,304,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τω υιω σου
Prov,2,3,305,כי,,{..γαρ}
Prov,2,3,306,אם,,εαν
Prov,2,3,307,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Prov,2,3,308,לבינה,,την σοφιαν
Prov,2,3,309,תקרא,,επικαλεση
Prov,2,3,310,לתבונה,,και τη συνεσει
Prov,2,3,311,תתן,,δως
Prov,2,3,312,קולך,,φωνην σου
Prov,2,3,313,•^[Element 'added' in the Greek (plus in the LXX).] =;ודעת <2.10>,,την δε αισθησιν
Prov,2,3,314,•^[Element 'added' in the Greek (plus in the LXX).] =;תבקש <2.4>,,ζητησης
Prov,2,3,315,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μεγαλη
Prov,2,3,316,•^[Element 'added' in the Greek (plus in the LXX).],בקול,τη φωνη
Prov,2,3,317,•^[Element 'added' in the Greek (plus in the LXX).],גדול,{..μεγαλη}
Prov,2,4,318,אם,,και εαν
Prov,2,4,319,תבקשנה,,ζητησης αυτην
Prov,2,4,320,ככסף,,ως αργυριον
Prov,2,4,321,וכמטמונים,,και ως θησαυρους
Prov,2,4,322,תחפשנה,,εξερευνησης αυτην
Prov,2,5,323,אז,,τοτε
Prov,2,5,324,תבין,,συνησεις
Prov,2,5,325,יראת,,φοβον
Prov,2,5,326,יהוה,,κυριου
Prov,2,5,327,ודעת,,και επιγνωσιν
Prov,2,5,328,אלהים,,θεου
Prov,2,5,329,תמצא,,ευρησεις
Prov,2,6,330,כי,,οτι
Prov,2,6,331,יהוה,,κυριος
Prov,2,6,332,יתן,,διδωσιν
Prov,2,6,333,חכמה,,σοφιαν
Prov,2,6,334,מפיו,מפניו .nט,και απο προσωπου αυτου
Prov,2,6,335,דעת,,γνωσις
Prov,2,6,336,ותבונה,,και συνεσις
Prov,2,7,337,*וצפן **יצפן •^[Agreement of LXX with ketib.],,και θησαυριζει
Prov,2,7,338,לישרים,,τοις κατορθουσι
Prov,2,7,339,תושיה •^[Etymological exegesis.] ישע,,σωτηριαν
Prov,2,7,340,מגן,,υπερασπιει
Prov,2,7,341,להלכי תם,להליכתם •^[Two words of MT joined into one word in the parent text of the LXX.],την πορειαν αυτων
Prov,2,8,342,לנצר,,του φυλαξαι
Prov,2,8,343,ארחות,,οδους
Prov,2,8,344,משפט,,δικαιωματων
Prov,2,8,345,ודרך,,και οδον
Prov,2,8,346,*חסידו **חסידיו,,ευλαβουμενων αυτον
Prov,2,8,347,ישמר,,διαφυλαξει
Prov,2,9,348,אז,,τοτε
Prov,2,9,349,תבין,,συνησεις
Prov,2,9,350,צדק,,δικαιοσυνην
Prov,2,9,351,ומשפט,,και κριμα
Prov,2,9,352,ומישרים,,και κατορθωσεις
Prov,2,9,353,כל,,παντας
Prov,2,9,354,מעגל,,αξονας
Prov,2,9,355,טוב,,αγαθους
Prov,2,10,356,כי,,εαν γαρ
Prov,2,10,357,תבוא,,ελθη
Prov,2,10,358,חכמה,,η σοφια
Prov,2,10,359,בלבך,,εις σην διανοιαν
Prov,2,10,360,ודעת,,η δε αισθησις
Prov,2,10,361,לנפשך,,τη ση ψυχη
Prov,2,10,362,ינעם,,καλη ειναι δοξη
Prov,2,11,363,מזמה,,βουλη {} καλη
Prov,2,11,364,תשמר,,φυλαξει
Prov,2,11,365,עליך,,σε
Prov,2,11,366,תבונה,,εννοια δε {} οσια
Prov,2,11,367,תנצרכה,,τηρησει σε
Prov,2,12,368,להצילך,,ινα ρυσηται σε
Prov,2,12,369,מדרך,,απο οδου
Prov,2,12,370,רע,,κακης
Prov,2,12,371,מאיש,,και απο ανδρος
Prov,2,12,372,מדבר,,λαλουντος
Prov,2,12,373,תהפכות,,μηδεν πιστον
Prov,2,13,374,העזבים,,ω οι εγκαταλειποντες
Prov,2,13,375,ארחות,,οδους
Prov,2,13,376,ישר,,ευθειας
Prov,2,13,377,ללכת,,του πορευεσθαι
Prov,2,13,378,בדרכי,,εν οδοις
Prov,2,13,379,חשך,,σκοτους
Prov,2,14,380,השמחים,,οι ευφραινομενοι
Prov,2,14,381,לעשות,"•^[Questionable notation, equivalent, etc.] על",επι
Prov,2,14,382,רע,,κακοις
Prov,2,14,383,יגילו,,και χαιροντες
Prov,2,14,384,בתהפכות,,επι διαστροφη
Prov,2,14,385,רע,,κακη
Prov,2,15,386,אשר,,ων
Prov,2,15,387,ארחתיהם,,αι τριβοι
Prov,2,15,388,עקשים,,σκολιαι
Prov,2,15,389,ונלוזים,,και καμπυλαι
Prov,2,15,390,במעגלותם •^[Omission of preposition or particle.],,αι τροχιαι αυτων
Prov,2,16,391,להצילך,,του μακραν σε ποιησαι
Prov,2,16,392,מאשה,,απο οδου
Prov,2,16,393,זרה,,ευθειας
Prov,2,16,394,מנכריה,,και αλλοτριον
Prov,2,16,395,אמריה,,της {} δικαιας γνωμης
Prov,2,16,396,החליקה,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Prov,2,17,397,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,υιε
Prov,2,17,398,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,μη
Prov,2,17,399,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,σε καταλαβη
Prov,2,17,400,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] {... •^[Questionable notation, equivalent, etc.] החליקה [16]}",,{} κακη βουλη
Prov,2,17,401,העזבת,,η απολειπουσα
Prov,2,17,402,אלוף •^[Etymological exegesis.] אלפa,,διδασκαλιαν
Prov,2,17,403,נעוריה,,νεοτητος
Prov,2,17,404,ואת ברית,,και διαθηκην
Prov,2,17,405,אלהיה,,θειαν
Prov,2,17,406,שכחה,,επιλελησμενη
Prov,2,18,407,כי,,{..γαρ}
Prov,2,18,408,שחה,שתה .xt,εθετο
Prov,2,18,409,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Prov,2,18,410,אל,,παρα
Prov,2,18,411,מות,,τω θανατω •^[Reference to doublet (occurring between the two elements of the doublet.] {...τω αδη}
Prov,2,18,412,ביתה,,τον οικον αυτης
Prov,2,18,413,ואל,,και παρα
