book,chapter,verse,orderby,masoretic,retroverted,lxx
Ruth,1,6,90,לחם,,αρτους
Ruth,1,7,91,ותצא,,και εξηλθεν
Ruth,1,7,92,מן,,εκ
Ruth,1,7,93,המקום,,του τοπου
Ruth,1,7,94,אשר,,ου
Ruth,1,7,95,היתה,,ην
Ruth,1,7,96,שמה,,εκει
Ruth,1,7,97,ושתי,,και αι δυο
Ruth,1,7,98,כלתיה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αι νυμφαι αυτης"
Ruth,1,7,99,עמה,,μετ' αυτης
Ruth,1,7,100,ותלכנה,,και επορευοντο
Ruth,1,7,101,בדרך,,εν τη οδω
Ruth,1,7,102,לשוב,,του επιστρεψαι
Ruth,1,7,103,אל,,εις
Ruth,1,7,104,ארץ,,την γην
Ruth,1,7,105,יהודה,,ιουδα
Ruth,1,8,106,ותאמר,,και ειπεν
Ruth,1,8,107,נעמי,,νωεμιν
Ruth,1,8,108,לשתי,,ταις •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,1,8,109,כלתיה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ταις νυμφαις αυτης"
Ruth,1,8,110,לכנה,,πορευεσθε δη
Ruth,1,8,111,שבנה,,αποστραφητε
Ruth,1,8,112,אשה,,εκαστη
Ruth,1,8,113,לבית,,εις οικον
Ruth,1,8,114,אמה,,μητρος αυτης
Ruth,1,8,115,*יעשה **יעש,,ποιησαι
Ruth,1,8,116,יהוה,,κυριος
Ruth,1,8,117,עמכם,,μεθ' υμων
Ruth,1,8,118,חסד,,ελεος
Ruth,1,8,119,כאשר,,καθως
Ruth,1,8,120,עשיתם,,εποιησατε
Ruth,1,8,121,עם,,μετα
Ruth,1,8,122,המתים,,των τεθνηκοτων
Ruth,1,8,123,ועמדי,,και μετ' εμου
Ruth,1,9,124,יתן,,δωη
Ruth,1,9,125,יהוה,,κυριος
Ruth,1,9,126,לכם,,υμιν
Ruth,1,9,127,ומצאן,,και ευροιτε
Ruth,1,9,128,מנוחה,,αναπαυσιν
Ruth,1,9,129,אשה,,εκαστη
Ruth,1,9,130,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Ruth,1,9,131,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν οικω
Ruth,1,9,132,אישה,,ανδρος αυτης
Ruth,1,9,133,ותשק,,και κατεφιλησεν
Ruth,1,9,134,להן,,αυτας
Ruth,1,9,135,ותשאנה,,και επηραν
Ruth,1,9,136,קולן,,την φωνην αυτων
Ruth,1,9,137,ותבכינה,,και εκλαυσαν
Ruth,1,10,138,ותאמרנה,,και ειπαν
Ruth,1,10,139,לה,,αυτη
Ruth,1,10,140,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,1,10,141,אתך,,μετα σου
Ruth,1,10,142,נשוב,,επιστρεφομεν
Ruth,1,10,143,לעמך,,εις τον λαον σου
Ruth,1,11,144,ותאמר,,και ειπεν
Ruth,1,11,145,נעמי,,νωεμιν
Ruth,1,11,146,שבנה,,επιστραφητε δη
Ruth,1,11,147,בנתי,,θυγατερες μου
Ruth,1,11,148,למה,,και ινα τι
Ruth,1,11,149,תלכנה,,πορευεσθε
Ruth,1,11,150,עמי,,μετ' εμου
Ruth,1,11,151,העוד,,μη ετι
Ruth,1,11,152,לי,,μοι
Ruth,1,11,153,בנים,,υιοι
Ruth,1,11,154,במעי,,εν τη κοιλια μου
Ruth,1,11,155,והיו,,και εσονται
Ruth,1,11,156,לכם,,υμιν
Ruth,1,11,157,לאנשים,,εις ανδρας
Ruth,1,12,158,שבנה,,επιστραφητε δη
Ruth,1,12,159,בנתי,,θυγατερες μου
Ruth,1,12,160,לכן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,1,12,161,כי,,διοτι
Ruth,1,12,162,זקנתי,,γεγηρακα
Ruth,1,12,163,מהיות,,του μη ειναι
Ruth,1,12,164,לאיש,,ανδρι
Ruth,1,12,165,כי,,οτι
Ruth,1,12,166,אמרתי,,ειπα
Ruth,1,12,167,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Ruth,1,12,168,יש,,εστιν
Ruth,1,12,169,לי,,μοι
Ruth,1,12,170,תקוה,,υποστασις
Ruth,1,12,171,גם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,1,12,172,הייתי,,του γενηθηναι με
Ruth,1,12,173,הלילה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,1,12,174,לאיש,,ανδρι
Ruth,1,12,175,וגם,,και
Ruth,1,12,176,ילדתי,,τεξομαι
Ruth,1,12,177,בנים,,υιους
Ruth,1,13,178,הלהן,,μη αυτους
Ruth,1,13,179,תשברנה,,προσδεξεσθε
Ruth,1,13,180,עד,,εως
Ruth,1,13,181,אשר,,ου
Ruth,1,13,182,יגדלו,,αδρυνθωσιν
Ruth,1,13,183,הלהן,,η αυτοις
Ruth,1,13,184,תעגנה,,κατασχεθησεσθε
Ruth,1,13,185,לבלתי,,του μη
Ruth,1,13,186,היות,,γενεσθαι
Ruth,1,13,187,לאיש,,ανδρι
Ruth,1,13,188,אל,,μη
Ruth,1,13,189,•^[Element 'added' in the Greek (plus in the LXX).],,δη
Ruth,1,13,190,בנתי,,θυγατερες μου
Ruth,1,13,191,כי,,οτι
Ruth,1,13,192,מר,,επικρανθη
Ruth,1,13,193,לי,,μοι
Ruth,1,13,194,מאד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,1,13,195,מכם,,υπερ υμας
Ruth,1,13,196,כי,,οτι
Ruth,1,13,197,יצאה,,εξηλθεν
Ruth,1,13,198,בי,,εν εμοι
Ruth,1,13,199,יד,,χειρ
Ruth,1,13,200,יהוה,,κυριου
Ruth,1,14,201,ותשנה,,και επηραν
Ruth,1,14,202,קולן,,την φωνην αυτων
Ruth,1,14,203,ותבכינה,,και εκλαυσαν
Ruth,1,14,204,עוד,,ετι
Ruth,1,14,205,ותשק,,και κατεφιλησεν
Ruth,1,14,206,ערפה,,ορφα
Ruth,1,14,207,לחמותה,,την πενθεραν αυτης
Ruth,1,14,208,•^[Element 'added' in the Greek (plus in the LXX).],ותשב,και επεστρεψεν
Ruth,1,14,209,•^[Element 'added' in the Greek (plus in the LXX).],,εις
Ruth,1,14,210,•^[Element 'added' in the Greek (plus in the LXX).],עמה,τον λαον αυτης
Ruth,1,14,211,ורות,,ρουθ δε
Ruth,1,14,212,דבקה,,ηκολουθησεν
Ruth,1,14,213,בה,,αυτη
Ruth,1,15,214,ותאמר,,και ειπεν
Ruth,1,15,215,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] נעמי,,νωεμιν
Ruth,1,15,216,•^[Element 'added' in the Greek (plus in the LXX).],אל,προς
Ruth,1,15,217,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] רות,,ρουθ
Ruth,1,15,218,הנה,,ιδου
Ruth,1,15,219,שבה,,ανεστρεψεν
Ruth,1,15,220,יבמתך,,η συννυμφος σου
Ruth,1,15,221,אל,,προς
Ruth,1,15,222,עמה,,λαον αυτης
Ruth,1,15,223,ואל,,και προς
Ruth,1,15,224,אלהיה,,τους θεους αυτης
Ruth,1,15,225,שובי,,επιστραφητι
Ruth,1,15,226,•^[Element 'added' in the Greek (plus in the LXX).],,δη
Ruth,1,15,227,•^[Element 'added' in the Greek (plus in the LXX).],,και
Ruth,1,15,228,•^[Element 'added' in the Greek (plus in the LXX).],,συ
Ruth,1,15,229,אחרי,,οπισω
Ruth,1,15,230,יבמתך,,της συννυμφου σου
Ruth,1,16,231,ותאמר,,ειπεν δε
Ruth,1,16,232,רות,,ρουθ
Ruth,1,16,233,אל,,μη
Ruth,1,16,234,תפגעי,,απαντησαι
Ruth,1,16,235,בי,,εμοι
Ruth,1,16,236,לעזבך,,του καταλιπειν σε
Ruth,1,16,237,לשוב,,η αποστρεψαι
Ruth,1,16,238,מאחריך,,οπισθεν σου
Ruth,1,16,239,כי,,οτι
Ruth,1,16,240,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,συ
Ruth,1,16,241,אל אשר,,οπου εαν
Ruth,1,16,242,תלכי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] συ πορευθης"
Ruth,1,16,243,אלך,,πορευσομαι
Ruth,1,16,244,ובאשר,,και ου εαν
Ruth,1,16,245,תליני,,αυλισθης
Ruth,1,16,246,אלין,,αυλισθησομαι
Ruth,1,16,247,עמך,,ο λαος σου
Ruth,1,16,248,עמי,,λαος μου
Ruth,1,16,249,ואלהיך,,και ο θεος σου
Ruth,1,16,250,אלהי,,θεος μου
Ruth,1,17,251,באשר,,και ου εαν
Ruth,1,17,252,תמותי,,αποθανης
Ruth,1,17,253,אמות,,αποθανουμαι
Ruth,1,17,254,ושם,,κακει
Ruth,1,17,255,אקבר,,ταφησομαι
Ruth,1,17,256,כה,,ταδε
Ruth,1,17,257,יעשה,,ποιησαι
Ruth,1,17,258,יהוה,לי,μοι
Ruth,1,17,259,לי,יהוה,κυριος
Ruth,1,17,260,וכה,,και ταδε
Ruth,1,17,261,יסיף,,προσθειη
Ruth,1,17,262,כי,,οτι
Ruth,1,17,263,המות,,θανατος
Ruth,1,17,264,יפריד,,διαστελει
Ruth,1,17,265,ביני,,ανα μεσον εμου
Ruth,1,17,266,ובינך,,και {..dανα μεσον} σου
Ruth,1,18,267,ותרא,,ιδουσα δε
Ruth,1,18,268,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] נעמי,,νωεμιν
Ruth,1,18,269,כי,,οτι
Ruth,1,18,270,מתאמצת,,κραταιουται
Ruth,1,18,271,היא,,αυτη
Ruth,1,18,272,ללכת,,του πορευεσθαι
Ruth,1,18,273,אתה,,μετ' αυτης
Ruth,1,18,274,ותחדל,,εκοπασεν
Ruth,1,18,275,לדבר,,του λαλησαι
Ruth,1,18,276,אליה,,προς αυτην
Ruth,1,18,277,•^[Element 'added' in the Greek (plus in the LXX).],עוד,ετι
Ruth,1,19,278,ותלכנה,,επορευθησαν δε
Ruth,1,19,279,שתיהם,,αμφοτεραι
Ruth,1,19,280,עד,,εως
Ruth,1,19,281,באנה,,του παραγενεσθαι αυτας
Ruth,1,19,282,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Ruth,1,19,283,בית לחם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις βαιθλεεμ
Ruth,1,19,284,ויהי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,1,19,285,כבאנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,1,19,286,בית לחם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,1,19,287,ותהם,,και ηχησεν
Ruth,1,19,288,כל,,πασα
Ruth,1,19,289,העיר,,η πολις
Ruth,1,19,290,עליהן,,επ' αυταις
Ruth,1,19,291,ותאמרנה,,και ειπον
Ruth,1,19,292,הזאת,,αυτη εστιν
Ruth,1,19,293,נעמי,,νωεμιν
Ruth,1,20,294,ותאמר,,και ειπεν
Ruth,1,20,295,אליהן,,προς αυτας
Ruth,1,20,296,אל,,μη
Ruth,1,20,297,•^[Element 'added' in the Greek (plus in the LXX).],,δη
Ruth,1,20,298,תקראנה,,καλειτε
Ruth,1,20,299,לי,,με
Ruth,1,20,300,נעמי,,νωεμιν
Ruth,1,20,301,קראן,,καλεσατε
Ruth,1,20,302,לי,,με
Ruth,1,20,303,מרא,,πικραν
Ruth,1,20,304,כי,,οτι
Ruth,1,20,305,המר,,επικρανθη
Ruth,1,20,306,שדי,לי <la1.4>,εν εμοι
Ruth,1,20,307,לי,שדי,ο ικανος
Ruth,1,20,308,מאד,,σφοδρα
Ruth,1,21,309,אני,,εγω
Ruth,1,21,310,מלאה,,πληρης
Ruth,1,21,311,הלכתי,,επορευθην
Ruth,1,21,312,וריקם,,και κενην
Ruth,1,21,313,השיבני,,απεστρεψεν με
Ruth,1,21,314,יהוה,,ο κυριος
Ruth,1,21,315,למה,,και ινα τι
Ruth,1,21,316,תקראנה,,καλειτε
Ruth,1,21,317,לי,,με
Ruth,1,21,318,נעמי,,νωεμιν
Ruth,1,21,319,ויהוה,,και κυριος
Ruth,1,21,320,ענה •^[Difference in vocalization (reading).],,εταπεινωσεν
Ruth,1,21,321,בי •^[Difference in preposition or particle.],,με
Ruth,1,21,322,ושדי,,και ο ικανος
Ruth,1,21,323,הרע,,εκακωσεν
Ruth,1,21,324,לי,,με
Ruth,1,22,325,ותשב,,και επεστρεψεν
Ruth,1,22,326,נעמי,,νωεμιν
Ruth,1,22,327,ורות,,και ρουθ
Ruth,1,22,328,המואביה,,η μωαβιτις
Ruth,1,22,329,כלתה,,η νυμφη αυτης
Ruth,1,22,330,עמה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,1,22,331,השבה,,επιστρεφουσα
Ruth,1,22,332,משדי,,εξ αγρου
Ruth,1,22,333,מואב,,μωαβ
Ruth,1,22,334,והמה,,αυται δε
Ruth,1,22,335,באו,,παρεγενηθησαν
Ruth,1,22,336,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Ruth,1,22,337,בית לחם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις βαιθλεεμ
Ruth,1,22,338,בתחלת,,εν αρχη
Ruth,1,22,339,קציר,,θερισμου
Ruth,1,22,340,שערים,,κριθων
Ruth,2,1,341,ולנעמי,,και τη νωεμιν
Ruth,2,1,342,*מידע **מודע,,ανηρ γνωριμος
Ruth,2,1,343,לאישה,,τω ανδρι αυτης
Ruth,2,1,344,איש,,ο δε ανηρ
Ruth,2,1,345,גבור,,δυνατος
Ruth,2,1,346,חיל,,ισχυι
Ruth,2,1,347,ממשפחת,,εκ της συγγενειας
Ruth,2,1,348,אלימלך •^[Introducing reconstructed proper noun.] אבימלך,,αβιμελεχ
Ruth,2,1,349,ושמו,,και ονομα αυτω
Ruth,2,1,350,בעז,,βοος
Ruth,2,2,351,ותאמר,,και ειπεν
Ruth,2,2,352,רות,,ρουθ
Ruth,2,2,353,המואביה,,η μωαβιτις
Ruth,2,2,354,אל,,προς
Ruth,2,2,355,נעמי,,νωεμιν
Ruth,2,2,356,אלכה,,πορευθω
Ruth,2,2,357,נא,,δη
Ruth,2,2,358,השדה,,εις αγρον
Ruth,2,2,359,ואלקטה,,και συναξω
Ruth,2,2,360,בשבלים,,εν τοις σταχυσιν
Ruth,2,2,361,אחר,,κατοπισθεν
Ruth,2,2,362,אשר,,ου εαν
Ruth,2,2,363,אמצא,,ευρω
Ruth,2,2,364,חן,,χαριν
Ruth,2,2,365,בעיניו,,εν οφθαλμοις αυτου
Ruth,2,2,366,ותאמר,,ειπεν δε
Ruth,2,2,367,לה,,αυτη
Ruth,2,2,368,לכי,,πορευου
Ruth,2,2,369,בתי,,θυγατερ
Ruth,2,3,370,ותלך,,και επορευθη
Ruth,2,3,371,ותבוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ruth,2,3,372,ותלקט,,και συνελεξεν
Ruth,2,3,373,בשדה,,εν τω αγρω
Ruth,2,3,374,אחרי,,κατοπισθεν
Ruth,2,3,375,הקצרים,,των θεριζοντων
Ruth,2,3,376,ויקר,,και περιεπεσεν
Ruth,2,3,377,מקרה •^[Difference in vocalization (reading).],,περιπτωματι
Ruth,2,3,378,חלקת,,τη μεριδι
Ruth,2,3,379,השדה,,του αγρου
Ruth,2,3,380,לבעז,,βοος
Ruth,2,3,381,אשר,,του
Ruth,2,3,382,ממשפחת,,εκ συγγενειας
Ruth,2,3,383,אלימלך •^[Introducing reconstructed proper noun.] אבימלך,,αβιμελεχ
Ruth,2,4,384,והנה,,και ιδου
Ruth,2,4,385,בעז,,βοος
Ruth,2,4,386,בא,,ηλθεν
Ruth,2,4,387,מבית לחם,,εκ βαιθλεεμ
Ruth,2,4,388,ויאמר,,και ειπεν
Ruth,2,4,389,לקוצרים,,τοις θεριζουσιν
Ruth,2,4,390,יהוה,,κυριος
Ruth,2,4,391,עמכם,,μεθ' υμων
Ruth,2,4,392,ויאמרו,,και ειπον
Ruth,2,4,393,לו,,αυτω
Ruth,2,4,394,יברכך,,ευλογησαι σε
Ruth,2,4,395,יהוה,,κυριος
Ruth,2,5,396,ויאמר,,και ειπεν
Ruth,2,5,397,בעז,,βοος
Ruth,2,5,398,לנערו,,τω παιδαριω αυτου
Ruth,2,5,399,הנצב,,τω εφεστωτι
Ruth,2,5,400,על,,επι
Ruth,2,5,401,הקוצרים,,τους θεριζοντας
Ruth,2,5,402,למי,,τινος
Ruth,2,5,403,הנערה,,η νεανις
Ruth,2,5,404,הזאת,,αυτη
Ruth,2,6,405,ויען,,και απεκριθη
Ruth,2,6,406,הנער,,το παιδαριον
Ruth,2,6,407,הנצב,,το εφεστος
Ruth,2,6,408,על,,επι
Ruth,2,6,409,הקוצרים,,τους θεριζοντας
Ruth,2,6,410,ויאמר,,και ειπεν
Ruth,2,6,411,נערה,,η παις
Ruth,2,6,412,מואביה,,η μωαβιτις
Ruth,2,6,413,היא,,εστιν
Ruth,2,6,414,השבה,,η αποστραφεισα
Ruth,2,6,415,עם,,μετα
Ruth,2,6,416,נעמי,,νωεμιν
Ruth,2,6,417,משדה,,εξ αγρου
Ruth,2,6,418,מואב,,μωαβ
Ruth,2,7,419,ותאמר,,και ειπεν
Ruth,2,7,420,אלקטה,,συλλεξω
Ruth,2,7,421,נא,,δη
Ruth,2,7,422,ואספתי,,και συναξω
Ruth,2,7,423,בעמרים,,εν τοις δραγμασιν
Ruth,2,7,424,אחרי,,οπισθεν
Ruth,2,7,425,הקוצרים,,των θεριζοντων
Ruth,2,7,426,ותבוא,,και ηλθεν
Ruth,2,7,427,ותעמוד,,και εστη
Ruth,2,7,428,מאז,,απο
Ruth,2,7,429,הבקר,,πρωιθεν
Ruth,2,7,430,ועד,,και εως
Ruth,2,7,431,עתה,ערב,εσπερας
Ruth,2,7,432,זה,,ου
Ruth,2,7,433,שבתה •^[Difference in vocalization (reading).],,κατεπαυσεν
Ruth,2,7,434,הבית,בשדה,εν τω αγρω
Ruth,2,7,435,מעט,,μικρον
Ruth,2,8,436,ויאמר,,και ειπεν
Ruth,2,8,437,בעז,,βοος
Ruth,2,8,438,אל,,προς
Ruth,2,8,439,רות,,ρουθ
Ruth,2,8,440,הלוא,,ουκ
Ruth,2,8,441,שמעת,,ηκουσας
Ruth,2,8,442,בתי,,θυγατερ
Ruth,2,8,443,אל,,μη
Ruth,2,8,444,תלכי,,πορευθης
Ruth,2,8,445,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν αγρω
Ruth,2,8,446,ללקט,,συλλεξαι
Ruth,2,8,447,בשדה,,{..εν αγρω}
Ruth,2,8,448,אחר,,ετερω
Ruth,2,8,449,וגם,,και
Ruth,2,8,450,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,συ
Ruth,2,8,451,לא,,ου
Ruth,2,8,452,תעבורי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] συ πορευση"
Ruth,2,8,453,מזה,,εντευθεν
Ruth,2,8,454,וכה,,ωδε
Ruth,2,8,455,תדבקין,,κολληθητι
Ruth,2,8,456,עם,,μετα
Ruth,2,8,457,נערתי,,των κορασιων μου
Ruth,2,9,458,עיניך,,οι οφθαλμοι σου
Ruth,2,9,459,בשדה,,εις τον αγρον
Ruth,2,9,460,אשר,,ου εαν
Ruth,2,9,461,יקצרון,,θεριζωσιν
Ruth,2,9,462,והלכת,,και πορευση
Ruth,2,9,463,אחריהן,,κατοπισθεν αυτων
Ruth,2,9,464,הלוא,הנה,ιδου
Ruth,2,9,465,צויתי,,ενετειλαμην
Ruth,2,9,466,את הנערים,,τοις παιδαριοις
Ruth,2,9,467,לבלתי,,του μη
Ruth,2,9,468,נגעך,,αψασθαι σου
Ruth,2,9,469,וצמת,,και ο τι διψησεις
Ruth,2,9,470,והלכת,,και πορευθηση
Ruth,2,9,471,אל,,εις
Ruth,2,9,472,הכלים,,τα σκευη
Ruth,2,9,473,ושתית,,και πιεσαι
Ruth,2,9,474,מאשר,,οθεν αν
Ruth,2,9,475,ישאבון,,υδρευωνται
Ruth,2,9,476,הנערים,,τα παιδαρια
Ruth,2,10,477,ותפל,,και επεσεν
Ruth,2,10,478,על,,επι
Ruth,2,10,479,פניה,,προσωπον αυτης
Ruth,2,10,480,ותשתחו,,και προσεκυνησεν
Ruth,2,10,481,ארצה,,επι την γην
Ruth,2,10,482,ותאמר,,και ειπεν
Ruth,2,10,483,אליו,,προς αυτον
Ruth,2,10,484,מדוע,,τι οτι
Ruth,2,10,485,מצאתי,,ευρον
Ruth,2,10,486,חן,,χαριν
Ruth,2,10,487,בעיניך,,εν οφθαλμοις σου
Ruth,2,10,488,להכירני,,του επιγνωναι με
Ruth,2,10,489,ואנכי,,και εγω ειμι
Ruth,2,10,490,נכריה,,ξενη
Ruth,2,11,491,ויען,,και απεκριθη
Ruth,2,11,492,בעז,,βοος
Ruth,2,11,493,ויאמר,,και ειπεν
Ruth,2,11,494,לה,,αυτη
Ruth,2,11,495,הגד {!}nd,,απαγγελια
Ruth,2,11,496,הגד {!}nd,,απηγγελη
Ruth,2,11,497,לי,,μοι
Ruth,2,11,498,כל אשר,,οσα
Ruth,2,11,499,עשית,,πεποιηκας
Ruth,2,11,500,את,,μετα
Ruth,2,11,501,חמותך,,της πενθερας σου
Ruth,2,11,502,אחרי,,μετα
Ruth,2,11,503,מות,,το αποθανειν
Ruth,2,11,504,אישך,,τον ανδρα σου
Ruth,2,11,505,ותעזבי,,και πως κατελιπες
Ruth,2,11,506,אביך,,τον πατερα σου
Ruth,2,11,507,ואמך,,και την μητερα σου
Ruth,2,11,508,וארץ,,και την γην
Ruth,2,11,509,מולדתך,,γενεσεως σου
Ruth,2,11,510,ותלכי,,και επορευθης
Ruth,2,11,511,אל,,προς
Ruth,2,11,512,עם,,λαον
Ruth,2,11,513,אשר,,ον
Ruth,2,11,514,לא,,ουκ
Ruth,2,11,515,ידעת,,ηδεις
Ruth,2,11,516,תמול,,εχθες
Ruth,2,11,517,שלשום,,και τριτης
Ruth,2,12,518,ישלם,,αποτεισαι
Ruth,2,12,519,יהוה,,κυριος
Ruth,2,12,520,פעלך,,την εργασιαν σου
Ruth,2,12,521,ותהי,,και γενοιτο
Ruth,2,12,522,משכרתך,,ο μισθος σου
