book,chapter,verse,orderby,masoretic,retroverted,lxx
Gen,1,7,76,ויהי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,1,7,77,כן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,1,8,78,ויקרא,,και εκαλεσεν
Gen,1,8,79,אלהים,,ο θεος
Gen,1,8,80,לרקיע,,το στερεωμα
Gen,1,8,81,שמים,,ουρανον
Gen,1,8,82,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;וירא <1.10>,,και ειδεν
Gen,1,8,83,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אלהים <1.10>,,ο θεος
Gen,1,8,84,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;כי <1.10>,,οτι
Gen,1,8,85,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;טוב <1.10>,,καλον
Gen,1,8,86,ויהי,,και εγενετο
Gen,1,8,87,ערב,,εσπερα
Gen,1,8,88,ויהי,,και εγενετο
Gen,1,8,89,בקר,,πρωι
Gen,1,8,90,יום,,ημερα
Gen,1,8,91,שני,,δευτερα
Gen,1,9,92,ויאמר,,και ειπεν
Gen,1,9,93,אלהים,,ο θεος
Gen,1,9,94,יקוו,,συναχθητω
Gen,1,9,95,המים,,το υδωρ
Gen,1,9,96,•^[Element 'added' in the Greek (plus in the LXX).],,το
Gen,1,9,97,מתחת,,υποκατω
Gen,1,9,98,השמים,,του ουρανου
Gen,1,9,99,אל,,εις
Gen,1,9,100,מקום,"•^[Questionable notation, equivalent, etc.] מקוה",συναγωγην
Gen,1,9,101,אחד,,μιαν
Gen,1,9,102,ותראה,,και οφθητω
Gen,1,9,103,היבשה,,η ξηρα
Gen,1,9,104,ויהי,,και εγενετο
Gen,1,9,105,כן,,ουτως
Gen,1,9,106,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ויקוו,,και συνηχθη
Gen,1,9,107,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;המים,,το υδωρ
Gen,1,9,108,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,το
Gen,1,9,109,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;מתחת,,υποκατω
Gen,1,9,110,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;השמים,,του ουρανου
Gen,1,9,111,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אל,,εις
Gen,1,9,112,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],"מקומ,מקומם",τας συναγωγας αυτων
Gen,1,9,113,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ותראה,,και ωφθη
Gen,1,9,114,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;היבשה,,η ξηρα
Gen,1,10,115,ויקרא,,και εκαλεσεν
Gen,1,10,116,אלהים,,ο θεος
Gen,1,10,117,ליבשה,,την ξηραν
Gen,1,10,118,ארץ,,γην
Gen,1,10,119,ולמקוה,,και τα συστηματα
Gen,1,10,120,המים,,των υδατων
Gen,1,10,121,קרא,,εκαλεσεν
Gen,1,10,122,ימים,,θαλασσας
Gen,1,10,123,וירא,,και ειδεν
Gen,1,10,124,אלהים,,ο θεος
Gen,1,10,125,כי,,οτι
Gen,1,10,126,טוב,,καλον
Gen,1,11,127,ויאמר,,και ειπεν
Gen,1,11,128,אלהים,,ο θεος
Gen,1,11,129,תדשא,,βλαστησατω
Gen,1,11,130,הארץ,,η γη
Gen,1,11,131,דשא,,βοτανην
Gen,1,11,132,עשב,,χορτου
Gen,1,11,133,מזריע,,σπειρον
Gen,1,11,134,זרע,,σπερμα
Gen,1,11,135,•^[Element 'added' in the Greek (plus in the LXX).] =;למינו,,κατα γενος •^[Reference to doublet (occurring between the two elements of the doublet.] και καθ' ομοιοτητα
Gen,1,11,136,עץ,,και ξυλον
Gen,1,11,137,פרי,,καρπιμον
Gen,1,11,138,עשה,,ποιουν
Gen,1,11,139,פרי,,καρπον
Gen,1,11,140,למינו,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Gen,1,11,141,אשר,,ου
Gen,1,11,142,זרעו,,το σπερμα αυτου
Gen,1,11,143,בו,,εν αυτω
Gen,1,11,144,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],למינו,κατα γενος
Gen,1,11,145,על,,επι
Gen,1,11,146,הארץ,,της γης
Gen,1,11,147,ויהי,,και εγενετο
Gen,1,11,148,כן,,ουτως
Gen,1,12,149,ותוצא,,και εξηνεγκεν
Gen,1,12,150,הארץ,,η γη
Gen,1,12,151,דשא,,βοτανην
Gen,1,12,152,עשב,,χορτου
Gen,1,12,153,מזריע,,σπειρον
Gen,1,12,154,זרע,,σπερμα
Gen,1,12,155,למינהו,,κατα γενος •^[Reference to doublet (occurring between the two elements of the doublet.] και καθ' ομοιοτητα
Gen,1,12,156,ועץ,,και ξυλον
Gen,1,12,157,•^[Element 'added' in the Greek (plus in the LXX).] =;פרי <1.11>,,καρπιμον
Gen,1,12,158,עשה,,ποιουν
Gen,1,12,159,פרי,,καρπον
Gen,1,12,160,אשר,,ου
Gen,1,12,161,זרעו,,το σπερμα αυτου
Gen,1,12,162,בו,,εν αυτω
Gen,1,12,163,למינהו,,κατα γενος
Gen,1,12,164,•^[Element 'added' in the Greek (plus in the LXX).] =;על <1.11>,,επι
Gen,1,12,165,•^[Element 'added' in the Greek (plus in the LXX).] =;הארץ <1.11>,,της γης
Gen,1,12,166,וירא,,και ειδεν
Gen,1,12,167,אלהים,,ο θεος
Gen,1,12,168,כי,,οτι
Gen,1,12,169,טוב,,καλον
Gen,1,13,170,ויהי,,και εγενετο
Gen,1,13,171,ערב,,εσπερα
Gen,1,13,172,ויהי,,και εγενετο
Gen,1,13,173,בקר,,πρωι
Gen,1,13,174,יום,,ημερα
Gen,1,13,175,שלישי,,τριτη
Gen,1,14,176,ויאמר,,και ειπεν
Gen,1,14,177,אלהים,,ο θεος
Gen,1,14,178,יהי,,γενηθητωσαν
Gen,1,14,179,מארת,,φωστηρες
Gen,1,14,180,ברקיע,,εν τω στερεωματι
Gen,1,14,181,השמים,,του ουρανου
Gen,1,14,182,•^[Element 'added' in the Greek (plus in the LXX).] =;להאיר <1.15> <sp>,,εις φαυσιν
Gen,1,14,183,•^[Element 'added' in the Greek (plus in the LXX).] =;על הארץ <1.15> <sp>,,της γης
Gen,1,14,184,להבדיל,,του διαχωριζειν
Gen,1,14,185,בין,,ανα μεσον
Gen,1,14,186,היום,,της ημερας
Gen,1,14,187,ובין,,και ανα μεσον
Gen,1,14,188,הלילה,,της νυκτος
Gen,1,14,189,והיו,,και εστωσαν
Gen,1,14,190,לאתת,,εις σημεια
Gen,1,14,191,ולמועדים,,και εις καιρους
Gen,1,14,192,ולימים,,και εις ημερας
Gen,1,14,193,ושנים,,και εις ενιαυτους
Gen,1,15,194,והיו,,και εστωσαν
Gen,1,15,195,למאורת,,εις φαυσιν
Gen,1,15,196,ברקיע,,εν τω στερεωματι
Gen,1,15,197,השמים,,του ουρανου
Gen,1,15,198,להאיר,,ωστε φαινειν
Gen,1,15,199,על,,επι
Gen,1,15,200,הארץ,,της γης
Gen,1,15,201,ויהי,,και εγενετο
Gen,1,15,202,כן,,ουτως
Gen,1,16,203,ויעש,,και εποιησεν
Gen,1,16,204,אלהים,,ο θεος
Gen,1,16,205,את שני,,τους δυο
Gen,1,16,206,המארת,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τους φωστηρας"
Gen,1,16,207,הגדלים,,τους μεγαλους
Gen,1,16,208,את המאור,,τον φωστηρα
Gen,1,16,209,הגדל,,τον μεγαν
Gen,1,16,210,לממשלת,,εις αρχας
Gen,1,16,211,היום,,της ημερας
Gen,1,16,212,ואת המאור,,και τον φωστηρα
Gen,1,16,213,הקטן,,τον ελασσω
Gen,1,16,214,לממשלת,,εις αρχας
Gen,1,16,215,הלילה,,της νυκτος
Gen,1,16,216,ואת הכוכבים,,και τους αστερας
Gen,1,17,217,ויתן,,και εθετο
Gen,1,17,218,אתם,,αυτους
Gen,1,17,219,אלהים,,ο θεος
Gen,1,17,220,ברקיע,,εν τω στερεωματι
Gen,1,17,221,השמים,,του ουρανου
Gen,1,17,222,להאיר,,ωστε φαινειν
Gen,1,17,223,על,,επι
Gen,1,17,224,הארץ,,της γης
Gen,1,18,225,ולמשל,,και αρχειν
Gen,1,18,226,ביום,,της ημερας
Gen,1,18,227,ובלילה,,και της νυκτος
Gen,1,18,228,ולהבדיל,,και διαχωριζειν
Gen,1,18,229,בין,,ανα μεσον
Gen,1,18,230,האור,,του φωτος
Gen,1,18,231,ובין,,και ανα μεσον
Gen,1,18,232,החשך,,του σκοτους
Gen,1,18,233,וירא,,και ειδεν
Gen,1,18,234,אלהים,,ο θεος
Gen,1,18,235,כי,,οτι
Gen,1,18,236,טוב,,καλον
Gen,1,19,237,ויהי,,και εγενετο
Gen,1,19,238,ערב,,εσπερα
Gen,1,19,239,ויהי,,και εγενετο
Gen,1,19,240,בקר,,πρωι
Gen,1,19,241,יום,,ημερα
Gen,1,19,242,רביעי,,τεταρτη
Gen,1,20,243,ויאמר,,και ειπεν
Gen,1,20,244,אלהים,,ο θεος
Gen,1,20,245,ישרצו,,εξαγαγετω
Gen,1,20,246,המים,,τα υδατα
Gen,1,20,247,שרץ,,ερπετα
Gen,1,20,248,נפש,,ψυχων
Gen,1,20,249,חיה,,ζωσων
Gen,1,20,250,ועוף,,και πετεινα
Gen,1,20,251,יעופף,,πετομενα
Gen,1,20,252,על,,επι
Gen,1,20,253,הארץ,,της γης
Gen,1,20,254,על פני,,κατα
Gen,1,20,255,רקיע,,το στερεωμα
Gen,1,20,256,השמים,,του ουρανου
Gen,1,20,257,"•^[Element 'added' in the Greek (plus in the LXX).] =;ויהי <1.15,24>",,και εγενετο
Gen,1,20,258,"•^[Element 'added' in the Greek (plus in the LXX).] =;כן <1.15,24>",,ουτως
Gen,1,21,259,ויברא,,και εποιησεν
Gen,1,21,260,אלהים,,ο θεος
Gen,1,21,261,את התנינם,,τα κητη
Gen,1,21,262,הגדלים,,τα μεγαλα
Gen,1,21,263,ואת כל,,και πασαν
Gen,1,21,264,נפש,,ψυχην
Gen,1,21,265,החיה,,ζωων
Gen,1,21,266,הרמשת,,ερπετων
Gen,1,21,267,אשר,,α
Gen,1,21,268,שרצו,,εξηγαγεν
Gen,1,21,269,המים,,τα υδατα
Gen,1,21,270,למינהם,,κατα γενη αυτων
Gen,1,21,271,ואת כל,,και παν
Gen,1,21,272,עוף,,πετεινον
Gen,1,21,273,כנף,,πτερωτον
Gen,1,21,274,למינהו,,κατα γενος
Gen,1,21,275,וירא,,και ειδεν
Gen,1,21,276,אלהים,,ο θεος
Gen,1,21,277,כי,,οτι
Gen,1,21,278,טוב,,καλα
Gen,1,22,279,ויברך,,και ηυλογησεν
Gen,1,22,280,אתם,,αυτα
Gen,1,22,281,אלהים,,ο θεος
Gen,1,22,282,לאמר,,λεγων
Gen,1,22,283,פרו,,αυξανεσθε
Gen,1,22,284,ורבו,,και πληθυνεσθε
Gen,1,22,285,ומלאו,,και πληρωσατε
Gen,1,22,286,את המים,,τα υδατα
Gen,1,22,287,בימים,,εν ταις θαλασσαις
Gen,1,22,288,והעוף,,και τα πετεινα
Gen,1,22,289,ירב,,πληθυνεσθωσαν
Gen,1,22,290,בארץ,,επι της γης
Gen,1,23,291,ויהי,,και εγενετο
Gen,1,23,292,ערב,,εσπερα
Gen,1,23,293,ויהי,,και εγενετο
Gen,1,23,294,בקר,,πρωι
Gen,1,23,295,יום,,ημερα
Gen,1,23,296,חמישי,,πεμπτη
Gen,1,24,297,ויאמר,,και ειπεν
Gen,1,24,298,אלהים,,ο θεος
Gen,1,24,299,תוצא,,εξαγαγετω
Gen,1,24,300,הארץ,,η γη
Gen,1,24,301,נפש,,ψυχην
Gen,1,24,302,חיה,,ζωσαν
Gen,1,24,303,למינה,,κατα γενος
Gen,1,24,304,בהמה,,τετραποδα
Gen,1,24,305,ורמש,,και ερπετα
Gen,1,24,306,וחיתו,,και θηρια
Gen,1,24,307,ארץ,,της γης
Gen,1,24,308,למינה,,κατα γενος
Gen,1,24,309,ויהי,,και εγενετο
Gen,1,24,310,כן,,ουτως
Gen,1,25,311,ויעש,,και εποιησεν
Gen,1,25,312,אלהים,,ο θεος
Gen,1,25,313,את חית,,τα θηρια
Gen,1,25,314,הארץ,,της γης
Gen,1,25,315,למינה,,κατα γενος
Gen,1,25,316,ואת הבהמה,,και τα κτηνη
Gen,1,25,317,למינה,,κατα γενος
Gen,1,25,318,ואת כל,,και παντα
Gen,1,25,319,רמש,,τα ερπετα
Gen,1,25,320,האדמה,,της γης
Gen,1,25,321,למינהו,,κατα γενος αυτων
Gen,1,25,322,וירא,,και ειδεν
Gen,1,25,323,אלהים,,ο θεος
Gen,1,25,324,כי,,οτι
Gen,1,25,325,טוב,,καλα
Gen,1,26,326,ויאמר,,και ειπεν
Gen,1,26,327,אלהים,,ο θεος
Gen,1,26,328,נעשה,,ποιησωμεν
Gen,1,26,329,אדם,,ανθρωπον
Gen,1,26,330,בצלמנו •^[Difference in preposition or particle.],,κατ' εικονα ημετεραν
Gen,1,26,331,כדמותנו,,και καθ' ομοιωσιν
Gen,1,26,332,וירדו,,και αρχετωσαν
Gen,1,26,333,בדגת,,των ιχθυων
Gen,1,26,334,הים,,της θαλασσης
Gen,1,26,335,ובעוף,,και των πετεινων
Gen,1,26,336,השמים,,του ουρανου
Gen,1,26,337,ובבהמה,,και των κτηνων
Gen,1,26,338,ובכל,,και πασης
Gen,1,26,339,הארץ,,της γης
Gen,1,26,340,ובכל,,και παντων
Gen,1,26,341,הרמש,,των ερπετων
Gen,1,26,342,הרמש,,των ερποντων
Gen,1,26,343,על,,επι
Gen,1,26,344,הארץ,,της γης
Gen,1,27,345,ויברא,,και εποιησεν
Gen,1,27,346,אלהים,,ο θεος
Gen,1,27,347,את האדם,,τον ανθρωπον
Gen,1,27,348,בצלמו,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Gen,1,27,349,"{... •^[Questionable notation, equivalent, etc.] בצלמו} בצלם •^[Difference in preposition or particle.]",,κατ' εικονα
Gen,1,27,350,אלהים,,θεου
Gen,1,27,351,ברא,,εποιησεν
Gen,1,27,352,אתו,,αυτον
Gen,1,27,353,זכר,,αρσεν
Gen,1,27,354,ונקבה,,και θηλυ
Gen,1,27,355,ברא,,εποιησεν
Gen,1,27,356,אתם,,αυτους
Gen,1,28,357,ויברך,,και ηυλογησεν
Gen,1,28,358,אתם,,αυτους
Gen,1,28,359,אלהים,,ο θεος
Gen,1,28,360,ויאמר,,λεγων
Gen,1,28,361,להם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,1,28,362,אלהים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,1,28,363,פרו,,αυξανεσθε
Gen,1,28,364,ורבו,,και πληθυνεσθε
Gen,1,28,365,ומלאו,,και πληρωσατε
Gen,1,28,366,את הארץ,,την γην
Gen,1,28,367,וכבשה,,και κατακυριευσατε αυτης
Gen,1,28,368,ורדו,,και αρχετε
Gen,1,28,369,בדגת,,των ιχθυων
Gen,1,28,370,הים,,της θαλασσης
Gen,1,28,371,ובעוף,,και των πετεινων
Gen,1,28,372,השמים,,του ουρανου
Gen,1,28,373,ובכל,,και παντων
Gen,1,28,374,חיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Gen,1,28,375,הרמשת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Gen,1,28,376,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;הבהמה <1.26>,,των κτηνων
Gen,1,28,377,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ובכל <1.26>,,και πασης
Gen,1,28,378,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;הארץ <1.26>,,της γης
Gen,1,28,379,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ובכל <1.26>,,και παντων
Gen,1,28,380,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;הרמש <1.26>,,των ερπετων
Gen,1,28,381,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;הרמש <1.26>,,των ερποντων
Gen,1,28,382,על,,επι
Gen,1,28,383,הארץ,,της γης
Gen,1,29,384,ויאמר,,και ειπεν
Gen,1,29,385,אלהים,,ο θεος
Gen,1,29,386,הנה,,ιδου
Gen,1,29,387,נתתי,,δεδωκα
Gen,1,29,388,לכם,,υμιν
Gen,1,29,389,את כל,,παν
Gen,1,29,390,עשב,,χορτον
Gen,1,29,391,זרע,,σποριμον •^[Reference to doublet (occurring between the two elements of the doublet.] σπειρον
Gen,1,29,392,זרע,,σπερμα
Gen,1,29,393,אשר,,ο εστιν
Gen,1,29,394,על פני,,επανω
Gen,1,29,395,כל,,πασης
Gen,1,29,396,הארץ,,της γης
Gen,1,29,397,ואת כל,,και παν
Gen,1,29,398,העץ,,ξυλον
Gen,1,29,399,אשר,,ο
Gen,1,29,400,בו,,εχει εν εαυτω
Gen,1,29,401,פרי,,καρπον
Gen,1,29,402,עץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,1,29,403,זרע,,{..σποριμου}
Gen,1,29,404,זרע,,σπερματος
Gen,1,29,405,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σποριμου
Gen,1,29,406,לכם,,υμιν
Gen,1,29,407,יהיה,,εσται
Gen,1,29,408,לאכלה,,εις βρωσιν
Gen,1,30,409,ולכל,,και πασι
Gen,1,30,410,חית,,τοις θηριοις
Gen,1,30,411,הארץ,,της γης
Gen,1,30,412,ולכל,,και πασι
Gen,1,30,413,עוף,,τοις πετεινοις
Gen,1,30,414,השמים,,του ουρανου
Gen,1,30,415,ולכל,,και παντι
Gen,1,30,416,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] רמש",ερπετω
Gen,1,30,417,רומש,,"{... •^[Questionable notation, equivalent, etc.] ερπετω} {d •^[Questionable notation, equivalent, etc.] } τω ερποντι"
Gen,1,30,418,על,,επι
Gen,1,30,419,הארץ,,της γης
Gen,1,30,420,אשר,,ο
Gen,1,30,421,בו,,εχει εν εαυτω
Gen,1,30,422,נפש,,ψυχην
Gen,1,30,423,חיה,,ζωης
Gen,1,30,424,את כל,,παντα
Gen,1,30,425,ירק,,{..χλωρον}
Gen,1,30,426,עשב,,χορτον
Gen,1,30,427,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,χλωρον
Gen,1,30,428,לאכלה,,εις βρωσιν
Gen,1,30,429,ויהי,,και εγενετο
Gen,1,30,430,כן,,ουτως
Gen,1,31,431,וירא,,και ειδεν
Gen,1,31,432,אלהים,,ο θεος
Gen,1,31,433,את כל,,τα παντα
Gen,1,31,434,אשר,,οσα
Gen,1,31,435,עשה,,εποιησεν
Gen,1,31,436,והנה,,και ιδου
Gen,1,31,437,טוב,,καλα
Gen,1,31,438,מאד,,λιαν
Gen,1,31,439,ויהי,,και εγενετο
Gen,1,31,440,ערב,,εσπερα
Gen,1,31,441,ויהי,,και εγενετο
Gen,1,31,442,בקר,,πρωι
Gen,1,31,443,יום,,ημερα
Gen,1,31,444,הששי,,εκτη
Gen,2,1,445,ויכלו,,και συνετελεσθησαν
Gen,2,1,446,השמים,,ο ουρανος
Gen,2,1,447,והארץ,,και η γη
Gen,2,1,448,וכל,,και πας
Gen,2,1,449,צבאם,,ο κοσμος αυτων
Gen,2,2,450,ויכל,,και συνετελεσεν
Gen,2,2,451,אלהים,,ο θεος
Gen,2,2,452,ביום,,εν τη ημερα
Gen,2,2,453,השביעי •^[Difference in numbers between MT and the LXX.] <sp>,,τη εκτη
Gen,2,2,454,מלאכתו,,τα εργα αυτου
Gen,2,2,455,אשר,,α
Gen,2,2,456,עשה,,εποιησεν
Gen,2,2,457,וישבת,,και κατεπαυσεν
Gen,2,2,458,ביום,,τη ημερα
Gen,2,2,459,השביעי,,τη εβδομη
Gen,2,2,460,מכל,,απο παντων
Gen,2,2,461,מלאכתו,,των εργων αυτου
Gen,2,2,462,אשר,,ων
Gen,2,2,463,עשה,,εποιησεν
Gen,2,3,464,ויברך,,και ηυλογησεν
Gen,2,3,465,אלהים,,ο θεος
Gen,2,3,466,את יום,,την ημεραν
Gen,2,3,467,השביעי,,την εβδομην
Gen,2,3,468,ויקדש,,και ηγιασεν
Gen,2,3,469,אתו,,αυτην
Gen,2,3,470,כי,,οτι
Gen,2,3,471,בו,,εν αυτη
Gen,2,3,472,שבת,,κατεπαυσεν
Gen,2,3,473,מכל,,απο παντων
Gen,2,3,474,מלאכתו,,των εργων αυτου
Gen,2,3,475,אשר,,ων
Gen,2,3,476,ברא,,ηρξατο
Gen,2,3,477,אלהים,,ο θεος
Gen,2,3,478,לעשות,,ποιησαι
Gen,2,4,479,אלה =;זה <5.1>,,αυτη
Gen,2,4,480,•^[Element 'added' in the Greek (plus in the LXX).] =;ספר <5.1>,,η βιβλος
Gen,2,4,481,תולדות,,γενεσεως
Gen,2,4,482,השמים,,ουρανου
Gen,2,4,483,והארץ,,και γης
Gen,2,4,484,בהבראם,,οτε εγενετο
Gen,2,4,485,ביום,,η ημερα
Gen,2,4,486,עשות,,εποιησεν
Gen,2,4,487,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,2,4,488,אלהים,,ο θεος
Gen,2,4,489,ארץ,שמים <sp>,τον ουρανον
Gen,2,4,490,ושמים,וארץ <sp>,και την γην
Gen,2,5,491,וכל,,και παν
Gen,2,5,492,שיח,,χλωρον
Gen,2,5,493,השדה,,αγρου
Gen,2,5,494,טרם,,προ
Gen,2,5,495,יהיה,,του γενεσθαι
Gen,2,5,496,בארץ,,επι της γης
Gen,2,5,497,וכל,,και παντα
Gen,2,5,498,עשב,,χορτον
Gen,2,5,499,השדה,,αγρου
Gen,2,5,500,טרם,,προ
Gen,2,5,501,יצמח,,του ανατειλαι
Gen,2,5,502,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου
Gen,2,5,503,כי,,γαρ
Gen,2,5,504,לא,,{..ου}
Gen,2,5,505,המטיר,,εβρεξεν
Gen,2,5,506,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,2,5,507,אלהים,,ο θεος
Gen,2,5,508,על,,επι
Gen,2,5,509,הארץ,,την γην
Gen,2,5,510,ואדם,,και ανθρωπος
Gen,2,5,511,אין,,ουκ ην
Gen,2,5,512,לעבד,,εργαζεσθαι
Gen,2,5,513,את האדמה,,την γην
Gen,2,6,514,ואד,,πηγη δε
Gen,2,6,515,יעלה,,ανεβαινεν
Gen,2,6,516,מן,,εκ
Gen,2,6,517,הארץ,,της γης
Gen,2,6,518,והשקה,,και εποτιζεν
Gen,2,6,519,את כל,,παν
Gen,2,6,520,פני,,το προσωπον
Gen,2,6,521,האדמה,,της γης
Gen,2,7,522,וייצר,,και επλασεν
Gen,2,7,523,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,2,7,524,אלהים,,ο θεος
Gen,2,7,525,את האדם,,τον ανθρωπον
Gen,2,7,526,עפר,,χουν
Gen,2,7,527,מן,,απο
Gen,2,7,528,האדמה,,της γης
Gen,2,7,529,ויפח,,και ενεφυσησεν
Gen,2,7,530,באפיו,"•^[Questionable notation, equivalent, etc.] בפניו",εις το προσωπον αυτου
Gen,2,7,531,נשמת,,πνοην
Gen,2,7,532,חיים,,ζωης
Gen,2,7,533,ויהי,,και εγενετο
Gen,2,7,534,האדם,,ο ανθρωπος
Gen,2,7,535,לנפש,,εις ψυχην
