book,chapter,verse,orderby,masoretic,retroverted,lxx
Isa,1,16,217,עיני,,των οφθαλμων μου
Isa,1,16,218,חדלו,,παυσασθε
Isa,1,16,219,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο
Isa,1,16,220,הרע,הרע •^[Difference in vocalization (reading).],•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] απο των πονηριων υμων
Isa,1,17,221,למדו,,μαθετε
Isa,1,17,222,היטב,,καλον ποιειν
Isa,1,17,223,דרשו,,εκζητησατε
Isa,1,17,224,משפט,,κρισιν
Isa,1,17,225,אשרו,,ρυσασθε
Isa,1,17,226,חמוץ,,αδικουμενον
Isa,1,17,227,שפטו,,κρινατε
Isa,1,17,228,יתום,,ορφανω
Isa,1,17,229,ריבו,,και δικαιωσατε
Isa,1,17,230,אלמנה,,χηραν
Isa,1,18,231,לכו נא,,και δευτε
Isa,1,18,232,ונוכחה,,και διελεγχθωμεν
Isa,1,18,233,יאמר,,λεγει
Isa,1,18,234,יהוה,,κυριος
Isa,1,18,235,אם,,και εαν
Isa,1,18,236,יהיו,,ωσιν
Isa,1,18,237,חטאיכם,,αι αμαρτιαι υμων
Isa,1,18,238,כשנים =;כשני <q1a>,,ως φοινικουν
Isa,1,18,239,כשלג,,ως χιονα
Isa,1,18,240,ילבינו •^[Change from passive to active form in verbs.],,λευκανω
Isa,1,18,241,אם,,εαν δε
Isa,1,18,242,יאדימו,,ωσιν
Isa,1,18,243,כתולע,,ως κοκκινον
Isa,1,18,244,כצמר,,ως εριον
Isa,1,18,245,יהיו •^[Change from passive to active form in verbs.],,λευκανω
Isa,1,19,246,אם,,και εαν
Isa,1,19,247,תאבו,,θελητε
Isa,1,19,248,ושמעתם,,και εισακουσητε
Isa,1,19,249,•^[Element 'added' in the Greek (plus in the LXX).],,μου
Isa,1,19,250,טוב,,τα αγαθα
Isa,1,19,251,הארץ,,της γης
Isa,1,19,252,תאכלו,,φαγεσθε
Isa,1,20,253,ואם,,εαν δε
Isa,1,20,254,תמאנו,,μη θελητε
Isa,1,20,255,ומריתם,,μηδε εισακουσητε
Isa,1,20,256,•^[Element 'added' in the Greek (plus in the LXX).],,μου
Isa,1,20,257,חרב,,μαχαιρα
Isa,1,20,258,תאכלו •^[Change from passive to active form in verbs.],,υμας κατεδεται
Isa,1,20,259,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,το
Isa,1,20,260,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Isa,1,20,261,כי,,{..γαρ}
Isa,1,20,262,פי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] το στομα"
Isa,1,20,263,יהוה,,κυριου
Isa,1,20,264,דבר,,ελαλησεν
Isa,1,20,265,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτα
Isa,1,21,266,איכה,,πως
Isa,1,21,267,היתה,,εγενετο
Isa,1,21,268,לזונה •^[Omission of preposition or particle.],,πορνη
Isa,1,21,269,קריה,,πολις
Isa,1,21,270,נאמנה,,πιστη
Isa,1,21,271,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ציון,,σιων
Isa,1,21,272,מלאתי,,πληρης
Isa,1,21,273,משפט,,κρισεως
Isa,1,21,274,•^[Element 'added' in the Greek (plus in the LXX).],,εν η
Isa,1,21,275,צדק,,δικαιοσυνη
Isa,1,21,276,ילין,,εκοιμηθη
Isa,1,21,277,בה,,εν αυτη
Isa,1,21,278,ועתה,,νυν δε
Isa,1,21,279,מרצחים,,φονευται
Isa,1,22,280,כספך,,το αργυριον υμων
Isa,1,22,281,היה לסיגים,,αδοκιμον
Isa,1,22,282,סבאך,,οι καπηλοι σου •^[Reference to doublet (occurring between the two elements of the doublet.] {...τον οινον}
Isa,1,22,283,מהול •^[Change from passive to active form in verbs.],,μισγουσι
Isa,1,22,284,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τον οινον
Isa,1,22,285,במים,,υδατι
Isa,1,23,286,שריך,,οι αρχοντες σου
Isa,1,23,287,סוררים,,απειθουσιν
Isa,1,23,288,וחברי,,κοινωνοι
Isa,1,23,289,גנבים,,κλεπτων
Isa,1,23,290,כלו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,1,23,291,אהב,,αγαπωντες
Isa,1,23,292,שחד,,δωρα
Isa,1,23,293,ורדף,,διωκοντες
Isa,1,23,294,שלמנים,,ανταποδομα
Isa,1,23,295,יתום,,οπφανοις
Isa,1,23,296,לא,,ου
Isa,1,23,297,ישפטו,,κρινοντες
Isa,1,23,298,וריב,,και κρισιν
Isa,1,23,299,אלמנה,,χηρων
Isa,1,23,300,לא,,ου
Isa,1,23,301,יבוא אליהם •^[Change from active to passive form in verbs.],,προσεχοντες
Isa,1,24,302,לכן,,δια τουτο
Isa,1,24,303,נאם,,ταδε λεγει
Isa,1,24,304,האדון,,ο δεσποτης
Isa,1,24,305,יהוה,,κυριος
Isa,1,24,306,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
Isa,1,24,307,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουαι
Isa,1,24,308,אביר,,οι ισχυοντες
Isa,1,24,309,ישראל,,ισραηλ
Isa,1,24,310,הוי,,{..ουαι}
Isa,1,24,311,•^[Element 'added' in the Greek (plus in the LXX).],,ου
Isa,1,24,312,אנחם •^[Etymological exegesis.] נוח,,παυσεται
Isa,1,24,313,•^[Element 'added' in the Greek (plus in the LXX).],,γαρ
Isa,1,24,314,•^[Element 'added' in the Greek (plus in the LXX).],,μου ο θυμος
Isa,1,24,315,מצרי •^[Difference in preposition or particle.],,εν τοις υπεναντιοις
Isa,1,24,316,ואנקמה,,"και κρισιν •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ποιησω"
Isa,1,24,317,מאויבי,,εκ των εχθρων μου
Isa,1,24,318,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ποιησω
Isa,1,25,319,ואשיבה,,και επαξω
Isa,1,25,320,ידי,,την χειρα μου
Isa,1,25,321,עליך,,επι σε
Isa,1,25,322,ואצרף,,και πυρωσω
Isa,1,25,323,•^[Element 'added' in the Greek (plus in the LXX).],,σε
Isa,1,25,324,כבר •^[Difference in preposition or particle.],,εις καθαρον
Isa,1,25,325,סיגיך •^[Etymological exegesis.],,τους δε απειθουντας
Isa,1,25,326,ואסירה,,απολεσω •^[Reference to doublet (occurring between the two elements of the doublet.] και αφελω
Isa,1,25,327,כל,,παντας
Isa,1,25,328,בדיליך,,ανομους απο σου
Isa,1,25,329,•^[Element 'added' in the Greek (plus in the LXX).],,και παντας
Isa,1,25,330,•^[Element 'added' in the Greek (plus in the LXX).] <13.11>,,υπερηφανους
Isa,1,25,331,•^[Element 'added' in the Greek (plus in the LXX).] <13.11>,,ταπεινωσω
Isa,1,26,332,ואשיבה,,και επιστησω
Isa,1,26,333,שפטיך,,τους κριτας σου
Isa,1,26,334,כבראשנה,,ως το προτερον
Isa,1,26,335,ויעציך,,και τους συμβουλους σου
Isa,1,26,336,כבתחלה,,ως το απ' αρχης
Isa,1,26,337,אחרי כן,,και μετα ταυτα
Isa,1,26,338,יקרא לך,,κληθηση
Isa,1,26,339,עיר,,πολις
Isa,1,26,340,הצדק,,δικαιοσυνης
Isa,1,26,341,קריה,,μητροπολις
Isa,1,26,342,נאמנה,,πιστη
Isa,1,27,343,ציון,,σιων [26]
Isa,1,27,344,במשפט,,"μετα •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] κριματος"
Isa,1,27,345,•^[Element 'added' in the Greek (plus in the LXX).],,γαρ
Isa,1,27,346,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κριματος
Isa,1,27,347,תפדה,,σωθησεται
Isa,1,27,348,ושביה,ושביה •^[Difference in vocalization (reading).],η αιχμαλωσια αυτης
Isa,1,27,349,בצדקה,,και μετα ελεημοσυνης
Isa,1,28,350,ושבר •^[Difference in vocalization (reading).],,και συντριβησονται
Isa,1,28,351,פשעים,,οι ανομοι
Isa,1,28,352,וחטאים,,και οι αμαρτωλοι
Isa,1,28,353,יחדו,,αμα
Isa,1,28,354,ועזבי,,και οι εγκαταλειποντες
Isa,1,28,355,יהוה,,τον κυριον
Isa,1,28,356,יכלו,,συντελεσθησονται
Isa,1,29,357,כי,,διοτι
Isa,1,29,358,יבשו,,αισχυνθησονται
Isa,1,29,359,מאילים,,επι τοις ειδωλοις αυτων
Isa,1,29,360,אשר,,α
Isa,1,29,361,חמדתם,,αυτοι ηβουλοντο
Isa,1,29,362,ותחפרו,,και επησχυνθησαν
Isa,1,29,363,מהגנות,,επι τοις κηποις αυτων
Isa,1,29,364,אשר,,α
Isa,1,29,365,בחרתם,,επεθυμησαν
Isa,1,30,366,כי,,{..γαρ}
Isa,1,30,367,תהיו,,εσονται
Isa,1,30,368,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Isa,1,30,369,כאלה,,ως τερεβινθος
Isa,1,30,370,נבלת,,αποβεβληκυια
Isa,1,30,371,עלה,,τα φυλλα
Isa,1,30,372,וכגנה,,και ως παραδεισος
Isa,1,30,373,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,1,30,374,מים,,υδωρ
Isa,1,30,375,אין לה,,μη εχων
Isa,1,31,376,והיה,,και εσται
Isa,1,31,377,החסן,,η ισχυς αυτων
Isa,1,31,378,לנערת •^[Difference in preposition or particle.],,ως καλαμη στιππυου
Isa,1,31,379,ופעלו,,και αι εργασιαι αυτων
Isa,1,31,380,לניצוץ •^[Difference in preposition or particle.],,ως σπινθηρες {} πυρος
Isa,1,31,381,ובערו,,και κατακαυθησονται
Isa,1,31,382,שניהם,,οι ανομοι και οι αμαρτωλοι
Isa,1,31,383,יחדו,,αμα
Isa,1,31,384,ואין,,και ουκ εσται
Isa,1,31,385,מכבה,,ο σβεσων
Isa,2,1,386,הדבר,,ο λογος
Isa,2,1,387,אשר,,ο
Isa,2,1,388,חזה,,γενομενος
Isa,2,1,389,•^[Element 'added' in the Greek (plus in the LXX).],,παρα
Isa,2,1,390,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Isa,2,1,391,•^[Element 'added' in the Greek (plus in the LXX).],,προς
Isa,2,1,392,ישעיהו,,ησαιαν
Isa,2,1,393,בן,,υιον
Isa,2,1,394,אמוץ,,αμως
Isa,2,1,395,על,,περι
Isa,2,1,396,יהודה,,της ιουδαιας
Isa,2,1,397,וירושלם •^[Notation in Hebrew column of elements repeated in the translation.] על,,και περι ιερουσαλημ
Isa,2,2,398,"והיה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] יהיה",,οτι εσται
Isa,2,2,399,באחרית,,εν ταις εσχαταις
Isa,2,2,400,הימים,,ημεραις
Isa,2,2,401,נכון,,εμφανες
Isa,2,2,402,יהיה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,2,2,403,הר,,το ορος
Isa,2,2,404,בית,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Isa,2,2,405,יהוה,,κυριου
Isa,2,2,406,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ובית,και ο οικος
Isa,2,2,407,•^[Element 'added' in the Greek (plus in the LXX).],,του θεου
Isa,2,2,408,בראש •^[Difference in preposition or particle.],,επ' ακρων
Isa,2,2,409,ההרים,,των ορεων
Isa,2,2,410,ונשא,,και υψωθησεται
Isa,2,2,411,מגבעות,,υπερανω των βουνων
Isa,2,2,412,ונהרו,,και ηξουσιν
Isa,2,2,413,אליו,,επ' αυτο
Isa,2,2,414,כל,,παντα
Isa,2,2,415,הגוים,,τα εθνη
Isa,2,3,416,והלכו,,και πορευσονται
Isa,2,3,417,עמים,,εθνη
Isa,2,3,418,רבים,,πολλα
Isa,2,3,419,ואמרו,,και ερουσιν
Isa,2,3,420,לכו,,δευτε
Isa,2,3,421,ונעלה,,και αναβωμεν
Isa,2,3,422,אל,,εις
Isa,2,3,423,הר,,το ορος
Isa,2,3,424,יהוה,,κυριου
Isa,2,3,425,אל,,και εις
Isa,2,3,426,בית,,τον οικον
Isa,2,3,427,אלהי,,του θεου
Isa,2,3,428,יעקב,,ιακωβ
Isa,2,3,429,וירנו,,και αναγγελει ημιν
Isa,2,3,430,מדרכיו,,την οδον αυτου
Isa,2,3,431,ונלכה,,και πορευσομεθα
Isa,2,3,432,בארחתיו,,εν αυτη
Isa,2,3,433,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Isa,2,3,434,כי,,γαρ
Isa,2,3,435,מציון,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εκ σιων"
Isa,2,3,436,תצא,,εξελευσεται
Isa,2,3,437,תורה,,νομος
Isa,2,3,438,ודבר,,και λογος
Isa,2,3,439,יהוה,,κυριου
Isa,2,3,440,מירושלם,,εξ ιερουσαλημ
Isa,2,4,441,ושפט,,και κρινει
Isa,2,4,442,בין,,ανα μεσον
Isa,2,4,443,הגוים,,των εθνων
Isa,2,4,444,והוכיח,,και ελεγξει
Isa,2,4,445,לעמים,,λαον
Isa,2,4,446,רבים,,πολυν
Isa,2,4,447,וכתתו,,και συγκοψουσιν
Isa,2,4,448,חרבותם,,τας μαχαιρας αυτων
Isa,2,4,449,לאתים,,εις αροτρα
Isa,2,4,450,וחניתותיהם,,και τας ζιβυνας αυτων
Isa,2,4,451,למזמרות,,εις δρεπανα
Isa,2,4,452,לא,,και ου
Isa,2,4,453,ישא,,λημψεται
Isa,2,4,454,•^[Element 'added' in the Greek (plus in the LXX).],,ετι
Isa,2,4,455,גוי,,εθνος
Isa,2,4,456,אל •^[Difference in preposition or particle.],,επ'
Isa,2,4,457,גוי,,εθνος
Isa,2,4,458,חרב,,μαχαιραν
Isa,2,4,459,ולא,,και ου μη
Isa,2,4,460,ילמדו,,μαθωσιν
Isa,2,4,461,עוד,,ετι
Isa,2,4,462,מלחמה,,πολεμειν
Isa,2,5,463,•^[Element 'added' in the Greek (plus in the LXX).],,και νυν
Isa,2,5,464,בית,,ο οικος
Isa,2,5,465,יעקב,,του ιακωβ
Isa,2,5,466,לכו,,δευτε
Isa,2,5,467,ונלכה,,πορευθωμεν
Isa,2,5,468,באור,,τω φωτι
Isa,2,5,469,יהוה,,κυριου
Isa,2,6,470,כי,,{..γαρ}
Isa,2,6,471,נטשתה,,ανηκεν
Isa,2,6,472,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Isa,2,6,473,עמך,,τον λαον αυτου
Isa,2,6,474,בית,,τον οικον
Isa,2,6,475,יעקב •^[Introducing reconstructed proper noun.] ישראל,,του ισραηλ
Isa,2,6,476,כי,,οτι
Isa,2,6,477,מלאו,,ενεπλησθη
Isa,2,6,478,מקדם •^[Difference in preposition or particle.],,ως το απ' αρχης
Isa,2,6,479,•^[Element 'added' in the Greek (plus in the LXX).],,η χωρα αυτων
Isa,2,6,480,ועננים,,κληδονισμων
Isa,2,6,481,כפלשתים,,ως η των αλλοφυλων
Isa,2,6,482,ובילדי,,και τεκνα
Isa,2,6,483,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πολλα
Isa,2,6,484,נכרים,,αλλοφυλα
Isa,2,6,485,ישפיקו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] πολλα εγενηθη αυτοις"
Isa,2,7,486,ותמלא,,ενεπλησθη γαρ
Isa,2,7,487,ארצו,,η χωρα αυτων
Isa,2,7,488,כסף,,αργυριου
Isa,2,7,489,וזהב,,και χρυσιου
Isa,2,7,490,ואין,,και ουκ ην
Isa,2,7,491,קצה,,αριθμος
Isa,2,7,492,לאצרתיו,,των θησαυρων αυτων
Isa,2,7,493,ותמלא,,και ενεπλησθη
Isa,2,7,494,ארצו,,η γη
Isa,2,7,495,סוסים,,ιππων
Isa,2,7,496,ואין,,και ουκ ην
Isa,2,7,497,קצה,,αριθμος
