book,chapter,verse,orderby,masoretic,retroverted,lxx
2Sam/K,1,8,116,אליו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,1,8,117,עמלקי,,"αμαληκιτης {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,1,8,118,אנכי,,εγω ειμι
2Sam/K,1,9,119,ויאמר,,και ειπεν
2Sam/K,1,9,120,אלי,,προς με
2Sam/K,1,9,121,עמד,,στηθι
2Sam/K,1,9,122,נא,,δη
2Sam/K,1,9,123,עלי,,επανω μου
2Sam/K,1,9,124,ומתתני,,και θανατωσον με
2Sam/K,1,9,125,כי,,οτι
2Sam/K,1,9,126,אחזני,,κατεσχεν με
2Sam/K,1,9,127,השבץ,,σκοτος δεινον
2Sam/K,1,9,128,כי,,οτι
2Sam/K,1,9,129,כל,,πασα
2Sam/K,1,9,130,עוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,1,9,131,נפשי,,η ψυχη μου
2Sam/K,1,9,132,בי,,εν εμοι
2Sam/K,1,10,133,ואעמד,,και επεστην
2Sam/K,1,10,134,עליו,,επ' αυτον
2Sam/K,1,10,135,ואמתתהו,,και εθανατωσα αυτον
2Sam/K,1,10,136,כי,,οτι
2Sam/K,1,10,137,ידעתי,,ηδειν
2Sam/K,1,10,138,כי,,οτι
2Sam/K,1,10,139,לא,,ου
2Sam/K,1,10,140,יחיה,,ζησεται
2Sam/K,1,10,141,אחרי,,μετα
2Sam/K,1,10,142,נפלו,,το πεσειν αυτον
2Sam/K,1,10,143,ואקח,,και ελαβον
2Sam/K,1,10,144,הנזר,,το βασιλειον
2Sam/K,1,10,145,אשר,,το
2Sam/K,1,10,146,על,,επι
2Sam/K,1,10,147,ראשו,,την κεφαλην αυτου
2Sam/K,1,10,148,ואצעדה,,και τον χλιδωνα
2Sam/K,1,10,149,אשר,,τον
2Sam/K,1,10,150,על,,επι
2Sam/K,1,10,151,זרעו,,του βραχιονος αυτου
2Sam/K,1,10,152,ואביאם,,και ενηνοχα αυτα
2Sam/K,1,10,153,אל אדני,,τω κυριω μου
2Sam/K,1,10,154,הנה,,ωδε
2Sam/K,1,11,155,"ויחזק •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,και εκρατησεν
2Sam/K,1,11,156,דוד,,δαυιδ
2Sam/K,1,11,157,*בבגדו **בבגדיו,,των ιματιων αυτου
2Sam/K,1,11,158,ויקרעם,,και διερρηξεν αυτα
2Sam/K,1,11,159,וגם,,και
2Sam/K,1,11,160,כל,,παντες
2Sam/K,1,11,161,האנשים,,οι ανδρες
2Sam/K,1,11,162,אשר,,οι
2Sam/K,1,11,163,אתו,,μετ' αυτου
2Sam/K,1,11,164,•^[Element 'added' in the Greek (plus in the LXX).] =;קרעו,,διερρηξαν
2Sam/K,1,11,165,•^[Element 'added' in the Greek (plus in the LXX).] =;את בגדיהם,,τα ιματια αυτων
2Sam/K,1,12,166,ויספדו,,και εκοψαντο
2Sam/K,1,12,167,ויבכו,,και εκλαυσαν
2Sam/K,1,12,168,ויצמו,,και ενηστευσαν
2Sam/K,1,12,169,עד,,εως
2Sam/K,1,12,170,הערב,,δειλης
2Sam/K,1,12,171,על,,επι
2Sam/K,1,12,172,שאול,,σαουλ
2Sam/K,1,12,173,ועל,,και επι
2Sam/K,1,12,174,יהונתן,,ιωναθαν
2Sam/K,1,12,175,בנו,,τον υιον αυτου
2Sam/K,1,12,176,ועל,,και επι
2Sam/K,1,12,177,עם,,τον λαον
2Sam/K,1,12,178,יהוה •^[Introducing reconstructed proper noun.] יהודה,,ιουδα
2Sam/K,1,12,179,ועל,,και επι
2Sam/K,1,12,180,בית,,τον οικον
2Sam/K,1,12,181,ישראל,,ισραηλ
2Sam/K,1,12,182,כי,,οτι
2Sam/K,1,12,183,נפלו,,επληγησαν
2Sam/K,1,12,184,בחרב,,εν ρομφαια
2Sam/K,1,13,185,ויאמר,,και ειπεν
2Sam/K,1,13,186,דוד,,δαυιδ
2Sam/K,1,13,187,אל הנער,,τω παιδαριω
2Sam/K,1,13,188,המגיד,,τω απαγγελλοντι
2Sam/K,1,13,189,לו,,αυτω
2Sam/K,1,13,190,אי מזה,,ποθεν
2Sam/K,1,13,191,אתה,,ει συ
2Sam/K,1,13,192,ויאמר,,και ειπεν
2Sam/K,1,13,193,בן,,υιος
2Sam/K,1,13,194,איש,,ανδρος
2Sam/K,1,13,195,גר,,παροικου
2Sam/K,1,13,196,עמלקי,,"αμαληκιτου {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,1,13,197,אנכי,,εγω ειμι
2Sam/K,1,14,198,ויאמר,,και ειπεν
2Sam/K,1,14,199,אליו,,αυτω
2Sam/K,1,14,200,דוד,,δαυιδ
2Sam/K,1,14,201,איך,,πως
2Sam/K,1,14,202,לא,,ουκ
2Sam/K,1,14,203,יראת,,εφοβηθης
2Sam/K,1,14,204,לשלח,,επενεγκειν
2Sam/K,1,14,205,ידך,,χειρα σου
2Sam/K,1,14,206,לשחת,,διαφθειραι
2Sam/K,1,14,207,את משיח,,τον χριστον
2Sam/K,1,14,208,יהוה,,κυριου
2Sam/K,1,15,209,ויקרא,,και εκαλεσεν
2Sam/K,1,15,210,דוד,,δαυιδ
2Sam/K,1,15,211,לאחד,,εν
2Sam/K,1,15,212,מהנערים,,των παιδαριων αυτου
2Sam/K,1,15,213,ויאמר,,και ειπεν
2Sam/K,1,15,214,גש,,προσελθων
2Sam/K,1,15,215,פגע,,απαντησον
2Sam/K,1,15,216,בו,,αυτω
2Sam/K,1,15,217,ויכהו,,και επαταξεν αυτον
2Sam/K,1,15,218,וימת,,και απεθανεν
2Sam/K,1,16,219,ויאמר,,και ειπεν
2Sam/K,1,16,220,אליו,דוד,δαυιδ
2Sam/K,1,16,221,דוד,אליו,προς αυτον
2Sam/K,1,16,222,*דמיך **דמך,,το αιμα σου
2Sam/K,1,16,223,על,,επι
2Sam/K,1,16,224,ראשך,,την κεφαλην σου
2Sam/K,1,16,225,כי,,οτι
2Sam/K,1,16,226,פיך,,το στομα σου
2Sam/K,1,16,227,ענה,,απεκριθη
2Sam/K,1,16,228,בך,,κατα σου
2Sam/K,1,16,229,לאמר,,λεγων
2Sam/K,1,16,230,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
2Sam/K,1,16,231,אנכי,,εγω
2Sam/K,1,16,232,מתתי,,εθανατωσα
2Sam/K,1,16,233,את משיח,,τον χριστον
2Sam/K,1,16,234,יהוה,,κυριου
2Sam/K,1,17,235,ויקנן,,και εθρηνησεν
2Sam/K,1,17,236,דוד,,δαυιδ
2Sam/K,1,17,237,את הקינה,,τον θρηνον
2Sam/K,1,17,238,הזאת,,τουτον
2Sam/K,1,17,239,על,,επι
2Sam/K,1,17,240,שאול,,σαουλ
2Sam/K,1,17,241,ועל,,και επι
2Sam/K,1,17,242,יהונתן,,ιωναθαν
2Sam/K,1,17,243,בנו,,τον υιον αυτου
2Sam/K,1,18,244,ויאמר,,και ειπεν
2Sam/K,1,18,245,ללמד,,του διδαξαι
2Sam/K,1,18,246,בני,,τους υιους
2Sam/K,1,18,247,יהודה,,ιουδα
2Sam/K,1,18,248,קשת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,1,18,249,הנה,,ιδου
2Sam/K,1,18,250,כתובה,,γεγραπται
2Sam/K,1,18,251,על,,επι
2Sam/K,1,18,252,ספר,,βιβλιου
2Sam/K,1,18,253,הישר,,του ευθους
2Sam/K,1,19,254,הצבי •^[Etymological exegesis.] יצב •^[Difference in vocalization (reading).],,στηλωσον
2Sam/K,1,19,255,ישראל,,ισραηλ
2Sam/K,1,19,256,על,,"υπερ •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] επι"
2Sam/K,1,19,257,במותיך,"•^[Questionable notation, equivalent, etc.] מתיך •^[Reference to doublet (occurring between the two elements of the doublet.]",των τεθνηκοτων •^[Reference to doublet (occurring between the two elements of the doublet.] {...τα υψη σου}
2Sam/K,1,19,258,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
2Sam/K,1,19,259,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τα υψη σου
2Sam/K,1,19,260,חלל,,τραυματιων
2Sam/K,1,19,261,איך,,πως
2Sam/K,1,19,262,נפלו,,επεσαν
2Sam/K,1,19,263,גבורים,,δυνατοι
2Sam/K,1,20,264,אל,,μη
2Sam/K,1,20,265,תגידו,,αναγγειλητε
2Sam/K,1,20,266,בגת,,εν γεθ
2Sam/K,1,20,267,אל,,και μη
2Sam/K,1,20,268,תבשרו,,ευαγγελισησθε
2Sam/K,1,20,269,בחוצת,,εν ταις εξοδοις
2Sam/K,1,20,270,אשקלון,,"ασκαλωνος {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,1,20,271,פן,,μηποτε
2Sam/K,1,20,272,תשמחנה,,ευφρανθωσιν
2Sam/K,1,20,273,בנות,,θυγατερες
2Sam/K,1,20,274,פלשתים,,αλλοφυλων
2Sam/K,1,20,275,פן,,μηποτε
2Sam/K,1,20,276,תעלזנה,,αγαλλιασωνται
2Sam/K,1,20,277,בנות,,θυγατερες
2Sam/K,1,20,278,הערלים,,των απεριτμητων
2Sam/K,1,21,279,הרי,,ορη
2Sam/K,1,21,280,בגלבע,,τα εν γελβουε
2Sam/K,1,21,281,אל,,μη
2Sam/K,1,21,282,•^[Element 'added' in the Greek (plus in the LXX).],,καταβη
2Sam/K,1,21,283,טל,,δροσος
2Sam/K,1,21,284,ואל,,και μη
2Sam/K,1,21,285,מטר,,υετος
2Sam/K,1,21,286,עליכם,,εφ' υμας
2Sam/K,1,21,287,ושדי,,και αγροι
2Sam/K,1,21,288,תרומת,,απαρχων
2Sam/K,1,21,289,כי,,οτι
2Sam/K,1,21,290,שם,,εκει
2Sam/K,1,21,291,נגעל,,προσωχθισθη
2Sam/K,1,21,292,מגן,,θυρεος
2Sam/K,1,21,293,גבורים,,δυνατων
2Sam/K,1,21,294,מגן,,θυρεος
2Sam/K,1,21,295,שאול,,σαουλ
2Sam/K,1,21,296,בלי,,ουκ
2Sam/K,1,21,297,משיח,משוח .yw,εχρισθη
2Sam/K,1,21,298,בשמן,,εν ελαιω
2Sam/K,1,22,299,מדם,,αφ' αιματος
2Sam/K,1,22,300,חללים,,τραυματιων
2Sam/K,1,22,301,מחלב,,απο στεατος
2Sam/K,1,22,302,גבורים,,δυνατων
2Sam/K,1,22,303,קשת,,τοξον
2Sam/K,1,22,304,יהונתן,,ιωναθαν
2Sam/K,1,22,305,לא,,ουκ
2Sam/K,1,22,306,נשוג,,απεστραφη
2Sam/K,1,22,307,אחור =;{d}ריקם,,κενον •^[Reference to doublet (occurring between the two elements of the doublet.] εις τα οπισω
2Sam/K,1,22,308,וחרב,,και ρομφαια
2Sam/K,1,22,309,שאול,,σαουλ
2Sam/K,1,22,310,לא,,ουκ
2Sam/K,1,22,311,תשוב,,ανεκαμψεν
2Sam/K,1,22,312,ריקם,,κενη
2Sam/K,1,23,313,שאול,,σαουλ
2Sam/K,1,23,314,ויהונתן,,και ιωναθαν
2Sam/K,1,23,315,הנאהבים,,οι ηγαπημενοι
2Sam/K,1,23,316,והנעימם,,"και ωραιοι •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ευπρεπεις"
2Sam/K,1,23,317,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ου
2Sam/K,1,23,318,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,διακεχωρισμενοι
2Sam/K,1,23,319,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ευπρεπεις
2Sam/K,1,23,320,בחייהם,,εν τη ζωη αυτων
2Sam/K,1,23,321,ובמותם,,και εν τω θανατω αυτων
2Sam/K,1,23,322,לא,,"ου •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ου"
2Sam/K,1,23,323,נפרדו,,"διεχωρισθησαν •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] διακεχωρισμενοι"
2Sam/K,1,23,324,מנשרים,,υπερ αετους
2Sam/K,1,23,325,קלו,,κουφοι
2Sam/K,1,23,326,מאריות,,και υπερ λεοντας
2Sam/K,1,23,327,גברו,,εκραταιωθησαν
2Sam/K,1,24,328,בנות,,θυγατερες
2Sam/K,1,24,329,ישראל,,ισραηλ
2Sam/K,1,24,330,אל,,επι
2Sam/K,1,24,331,שאול,,σαουλ
2Sam/K,1,24,332,בכינה,,κλαυσατε
2Sam/K,1,24,333,המלבשכם,,τον ενδιδυσκοντα υμας
2Sam/K,1,24,334,שני,,κοκκινα
2Sam/K,1,24,335,עם,,μετα
2Sam/K,1,24,336,עדנים =;עדיכם,,κοσμου υμων
2Sam/K,1,24,337,המעלה,,τον αναφεροντα
2Sam/K,1,24,338,עדי,,κοσμον
2Sam/K,1,24,339,זהב,,χρυσουν
2Sam/K,1,24,340,על,,επι
2Sam/K,1,24,341,לבושכן,,τα ενδυματα υμων
2Sam/K,1,25,342,איך,,πως
2Sam/K,1,25,343,נפלו,,επεσαν
2Sam/K,1,25,344,גברים,,δυνατοι
2Sam/K,1,25,345,בתוך,,εν μεσω
2Sam/K,1,25,346,המלחמה,,του πολεμου
2Sam/K,1,25,347,יהונתן,,ιωναθαν
2Sam/K,1,25,348,על,,επι
2Sam/K,1,25,349,במותיך,,τα υψη σου
2Sam/K,1,25,350,חלל,,τραυματιας
2Sam/K,1,26,351,צר לי,,αλγω
2Sam/K,1,26,352,עליך,,επι σοι
2Sam/K,1,26,353,אחי,,αδελφε μου
2Sam/K,1,26,354,יהונתן,,ιωναθαν
2Sam/K,1,26,355,נעמת,,ωραιωθης
2Sam/K,1,26,356,לי,,μοι
2Sam/K,1,26,357,מאד,,σφοδρα
2Sam/K,1,26,358,נפלאתה,,εθαυμαστωθη
2Sam/K,1,26,359,אהבתך,,η αγαπησις σου
2Sam/K,1,26,360,לי,,εμοι
2Sam/K,1,26,361,מאהבת,,υπερ αγαπησιν
2Sam/K,1,26,362,נשים,,γυναικων
2Sam/K,1,27,363,איך,,πως
2Sam/K,1,27,364,נפלו,,επεσαν
2Sam/K,1,27,365,גבורים,,δυνατοι
2Sam/K,1,27,366,ויאבדו,,και απωλοντο
2Sam/K,1,27,367,כלי,,σκευη
2Sam/K,1,27,368,מלחמה,,πολεμικα
2Sam/K,2,1,369,ויהי,,και εγενετο
2Sam/K,2,1,370,אחרי כן,,μετα ταυτα
2Sam/K,2,1,371,וישאל,,και επηρωτησεν
2Sam/K,2,1,372,דוד,,δαυιδ
2Sam/K,2,1,373,ביהוה,,εν κυριω
2Sam/K,2,1,374,לאמר,,λεγων
2Sam/K,2,1,375,האעלה,,ει αναβω
2Sam/K,2,1,376,באחת,,εις μιαν
2Sam/K,2,1,377,ערי,,των πολεων
2Sam/K,2,1,378,יהודה,,ιουδα
2Sam/K,2,1,379,ויאמר,,και ειπεν
2Sam/K,2,1,380,יהוה,,κυριος
2Sam/K,2,1,381,אליו,,προς αυτον
2Sam/K,2,1,382,עלה,,αναβηθι
2Sam/K,2,1,383,ויאמר,,και ειπεν
2Sam/K,2,1,384,דוד,,δαυιδ
2Sam/K,2,1,385,אנה,,που
2Sam/K,2,1,386,אעלה,,αναβω
2Sam/K,2,1,387,ויאמר,,και ειπεν
2Sam/K,2,1,388,חברנה,,εις χεβρων
2Sam/K,2,2,389,ויעל,,και ανεβη
2Sam/K,2,2,390,שם,,εκει
2Sam/K,2,2,391,דוד,,δαυιδ
2Sam/K,2,2,392,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] חברנה,,εις χεβρων
2Sam/K,2,2,393,וגם,,και
2Sam/K,2,2,394,שתי,,αμφοτεραι
2Sam/K,2,2,395,נשיו,,αι γυναικες αυτου
2Sam/K,2,2,396,אחינעם,,αχινοομ
2Sam/K,2,2,397,היזרעלית,,"η ιεζραηλιτις {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,2,2,398,ואביגיל,,και αβιγαια
2Sam/K,2,2,399,אשת,,η γυνη
2Sam/K,2,2,400,נבל,,ναβαλ
2Sam/K,2,2,401,הכרמלי,,"του καρμηλιου {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,2,3,402,ואנשיו,,και οι ανδρες
2Sam/K,2,3,403,אשר,,οι
2Sam/K,2,3,404,עמו,,μετ' αυτου
2Sam/K,2,3,405,העלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,2,3,406,דוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
2Sam/K,2,3,407,איש,,εκαστος
2Sam/K,2,3,408,וביתו,,και ο οικος αυτου
2Sam/K,2,3,409,וישבו,,και κατωκουν
2Sam/K,2,3,410,בערי,,εν ταις πολεσιν
2Sam/K,2,3,411,חברון,,χεβρων
2Sam/K,2,4,412,ויבאו,,και ερχονται
2Sam/K,2,4,413,אנשי,,ανδρες
2Sam/K,2,4,414,יהודה,,της ιουδαιας
2Sam/K,2,4,415,וימשחו,,και χριουσιν
2Sam/K,2,4,416,שם,את דוד,τον δαυιδ
2Sam/K,2,4,417,את דוד,שם,εκει
2Sam/K,2,4,418,למלך •^[Difference in vocalization (reading).],,του βασιλευειν
2Sam/K,2,4,419,על,,επι
2Sam/K,2,4,420,בית,,τον οικον
2Sam/K,2,4,421,יהודה,,ιουδα
2Sam/K,2,4,422,ויגדו,,και απηγγειλαν
2Sam/K,2,4,423,לדוד,,τω δαυιδ
2Sam/K,2,4,424,לאמר,,λεγοντες
2Sam/K,2,4,425,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],אשר,οτι
2Sam/K,2,4,426,אנשי,,οι ανδρες
2Sam/K,2,4,427,יביש גלעד,,"ιαβις της γαλααδιτιδος {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,2,4,428,אשר,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
2Sam/K,2,4,429,קברו,,εθαψαν
2Sam/K,2,4,430,את שאול,,τον σαουλ
2Sam/K,2,5,431,וישלח,,και απεστειλεν
2Sam/K,2,5,432,דוד,,δαυιδ
2Sam/K,2,5,433,מלאכים,,αγγελους
2Sam/K,2,5,434,אל,,προς
2Sam/K,2,5,435,אנשי,בעלי <21.12>,τους ηγουμενους
2Sam/K,2,5,436,יביש גלעד,,"ιαβις της γαλααδιτιδος {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,2,5,437,ויאמר,,και ειπεν
2Sam/K,2,5,438,אליהם,,προς αυτους
2Sam/K,2,5,439,ברכים,,ευλογημενοι
2Sam/K,2,5,440,אתם,,υμεις
2Sam/K,2,5,441,ליהוה,,τω κυριω
2Sam/K,2,5,442,אשר,,οτι
2Sam/K,2,5,443,עשיתם,,πεποιηκατε
2Sam/K,2,5,444,החסד,,το ελεος
2Sam/K,2,5,445,הזה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] το τουτο"
2Sam/K,2,5,446,עם,על <4qa>,επι
2Sam/K,2,5,447,אדניכם,,τον κυριον υμων
2Sam/K,2,5,448,עם,על <4qa>,επι
2Sam/K,2,5,449,שאול,,σαουλ
2Sam/K,2,5,450,•^[Element 'added' in the Greek (plus in the LXX).] =;משיח <1.16>,,τον χριστον
2Sam/K,2,5,451,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] יהוה <1.16>,,κυριου
2Sam/K,2,5,452,ותקברו,,και εθαψατε
2Sam/K,2,5,453,אתו,,αυτον
2Sam/K,2,5,454,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ואת יהונתן,,και ιωναθαν
2Sam/K,2,5,455,•^[Element 'added' in the Greek (plus in the LXX).] =;בנו,,τον υιον αυτου
2Sam/K,2,6,456,ועתה,,και νυν
2Sam/K,2,6,457,יעש,,ποιησαι
2Sam/K,2,6,458,יהוה,,κυριος
2Sam/K,2,6,459,עמכם,,μεθ' υμων
2Sam/K,2,6,460,חסד,,ελεος
2Sam/K,2,6,461,ואמת,,και αληθειαν
2Sam/K,2,6,462,וגם,,και γε
2Sam/K,2,6,463,אנכי,,εγω
2Sam/K,2,6,464,אעשה,,ποιησω
2Sam/K,2,6,465,אתכם,,μεθ' υμων
2Sam/K,2,6,466,הטובה,,τα αγαθα
2Sam/K,2,6,467,הזאת,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τα ταυτα"
2Sam/K,2,6,468,אשר,,οτι
2Sam/K,2,6,469,עשיתם,,εποιησατε
2Sam/K,2,6,470,הדבר,,το ρημα
2Sam/K,2,6,471,הזה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] το τουτο"
2Sam/K,2,7,472,ועתה,,και νυν
2Sam/K,2,7,473,תחזקנה,,κραταιουσθωσαν
2Sam/K,2,7,474,ידיכם,,αι χειρες υμων
2Sam/K,2,7,475,והיו,,και γινεσθε
2Sam/K,2,7,476,לבני,,εις υιους
2Sam/K,2,7,477,חיל,,δυνατους
2Sam/K,2,7,478,כי,,οτι
2Sam/K,2,7,479,מת,,τεθνηκεν
