book,chapter,verse,orderby,masoretic,retroverted,lxx
Zeph,1,8,104,המלך,,του βασιλεως
Zeph,1,8,105,ועל,,και επι
Zeph,1,8,106,כל,,παντας
Zeph,1,8,107,הלבשים,,τους ενδεδυμενους
Zeph,1,8,108,מלבוש,,ενδυματα
Zeph,1,8,109,נכרי,,αλλοτρια
Zeph,1,9,110,ופקדתי,,και εκδικησω
Zeph,1,9,111,על,,επι
Zeph,1,9,112,כל,,παντας
Zeph,1,9,113,הדולג,,εμφανως
Zeph,1,9,114,על,,επι
Zeph,1,9,115,המפתן,,τα προπυλα
Zeph,1,9,116,ביום,,εν {...τη ημερα}
Zeph,1,9,117,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
Zeph,1,9,118,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη ημερα
Zeph,1,9,119,ההוא,,{..εκεινη}
Zeph,1,9,120,הממלאים,,τους πληρουντας
Zeph,1,9,121,בית,,τον οικον
Zeph,1,9,122,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Zeph,1,9,123,אדניהם,,του θεου αυτων
Zeph,1,9,124,חמס,,ασεβειας
Zeph,1,9,125,ומרמה,,και δολου
Zeph,1,10,126,והיה,,και εσται
Zeph,1,10,127,ביום,,εν {...τη ημερα}
Zeph,1,10,128,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
Zeph,1,10,129,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη ημερα
Zeph,1,10,130,ההוא,,{..εκεινη}
Zeph,1,10,131,נאם,,λεγει
Zeph,1,10,132,יהוה,,κυριος
Zeph,1,10,133,קול,,φωνη
Zeph,1,10,134,צעקה,,κραυγης
Zeph,1,10,135,משער,,απο πυλης
Zeph,1,10,136,הדגים,,αποκεντουντων
Zeph,1,10,137,ויללה,,και ολολυγμος
Zeph,1,10,138,מן,,απο
Zeph,1,10,139,המשנה,,της δευτερας
Zeph,1,10,140,ושבר,,και συντριμμος
Zeph,1,10,141,גדול,,μεγας
Zeph,1,10,142,מהגבעות,,απο των βουνων
Zeph,1,11,143,הילילו,,θρηνησατε
Zeph,1,11,144,ישבי,,οι κατοικουντες
Zeph,1,11,145,המכתש,,την κατακεκομμενην
Zeph,1,11,146,כי,,οτι
Zeph,1,11,147,נדמה,,ωμοιωθη
Zeph,1,11,148,כל,,πας
Zeph,1,11,149,עם,,ο λαος
Zeph,1,11,150,כנען,,χανααν
Zeph,1,11,151,נכרתו,,εξωλεθρευθησαν
Zeph,1,11,152,כל,,παντες
Zeph,1,11,153,נטילי,,οι επηρμενοι
Zeph,1,11,154,כסף,,αργυριω
Zeph,1,12,155,והיה,,και εσται
Zeph,1,12,156,בעת,ביום,εν {...τη ημερα}
Zeph,1,12,157,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
Zeph,1,12,158,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη ημερα
Zeph,1,12,159,ההיא,,{..εκεινη
Zeph,1,12,160,אחפש,,εξερευνησω
Zeph,1,12,161,את ירושלם,,την ιερουσαλημ
Zeph,1,12,162,בנרות,,μετα λυχνου
Zeph,1,12,163,ופקדתי,,και εκδικησω
Zeph,1,12,164,על,,επι
Zeph,1,12,165,האנשים,,τους ανδρας
Zeph,1,12,166,הקפאים,,τους καταφρονουντας
Zeph,1,12,167,על,,επι
Zeph,1,12,168,שמריהם,,τα φυλαγματα αυτων
Zeph,1,12,169,האמרים,,οι λεγοντες
Zeph,1,12,170,בלבבם,,εν ταις καρδιαις αυτων
Zeph,1,12,171,לא,,ου μη
Zeph,1,12,172,ייטיב,,αγαθοποιηση
Zeph,1,12,173,יהוה,,κυριος
Zeph,1,12,174,ולא,,ουδ' ου μη
Zeph,1,12,175,ירע,,κακωση
Zeph,1,13,176,והיה,,και εσται
Zeph,1,13,177,חילם,,η δυναμις αυτων
Zeph,1,13,178,למשסה,,εις διαρπαγην
Zeph,1,13,179,ובתיהם,,και οι οικοι αυτων
Zeph,1,13,180,לשממה,,εις αφανισμον
Zeph,1,13,181,ובנו,,και οικοδομησουσιν
Zeph,1,13,182,בתים,,οικιας
Zeph,1,13,183,ולא,,και ου μη
Zeph,1,13,184,ישבו,,κατοικησουσιν
Zeph,1,13,185,•^[Element 'added' in the Greek (plus in the LXX).],,εν αυταις
Zeph,1,13,186,ונטעו,,και καταφυτευσουσιν
Zeph,1,13,187,כרמים,,αμπελωνας
Zeph,1,13,188,ולא,,και ου μη
Zeph,1,13,189,ישתו,,πιωσιν
Zeph,1,13,190,את יינם,,τον οινον αυτων
Zeph,1,14,191,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Zeph,1,14,192,קרוב,,εγγυς
Zeph,1,14,193,יום,,η ημερα
Zeph,1,14,194,יהוה,,κυριου
Zeph,1,14,195,הגדול,,η μεγαλη
Zeph,1,14,196,קרוב,,εγγυς
Zeph,1,14,197,ומהר,,και ταχεια
Zeph,1,14,198,מאד,,σφοδρα
Zeph,1,14,199,קול,,φωνη
Zeph,1,14,200,יום,,ημερας
Zeph,1,14,201,יהוה,,κυριου
Zeph,1,14,202,מר,,πικρα
Zeph,1,14,203,צרח,,και σκληρα
Zeph,1,14,204,שם,שם =vs,τετακται
Zeph,1,14,205,גבור,,δυνατη
Zeph,1,15,206,יום,,ημερα
Zeph,1,15,207,עברה,,οργης
Zeph,1,15,208,היום,,η ημερα
Zeph,1,15,209,ההוא,,εκεινη
Zeph,1,15,210,יום,,ημερα
Zeph,1,15,211,צרה,,θλιψεως
Zeph,1,15,212,ומצוקה,,και αναγκης
Zeph,1,15,213,יום,,ημερα
Zeph,1,15,214,שאה,,αωριας
Zeph,1,15,215,ומשואה,,και αφανισμου
Zeph,1,15,216,יום,,ημερα
Zeph,1,15,217,חשך,,σκοτους
Zeph,1,15,218,ואפלה,,και γνοφου
Zeph,1,15,219,יום,,ημερα
Zeph,1,15,220,ענן,,νεφελης
Zeph,1,15,221,וערפל,,και ομιχλης
Zeph,1,16,222,יום,,ημερα
Zeph,1,16,223,שופר,,σαλπιγγος
Zeph,1,16,224,ותרועה,,και κραυγης
Zeph,1,16,225,על,,επι
Zeph,1,16,226,הערים,,τας πολεις
Zeph,1,16,227,הבצרות,,τας οχυρας
Zeph,1,16,228,ועל,,και επι
Zeph,1,16,229,הפנות,,τας γωνιας
Zeph,1,16,230,הגבהות,,τας υψηλας
Zeph,1,17,231,והצרתי,,και εκθλιψω
Zeph,1,17,232,לאדם,,τους ανθρωπους
Zeph,1,17,233,והלכו,,και πορευσονται
Zeph,1,17,234,כעורים,,ως τυφλοι
Zeph,1,17,235,כי,,οτι
Zeph,1,17,236,ליהוה,,τω κυριω
Zeph,1,17,237,חטאו,,εξημαρτον
Zeph,1,17,238,ושפך •^[Change from passive to active form in verbs.],,και εκχεει
Zeph,1,17,239,דמם,,το αιμα αυτων
Zeph,1,17,240,כעפר,,ως χουν
Zeph,1,17,241,ולחמם,,και τας σαρκας αυτων
Zeph,1,17,242,כגללים,,ως βολβιτα
Zeph,1,18,243,גם,,και
Zeph,1,18,244,כספם,,το αργυριον αυτων
Zeph,1,18,245,גם,,και
Zeph,1,18,246,זהבם,,το χρυσιον αυτων
Zeph,1,18,247,לא,,ου μη
Zeph,1,18,248,יוכל,,δυνηται
Zeph,1,18,249,להצילם,,εξελεσθαι αυτους
Zeph,1,18,250,ביום,,εν ημερα
Zeph,1,18,251,עברת,,οργης
Zeph,1,18,252,יהוה,,κυριου
Zeph,1,18,253,ובאש,,και εν πυρι
Zeph,1,18,254,קנאתו,,ζηλους αυτου
Zeph,1,18,255,תאכל,,καταναλωθησεται
Zeph,1,18,256,כל,,πασα
Zeph,1,18,257,הארץ,,η γη
Zeph,1,18,258,כי,,διοτι
Zeph,1,18,259,כלה,,συντελειαν
Zeph,1,18,260,אך,,και
Zeph,1,18,261,נבהלה,,σπουδην
Zeph,1,18,262,יעשה,,ποιησει
Zeph,1,18,263,את,,επι
Zeph,1,18,264,כל,,παντας
Zeph,1,18,265,ישבי,,τους κατοικουντας
Zeph,1,18,266,הארץ,,την γην
Zeph,2,1,267,התקוששו,,συναχθητε
Zeph,2,1,268,וקושו •^[Etymological exegesis.] קשר,,και συνδεθητε
Zeph,2,1,269,הגוי,,το εθνος
Zeph,2,1,270,לא נכסף,,το απαιδευτον
Zeph,2,2,271,בטרם,,προ
Zeph,2,2,272,לדת,,του γενεσθαι
Zeph,2,2,273,•^[Element 'added' in the Greek (plus in the LXX).],,υμας
Zeph,2,2,274,חק,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,2,2,275,כמץ,,ως ανθος
Zeph,2,2,276,עבר,,παραπορευομενον
Zeph,2,2,277,יום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,2,2,278,בטרם לא,,προ
Zeph,2,2,279,יבוא,,του επελθειν
Zeph,2,2,280,עליכם,,εφ' υμας
Zeph,2,2,281,חרון אף,,οργην
Zeph,2,2,282,יהוה,,κυριου
Zeph,2,2,283,בטרם לא,,προ
Zeph,2,2,284,יבוא,,του επελθειν
Zeph,2,2,285,עליכם,,εφ' υμας
Zeph,2,2,286,יום,,ημεραν
Zeph,2,2,287,אף,,θυμου
Zeph,2,2,288,יהוה,,κυριου
Zeph,2,3,289,בקשו,,ζητησατε
Zeph,2,3,290,את יהוה,,τον κυριον
Zeph,2,3,291,כל,,παντες
Zeph,2,3,292,ענוי,,ταπεινοι
Zeph,2,3,293,הארץ,,γης
Zeph,2,3,294,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,2,3,295,משפטו,,κριμα
Zeph,2,3,296,פעלו,,εργαζεσθε
Zeph,2,3,297,בקשו,,και {..ζητησατε}
Zeph,2,3,298,צדק,,δικαιοσυνην
Zeph,2,3,299,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ζητησατε
Zeph,2,3,300,בקשו ענוה,ענוה,και αποκρινεσθε αυτα
Zeph,2,3,301,אולי,,οπως
Zeph,2,3,302,תסתרו,,σκεπασθητε
Zeph,2,3,303,ביום,,εν ημερα
Zeph,2,3,304,אף,,οργης
Zeph,2,3,305,יהוה,,κυριου
Zeph,2,4,306,כי,,διοτι
Zeph,2,4,307,עזה,,γαζα
Zeph,2,4,308,עזובה,,διηρπασμενη
Zeph,2,4,309,תהיה,,εσται
Zeph,2,4,310,ואשקלון,,και ασκαλων
Zeph,2,4,311,•^[Notation in Hebrew column of elements repeated in the translation.] תהיה,,εσται
Zeph,2,4,312,לשממה,,εις αφανισμον
Zeph,2,4,313,אשדוד,.dt,και αζωτος
Zeph,2,4,314,בצהרים,,μεσημβριας
Zeph,2,4,315,יגרשוה,,εκριφησεται
Zeph,2,4,316,ועקרון,,και ακκαρων
Zeph,2,4,317,תעקר,,εκριζωθησεται
Zeph,2,5,318,הוי,,ουαι
Zeph,2,5,319,ישבי,,οι κατοικουντες
Zeph,2,5,320,חבל •^[Etymological exegesis.],,το σχοινισμα
Zeph,2,5,321,הים,,της θαλασσης
Zeph,2,5,322,גוי,,παροικοι
Zeph,2,5,323,כרתים,,κρητων
Zeph,2,5,324,דבר,,λογος
Zeph,2,5,325,יהוה,,κυριου
Zeph,2,5,326,עליכם,,εφ' υμας
Zeph,2,5,327,כנען,,χανααν
Zeph,2,5,328,ארץ,,γη
Zeph,2,5,329,פלשתים,,αλλοφυλων
Zeph,2,5,330,והאבדתיך,,και απολω υμας
Zeph,2,5,331,מאין,,εκ
Zeph,2,5,332,יושב,,κατοικιας
Zeph,2,6,333,והיתה,,και εσται
Zeph,2,6,334,חבל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,2,6,335,הים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,2,6,336,נות,כרת,κρητη
Zeph,2,6,337,כרת,נות,νομη
Zeph,2,6,338,רעים,,ποιμνιων
Zeph,2,6,339,וגדרות,,και μανδρα
Zeph,2,6,340,צאן,,προβατων
Zeph,2,7,341,והיה,,και εσται
Zeph,2,7,342,חבל •^[Etymological exegesis.],,το σχοινισμα
Zeph,2,7,343,•^[Element 'added' in the Greek (plus in the LXX).],,της θαλασσης
Zeph,2,7,344,לשארית,,τοις καταλοιποις
Zeph,2,7,345,בית,,οικου
Zeph,2,7,346,יהודה,,ιουδα
Zeph,2,7,347,עליהם,,επ' αυτους
Zeph,2,7,348,ירעון,,νεμησονται
Zeph,2,7,349,בבתי,,εν τοις οικοις
Zeph,2,7,350,אשקלון,,ασκαλωνος
Zeph,2,7,351,בערב,,δειλης
Zeph,2,7,352,ירבצון,,καταλυσουσιν
Zeph,2,7,353,•^[Element 'added' in the Greek (plus in the LXX).],מפני,απο προσωπου
Zeph,2,7,354,•^[Element 'added' in the Greek (plus in the LXX).],בני,υιων
Zeph,2,7,355,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] יהודה,,ιουδα
Zeph,2,7,356,כי,,οτι
Zeph,2,7,357,יפקדם,,επεσκεπται αυτους
Zeph,2,7,358,יהוה,,κυριος
Zeph,2,7,359,אלהיהם,,ο θεος αυτων
Zeph,2,7,360,ושב,,και απεστρεψε
Zeph,2,7,361,*שבותם **שביתם,,την αιχμαλωσιαν αυτων
Zeph,2,8,362,שמעתי,,ηκουσα
Zeph,2,8,363,חרפת,,ονειδισμους
Zeph,2,8,364,מואב,,μωαβ
Zeph,2,8,365,וגדופי,,και κονδυλισμους
Zeph,2,8,366,בני,,υιων
Zeph,2,8,367,עמון,,αμμων
Zeph,2,8,368,אשר,,εν οις
Zeph,2,8,369,חרפו,,ωνειδιζον
Zeph,2,8,370,את עמי,,τον λαον μου
Zeph,2,8,371,ויגדילו,,και εμεγαλυνοντο
Zeph,2,8,372,על,,επι
Zeph,2,8,373,גבולם,,τα ορια μου
Zeph,2,9,374,לכן,,δια τουτο
Zeph,2,9,375,חי,,ζω
Zeph,2,9,376,אני,,εγω
Zeph,2,9,377,נאם,,λεγει
Zeph,2,9,378,יהוה,,κυριος
Zeph,2,9,379,צבאות,,των δυναμεων
Zeph,2,9,380,אלהי,,ο θεος
Zeph,2,9,381,ישראל,,ισραηλ
Zeph,2,9,382,כי,,διοτι
Zeph,2,9,383,מואב,,μωαβ
Zeph,2,9,384,כסדם,,ως σοδομα
Zeph,2,9,385,תהיה,,εσται
Zeph,2,9,386,ובני,,και οι υιοι
Zeph,2,9,387,עמון,,αμμων
Zeph,2,9,388,כעמרה,,ως γομορρα
Zeph,2,9,389,ממשק,,και δαμασκος
Zeph,2,9,390,חרול,,εκλελειμμενη
Zeph,2,9,391,ומכרה,,ως θιμωνια
Zeph,2,9,392,מלח,,αλωνος
Zeph,2,9,393,ושממה,,και ηφανισμενη
Zeph,2,9,394,עד,,εις
Zeph,2,9,395,עולם,,τον αιωνα
Zeph,2,9,396,שארית,,και οι καταλοιποι
Zeph,2,9,397,עמי,,λαου μου
Zeph,2,9,398,יבזום,,διαρπωνται αυτους
Zeph,2,9,399,ויתר,,και οι καταλοιποι
Zeph,2,9,400,*גוי **גויי •^[Agreement of LXX with qere.],,εθνους μου
Zeph,2,9,401,ינחלום,,κληρονομησουσιν αυτους
Zeph,2,10,402,זאת,,αυτη
Zeph,2,10,403,להם,,αυτοις
Zeph,2,10,404,תחת,,αντι
Zeph,2,10,405,גאונם,,της υβρεως αυτων
Zeph,2,10,406,כי,,διοτι
Zeph,2,10,407,חרפו,,ωνειδισαν
Zeph,2,10,408,ויגדלו,,και εμεγαλυνθησαν
Zeph,2,10,409,על,,επι
Zeph,2,10,410,עם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zeph,2,10,411,יהוה,,τον κυριον
Zeph,2,10,412,צבאות,,τον παντοκρατορα
Zeph,2,11,413,נורא •^[Etymological exegesis.] נראה,,επιφανησεται
Zeph,2,11,414,יהוה,,κυριος
Zeph,2,11,415,עליהם,,επ' αυτους
Zeph,2,11,416,כי,,και
Zeph,2,11,417,רזה,,εξολεθρευσει
Zeph,2,11,418,את כל,,παντας
Zeph,2,11,419,אלהי,,τους θεους
Zeph,2,11,420,•^[Element 'added' in the Greek (plus in the LXX).],,των εθνων
Zeph,2,11,421,הארץ,,της γης
Zeph,2,11,422,וישתחוו,,και προσκυνησουσιν
Zeph,2,11,423,לו,,αυτω
Zeph,2,11,424,איש,,εκαστος
Zeph,2,11,425,ממקומו,,εκ του τοπου αυτου
Zeph,2,11,426,כל,,πασαι
Zeph,2,11,427,איי,,αι νησοι
Zeph,2,11,428,הגוים,,των εθνων
Zeph,2,12,429,גם,,και
Zeph,2,12,430,אתם,,υμεις
Zeph,2,12,431,כושים,,αιθιοπες
Zeph,2,12,432,חללי,,τραυματιαι
Zeph,2,12,433,חרבי,,ρομφαιας μου
Zeph,2,12,434,המה,,εστε
Zeph,2,13,435,ויט,,και εκτενει
Zeph,2,13,436,ידו,,την χειρα αυτου
Zeph,2,13,437,על,,επι
Zeph,2,13,438,צפון,,βορραν
Zeph,2,13,439,ויאבד,,και απολει
Zeph,2,13,440,את אשור,,τον ασσυριον
Zeph,2,13,441,וישם,,και θησει
Zeph,2,13,442,את נינוה,,την νινευη
Zeph,2,13,443,לשממה,,εις αφανισμον
Zeph,2,13,444,ציה,,ανυδρον
Zeph,2,13,445,כמדבר,,ως ερημον
Zeph,2,14,446,ורבצו,,και νεμησονται
Zeph,2,14,447,בתוכה,,εν μεσω αυτης
Zeph,2,14,448,עדרים,,ποιμνια
Zeph,2,14,449,כל,,και παντα
Zeph,2,14,450,חיתו,,τα θηρια
Zeph,2,14,451,גוי,,της γης
Zeph,2,14,452,גם,,και
Zeph,2,14,453,קאת,,χαμαιλεοντες
Zeph,2,14,454,גם,,και
Zeph,2,14,455,קפד,,εχινοι
Zeph,2,14,456,בכפתריה,,εν τοις φατνωμασιν αυτης
Zeph,2,14,457,ילינו,,κοιτασθησονται
Zeph,2,14,458,•^[Element 'added' in the Greek (plus in the LXX).],וחיה,και θηρια
Zeph,2,14,459,קול ישורר,,φωνησει
Zeph,2,14,460,בחלון,,εν τοις διορυγμασιν αυτης
Zeph,2,14,461,חרב,ערב .xע,κορακες
Zeph,2,14,462,בסף,,εν τοις πυλωσιν αυτης
Zeph,2,14,463,כי,,διοτι
Zeph,2,14,464,ארזה,,κεδρος
Zeph,2,14,465,ערה,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",το αναστημα αυτης
Zeph,2,15,466,זאת,,αυτη
Zeph,2,15,467,העיר,,η πολις
Zeph,2,15,468,העליזה,,η φαυλιστρια
Zeph,2,15,469,היושבת,,η κατοικουσα
Zeph,2,15,470,לבטח,,επ' ελπιδι
Zeph,2,15,471,האמרה,,η λεγουσα
Zeph,2,15,472,בלבבה,,εν καρδια αυτης
Zeph,2,15,473,אני,,εγω ειμι
Zeph,2,15,474,ואפסי,,και ουκ εστιν μετ' εμε
Zeph,2,15,475,עוד,,ετι
Zeph,2,15,476,איך,,πως
Zeph,2,15,477,היתה,,εγενηθη
Zeph,2,15,478,לשמה,,εις αφανισμον
Zeph,2,15,479,מרבץ,,νομη
Zeph,2,15,480,לחיה,,θηριων
Zeph,2,15,481,כל,,πας
Zeph,2,15,482,עובר,,ο διαπορευομενος
Zeph,2,15,483,עליה,,δι' αυτης
Zeph,2,15,484,ישרק,,συριει
Zeph,2,15,485,יניע,,και κινησει
Zeph,2,15,486,ידו,,τας χειρας αυτου
Zeph,3,1,487,הוי,,ω
Zeph,3,1,488,מראה •^[Etymological exegesis.] ראה,,η επιφανης
Zeph,3,1,489,ונגאלה •^[Etymological exegesis.],,και απολελυτρωμενη
Zeph,3,1,490,העיר,,η πολις
Zeph,3,1,491,היונה •^[Etymological exegesis.],,η περιστερα
Zeph,3,2,492,לא,,ουκ
Zeph,3,2,493,"שמעה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,εισηκουσεν
Zeph,3,2,494,בקול,,φωνης
Zeph,3,2,495,לא,,ουκ
Zeph,3,2,496,לקחה,,εδεξατο
Zeph,3,2,497,מוסר,,παιδειαν
Zeph,3,2,498,ביהוה,,επι τω κυριω
Zeph,3,2,499,לא,,ουκ
Zeph,3,2,500,בטחה,,επεποιθει
Zeph,3,2,501,אל,,και προς
Zeph,3,2,502,אלהיה,,τον θεον αυτης
Zeph,3,2,503,לא,,ουκ
Zeph,3,2,504,קרבה,,ηγγισεν
Zeph,3,3,505,שריה,,οι αρχοντες αυτης
Zeph,3,3,506,בקרבה,,εν αυτη
Zeph,3,3,507,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ως
Zeph,3,3,508,אריות,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] ως λεοντες
Zeph,3,3,509,שאגים,,ωρυομενοι
Zeph,3,3,510,שפטיה,,οι κριται αυτης
Zeph,3,3,511,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ως
Zeph,3,3,512,זאבי,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] ως λυκοι
Zeph,3,3,513,ערב •^[Etymological exegesis.],,της αραβιας
Zeph,3,3,514,לא,,ουχ
Zeph,3,3,515,גרמו,,υπελιποντο
Zeph,3,3,516,לבקר,,εις το πρωι
Zeph,3,4,517,נביאיה,,οι προφηται αυτης
Zeph,3,4,518,פחזים,,πνευματοφοροι
Zeph,3,4,519,אנשי,,ανδρες
Zeph,3,4,520,בגדות,,καταφρονηται
Zeph,3,4,521,כהניה,,οι ιερεις αυτης
Zeph,3,4,522,חללו,,βεβηλουσιν
Zeph,3,4,523,קדש,,τα αγια
Zeph,3,4,524,חמסו,,και ασεβουσιν
Zeph,3,4,525,תורה,,νομον
Zeph,3,5,526,יהוה,,ο δε κυριος
Zeph,3,5,527,צדיק,,δικαιος
Zeph,3,5,528,בקרבה,,εν μεσω αυτης
Zeph,3,5,529,לא,,και ου μη
Zeph,3,5,530,יעשה,,ποιηση
Zeph,3,5,531,עולה,,αδικον
Zeph,3,5,532,בבקר,,πρωι
Zeph,3,5,533,בבקר,,πρωι
Zeph,3,5,534,משפטו,יתן,δωσει
Zeph,3,5,535,יתן,משפטו,κριμα αυτου
Zeph,3,5,536,לאור,,εις φως
Zeph,3,5,537,לא,,και ουκ
Zeph,3,5,538,נעדר,,απεκρυβη
Zeph,3,5,539,ולא,,και ουκ •^[Reference to doublet (occurring between the two elements of the doublet.] {...και ουκ}
Zeph,3,5,540,יודע,,εγνω
