book,chapter,verse,orderby,masoretic,retroverted,lxx
Lev,1,11,143,לפני,,εναντι
Lev,1,11,144,יהוה,,κυριου
Lev,1,11,145,וזרקו,,και προσχεουσιν
Lev,1,11,146,בני,,οι υιοι
Lev,1,11,147,אהרן,,ααρων
Lev,1,11,148,הכהנים,,οι ιερεις
Lev,1,11,149,את דמו,,το αιμα αυτου
Lev,1,11,150,על,,επι
Lev,1,11,151,המזבח,,το θυσιαστηριον
Lev,1,11,152,סביב,,κυκλω
Lev,1,12,153,ונתח <sp>,,και διελουσιν
Lev,1,12,154,אתו,,αυτο
Lev,1,12,155,לנתחיו,,κατα μελη
Lev,1,12,156,ואת ראשו,,και την κεφαλην
Lev,1,12,157,ואת פדרו,,και το στεαρ
Lev,1,12,158,וערך,,και επιστοιβασουσιν
Lev,1,12,159,הכהן,אתם,αυτα
Lev,1,12,160,אתם,הכהן,οι ιερεις
Lev,1,12,161,על,,επι
Lev,1,12,162,העצים,,τα ξυλα
Lev,1,12,163,אשר,,τα
Lev,1,12,164,על,,επι
Lev,1,12,165,האש,,του πυρος
Lev,1,12,166,אשר,,τα
Lev,1,12,167,על,,επι
Lev,1,12,168,המזבח,,του θυσιαστηριου
Lev,1,13,169,והקרב,,και τα εγκοιλια
Lev,1,13,170,והכרעים,,και τους ποδας
Lev,1,13,171,ירחץ,,πλυνουσιν
Lev,1,13,172,במים,,υδατι
Lev,1,13,173,והקריב,,και προσοισει
Lev,1,13,174,הכהן,,ο ιερευς
Lev,1,13,175,את הכל,,τα παντα
Lev,1,13,176,והקטיר,,και επιθησει
Lev,1,13,177,המזבחה,,επι το θυσιαστηριον
Lev,1,13,178,עלה,,καρπωμα
Lev,1,13,179,הוא,,εστιν
Lev,1,13,180,אשה,,θυσια
Lev,1,13,181,ריח,,οσμη
Lev,1,13,182,ניחח,,ευωδιας
Lev,1,13,183,ליהוה,,τω κυριω
Lev,1,14,184,ואם,,εαν δε
Lev,1,14,185,מן,,απο
Lev,1,14,186,העוף,,των πετεινων
Lev,1,14,187,עלה,,καρπωμα
Lev,1,14,188,•^[Element 'added' in the Greek (plus in the LXX).] =;תקריב <2.4>,,προσφερης
Lev,1,14,189,קרבנו,,δωρον
Lev,1,14,190,ליהוה,,τω κυριω
Lev,1,14,191,והקריב,,και προσοισει
Lev,1,14,192,מן,,απο
Lev,1,14,193,התרים,,των τρυγονων
Lev,1,14,194,או,,η
Lev,1,14,195,מן,,απο
Lev,1,14,196,בני היונה,,των περιστερων
Lev,1,14,197,את קרבנו,,το δωρον αυτου
Lev,1,15,198,והקריבו,,και προσοισει αυτο
Lev,1,15,199,הכהן,,ο ιερευς
Lev,1,15,200,אל,,προς
Lev,1,15,201,המזבח,,το θυσιαστηριον
Lev,1,15,202,ומלק,,και αποκνισει
Lev,1,15,203,את ראשו,,την κεφαλην
Lev,1,15,204,והקטיר,,και επιθησει
Lev,1,15,205,•^[Element 'added' in the Greek (plus in the LXX).] =;הכהן,,ο ιερευς
Lev,1,15,206,המזבחה,,επι το θυσιαστηριον
Lev,1,15,207,ונמצה,,και στραγγιει
Lev,1,15,208,דמו,,το αιμα
Lev,1,15,209,על,,προς
Lev,1,15,210,קיר,,την βασιν
Lev,1,15,211,המזבח,,του θυσιαστηριου
Lev,1,16,212,והסיר,,και αφελει
Lev,1,16,213,את מראתו,,τον προλοβον
Lev,1,16,214,בנצתה,,συν τοις πτεροις
Lev,1,16,215,והשליך,,και εκβαλει
Lev,1,16,216,אתה,,αυτο
Lev,1,16,217,אצל,,παρα
Lev,1,16,218,המזבח,,το θυσιαστηριον
Lev,1,16,219,קדמה,,κατα ανατολας
Lev,1,16,220,אל,,εις
Lev,1,16,221,מקום,,τον τοπον
Lev,1,16,222,הדשן,,της σποδου
Lev,1,17,223,ושסע,,και εκκλασει
Lev,1,17,224,אתו,,αυτο
Lev,1,17,225,בכנפיו •^[Difference in preposition or particle.],,εκ των πτερυγων
Lev,1,17,226,לא <sp>,,και ου
Lev,1,17,227,יבדיל,,διελει
Lev,1,17,228,והקטיר,,και επιθησει
Lev,1,17,229,אתו,,αυτο
Lev,1,17,230,הכהן,,ο ιερευς
Lev,1,17,231,המזבחה,,επι το θυσιαστηριον
Lev,1,17,232,על,,επι
Lev,1,17,233,העצים,,τα ξυλα
Lev,1,17,234,אשר,,τα
Lev,1,17,235,על,,επι
Lev,1,17,236,האש,,του πυρος
Lev,1,17,237,עלה,,καρπωμα
Lev,1,17,238,הוא,,εστιν
Lev,1,17,239,אשה,,θυσια
Lev,1,17,240,ריח,,οσμη
Lev,1,17,241,ניחח,,ευωδιας
Lev,1,17,242,ליהוה,,τω κυριω
Lev,2,1,243,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εαν
Lev,2,1,244,ונפש,,δε ψυχη
Lev,2,1,245,כי,,{..εαν}
Lev,2,1,246,תקריב,,προσφερη
Lev,2,1,247,קרבן,,δωρον
Lev,2,1,248,מנחה,,θυσιαν
Lev,2,1,249,ליהוה,,τω κυριω
Lev,2,1,250,סלת,,σεμιδαλις
Lev,2,1,251,יהיה,,εσται
Lev,2,1,252,קרבנו,,το δωρον αυτου
Lev,2,1,253,ויצק,,και επιχεει
Lev,2,1,254,עליה,,επ' αυτο
Lev,2,1,255,שמן,,ελαιον
Lev,2,1,256,ונתן,,και επιθησει
Lev,2,1,257,עליה,,επ' αυτο
Lev,2,1,258,לבנה,,"λιβανον {t •^[Questionable notation, equivalent, etc.] }"
Lev,2,1,259,•^[Element 'added' in the Greek (plus in the LXX).] =;מנחה <2.6> <sp>,,θυσια
Lev,2,1,260,•^[Element 'added' in the Greek (plus in the LXX).] =;היא <2.6> <sp>,,εστιν
Lev,2,2,261,והביאה,,και οισει
Lev,2,2,262,אל,,προς
Lev,2,2,263,בני,,τους υιους
Lev,2,2,264,אהרן,,ααρων
Lev,2,2,265,הכהנים,,τους ιερεις
Lev,2,2,266,וקמץ,,και δραξαμενος
Lev,2,2,267,משם <sp>,,απ' αυτης
Lev,2,2,268,מלא,,πληρη
Lev,2,2,269,קמצו,,την δρακα
Lev,2,2,270,מסלתה,,απο της σεμιδαλεως
Lev,2,2,271,ומשמנה •^[Difference in preposition or particle.],,συν τω ελαιω
Lev,2,2,272,על,,και
Lev,2,2,273,כל,,παντα
Lev,2,2,274,לבנתה,,"τον λιβανον αυτης {t •^[Questionable notation, equivalent, etc.] }"
Lev,2,2,275,והקטיר,,και επιθησει
Lev,2,2,276,הכהן,,ο ιερευς
Lev,2,2,277,את אזכרתה •^[Etymological exegesis.],,το μνημοσυνον αυτης
Lev,2,2,278,המזבחה,,επι το θυσιαστηριον
Lev,2,2,279,אשה,,θυσια
Lev,2,2,280,ריח,,οσμη
Lev,2,2,281,ניחח,,ευωδιας
Lev,2,2,282,ליהוה,,τω κυριω
Lev,2,3,283,והנותרת,,και το λοιπον
Lev,2,3,284,מן,,απο
Lev,2,3,285,המנחה,,της θυσιας
Lev,2,3,286,לאהרן,,ααρων
Lev,2,3,287,ולבניו,,και τοις υιοις αυτου
Lev,2,3,288,קדש,,αγιον
Lev,2,3,289,קדשים,,των αγιων
Lev,2,3,290,מאשי,,απο των θυσιων
Lev,2,3,291,יהוה,,κυριου
Lev,2,4,292,וכי,,εαν δε
Lev,2,4,293,תקרב,,προσφερη
Lev,2,4,294,קרבן,,δωρον
Lev,2,4,295,מנחה,,θυσιαν
Lev,2,4,296,מאפה,,πεπεμμενην
Lev,2,4,297,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Lev,2,4,298,תנור,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν κλιβανω
Lev,2,4,299,•^[Element 'added' in the Greek (plus in the LXX).] =;קרבן <1.2>,,δωρον
Lev,2,4,300,•^[Element 'added' in the Greek (plus in the LXX).] =;ליהוה <1.2>,,κυριω
Lev,2,4,301,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Lev,2,4,302,סלת,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ σεμιδαλεως
Lev,2,4,303,חלות,,αρτους
Lev,2,4,304,מצת,,αζυμους
Lev,2,4,305,בלולת,,πεφυραμενους
Lev,2,4,306,בשמן,,εν ελαιω
Lev,2,4,307,ורקיקי,,και λαγανα
Lev,2,4,308,מצות,,αζυμα
Lev,2,4,309,משחים,,διακεχρισμενα
Lev,2,4,310,בשמן,,εν ελαιω
Lev,2,5,311,ואם,,εαν δε
Lev,2,5,312,מנחה,,θυσια
Lev,2,5,313,על •^[Difference in preposition or particle.],,απο
Lev,2,5,314,המחבת <sp>,,τηγανου
Lev,2,5,315,קרבנך,,το δωρον σου
Lev,2,5,316,סלת,,σεμιδαλις
Lev,2,5,317,בלולה,,πεφυραμενη
Lev,2,5,318,בשמן,,εν ελαιω
Lev,2,5,319,מצה,,αζυμα
Lev,2,5,320,תהיה,,εσται
Lev,2,6,321,פתות,,και διαθρυψεις
Lev,2,6,322,אתה,,αυτα
Lev,2,6,323,פתים,,κλασματα
Lev,2,6,324,ויצקת,,και επιχεεις
Lev,2,6,325,עליה,,επ' αυτα
Lev,2,6,326,שמן,,ελαιον
Lev,2,6,327,מנחה,,θυσια
Lev,2,6,328,הוא,,εστιν
Lev,2,6,329,•^[Element 'added' in the Greek (plus in the LXX).],,κυριω
Lev,2,7,330,ואם,,εαν δε
Lev,2,7,331,מנחת,,θυσια
Lev,2,7,332,"מרחשת •^[Etymological exegesis.] מרחשת •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] רחש",,απο εσχαρας
Lev,2,7,333,קרבנך,,το δωρον σου
Lev,2,7,334,סלת,,σεμιδαλις
Lev,2,7,335,בשמן,,εν ελαιω
Lev,2,7,336,תעשה,,ποιηθησεται
Lev,2,8,337,והבאת,,και προσοισει
Lev,2,8,338,את המנחה,,την θυσιαν
Lev,2,8,339,אשר,,ην αν
Lev,2,8,340,יעשה •^[Change from passive to active form in verbs.],,ποιη
Lev,2,8,341,מאלה,,εκ τουτων
Lev,2,8,342,ליהוה,,τω κυριω
Lev,2,8,343,והקריבה,,και προσοισει
Lev,2,8,344,אל,,προς
Lev,2,8,345,הכהן,,τον ιερεα
Lev,2,8,346,והגישה,,και προσεγγισας
Lev,2,8,347,אל,,προς
Lev,2,8,348,המזבח,,το θυσιαστηριον
Lev,2,9,349,והרים,,αφελει
Lev,2,9,350,הכהן,,ο ιερευς
Lev,2,9,351,מן,,απο
Lev,2,9,352,המנחה,,της θυσιας
Lev,2,9,353,את אזכרתה •^[Etymological exegesis.],,το μνημοσυνον αυτης
Lev,2,9,354,והקטיר,,και επιθησει
Lev,2,9,355,•^[Element 'added' in the Greek (plus in the LXX).] =;הכהן,,ο ιερευς
Lev,2,9,356,המזבחה,,επι το θυσιαστηριον
Lev,2,9,357,אשה,,καρπωμα
Lev,2,9,358,ריח,,οσμη
Lev,2,9,359,ניחח,,ευωδιας
Lev,2,9,360,ליהוה,,κυριω
Lev,2,10,361,והנותרת,,το δε καταλειφθεν
Lev,2,10,362,מן,,απο
Lev,2,10,363,המנחה,,της θυσιας
Lev,2,10,364,לאהרן,,ααρων
Lev,2,10,365,ולבניו,,και τοις υιοις αυτου
Lev,2,10,366,קדש,,αγια
Lev,2,10,367,קדשים,,των αγιων
Lev,2,10,368,מאשי,,απο των καρπωματων
Lev,2,10,369,יהוה,,κυριου
Lev,2,11,370,כל,,πασαν
Lev,2,11,371,המנחה,,θυσιαν
Lev,2,11,372,אשר,,ην αν
Lev,2,11,373,תקריבו,,προσφερητε
Lev,2,11,374,ליהוה,,κυριω
Lev,2,11,375,לא,,ου
Lev,2,11,376,תעשה •^[Change from passive to active form in verbs.],,ποιησετε
Lev,2,11,377,חמץ,,ζυμωτον
Lev,2,11,378,כי,,{..γαρ}
Lev,2,11,379,כל,,πασαν
Lev,2,11,380,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Lev,2,11,381,שאר,,ζυμην
Lev,2,11,382,וכל,,και παν
Lev,2,11,383,דבש,,μελι
Lev,2,11,384,לא,,ου
Lev,2,11,385,תקטירו,,προσοισετε
Lev,2,11,386,ממנו,,απ' αυτου
Lev,2,11,387,אשה,,καρπωσαι
Lev,2,11,388,ליהוה,,κυριω
Lev,2,12,389,קרבן,,δωρον
Lev,2,12,390,ראשית,,απαρχης
Lev,2,12,391,תקריבו,,προσοισετε
Lev,2,12,392,אתם,,αυτα
Lev,2,12,393,ליהוה,,κυριω
Lev,2,12,394,ואל <sp>,,επι δε
Lev,2,12,395,המזבח,,το θυσιαστηριον
Lev,2,12,396,לא,,ουκ
Lev,2,12,397,יעלו,,αναβιβασθησεται
Lev,2,12,398,לריח,,εις οσμην
Lev,2,12,399,ניחח,,ευωδιας
Lev,2,12,400,•^[Element 'added' in the Greek (plus in the LXX).],,κυριω
Lev,2,13,401,וכל,,και παν
Lev,2,13,402,קרבן,,δωρον
Lev,2,13,403,מנחתך <sp>,,θυσιας υμων
Lev,2,13,404,במלח,,αλι
Lev,2,13,405,תמלח •^[Change from active to passive form in verbs.],,αλισθησεται
Lev,2,13,406,ולא,,ου
Lev,2,13,407,תשבית,,διαπαυσετε
Lev,2,13,408,מלח,,αλα
Lev,2,13,409,ברית,,διαθηκης
Lev,2,13,410,אלהיך,,κυριου
Lev,2,13,411,מעל,,απο
Lev,2,13,412,מנחתך,,θυσιασματων υμων
Lev,2,13,413,על,,επι
Lev,2,13,414,כל,,παντος
Lev,2,13,415,קרבנך,,δωρου υμων
Lev,2,13,416,תקריב,,προσοισετε
Lev,2,13,417,•^[Element 'added' in the Greek (plus in the LXX).] =;ליהוה,,κυριω
Lev,2,13,418,•^[Element 'added' in the Greek (plus in the LXX).] =;אלהיכם,,τω θεω υμων
Lev,2,13,419,מלח,,αλας
Lev,2,14,420,ואם,,εαν δε
Lev,2,14,421,תקריב,,προσφερης
Lev,2,14,422,מנחת,,θυσιαν
Lev,2,14,423,בכורים,,πρωτογενηματων
Lev,2,14,424,ליהוה,,τω κυριω
Lev,2,14,425,אביב,,νεα
Lev,2,14,426,"קלוי {... •^[Questionable notation, equivalent, etc.] באש}",,πεφρυγμενα
Lev,2,14,427,באש,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Lev,2,14,428,גרש,,χιδρα
Lev,2,14,429,כרמל,,ερικτα
Lev,2,14,430,•^[Element 'added' in the Greek (plus in the LXX).] =;ליהוה,,τω κυριω
Lev,2,14,431,תקריב,,και προσοισεις
Lev,2,14,432,את מנחת,,την θυσιαν
Lev,2,14,433,בכוריך,,των πρωτογενηματων
Lev,2,15,434,ונתת,,και επιχεεις
Lev,2,15,435,עליה,,επ' αυτην
Lev,2,15,436,שמן,,ελαιον
Lev,2,15,437,ושמת,,και επιθησεις
Lev,2,15,438,עליה,,επ' αυτην
Lev,2,15,439,לבנה,,"λιβανον {t •^[Questionable notation, equivalent, etc.] }"
Lev,2,15,440,מנחה,,θυσια
Lev,2,15,441,הוא,,εστιν
Lev,2,16,442,והקטיר,,και ανοισει
Lev,2,16,443,הכהן,,ο ιερευς
Lev,2,16,444,את אזכרתה •^[Etymological exegesis.],,το μνημοσυνον αυτης
Lev,2,16,445,מגרשה,,απο των χιδρων
Lev,2,16,446,ומשמנה •^[Difference in preposition or particle.],,συν τω ελαιω
Lev,2,16,447,על,,και
Lev,2,16,448,כל,,παντα
Lev,2,16,449,לבנתה,,"τον λιβανον αυτης {t •^[Questionable notation, equivalent, etc.] }"
Lev,2,16,450,אשה,,"καρπωμα {... •^[Questionable notation, equivalent, etc.] εστιν}"
Lev,2,16,451,•^[Element 'added' in the Greek (plus in the LXX).] =;הוא <ex29.25>,,εστιν
Lev,2,16,452,ליהוה,,κυριω
Lev,3,1,453,ואם,,εαν δε
Lev,3,1,454,זבח,,θυσια
Lev,3,1,455,שלמים,,σωτηριου
Lev,3,1,456,קרבנו,,το δωρον αυτου
Lev,3,1,457,•^[Element 'added' in the Greek (plus in the LXX).] =;ליהוה <1.14>,,τω κυριω
Lev,3,1,458,אם,,εαν μεν
Lev,3,1,459,מן,,εκ
Lev,3,1,460,הבקר,,των βοων
Lev,3,1,461,הוא,,αυτου
Lev,3,1,462,מקריב,,προσαγαγη
Lev,3,1,463,אם,,εαν τε
Lev,3,1,464,זכר,,αρσεν
Lev,3,1,465,אם,,εαν τε
Lev,3,1,466,נקבה,,θηλυ
Lev,3,1,467,תמים,,αμωμον
Lev,3,1,468,יקריבנו,,προσαξει αυτο
Lev,3,1,469,לפני,,εναντιον
Lev,3,1,470,יהוה,,κυριου
Lev,3,2,471,וסמך,,και επιθησει
Lev,3,2,472,ידו,,τας χειρας
Lev,3,2,473,על,,επι
Lev,3,2,474,ראש,,την κεφαλην
Lev,3,2,475,קרבנו,,του δωρου
Lev,3,2,476,ושחטו,,και σφαξει αυτο
Lev,3,2,477,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
Lev,3,2,478,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα τας θυρας
Lev,3,2,479,אהל,,της σκηνης
Lev,3,2,480,מועד,,του μαρτυριου
Lev,3,2,481,וזרקו,,και προσχεουσιν
Lev,3,2,482,בני,,οι υιοι
Lev,3,2,483,אהרן,,ααρων
Lev,3,2,484,הכהנים,,οι ιερεις
Lev,3,2,485,את הדם,,το αιμα
Lev,3,2,486,על,,επι
Lev,3,2,487,המזבח,,το θυσιαστηριον
Lev,3,2,488,•^[Element 'added' in the Greek (plus in the LXX).] =;העלה <ex30.28>,,των ολοκαυτωματων
Lev,3,2,489,סביב,,κυκλω
Lev,3,3,490,והקריב,,και προσαξουσιν
Lev,3,3,491,מזבח,,απο της θυσιας
Lev,3,3,492,השלמים,,του σωτηριου
Lev,3,3,493,אשה,,καρπωμα
Lev,3,3,494,ליהוה,,κυριω
Lev,3,3,495,את החלב,,το στεαρ
Lev,3,3,496,המכסה,,το κατακαλυπτον
Lev,3,3,497,את הקרב,,την κοιλιαν
Lev,3,3,498,ואת כל,,και παν
Lev,3,3,499,החלב,,το στεαρ
Lev,3,3,500,אשר,,το
Lev,3,3,501,על,,επι
Lev,3,3,502,הקרב,,της κοιλιας
Lev,3,4,503,ואת שתי,,και τους δυο
Lev,3,4,504,הכלית,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τους νεφρους"
Lev,3,4,505,ואת החלב,,και το στεαρ
Lev,3,4,506,אשר,,το
Lev,3,4,507,עלהן,,επ' αυτων
Lev,3,4,508,אשר,,το
Lev,3,4,509,על,,επι
Lev,3,4,510,הכסלים,,των μηριων
Lev,3,4,511,ואת היתרת,,και τον λοβον
Lev,3,4,512,•^[Element 'added' in the Greek (plus in the LXX).],,τον
Lev,3,4,513,על,,επι
Lev,3,4,514,הכבד,,του ηπατος
Lev,3,4,515,על,,συν
Lev,3,4,516,הכליות,,τοις νεφροις
Lev,3,4,517,יסירנה,,περιελει
Lev,3,5,518,והקטירו,,και ανοισουσιν
Lev,3,5,519,אתו,,αυτα
Lev,3,5,520,בני,,οι υιοι
Lev,3,5,521,אהרן,,ααρων
Lev,3,5,522,•^[Element 'added' in the Greek (plus in the LXX).] =;הכהנים <1.8>,,οι ιερεις
Lev,3,5,523,המזבחה,,επι το θυσιαστηριον
Lev,3,5,524,על,,επι
Lev,3,5,525,העלה,,τα ολοκαυτωματα
Lev,3,5,526,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,3,5,527,על,,επι
Lev,3,5,528,העצים,,τα ξυλα
Lev,3,5,529,אשר,,τα
Lev,3,5,530,על,,επι
Lev,3,5,531,האש,,του πυρος
Lev,3,5,532,•^[Element 'added' in the Greek (plus in the LXX).] =;על <1.8> <sp>,,επι
Lev,3,5,533,•^[Element 'added' in the Greek (plus in the LXX).] =;המזבח <1.8> <sp>,,του θυσιαστηριου
Lev,3,5,534,אשה,,καρπωμα
Lev,3,5,535,ריח,,οσμη
Lev,3,5,536,ניחח,,ευωδιας
Lev,3,5,537,ליהוה,,κυριω
Lev,3,6,538,ואם,,εαν δε
Lev,3,6,539,מן,,απο
Lev,3,6,540,הצאן,,των προβατων
Lev,3,6,541,קרבנו,,το δωρον αυτου
Lev,3,6,542,לזבח •^[Omission of preposition or particle.],,θυσιαν
Lev,3,6,543,שלמים,,σωτηριου
Lev,3,6,544,ליהוה,,τω κυριω
Lev,3,6,545,זכר,,αρσεν
Lev,3,6,546,או,,η
