book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgB,1,4,48,בידם,,εις τας χειρας αυτων
JudgB,1,4,49,ויכום,,και εκοψαν αυτους
JudgB,1,4,50,בבזק,,εν βεζεκ
JudgB,1,4,51,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,1,4,52,עשרת,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις δεκα
JudgB,1,4,53,אלפים,,χιλιαδας
JudgB,1,4,54,איש,,ανδρων
JudgB,1,5,55,וימצאו,,και κατελαβον
JudgB,1,5,56,את אדני בזק,,τον αδωνιβεζεκ
JudgB,1,5,57,בבזק,,εν τη βεζεκ
JudgB,1,5,58,וילחמו,,και παρεταξαντο
JudgB,1,5,59,בו,,προς αυτον
JudgB,1,5,60,ויכו,,και εκοψαν
JudgB,1,5,61,את הכנעני,,τον χαναναιον
JudgB,1,5,62,ואת הפרזי,,και τον φερεζαιον
JudgB,1,6,63,וינס,,και εφυγεν
JudgB,1,6,64,אדני בזק,,αδωνιβεζεκ
JudgB,1,6,65,וירדפו,,και κατεδραμον
JudgB,1,6,66,אחריו,,οπισω αυτου
JudgB,1,6,67,ויאחזו,,και κατελαβοσαν
JudgB,1,6,68,אתו,,αυτον
JudgB,1,6,69,ויקצצו,,και απεκοψαν
JudgB,1,6,70,את בהנות,,τα ακρα
JudgB,1,6,71,ידיו,,των χειρων αυτου
JudgB,1,6,72,•^[Element 'added' in the Greek (plus in the LXX).] =;ואת בהנות,,και τα ακρα
JudgB,1,6,73,ורגליו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και των ποδων αυτου"
JudgB,1,7,74,ויאמר,,και ειπεν
JudgB,1,7,75,אדני בזק,,αδωνιβεζεκ
JudgB,1,7,76,שבעים,,εβδομηκοντα
JudgB,1,7,77,מלכים,,βασιλεις
JudgB,1,7,78,בהנות,,τα ακρα
JudgB,1,7,79,ידיהם,,των χειρων αυτων
JudgB,1,7,80,•^[Element 'added' in the Greek (plus in the LXX).] =;ובהנות,,και τα ακρα
JudgB,1,7,81,ורגליהם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και των ποδων αυτων"
JudgB,1,7,82,מקצצים,,αποκεκομμενοι
JudgB,1,7,83,היו,,ησαν
JudgB,1,7,84,מלקטים,,συλλεγοντες
JudgB,1,7,85,תחת,,τα υποκατω
JudgB,1,7,86,שלחני,,της τραπεζης μου
JudgB,1,7,87,כאשר,,καθως ουν
JudgB,1,7,88,עשיתי,,εποιησα
JudgB,1,7,89,כן,,ουτως
JudgB,1,7,90,שלם,,ανταπεδωκεν
JudgB,1,7,91,לי,,μοι
JudgB,1,7,92,אלהים,,ο θεος
JudgB,1,7,93,ויביאהו,,και αγουσιν αυτον
JudgB,1,7,94,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,1,7,95,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
JudgB,1,7,96,וימת,,και απεθανεν
JudgB,1,7,97,שם,,εκει
JudgB,1,8,98,וילחמו,,και επολεμουν
JudgB,1,8,99,בני,,οι υιοι
JudgB,1,8,100,יהודה,,ιουδα
JudgB,1,8,101,בירושלם,,την ιερουσαλημ
JudgB,1,8,102,וילכדו,,και κατελαβοντο
JudgB,1,8,103,אותה,,αυτην
JudgB,1,8,104,ויכוה,,και επαταξαν αυτην
JudgB,1,8,105,לפי,,εν στοματι
JudgB,1,8,106,חרב,,ρομφαιας
JudgB,1,8,107,ואת העיר,,και την πολιν
JudgB,1,8,108,שלחו,,ενεπρησαν
JudgB,1,8,109,באש,,εν πυρι
JudgB,1,9,110,ואחר,,και μετα ταυτα
JudgB,1,9,111,ירדו,,κατεβησαν
JudgB,1,9,112,בני,,οι υιοι
JudgB,1,9,113,יהודה,,ιουδα
JudgB,1,9,114,להלחם,,του πολεμησαι
JudgB,1,9,115,בכנעני,,προς τον χαναναιον
JudgB,1,9,116,יושב,,τον κατοικουντα
JudgB,1,9,117,ההר,,την ορεινην
JudgB,1,9,118,והנגב,,και τον νοτον
JudgB,1,9,119,והשפלה,,και την πεδινην
JudgB,1,10,120,וילך,,και επορευθη
JudgB,1,10,121,יהודה,,ιουδας
JudgB,1,10,122,אל,,προς
JudgB,1,10,123,הכנעני,,τον χαναναιον
JudgB,1,10,124,היושב,,τον κατοικουντα
JudgB,1,10,125,בחברון,,εν χεβρων
JudgB,1,10,126,•^[Element 'added' in the Greek (plus in the LXX).],ותצא,και εξηλθεν
JudgB,1,10,127,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] חברון,,χεβρων
JudgB,1,10,128,•^[Element 'added' in the Greek (plus in the LXX).],לקראתו,εξ εναντιας
JudgB,1,10,129,ושם,,και το ονομα
JudgB,1,10,130,•^[Element 'added' in the Greek (plus in the LXX).],,ην
JudgB,1,10,131,חברון,,χεβρων
JudgB,1,10,132,לפנים,,το προτερον
JudgB,1,10,133,קרית ארבע,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",καριαθαρβοξεφερ •^[Reference to doublet (occurring between the two elements of the doublet.]
JudgB,1,10,134,ויכו,,και επαταξαν
JudgB,1,10,135,את ששי,,τον σεσσι
JudgB,1,10,136,ואת אחימן,,και αχινααν
JudgB,1,10,137,ואת תלמי,,και θολμιν
JudgB,1,10,138,•^[Element 'added' in the Greek (plus in the LXX).],ילידי,γεννηματα
JudgB,1,10,139,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] הענק,,του ενακ •^[Transliterated Hebrew word.]
JudgB,1,11,140,וילך,ויעל,και ανεβησαν
JudgB,1,11,141,משם,,εκειθεν
JudgB,1,11,142,אל,,προς
JudgB,1,11,143,יושבי,,τους κατοικουντας
JudgB,1,11,144,דביר,,δαβιρ
JudgB,1,11,145,ושם,,το δε ονομα
JudgB,1,11,146,דביר,,της δαβιρ
JudgB,1,11,147,•^[Element 'added' in the Greek (plus in the LXX).],,ην
JudgB,1,11,148,לפנים,,εμπροσθεν
JudgB,1,11,149,קרית ספר •^[Difference in vocalization (reading).],,καριαθσωφαρ •^[Reference to doublet (occurring between the two elements of the doublet.] πολις γραμματων
JudgB,1,12,150,ויאמר,,και ειπεν
JudgB,1,12,151,כלב,,χαλεβ
JudgB,1,12,152,אשר,,ος εαν
JudgB,1,12,153,יכה,,παταξη
JudgB,1,12,154,את קרית ספר •^[Difference in vocalization (reading).],,την πολιν των γραμματων
JudgB,1,12,155,ולכדה,,και προκαταλαβηται αυτην
JudgB,1,12,156,ונתתי,,δωσω
JudgB,1,12,157,לו,,αυτω
JudgB,1,12,158,את עכסה,,την ασχα
JudgB,1,12,159,בתי,,θυγατερα μου
JudgB,1,12,160,לאשה,,εις γυναικα
JudgB,1,13,161,וילכדה,,και προκατελαβετο αυτην
JudgB,1,13,162,עתניאל,,γοθονιηλ
JudgB,1,13,163,בן,,υιος
JudgB,1,13,164,קנז,,κενεζ
JudgB,1,13,165,אחי,,αδελφου
JudgB,1,13,166,כלב,,χαλεβ
JudgB,1,13,167,הקטן ממנו,,ο νεωτερος
JudgB,1,13,168,ויתן,,και εδωκεν
JudgB,1,13,169,לו,,αυτω
JudgB,1,13,170,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] כלב,,χαλεβ
JudgB,1,13,171,את עכסה,,την ασχα
JudgB,1,13,172,בתו,,θυγατερα αυτου
JudgB,1,13,173,לאשה,,εις γυναικα
JudgB,1,14,174,ויהי,,και εγενετο
JudgB,1,14,175,בבואה,,εν τη εισοδω αυτης
JudgB,1,14,176,ותסיתהו,,και επεσεισεν αυτην
JudgB,1,14,177,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] עתניאל,,γοθονιηλ
JudgB,1,14,178,לשאול,,του αιτησαι
JudgB,1,14,179,מאת,,παρα
JudgB,1,14,180,אביה,,του πατρος αυτης
JudgB,1,14,181,השדה,,αγρον
JudgB,1,14,182,ותצנח,,και εγογγυζεν •^[Reference to doublet (occurring between the two elements of the doublet.] και εκραξεν
JudgB,1,14,183,מעל,,απο
JudgB,1,14,184,החמור,,του υποζυγιου
JudgB,1,14,185,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,1,14,186,•^[Element 'added' in the Greek (plus in the LXX).] =;ארץ <1.15>,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γην
JudgB,1,14,187,•^[Element 'added' in the Greek (plus in the LXX).] =;הנגב <1.15>,,νοτου
JudgB,1,14,188,•^[Element 'added' in the Greek (plus in the LXX).] =;נתתני <1.15>,,εκδεδοσαι με
JudgB,1,14,189,ויאמר,,και ειπεν
JudgB,1,14,190,לה,,αυτη
JudgB,1,14,191,כלב,,χαλεβ
JudgB,1,14,192,מה,,τι εστιν
JudgB,1,14,193,לך,,σοι
JudgB,1,15,194,ותאמר,,και ειπεν
JudgB,1,15,195,לו,,αυτω
JudgB,1,15,196,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] עכסה,,ασχα
JudgB,1,15,197,הבה,,δος δη
JudgB,1,15,198,לי,,μοι
JudgB,1,15,199,ברכה,,ευλογιαν
JudgB,1,15,200,כי,,οτι
JudgB,1,15,201,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,1,15,202,ארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γην
JudgB,1,15,203,הנגב,,νοτου
JudgB,1,15,204,נתתני,,εκδεδοσαι με
JudgB,1,15,205,ונתתה,,και δωσεις
JudgB,1,15,206,לי,,μοι
JudgB,1,15,207,גלת •^[Etymological exegesis.] גאלת .אט,,λυτρωσιν
JudgB,1,15,208,מים,,υδατος
JudgB,1,15,209,ויתן,,και εδωκεν
JudgB,1,15,210,לה,,αυτη
JudgB,1,15,211,כלב,,χαλεβ
JudgB,1,15,212,•^[Element 'added' in the Greek (plus in the LXX).],כלבה,κατα την καρδιαν αυτης
JudgB,1,15,213,את גלת •^[Etymological exegesis.] גאלת .אט,,λυτρωσιν
JudgB,1,15,214,עלית,,μετεωρων
JudgB,1,15,215,ואת גלת •^[Etymological exegesis.] גאלת .אט,,και λυτρωσιν
JudgB,1,15,216,תחתית,,ταπεινων
JudgB,1,16,217,ובני,,και οι υιοι
JudgB,1,16,218,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] יתרו,,ιοθορ
JudgB,1,16,219,קיני,,του κιναιου
JudgB,1,16,220,חתן,,του γαμβρου
JudgB,1,16,221,משה,,μωυσεως
JudgB,1,16,222,עלו,,ανεβησαν
JudgB,1,16,223,מעיר,,εκ πολεως
JudgB,1,16,224,התמרים,,των φοινικων
JudgB,1,16,225,את,,μετα
JudgB,1,16,226,בני,,των υιων
JudgB,1,16,227,יהודה,,ιουδα
JudgB,1,16,228,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,1,16,229,מדבר,•^[Reference to doublet (occurring between the two elements of the doublet.] מורד,"•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την ερημον •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgB,1,16,230,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...επι καταβασεωσ}
JudgB,1,16,231,יהודה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JudgB,1,16,232,אשר,,την ουσαν •^[Reference to doublet (occurring between the two elements of the doublet.] {...η εστιν}
JudgB,1,16,233,בנגב,,εν τω νοτω
JudgB,1,16,234,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],יהודה,ιουδα
JudgB,1,16,235,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η εστιν
JudgB,1,16,236,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
JudgB,1,16,237,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,καταβασεως
JudgB,1,16,238,ערד,,αραδ
JudgB,1,16,239,וילך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,1,16,240,וישב,,και κατωκησαν
JudgB,1,16,241,את,,μετα
JudgB,1,16,242,העם,,του λαου
JudgB,1,17,243,וילך,,και επορευθη
JudgB,1,17,244,יהודה,,ιουδας
JudgB,1,17,245,את,,μετα
JudgB,1,17,246,שמעון,,συμεων
JudgB,1,17,247,אחיו,,του αδελφου αυτου
JudgB,1,17,248,ויכו,,και εκοψεν
JudgB,1,17,249,את הכנעני,,τον χαναναιον
JudgB,1,17,250,יושב,,τον κατοικουντα
JudgB,1,17,251,צפת,,σεφεκ
JudgB,1,17,252,ויחרימו,,και εξωλεθρευσαν
JudgB,1,17,253,אותה,,αυτους
JudgB,1,17,254,ויקרא,,και εκαλεσεν
JudgB,1,17,255,את שם,,το ονομα
JudgB,1,17,256,העיר,,της πολεως
JudgB,1,17,257,חרמה,,αναθεμα
JudgB,1,18,258,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ו לא",και ουκ
JudgB,1,18,259,וילכד,הוריש,εκληρονομησεν
JudgB,1,18,260,יהודה,,ιουδας
JudgB,1,18,261,את עזה,,την γαζαν
JudgB,1,18,262,ואת גבולה,,ουδε τα ορια αυτης
JudgB,1,18,263,ואת אשקלון,,ουδε την ασκαλωνα
JudgB,1,18,264,ואת גבולה,,ουδε τα ορια αυτης
JudgB,1,18,265,ואת עקרון,,ουδε την ακκαρων
JudgB,1,18,266,ואת גבולה,,ουδε τα ορια αυτης
JudgB,1,18,267,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ואת אשדוד,,ουδε την αζωτον
JudgB,1,18,268,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ουδε τα περισπορια αυτης
JudgB,1,19,269,ויהי,,και ην
JudgB,1,19,270,יהוה,,κυριος
JudgB,1,19,271,את,,μετα
JudgB,1,19,272,יהודה,,ιουδα
JudgB,1,19,273,וירש,,και εκληρονομησεν
JudgB,1,19,274,את ההר,,το ορος
JudgB,1,19,275,כי,,οτι
JudgB,1,19,276,לא,,ουκ
JudgB,1,19,277,•^[Element 'added' in the Greek (plus in the LXX).],יכלו,ηδυνασθησαν
JudgB,1,19,278,להוריש,,εξολεθρευσαι
JudgB,1,19,279,את ישבי,,τους κατοικουντας
JudgB,1,19,280,העמק,,την κοιλαδα
JudgB,1,19,281,כי,,οτι
JudgB,1,19,282,רכב,,ρηχαβ •^[Transliterated Hebrew word.]
JudgB,1,19,283,ברזל •^[Etymological exegesis.] בדל,,διεστειλατο
JudgB,1,19,284,להם,,αυτοις
JudgB,1,20,285,ויתנו,,και εδωκαν
JudgB,1,20,286,לכלב,,τω χαλεβ
JudgB,1,20,287,את חברון,,την χεβρων
JudgB,1,20,288,כאשר,,καθως
JudgB,1,20,289,דבר,,ελαλησεν
JudgB,1,20,290,משה,,μωυσης
JudgB,1,20,291,ויורש,,και εκληρονομησεν
JudgB,1,20,292,משם,,εκειθεν
JudgB,1,20,293,את שלשה,,τας τρεις
JudgB,1,20,294,•^[Element 'added' in the Greek (plus in the LXX).],ערי,πολεις
JudgB,1,20,295,בני,,των υιων
JudgB,1,20,296,הענק,,ενακ
JudgB,1,21,297,ואת היבוסי,,και τον ιεβουσαιον
JudgB,1,21,298,ישב,,τον κατοικουντα
JudgB,1,21,299,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
JudgB,1,21,300,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν ιερουσαλημ
JudgB,1,21,301,לא,,ουκ
JudgB,1,21,302,הורישו,,εκληρονομησαν
JudgB,1,21,303,בני,,οι υιοι
JudgB,1,21,304,בנימן,,βενιαμιν
JudgB,1,21,305,וישב,,και κατωκησεν
JudgB,1,21,306,היבוסי,,ο ιεβουσαιος
JudgB,1,21,307,את,,μετα
JudgB,1,21,308,בני,,των υιων
JudgB,1,21,309,בנימן,,βενιαμιν
JudgB,1,21,310,בירושלם,,εν ιερουσαλημ
JudgB,1,21,311,עד,,εως
JudgB,1,21,312,היום,,της ημερας
JudgB,1,21,313,הזה,,ταυτης
JudgB,1,22,314,ויעלו,,και ανεβησαν
JudgB,1,22,315,בית,בני,οι υιοι
JudgB,1,22,316,יוסף,,ιωσηφ
JudgB,1,22,317,גם,,και γε
JudgB,1,22,318,הם,,αυτοι
JudgB,1,22,319,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,1,22,320,בית אל,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις βαιθηλ
JudgB,1,22,321,ויהוה,,και κυριος
JudgB,1,22,322,•^[Element 'added' in the Greek (plus in the LXX).],,ην
JudgB,1,22,323,עמם,,μετ' αυτων
JudgB,1,23,324,ויתירו,,και παρενεβαλον •^[Reference to doublet (occurring between the two elements of the doublet.] και κατεσκεψαντο
JudgB,1,23,325,בית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,1,23,326,יוסף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,1,23,327,בבית אל,,βαιθηλ
JudgB,1,23,328,ושם,,το δε ονομα
JudgB,1,23,329,העיר,,της πολεως αυτων
JudgB,1,23,330,•^[Element 'added' in the Greek (plus in the LXX).],,ην
JudgB,1,23,331,לפנים,,εμπροσθεν
JudgB,1,23,332,לוז,,λουζα
JudgB,1,24,333,ויראו,,και ειδον
JudgB,1,24,334,השמרים,,οι φυλασσοντες
JudgB,1,24,335,•^[Element 'added' in the Greek (plus in the LXX).],והנה,και ιδου
JudgB,1,24,336,איש,,ανηρ
JudgB,1,24,337,יוצא,,εξεπορευετο
JudgB,1,24,338,מן,,εκ
JudgB,1,24,339,העיר,,της πολεως
JudgB,1,24,340,•^[Element 'added' in the Greek (plus in the LXX).],ויקחו,και ελαβον
JudgB,1,24,341,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
JudgB,1,24,342,ויאמרו,,και ειπον
JudgB,1,24,343,לו,,αυτω
JudgB,1,24,344,הראנו,,δειξον ημιν
JudgB,1,24,345,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,1,24,346,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,της πολεως
JudgB,1,24,347,את מבוא,,την εισοδον
JudgB,1,24,348,העיר,,{..της πολεωσ}
JudgB,1,24,349,ועשינו,,και ποιησομεν
JudgB,1,24,350,עמך,,μετα σου
JudgB,1,24,351,חסד,,ελεος
JudgB,1,25,352,ויראם,,και εδειξεν αυτοις
JudgB,1,25,353,את מבוא,,την εισοδον
JudgB,1,25,354,העיר,,της πολεως
JudgB,1,25,355,ויכו,,και επαταξαν
JudgB,1,25,356,את העיר,,την πολιν
JudgB,1,25,357,לפי,,εν στοματι
JudgB,1,25,358,חרב,,ρομφαιας
JudgB,1,25,359,ואת האיש,,τον δε ανδρα
JudgB,1,25,360,ואת,,και την
JudgB,1,25,361,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,1,25,362,משפחתו,,συγγενειαν αυτου
JudgB,1,25,363,שלחו,,εξαπεστειλαν
JudgB,1,26,364,וילך,,και επορευθη
JudgB,1,26,365,האיש,,ο ανηρ
JudgB,1,26,366,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgB,1,26,367,ארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γην
JudgB,1,26,368,החתים,,χεττιιν
JudgB,1,26,369,ויבן,,και ωκοδομησεν
JudgB,1,26,370,•^[Element 'added' in the Greek (plus in the LXX).],שם,εκει
JudgB,1,26,371,עיר,,πολιν
JudgB,1,26,372,ויקרא,,και εκαλεσεν
JudgB,1,26,373,שמה,,το ονομα αυτης
JudgB,1,26,374,לוז,,λουζα
JudgB,1,26,375,הוא,,τουτο
JudgB,1,26,376,שמה,,το ονομα αυτης
JudgB,1,26,377,עד,,εως
JudgB,1,26,378,היום,,της ημερας
JudgB,1,26,379,הזה,,ταυτης
JudgB,1,27,380,ולא,,και ουκ
JudgB,1,27,381,הוריש,,εξηρεν
JudgB,1,27,382,מנשה,,μανασση
JudgB,1,27,383,את בית שאן,,την βαιθσαν
JudgB,1,27,384,•^[Element 'added' in the Greek (plus in the LXX).],,η εστιν
JudgB,1,27,385,•^[Element 'added' in the Greek (plus in the LXX).],,σκυθων πολις
JudgB,1,27,386,ואת בנותיה •^[Notation in Hebrew column of elements repeated in the translation.] לא,,"ουδε τας θυγατερας αυτης •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgB,1,27,387,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,ουδε τα περιοικα αυτης
JudgB,1,27,388,ואת תענך •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε την θανακ
JudgB,1,27,389,ואת בנתיה •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε τας θυγατερας αυτης
JudgB,1,27,390,ואת *ישב **ישבי •^[Agreement of LXX with qere.] •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε τους κατοικουντας
JudgB,1,27,391,דור,,δωρ
JudgB,1,27,392,ואת בנותיה •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε τας θυγατερας αυτης
JudgB,1,27,393,ואת יושבי •^[Notation in Hebrew column of elements repeated in the translation.] לא,,"ουδε τον κατοικουντα •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgB,1,27,394,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...ουδε τους κατοικουντασ}
JudgB,1,27,395,יבלעם,,"βαλακ •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ιεβλααμ"
JudgB,1,27,396,ואת בנתיה •^[Notation in Hebrew column of elements repeated in the translation.] לא,,"ουδε τα περιοικα αυτης •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgB,1,27,397,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,"ουδε τας θυγατερας αυτης •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgB,1,27,398,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,"{...ουδε τα περιοικα αυτησ} •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgB,1,27,399,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...ουδε τας θυγατερας αυτησ}
JudgB,1,27,400,ואת יושבי •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε τους κατοικουντας
JudgB,1,27,401,מגדו,,μαγεδω
JudgB,1,27,402,ואת בנותיה •^[Notation in Hebrew column of elements repeated in the translation.] לא,,"ουδε τα περιοικα αυτης •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgB,1,27,403,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,ουδε τας θυγατερας αυτης
JudgB,1,27,404,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουδε τους κατοικουντας
JudgB,1,27,405,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ιεβλααμ
JudgB,1,27,406,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουδε τα περιοικα αυτης
JudgB,1,27,407,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουδε τας θυγατερας αυτης
JudgB,1,27,408,ויואל,,και ηρξατο
JudgB,1,27,409,הכנעני,,ο χαναναιος
JudgB,1,27,410,לשבת,,κατοικειν
JudgB,1,27,411,בארץ,,εν τη γη
JudgB,1,27,412,הזאת,,ταυτη
JudgB,1,28,413,ויהי,,και εγενετο
JudgB,1,28,414,כי,,οτε
JudgB,1,28,415,חזק,,ενισχυσεν
JudgB,1,28,416,ישראל,,ισραηλ
JudgB,1,28,417,וישם,,και εποιησεν
JudgB,1,28,418,את הכנעני,,τον χαναναιον
JudgB,1,28,419,למס,,εις φορον
JudgB,1,28,420,והוריש,,και εξαιρων
JudgB,1,28,421,לא,,ουκ
JudgB,1,28,422,הורישו,,εξηρεν αυτον
JudgB,1,29,423,ואפרים,,και εφραιμ
JudgB,1,29,424,לא,,ουκ
JudgB,1,29,425,הוריש,,εξηρεν
JudgB,1,29,426,את הכנעני,,τον χαναναιον
JudgB,1,29,427,היושב,,τον κατοικουντα
