book,chapter,verse,orderby,masoretic,retroverted,lxx
1Chr,1,29,162,ואדבאל •^[Introducing reconstructed proper noun.] ונבדאל .אn •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,ναβδεηλ
1Chr,1,29,163,ומבשם •^[Introducing reconstructed proper noun.] ומבשן .mn,,μαβσαν
1Chr,1,30,164,משמע,,μασμα
1Chr,1,30,165,ודומה •^[Introducing reconstructed proper noun.] ידומה .wy,,ιδουμα
1Chr,1,30,166,משא,,μασση
1Chr,1,30,167,חדד,,χοδδαδ
1Chr,1,30,168,ותימא •^[Introducing reconstructed proper noun.] ותימן .אn,,θαιμαν
1Chr,1,31,169,יטור,,ιεττουρ
1Chr,1,31,170,נפיש,,ναφες
1Chr,1,31,171,וקדמה,,και κεδμα
1Chr,1,31,172,אלה,,ουτοι
1Chr,1,31,173,הם,,εισιν
1Chr,1,31,174,בני,,υιοι
1Chr,1,31,175,ישמעאל,,ισμαηλ
1Chr,1,32,176,ובני,,και υιοι
1Chr,1,32,177,קטורה,,"χεττουρας {t •^[Questionable notation, equivalent, etc.] }"
1Chr,1,32,178,פילגש,,παλλακης
1Chr,1,32,179,אברהם,,αβρααμ
1Chr,1,32,180,ילדה,,και ετεκεν
1Chr,1,32,181,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
1Chr,1,32,182,את זמרן,,τον ζεμβραν
1Chr,1,32,183,ויקשן,,ιεξαν
1Chr,1,32,184,ומדן,,μαδαν
1Chr,1,32,185,ומדין •^[Introducing reconstructed proper noun.] ומדים .nm,,μαδιαμ
1Chr,1,32,186,וישבק •^[Introducing reconstructed proper noun.] ושובק •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] .yw,,σοβακ
1Chr,1,32,187,ושוח,,σωε
1Chr,1,32,188,ובני,,και υιοι
1Chr,1,32,189,יקשן,,ιεξαν
1Chr,1,32,190,שבא,,σαβα
1Chr,1,32,191,ודדן,,και δαιδαν
1Chr,1,33,192,ובני,,και υιοι
1Chr,1,33,193,מדין •^[Introducing reconstructed proper noun.] מדים .nm,,μαδιαμ
1Chr,1,33,194,עיפה,,γαιφα
1Chr,1,33,195,ועפר,,και οφερ
1Chr,1,33,196,וחנוך,,και ενωχ
1Chr,1,33,197,ואבידע,,και αβιδα
1Chr,1,33,198,ואלדעה,,και ελδαα
1Chr,1,33,199,כל,,παντες
1Chr,1,33,200,אלה,,ουτοι
1Chr,1,33,201,בני,,υιοι
1Chr,1,33,202,קטורה,,"χεττουρας {t •^[Questionable notation, equivalent, etc.] }"
1Chr,1,34,203,ויולד,,και εγεννησεν
1Chr,1,34,204,אברהם,,αβρααμ
1Chr,1,34,205,את יצחק,,τον ισαακ
1Chr,1,34,206,בני,,και υιοι
1Chr,1,34,207,יצחק,,ισαακ
1Chr,1,34,208,עשו,,ησαυ
1Chr,1,34,209,וישראל •^[Introducing reconstructed proper noun.] ויעקב,,και ιακωβ
1Chr,1,35,210,בני,,υιοι
1Chr,1,35,211,עשו,,ησαυ
1Chr,1,35,212,אליפז,,ελιφας
1Chr,1,35,213,רעואל,,και ραγουηλ
1Chr,1,35,214,ויעוש •^[Introducing reconstructed proper noun.] ויעול .שl,,και ιεουλ
1Chr,1,35,215,ויעלם,,και ιεγλομ
1Chr,1,35,216,וקרח,,και κορε
1Chr,1,36,217,בני,,υιοι
1Chr,1,36,218,אליפז,,ελιφας
1Chr,1,36,219,תימן,,θαιμαν
1Chr,1,36,220,ואומר,,και ωμαρ
1Chr,1,36,221,"צפי •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] צפר .yr",,σωφαρ
1Chr,1,36,222,וגעתם,,και γοωθαμ
1Chr,1,36,223,קנז,,και κενεζ
1Chr,1,36,224,ותמנע,,και της θαμνα
1Chr,1,36,225,ועמלק,,αμαληκ
1Chr,1,37,226,בני,,και υιοι
1Chr,1,37,227,רעואל,,ραγουηλ
1Chr,1,37,228,נחת,,ναχεθ
1Chr,1,37,229,זרח,,ζαρε
1Chr,1,37,230,שמה,,σομε
1Chr,1,37,231,ומזה,,και μοζε
1Chr,1,38,232,ובני,,υιοι
1Chr,1,38,233,שעיר,,σηιρ
1Chr,1,38,234,לוטן,,λωταν
1Chr,1,38,235,ושובל,,σωβαλ
1Chr,1,38,236,וצבעון,,σεβεγων
1Chr,1,38,237,וענה,,ανα
1Chr,1,38,238,ודישן,,δησων
1Chr,1,38,239,ואצר,,ωσαρ
1Chr,1,38,240,ודישן,,δαισων
1Chr,1,39,241,ובני,,και υιοι
1Chr,1,39,242,לוטן,,λωταν
1Chr,1,39,243,חרי,,χορρι
1Chr,1,39,244,והומם •^[Introducing reconstructed proper noun.] והימן .wy .mn,,και αιμαν
1Chr,1,39,245,"ואחות לוטן •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] ואילת",,και αιλαθ
1Chr,1,39,246,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לוטן תמנע •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] ונמנע",,και ναμνα
1Chr,1,40,247,בני,,υιοι
1Chr,1,40,248,שובל,,σωβαλ
1Chr,1,40,249,עלין •^[Introducing reconstructed proper noun.] עלם .nm,,γωλαμ
1Chr,1,40,250,ומנחת,,μαναχαθ
1Chr,1,40,251,ועיבל,,γαιβηλ
1Chr,1,40,252,"שפי •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] שוף",,σωβ
1Chr,1,40,253,ואונם,,και ωναμ
1Chr,1,40,254,ובני,,υιοι δε
1Chr,1,40,255,צבעון,,σεβεγων
1Chr,1,40,256,איה,,αια
1Chr,1,40,257,וענה,,και ανα
1Chr,1,41,258,בני,,υιοι
1Chr,1,41,259,ענה,,ανα
1Chr,1,41,260,דישון,,δαισων
1Chr,1,41,261,ובני,,υιοι δε
1Chr,1,41,262,דישון,,δησων
1Chr,1,41,263,חמרן,,εμερων
1Chr,1,41,264,ואשבן,,και εσεβαν
1Chr,1,41,265,ויתרן,,και ιεθραν
1Chr,1,41,266,וכרן,,και χαρραν
1Chr,1,42,267,בני,,και υιοι
1Chr,1,42,268,אצר,,ωσαρ
1Chr,1,42,269,בלהן,,βαλααν
1Chr,1,42,270,"וזעון •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] וזוכן .עk",,και ζουκαν
1Chr,1,42,271,יעקן,,και ιωκαν
1Chr,1,42,272,בני,,υιοι
1Chr,1,42,273,דישון,,δαισων
1Chr,1,42,274,עוץ,,ως
1Chr,1,42,275,וארן,,και αρραν
1Chr,1,43,276,ואלה,,και ουτοι
1Chr,1,43,277,המלכים,,οι βασιλεις αυτων
1Chr,1,43,278,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,43,279,מלכו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,43,280,בארץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,43,281,אדום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,43,282,לפני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,43,283,מלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,43,284,מלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,43,285,לבני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,43,286,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,43,287,בלע,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",βαλακ
1Chr,1,43,288,בן,,υιος
1Chr,1,43,289,בעור,,βεωρ
1Chr,1,43,290,ושם,,και ονομα
1Chr,1,43,291,עירו,,τη πολει αυτου
1Chr,1,43,292,דנהבה,,δενναβα
1Chr,1,44,293,וימת,,και απεθανεν
1Chr,1,44,294,בלע,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",βαλακ
1Chr,1,44,295,וימלך,,και εβασιλευσεν
1Chr,1,44,296,תחתיו,,αντ' αυτου
1Chr,1,44,297,יובב,,ιωβαβ
1Chr,1,44,298,בן,,υιος
1Chr,1,44,299,זרח,,ζαρα
1Chr,1,44,300,מבצרה,,"εκ βοσορρας {t •^[Questionable notation, equivalent, etc.] }"
1Chr,1,45,301,וימת,,και απεθανεν
1Chr,1,45,302,יובב,,ιωβαβ
1Chr,1,45,303,וימלך,,και εβασιλευσεν
1Chr,1,45,304,תחתיו,,αντ' αυτου
1Chr,1,45,305,חושם •^[Introducing reconstructed proper noun.] חשום,,ασομ
1Chr,1,45,306,מארץ,,εκ της γης
1Chr,1,45,307,התימני,,θαιμανων
1Chr,1,46,308,וימת,,και απεθανεν
1Chr,1,46,309,חושם •^[Introducing reconstructed proper noun.] חשום,,ασομ
1Chr,1,46,310,וימלך,,και εβασιλευσεν
1Chr,1,46,311,תחתיו,,αντ' αυτου
1Chr,1,46,312,הדד,,αδαδ
1Chr,1,46,313,בן,,υιος
1Chr,1,46,314,בדד •^[Introducing reconstructed proper noun.] ברד .dr,,βαραδ
1Chr,1,46,315,המכה,,ο παταξας
1Chr,1,46,316,את מדין •^[Introducing reconstructed proper noun.] מדים .nm,,μαδιαμ
1Chr,1,46,317,בשדה,,εν τω πεδιω
1Chr,1,46,318,מואב,,μωαβ
1Chr,1,46,319,ושם,,και ονομα
1Chr,1,46,320,עירו,,τη πολει αυτου
1Chr,1,46,321,*עיות **עוית,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",γεθθαιμ
1Chr,1,47,322,וימת,,και απεθανεν
1Chr,1,47,323,הדד,,αδαδ
1Chr,1,47,324,וימלך,,και εβασιλευσεν
1Chr,1,47,325,תחתיו,,αντ' αυτου
1Chr,1,47,326,שמלה,,σαμαα
1Chr,1,47,327,ממשרקה •^[Introducing reconstructed proper noun.] ממשקה,,εκ μασεκκας
1Chr,1,48,328,וימת,,και απεθανεν
1Chr,1,48,329,שמלה,,σαμαα
1Chr,1,48,330,וימלך,,και εβασιλευσεν
1Chr,1,48,331,תחתיו,,αντ' αυτου
1Chr,1,48,332,שאול,,σαουλ
1Chr,1,48,333,מרחבות,,εκ ροωβωθ
1Chr,1,48,334,הנהר •^[Addition of preposition or particle.],,της παρα ποταμον
1Chr,1,49,335,וימת,,και απεθανεν
1Chr,1,49,336,שאול,,σαουλ
1Chr,1,49,337,וימלך,,και εβασιλευσεν
1Chr,1,49,338,תחתיו,,αντ' αυτου
1Chr,1,49,339,בעל חנן,,βαλαεννων
1Chr,1,49,340,בן,,υιος
1Chr,1,49,341,עכבור,,αχοβωρ
1Chr,1,50,342,וימת,,και απεθανεν
1Chr,1,50,343,בעל חנן,,βαλαεννων
1Chr,1,50,344,•^[Element 'added' in the Greek (plus in the LXX).],בן,υιος
1Chr,1,50,345,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] עכבור,,αχοβωρ
1Chr,1,50,346,וימלך,,και εβασιλευσεν
1Chr,1,50,347,תחתיו,,αντ' αυτου
1Chr,1,50,348,הדד,,αδαδ
1Chr,1,50,349,•^[Element 'added' in the Greek (plus in the LXX).],בן,υιος
1Chr,1,50,350,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ברד,,βαραδ
1Chr,1,50,351,ושם,,και ονομα
1Chr,1,50,352,עירו,,τη πολει αυτου
1Chr,1,50,353,"פעי •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] פער .yr",,φογωρ
1Chr,1,50,354,ושם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,50,355,אשתו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,50,356,מהיטבאל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,50,357,בת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,50,358,מטרד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,50,359,בת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,50,360,מי זהב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,1,51,361,וימת,,και απεθανεν
1Chr,1,51,362,הדד,,αδαδ
1Chr,1,51,363,ויהיו,,και ησαν
