book,chapter,verse,orderby,masoretic,retroverted,lxx
DanTh,1,7,106,דAנIהל,,
DanTh,1,7,107,בלטשאצר,,βαλτασαρ
DanTh,1,7,108,ולחנניה,,και τω ανανια
DanTh,1,7,109,שדרך,,σεδραχ
DanTh,1,7,110,ולמישאל,,και τω μισαηλ
DanTh,1,7,111,מישך,,μισαχ
DanTh,1,7,112,ולעזריה,,και τω αζαρια
DanTh,1,7,113,עבד נגו,,αβδεναγω
DanTh,1,8,114,וישם,,και εθετο
DanTh,1,8,115,דניאל,,
DanTh,1,8,116,דAנIהל,,
DanTh,1,8,117,על,,επι
DanTh,1,8,118,לבו,,την καρδιαν αυτου
DanTh,1,8,119,אשר,,ως
DanTh,1,8,120,לא,,ου μη
DanTh,1,8,121,יתגאל,,αλισγηθη
DanTh,1,8,122,בפתבג,,εν τη τραπεζη
DanTh,1,8,123,המלך,,του βασιλεως
DanTh,1,8,124,וביין,,και εν τω οινω
DanTh,1,8,125,משתיו,,του ποτου αυτου
DanTh,1,8,126,ויבקש,,και ηξιωσε
DanTh,1,8,127,משר הסריסים,,τον αρχιευνουχον
DanTh,1,8,128,אשר,,ως
DanTh,1,8,129,לא,,ου μη
DanTh,1,8,130,יתגאל,,αλισγηθη
DanTh,1,9,131,ויתן,,και εδωκεν
DanTh,1,9,132,האלהים,,ο θεος
DanTh,1,9,133,את דניאל,,τον
DanTh,1,9,134,דAנIהל,,
DanTh,1,9,135,לחסד,,εις ελεον
DanTh,1,9,136,ולרחמים,,και εις οικτιρμον
DanTh,1,9,137,לפני,,ενωπιον
DanTh,1,9,138,שר הסריסים,,του αρχιευνουχου
DanTh,1,10,139,ויאמר,,και ειπεν
DanTh,1,10,140,שר הסריסים,,ο αρχιευνουχος
DanTh,1,10,141,לדניאל,,τω
DanTh,1,10,142,דAנIהל,,
DanTh,1,10,143,ירא,,φοβουμαι
DanTh,1,10,144,אני,,εγω
DanTh,1,10,145,את אדני,,τον κυριον μου
DanTh,1,10,146,המלך,,τον βασιλεα
DanTh,1,10,147,אשר,,τον
DanTh,1,10,148,מנה,,εκταξαντα
DanTh,1,10,149,את מאכלכם,,την βρωσιν υμων
DanTh,1,10,150,ואת משתיכם,,και την ποσιν υμων
DanTh,1,10,151,אשר למה,,μηποτε
DanTh,1,10,152,יראה,,ιδη
DanTh,1,10,153,את פניכם,,τα προσωπα υμων
DanTh,1,10,154,זעפים,,σκυθρωπα
DanTh,1,10,155,מן,,παρα
DanTh,1,10,156,הילדים,,τα παιδαρια
DanTh,1,10,157,אשר,,τα
DanTh,1,10,158,כגילכם,,συνηλικα υμων
DanTh,1,10,159,וחיבתם,,και καταδικασητε
DanTh,1,10,160,את ראשי,,την κεφαλην μου
DanTh,1,10,161,למלך,,τω βασιλει
DanTh,1,11,162,ויאמר,,και ειπεν
DanTh,1,11,163,דניאל,,
DanTh,1,11,164,דAנIהל,,
DanTh,1,11,165,אל,,προς
DanTh,1,11,166,המלצר,,αμελσαδ •^[Transliterated Hebrew word.]
DanTh,1,11,167,אשר,,ον
DanTh,1,11,168,מנה,,κατεστησεν
DanTh,1,11,169,שר הסריסים,,ο αρχιευνουχος
DanTh,1,11,170,על,,επι
DanTh,1,11,171,דניאל,,
DanTh,1,11,172,דAנIהל,,
DanTh,1,11,173,חנניה,,ανανιαν
DanTh,1,11,174,מישאל,,μισαηλ
DanTh,1,11,175,ועזריה,,αζαριαν
DanTh,1,12,176,נס,,πειρασον
DanTh,1,12,177,נא,,δη
DanTh,1,12,178,את עבדיך,,τους παιδας σου
DanTh,1,12,179,ימים,,ημερας
DanTh,1,12,180,עשרה,,δεκα
DanTh,1,12,181,ויתנו,,και δοτωσαν
DanTh,1,12,182,לנו,,ημιν
DanTh,1,12,183,מן,,απο
DanTh,1,12,184,הזרעים,,των σπερματων
DanTh,1,12,185,ונאכלה,,και φαγομεθα
DanTh,1,12,186,ומים,,και υδωρ
DanTh,1,12,187,ונשתה,,πιομεθα
DanTh,1,13,188,ויראו,,και οφθητωσαν
DanTh,1,13,189,לפניך,,ενωπιον σου
DanTh,1,13,190,מראינו,,αι ιδεαι ημων
DanTh,1,13,191,ומראה,,και αι ιδεαι
DanTh,1,13,192,הילדים,,των παιδαριων
DanTh,1,13,193,האכלים,,των εσθιοντων
DanTh,1,13,194,את פתבג,,την τραπεζαν
DanTh,1,13,195,המלך,,του βασιλεως
DanTh,1,13,196,וכאשר,,και καθως αν
DanTh,1,13,197,תראה,,ιδης
DanTh,1,13,198,עשה,,ποιησον
DanTh,1,13,199,עם,,μετα
DanTh,1,13,200,עבדיך,,των παιδων σου
DanTh,1,14,201,וישמע,,και εισηκουσεν
DanTh,1,14,202,להם,,αυτων
DanTh,1,14,203,לדבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,1,14,204,הזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,1,14,205,וינסם,,και επειρασεν αυτους
DanTh,1,14,206,ימים,,ημερας
DanTh,1,14,207,עשרה,,δεκα
DanTh,1,15,208,ומקצת,,και μετα το τελος
DanTh,1,15,209,ימים,,"{..των} •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ημερων"
DanTh,1,15,210,עשרה,,των δεκα
DanTh,1,15,211,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ημερων
DanTh,1,15,212,נראה,,ωραθησαν
DanTh,1,15,213,מראיהם,,αι ιδεαι αυτων
DanTh,1,15,214,טוב,,αγαθαι
DanTh,1,15,215,ובריאי,,και ισχυραι
DanTh,1,15,216,בשר,,ταις σαρξιν
DanTh,1,15,217,מן,,υπερ
DanTh,1,15,218,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,1,15,219,הילדים,,τα παιδαρια
DanTh,1,15,220,האכלים,,τα εσθιοντα
DanTh,1,15,221,את פתבג,,την τραπεζαν
DanTh,1,15,222,המלך,,του βασιλεως
DanTh,1,16,223,ויהי,,και εγενετο
DanTh,1,16,224,המלצר,,αμελσαδ •^[Transliterated Hebrew word.]
DanTh,1,16,225,נשא,,αναιρουμενος
DanTh,1,16,226,את פתבגם,,το δειπνον αυτων
DanTh,1,16,227,ויין,,και τον οινον
DanTh,1,16,228,משתיהם,,του ποματος αυτων
DanTh,1,16,229,ונתן,,και εδιδου
DanTh,1,16,230,להם,,αυτοις
DanTh,1,16,231,זרענים,,σπερματα
DanTh,1,17,232,והילדים,,και τα παιδαρια
DanTh,1,17,233,האלה,,ταυτα
DanTh,1,17,234,ארבעתם,,οι τεσσαρες αυτοι
DanTh,1,17,235,נתן,,εδωκεν
DanTh,1,17,236,להם,,αυτοις
DanTh,1,17,237,האלהים,,ο θεος
DanTh,1,17,238,מדע,,συνεσιν
DanTh,1,17,239,והשכל,,και φρονησιν
DanTh,1,17,240,בכל,,εν παση
DanTh,1,17,241,ספר,,γραμματικη
DanTh,1,17,242,וחכמה,,και σοφια
DanTh,1,17,243,ודניאל,,και
DanTh,1,17,244,דAנIהל,,
DanTh,1,17,245,הבין,,συνηκεν
DanTh,1,17,246,בכל,,εν παση
DanTh,1,17,247,חזון,,ορασει
DanTh,1,17,248,וחלמות,,και ενυπνιοις
DanTh,1,18,249,ולמקצת,,και μετα το τελος
DanTh,1,18,250,הימים,,των ημερων
DanTh,1,18,251,אשר,,ων
DanTh,1,18,252,אמר,,ειπεν
DanTh,1,18,253,המלך,,ο βασιλευς
DanTh,1,18,254,להביאם,,εισαγαγειν αυτους
DanTh,1,18,255,ויביאם,,και εισηγαγεν αυτους
DanTh,1,18,256,שר הסריסים,,ο αρχιευνουχος
DanTh,1,18,257,לפני,,εναντιον
DanTh,1,18,258,נבכדנצר,,ναβουχοδονοσορ
DanTh,1,19,259,וידבר,,και ελαλησεν
DanTh,1,19,260,אתם,,μετ' αυτων
DanTh,1,19,261,המלך,,ο βασιλευς
DanTh,1,19,262,ולא,,και ουχ
DanTh,1,19,263,נמצא,,ευρεθησαν
DanTh,1,19,264,מכלם,,εκ παντων αυτων
DanTh,1,19,265,כדניאל,,ομοιοι
DanTh,1,19,266,דAנIהל,,
DanTh,1,19,267,חנניה,,και ανανια
DanTh,1,19,268,מישאל <q4a>,,και μισαηλ
DanTh,1,19,269,ועזריה,,και αζαρια
DanTh,1,19,270,ויעמדו,,και εστησαν
DanTh,1,19,271,לפני,,ενωπιον
DanTh,1,19,272,המלך,,του βασιλεως
DanTh,1,20,273,וכל,,και εν παντι
DanTh,1,20,274,דבר,,ρηματι
DanTh,1,20,275,חכמת <q4a>,,σοφιας
DanTh,1,20,276,בינה,,και επιστημης
DanTh,1,20,277,אשר,,ων
DanTh,1,20,278,בקש,,εζητησεν
DanTh,1,20,279,מהם,,παρ' αυτων
DanTh,1,20,280,המלך,,ο βασιλευς
DanTh,1,20,281,וימצאם,,ευρεν αυτους
DanTh,1,20,282,עשר ידות,,δεκαπλασιονας
DanTh,1,20,283,על,,παρα
DanTh,1,20,284,כל,,παντας
DanTh,1,20,285,החרטמים,,τους επαοιδους
DanTh,1,20,286,האשפים,,και τους μαγους
DanTh,1,20,287,אשר,,τους οντας
DanTh,1,20,288,בכל,,εν παση
DanTh,1,20,289,מלכותו,,τη βασιλεια αυτου
DanTh,1,21,290,ויהי,,και εγενετο
DanTh,1,21,291,דניאל,,
DanTh,1,21,292,דAנIהל,,
DanTh,1,21,293,עד,,εως
DanTh,1,21,294,שנת,,ετους
DanTh,1,21,295,אחת,,ενος
DanTh,1,21,296,לכורש,,κυρου
DanTh,1,21,297,המלך,,του βασιλεως
DanTh,2,1,298,ובשנת,,εν τω ετει
DanTh,2,1,299,שתים,,τω δευτερω
DanTh,2,1,300,למלכות,,της βασιλειας
DanTh,2,1,301,נבכדנצר,,ναβουχοδονοσορ
DanTh,2,1,302,חלם,,ηνυπνιασθη
DanTh,2,1,303,נבכדנצר,,ναβουχοδονοσορ
DanTh,2,1,304,חלמות,,ενυπνιον
DanTh,2,1,305,ותתפעם,,και εξεστη
DanTh,2,1,306,רוחו,,το πνευμα αυτου
DanTh,2,1,307,ושנתו,,και ο υπνος αυτου
DanTh,2,1,308,נהיתה,,εγενετο
DanTh,2,1,309,עליו •^[Difference in preposition or particle.],,απ' αυτου
DanTh,2,2,310,ויאמר,,και ειπεν
DanTh,2,2,311,המלך,,ο βασιλευς
DanTh,2,2,312,לקרא,,καλεσαι
DanTh,2,2,313,לחרטמים,,τους επαοιδους
DanTh,2,2,314,ולאשפים,,και τους μαγους
DanTh,2,2,315,ולמכשפים,,και τους φαρμακους
DanTh,2,2,316,ולכשדים,,και τους χαλδαιους
DanTh,2,2,317,להגיד,,του αναγγειλαι
DanTh,2,2,318,למלך,,τω βασιλει
DanTh,2,2,319,חלמתיו,,τα ενυπνια αυτου
DanTh,2,2,320,ויבאו,,και ηλθαν
DanTh,2,2,321,ויעמדו,,και εστησαν
DanTh,2,2,322,לפני,,ενωπιον
DanTh,2,2,323,המלך,,του βασιλεως
DanTh,2,3,324,ויאמר,,και ειπεν
DanTh,2,3,325,להם,,αυτοις
DanTh,2,3,326,המלך,,ο βασιλευς
DanTh,2,3,327,חלום חלמתי,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] ηνυπνιασθην"
DanTh,2,3,328,ותפעם,,και εξεστη
DanTh,2,3,329,רוחי,,το πνευμα μου
DanTh,2,3,330,לדעת,,του γνωναι
DanTh,2,3,331,את החלום,,το ενυπνιον
DanTh,2,4,332,וידברו,,και ελαλησαν
DanTh,2,4,333,הכשדים,,οι χαλδαιοι
DanTh,2,4,334,למלך,,τω βασιλει
DanTh,2,4,335,ארמית,,συριστι
DanTh,2,4,336,"מלכא ,,a",,βασιλευ
DanTh,2,4,337,"לעלמין ,,a",,εις τους αιωνας
DanTh,2,4,338,"חיי ,,a",,ζηθι
DanTh,2,4,339,"אמר ,,a",,συ ειπον
DanTh,2,4,340,"חלמא ,,a",,το ενυπνιον
DanTh,2,4,341,"*לעבדיך **לעבדך ,,a •^[Agreement of LXX with qere.]",,τοις παισιν σου
DanTh,2,4,342,"ופשרא ,,a",,και την συγκρισιν
DanTh,2,4,343,"נחוא ,,a",,αναγγελουμεν
DanTh,2,5,344,"ענה ,,a",,απεκριθη
DanTh,2,5,345,"מלכא ,,a",,ο βασιλευς
DanTh,2,5,346,"ואמר ,,a",,και ειπεν
DanTh,2,5,347,"*לכשדיא **לכשדאי ,,a",,τοις χαλδαιοις
DanTh,2,5,348,"מלתא ,,a",,ο λογος
DanTh,2,5,349,"מני ,,a",,απ' εμου
DanTh,2,5,350,"אזדא •^[Etymological exegesis.] ,,a",,απεστη
DanTh,2,5,351,"הן ,,a",,εαν
DanTh,2,5,352,"לא ,,a",,μη
DanTh,2,5,353,"תהודעונני ,,a",,γνωρισητε μοι
DanTh,2,5,354,"חלמא ,,a",,το ενυπνιον
DanTh,2,5,355,"ופשרה ,,a",,και την συγκρισιν αυτου
DanTh,2,5,356,"הדמין ,,a",,εις απωλειαν
DanTh,2,5,357,"תתעבדון ,,a",,εσεσθε
DanTh,2,5,358,"ובתיכון ,,a",,και οι οικοι υμων
DanTh,2,5,359,"נולי יתשמון ,,a",,διαρπαγησονται
DanTh,2,6,360,"והן ,,a",,εαν δε
DanTh,2,6,361,"חלמא ,,a",,το ενυπνιον
DanTh,2,6,362,"ופשרה ,,a",,και την συγκρισιν αυτου
DanTh,2,6,363,"תהחון ,,a",,γνωρισητε
DanTh,2,6,364,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,μοι
DanTh,2,6,365,"מתנן ,,a",,δοματα
DanTh,2,6,366,"ונבזבה ,,a",,και δωρεας
DanTh,2,6,367,"ויקר ,,a",,και τιμην
DanTh,2,6,368,"שגיא ,,a",,πολλην
DanTh,2,6,369,"תקבלון ,,a",,λημψεσθε
DanTh,2,6,370,"מן קדמי ,,a",,παρ' εμου
DanTh,2,6,371,"להן ,,a",,πλην
DanTh,2,6,372,"חלמא ,,a",,το ενυπνιον
DanTh,2,6,373,"ופשרה ,,a",,και την συγκρισιν αυτου
DanTh,2,6,374,"החוני ,,a",,απαγγειλατε μοι
DanTh,2,7,375,"ענו ,,a",,απεκριθησαν
DanTh,2,7,376,"תנינות ,,a",,δευτερον
DanTh,2,7,377,"ואמרין ,,a",,και ειπαν
DanTh,2,7,378,"מלכא ,,a",,ο βασιλευς
DanTh,2,7,379,"חלמא ,,a",,{..το ενυπνιον}
DanTh,2,7,380,"יאמר ,,a",,ειπατω
DanTh,2,7,381,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,το ενυπνιον
DanTh,2,7,382,"לעבדוהי ,,a",,τοις παισιν αυτου
DanTh,2,7,383,"ופשרה ,,a",,και την συγκρισιν αυτου
DanTh,2,7,384,"נהחוה ,,a",,αναγγελουμεν
DanTh,2,8,385,"ענה ,,a",,απεκριθη
DanTh,2,8,386,"מלכא ,,a",,ο βασιλευς
DanTh,2,8,387,"ואמר ,,a",,και ειπεν
DanTh,2,8,388,"מן ,,a",,επ'
DanTh,2,8,389,"יציב ,,a",,αληθειας
DanTh,2,8,390,"ידע ,,a",,οιδα
DanTh,2,8,391,"אנה ,,a",,εγω
DanTh,2,8,392,"די ,,a",,οτι
DanTh,2,8,393,"עדנא ,,a",,καιρον
DanTh,2,8,394,"אנתון ,,a",,υμεις
DanTh,2,8,395,"זבנין ,,a",,εξαγοραζετε
DanTh,2,8,396,"כל קבל די ,,a",,καθοτι
DanTh,2,8,397,"חזיתון ,,a",,ειδετε
DanTh,2,8,398,"די ,,a",,οτι
DanTh,2,8,399,"אזדא •^[Etymological exegesis.] ,,a",,απεστη
DanTh,2,8,400,"מני ,,a",,απ' εμου
DanTh,2,8,401,"מלתא ,,a",,το ρημα
DanTh,2,9,402,"די הן ,,a",,εαν ουν
DanTh,2,9,403,"חלמא ,,a",,το ενυπνιον
DanTh,2,9,404,"לא ,,a",,μη
DanTh,2,9,405,"תהודענני ,,a",,αναγγειλητε μοι
DanTh,2,9,406,"חדה היא דתכון ,,a",,οιδα
DanTh,2,9,407,"ומלה ,,a",,οτι ρημα
DanTh,2,9,408,"כדבה ,,a",,ψευδες
DanTh,2,9,409,"ושחיתה ,,a",,και διεφθαρμενον
DanTh,2,9,410,"*הזמנתון **הזדמנתון ,,a",,συνεθεσθε
DanTh,2,9,411,"למאמר ,,a",,ειπειν
DanTh,2,9,412,"קדמי ,,a",,ενωπιον μου
DanTh,2,9,413,"עד ,,a",,εως
DanTh,2,9,414,"די ,,a",,ου
DanTh,2,9,415,"עדנא ,,a",,ο καιρος
DanTh,2,9,416,"ישתנא ,,a",,παρελθη
DanTh,2,9,417,"להן ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,2,9,418,"חלמא ,,a",,το ενυπνιον μου
DanTh,2,9,419,"אמרו ,,a",,ειπατε
DanTh,2,9,420,"לי ,,a",,μοι
DanTh,2,9,421,"ואנדע ,,a",,και γνωσομαι
DanTh,2,9,422,"די ,,a",,οτι
DanTh,2,9,423,"פשרה ,,a",,την συγκρισιν αυτου
DanTh,2,9,424,"תהחונני ,,a",,αναγγελειτε μοι
DanTh,2,10,425,"ענו ,,a",,απεκριθησαν
DanTh,2,10,426,"*כשדיא **כשדאי ,,a",,οι χαλδαιοι
DanTh,2,10,427,"קדם ,,a",,ενωπιον
DanTh,2,10,428,"מלכא ,,a",,του βασιλεως
DanTh,2,10,429,"ואמרין ,,a",,και λεγουσιν
DanTh,2,10,430,"לא ,,a",,ουκ
DanTh,2,10,431,"איתי ,,a",,εστιν
DanTh,2,10,432,"אנש ,,a",,ανθρωπος
DanTh,2,10,433,"על ,,a",,επι
DanTh,2,10,434,"יבשתא ,,a",,της ξηρας
DanTh,2,10,435,"די ,,a",,οστις
DanTh,2,10,436,"מלת ,,a",,το ρημα
DanTh,2,10,437,"מלכא ,,a",,του βασιλεως
DanTh,2,10,438,"יוכל ,,a",,δυνησεται
DanTh,2,10,439,"להחויה ,,a",,γνωρισαι
DanTh,2,10,440,"כל קבל די ,,a",,καθοτι
DanTh,2,10,441,"כל ,,a",,πας
DanTh,2,10,442,"מלך ,,a",,βασιλευς
DanTh,2,10,443,"רב ,,a",,μεγας
DanTh,2,10,444,"ושליט ,,a",,και αρχων
DanTh,2,10,445,"מלה ,,a",,ρημα
DanTh,2,10,446,"כדנה ,,a",,τοιουτο
DanTh,2,10,447,"לא ,,a",,ουκ
DanTh,2,10,448,"שאל ,,a",,επερωτα
DanTh,2,10,449,"לכל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,2,10,450,"חרטם ,,a",,επαοιδον
DanTh,2,10,451,"ואשף ,,a",,μαγον
DanTh,2,10,452,"וכשדי ,,a",,και χαλδαιον
DanTh,2,11,453,"ומלתא ,,a",,οτι ο λογος
DanTh,2,11,454,"די ,,a",,ον
DanTh,2,11,455,"מלכה ,,a",,ο βασιλευς
DanTh,2,11,456,"שאל ,,a",,επερωτα
DanTh,2,11,457,"יקירה ,,a",,βαρυς
DanTh,2,11,458,"ואחרן ,,a",,και ετερος
DanTh,2,11,459,"לא ,,a",,ουκ
DanTh,2,11,460,"איתי ,,a",,εστιν
DanTh,2,11,461,"די ,,a",,ος
DanTh,2,11,462,"יחונה ,,a",,αναγγελει αυτον
DanTh,2,11,463,"קדם ,,a",,ενωπιον
DanTh,2,11,464,"מלכא ,,a",,του βασιλεως
DanTh,2,11,465,"להן ,,a",,αλλ' η
DanTh,2,11,466,"אלהין ,,a",,θεοι
DanTh,2,11,467,"די ,,a",,ων
DanTh,2,11,468,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,ουκ
DanTh,2,11,469,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εστιν
DanTh,2,11,470,"מדרהון ,,a",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ων η κατοικια"
DanTh,2,11,471,"עם ,,a",,μετα
DanTh,2,11,472,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,πασης
DanTh,2,11,473,"בשרא ,,a",,σαρκος
DanTh,2,11,474,"לא ,,a",,{..ουκ}
DanTh,2,11,475,"איתוהי ,,a",,{..εστιν}
DanTh,2,12,476,"כל קבל דנה ,,a",,τοτε
DanTh,2,12,477,"מלכא ,,a",,ο βασιλευς
DanTh,2,12,478,"בנס ,,a",,εν θυμω
DanTh,2,12,479,"וקצף ,,a",,και οργη
DanTh,2,12,480,"שגיא ,,a",,πολλη
DanTh,2,12,481,"ואמר ,,a",,ειπεν
DanTh,2,12,482,"להובדה ,,a",,απολεσαι
DanTh,2,12,483,"לכל ,,a",,παντας
DanTh,2,12,484,"חכימי ,,a",,τους σοφους
DanTh,2,12,485,"בבל ,,a",,βαβυλωνος
DanTh,2,13,486,"ודתא ,,a",,και το δογμα
DanTh,2,13,487,"נפקת ,,a",,εξηλθεν
DanTh,2,13,488,"וחכימיא ,,a",,και οι σοφοι
DanTh,2,13,489,"מתקטלין ,,a",,απεκτεννοντο
DanTh,2,13,490,"ובעו ,,a",,και εζητησαν
DanTh,2,13,491,"דניאל ,,a",,
DanTh,2,13,492,דAנIהל,,
DanTh,2,13,493,"וחברוהי ,,a",,και τους φιλους αυτου
DanTh,2,13,494,"להתקטלה ,,a",,ανελειν
DanTh,2,14,495,"באדין ,,a",,τοτε
DanTh,2,14,496,"דניאל ,,a",,
DanTh,2,14,497,דAנIהל,,
DanTh,2,14,498,"התיב ,,a",,απεκριθη
DanTh,2,14,499,"עטא ,,a",,βουλην
DanTh,2,14,500,"וטעם ,,a",,και γνωμην
DanTh,2,14,501,"לאריוך ,,a",,τω αριωχ
DanTh,2,14,502,"רב טבחיא ,,a",,τω αρχιμαγειρω
DanTh,2,14,503,"די מלכא ,,a",,του βασιλεως
DanTh,2,14,504,"די ,,a",,ος
DanTh,2,14,505,"נפק ,,a",,εξηλθεν
DanTh,2,14,506,"לקטלה ,,a",,αναιρειν
