book,chapter,verse,orderby,masoretic,retroverted,lxx
1Sam/K,1,6,88,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],נתן,εδωκεν
1Sam/K,1,6,89,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτη
1Sam/K,1,6,90,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κυριος
1Sam/K,1,6,91,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,παιδιον
1Sam/K,1,6,92,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],כצרתה,κατα την θλιψιν αυτης
1Sam/K,1,6,93,וכעסתה •^[Difference in vocalization (reading).],,και κατα την αθυμιαν
1Sam/K,1,6,94,צרתה,,της θλιψεως αυτης
1Sam/K,1,6,95,גם,,και
1Sam/K,1,6,96,כעס,,ηθυμει
1Sam/K,1,6,97,בעבור,,δια τουτο
1Sam/K,1,6,98,הרעמה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,6,99,כי,,οτι
1Sam/K,1,6,100,סגר,,συνεκλεισεν
1Sam/K,1,6,101,יהוה,,κυριος
1Sam/K,1,6,102,בעד,,τα περι
1Sam/K,1,6,103,רחמה,,την μητραν αυτης
1Sam/K,1,6,104,•^[Element 'added' in the Greek (plus in the LXX).],לבלתי,του μη
1Sam/K,1,6,105,•^[Element 'added' in the Greek (plus in the LXX).],תת,δουναι
1Sam/K,1,6,106,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
1Sam/K,1,6,107,•^[Element 'added' in the Greek (plus in the LXX).] =;ילדים <1.2>,,παιδιον
1Sam/K,1,7,108,וכן,,ουτως
1Sam/K,1,7,109,יעשה,,εποιει
1Sam/K,1,7,110,שנה,,ενιαυτον
1Sam/K,1,7,111,בשנה,,κατ' ενιαυτον
1Sam/K,1,7,112,מדי,,εν
1Sam/K,1,7,113,עלתה,,τω αναβαινειν αυτην
1Sam/K,1,7,114,בבית,,εις οικον
1Sam/K,1,7,115,יהוה,,κυριου
1Sam/K,1,7,116,כן,,και
1Sam/K,1,7,117,תכעסנה •^[Change from passive to active form in verbs.],,ηθυμει
1Sam/K,1,7,118,ותבכה,,και εκλαιεν
1Sam/K,1,7,119,ולא,,και ουκ
1Sam/K,1,7,120,תאכל,,ησθιεν
1Sam/K,1,8,121,ויאמר,,και ειπεν
1Sam/K,1,8,122,לה,,αυτη
1Sam/K,1,8,123,אלקנה,,ελκανα
1Sam/K,1,8,124,אישה,,ο ανηρ αυτης
1Sam/K,1,8,125,חנה,,αννα
1Sam/K,1,8,126,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ותאמר,και ειπεν
1Sam/K,1,8,127,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτω
1Sam/K,1,8,128,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],הנני,ιδου εγω
1Sam/K,1,8,129,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אדני,κυριε
1Sam/K,1,8,130,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ויאמר,και ειπεν
1Sam/K,1,8,131,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτη
1Sam/K,1,8,132,למה,,τι εστιν
1Sam/K,1,8,133,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
1Sam/K,1,8,134,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
1Sam/K,1,8,135,תבכי,,κλαιεις
1Sam/K,1,8,136,ולמה,,και ινα τι
1Sam/K,1,8,137,לא,,ουκ
1Sam/K,1,8,138,תאכלי,,εσθιεις
1Sam/K,1,8,139,ולמה,,και ινα τι
1Sam/K,1,8,140,ירע,"•^[Questionable notation, equivalent, etc.] יכך .rk .עk <24.6>",τυπτει σε
1Sam/K,1,8,141,לבבך,,η καρδια σου
1Sam/K,1,8,142,הלוא,,ουκ
1Sam/K,1,8,143,אנכי,,{..εγω}
1Sam/K,1,8,144,טוב,,αγαθος
1Sam/K,1,8,145,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εγω
1Sam/K,1,8,146,לך,,σοι
1Sam/K,1,8,147,מעשרה,,υπερ δεκα
1Sam/K,1,8,148,בנים,,τεκνα
1Sam/K,1,9,149,ותקם,,και ανεστη
1Sam/K,1,9,150,חנה,,αννα
1Sam/K,1,9,151,אחרי,,μετα
1Sam/K,1,9,152,אכלה,,το φαγειν αυτους
1Sam/K,1,9,153,בשלה,,εν σηλω
1Sam/K,1,9,154,ואחרי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,9,155,שתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,9,156,•^[Element 'added' in the Greek (plus in the LXX).],ותתיצב,και κατεστη
1Sam/K,1,9,157,•^[Element 'added' in the Greek (plus in the LXX).],,ενωπιον
1Sam/K,1,9,158,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
1Sam/K,1,9,159,ועלי,,και ηλι
1Sam/K,1,9,160,הכהן,,ο ιερευς
1Sam/K,1,9,161,ישב,,εκαθητο
1Sam/K,1,9,162,על,,επι
1Sam/K,1,9,163,הכסא,,του διφρου
1Sam/K,1,9,164,על,,επι
1Sam/K,1,9,165,מזוזת,,των φλιων
1Sam/K,1,9,166,היכל,,ναου
1Sam/K,1,9,167,יהוה,,κυριου
1Sam/K,1,10,168,והיא,,και αυτη
1Sam/K,1,10,169,מרת,,κατωδυνος
1Sam/K,1,10,170,נפש,,ψυχη
1Sam/K,1,10,171,ותתפלל,,και προσηυξατο
1Sam/K,1,10,172,על •^[Difference in preposition or particle.],,προς
1Sam/K,1,10,173,יהוה,,κυριον
1Sam/K,1,10,174,ובכה {!}p,,και κλαιουσα
1Sam/K,1,10,175,תבכה {!}p,,εκλαυσεν
1Sam/K,1,11,176,ותדר,,και ηυξατο
1Sam/K,1,11,177,נדר,,ευχην
1Sam/K,1,11,178,•^[Element 'added' in the Greek (plus in the LXX).],,κυριω
1Sam/K,1,11,179,ותאמר,,λεγουσα
1Sam/K,1,11,180,יהוה •^[Element 'added' in the Greek (plus in the LXX).],,αδωναι •^[Transliterated Hebrew word.] κυριε •^[Reference to doublet (occurring between the two elements of the doublet.]
1Sam/K,1,11,181,•^[Element 'added' in the Greek (plus in the LXX).],אלהי,ελωαι •^[Transliterated Hebrew word.]
1Sam/K,1,11,182,צבאות,,σαβαωθ •^[Transliterated Hebrew word.]
1Sam/K,1,11,183,אם,,εαν
1Sam/K,1,11,184,ראה {!}p,,επιβλεπων
1Sam/K,1,11,185,תראה {!}p,,επιβλεψης
1Sam/K,1,11,186,בעני,,επι την ταπεινωσιν
1Sam/K,1,11,187,אמתך,,της δουλης σου
1Sam/K,1,11,188,וזכרתני,,και μνησθης μου
1Sam/K,1,11,189,ולא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,11,190,תשכח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,11,191,את אמתך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,11,192,ונתתה,,και δως
1Sam/K,1,11,193,לאמתך,,τη δουλη σου
1Sam/K,1,11,194,זרע,,σπερμα
1Sam/K,1,11,195,אנשים,,ανδρων
1Sam/K,1,11,196,ונתתיו,,και δωσω αυτον
1Sam/K,1,11,197,ליהוה,,ενωπιον σου
1Sam/K,1,11,198,•^[Element 'added' in the Greek (plus in the LXX).],"נתונ,נזיר",δοτον
1Sam/K,1,11,199,כל,עד,εως
1Sam/K,1,11,200,ימי,יום,ημερας
1Sam/K,1,11,201,חייו,מותו,θανατου αυτου
1Sam/K,1,11,202,•^[Element 'added' in the Greek (plus in the LXX).] =;ויין <1.15>,,και οινον
1Sam/K,1,11,203,•^[Element 'added' in the Greek (plus in the LXX).] =;ושכר <1.15>,,και μεθυσμα
1Sam/K,1,11,204,•^[Element 'added' in the Greek (plus in the LXX).] =;לא <1.15>,,ου
1Sam/K,1,11,205,•^[Element 'added' in the Greek (plus in the LXX).] =;ישתה <1.15>,,πιεται
1Sam/K,1,11,206,ומורה,,και σιδηρος
1Sam/K,1,11,207,לא,,ουκ
1Sam/K,1,11,208,יעלה,,αναβησεται
1Sam/K,1,11,209,על,,επι
1Sam/K,1,11,210,ראשו,,την κεφαλην αυτου
1Sam/K,1,12,211,והיה,,και εγενηθη
1Sam/K,1,12,212,כי,,οτε
1Sam/K,1,12,213,הרבתה,,επληθυνεν
1Sam/K,1,12,214,להתפלל,,προσευχομενη
1Sam/K,1,12,215,לפני,,ενωπιον
1Sam/K,1,12,216,יהוה,,κυριου
1Sam/K,1,12,217,ועלי,,και ηλι
1Sam/K,1,12,218,•^[Element 'added' in the Greek (plus in the LXX).],הכהן,ο ιερευς
1Sam/K,1,12,219,שמר,,εφυλαξεν
1Sam/K,1,12,220,את פיה,,το στομα αυτης
1Sam/K,1,13,221,וחנה <q4a>,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,13,222,היא,,αυτη
1Sam/K,1,13,223,מדברת,,ελαλει
1Sam/K,1,13,224,על •^[Difference in preposition or particle.],,εν
1Sam/K,1,13,225,לבה,,τη καρδια αυτης
1Sam/K,1,13,226,רק,,και
1Sam/K,1,13,227,שפתיה,,τα χειλη αυτης
1Sam/K,1,13,228,נעות,,εκινειτο
1Sam/K,1,13,229,וקולה,,και φωνη αυτης
1Sam/K,1,13,230,לא,,ουκ
1Sam/K,1,13,231,ישמע,,ηκουετο
1Sam/K,1,13,232,ויחשבה,,και ελογισατο αυτην
1Sam/K,1,13,233,עלי,,ηλι
1Sam/K,1,13,234,לשכרה,,εις μεθυουσαν
1Sam/K,1,14,235,ויאמר,,και ειπεν
1Sam/K,1,14,236,אליה,,αυτη
1Sam/K,1,14,237,•^[Element 'added' in the Greek (plus in the LXX).] =;נער <2.13>,,το παιδαριον
1Sam/K,1,14,238,עלי,,ηλι
1Sam/K,1,14,239,עד,,εως
1Sam/K,1,14,240,מתי,,ποτε
1Sam/K,1,14,241,תשתכרין,,μεθυσθηση
1Sam/K,1,14,242,הסירי,,περιελου
1Sam/K,1,14,243,את יינך,,τον οινον σου
1Sam/K,1,14,244,מעליך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,14,245,•^[Element 'added' in the Greek (plus in the LXX).],ולכי,και πορευου
1Sam/K,1,14,246,•^[Element 'added' in the Greek (plus in the LXX).],,εκ προσωπου
1Sam/K,1,14,247,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
1Sam/K,1,15,248,ותען,,και απεκριθη
1Sam/K,1,15,249,חנה,,αννα
1Sam/K,1,15,250,ותאמר,,και ειπεν
1Sam/K,1,15,251,לא,,ουχι
1Sam/K,1,15,252,אדני,,κυριε
1Sam/K,1,15,253,אשה,,γυνη
1Sam/K,1,15,254,קשת רוח,קשת יום .ry .xm,η σκληρα ημερα
1Sam/K,1,15,255,אנכי,,εγω ειμι
1Sam/K,1,15,256,ויין,,και οινον
1Sam/K,1,15,257,ושכר,,και μεθυσμα
1Sam/K,1,15,258,לא,,ου
1Sam/K,1,15,259,שתיתי,,πεπωκα
1Sam/K,1,15,260,ואשפך,,και εκχεω
1Sam/K,1,15,261,את נפשי,,την ψυχην μου
1Sam/K,1,15,262,לפני,,ενωπιον
1Sam/K,1,15,263,יהוה,,κυριου
1Sam/K,1,16,264,אל,,μη
1Sam/K,1,16,265,תתן,,δως
1Sam/K,1,16,266,את אמתך,,την δουλην σου
1Sam/K,1,16,267,לפני •^[Difference in preposition or particle.],,εις
1Sam/K,1,16,268,בת,,θυγατερα
1Sam/K,1,16,269,בליעל,,λοιμην
1Sam/K,1,16,270,כי,,οτι
1Sam/K,1,16,271,מרב,,εκ πληθους
1Sam/K,1,16,272,שיחי,,αδολεσχιας μου
1Sam/K,1,16,273,וכעסי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,16,274,דברתי,הארכתי,εκτετακα
1Sam/K,1,16,275,עד,,εως
1Sam/K,1,16,276,הנה,,νυν
1Sam/K,1,17,277,ויען,,και απεκριθη
1Sam/K,1,17,278,עלי,,ηλι
1Sam/K,1,17,279,ויאמר,,και ειπεν
1Sam/K,1,17,280,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
1Sam/K,1,17,281,לכי,,πορευου
1Sam/K,1,17,282,לשלום,,εις ειρηνην
1Sam/K,1,17,283,ואלהי,,ο θεος
1Sam/K,1,17,284,ישראל,,ισραηλ
1Sam/K,1,17,285,יתן,,δωη
1Sam/K,1,17,286,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
1Sam/K,1,17,287,את •^[Element 'added' in the Greek (plus in the LXX).],,παν
1Sam/K,1,17,288,שלתך,,αιτημα σου
1Sam/K,1,17,289,אשר,,ο
1Sam/K,1,17,290,שאלת,,ητησω
1Sam/K,1,17,291,מעמו,,παρ' αυτου
1Sam/K,1,18,292,ותאמר,,και ειπεν
1Sam/K,1,18,293,תמצא,,ευρεν
1Sam/K,1,18,294,שפחתך,,η δουλη σου
1Sam/K,1,18,295,חן,,χαριν
1Sam/K,1,18,296,בעיניך,,εν οφθαλμοις σου
1Sam/K,1,18,297,ותלך,,και επορευθη
1Sam/K,1,18,298,האשה,,η γυνη
1Sam/K,1,18,299,לדרכה,,εις την οδον αυτης
1Sam/K,1,18,300,•^[Element 'added' in the Greek (plus in the LXX).],ותבא,και εισηλθεν
1Sam/K,1,18,301,•^[Element 'added' in the Greek (plus in the LXX).] =;הלשכתה <9.22>,,εις το καταλυμα αυτης
1Sam/K,1,18,302,ותאכל,,και εφαγεν
1Sam/K,1,18,303,•^[Element 'added' in the Greek (plus in the LXX).],,μετα
1Sam/K,1,18,304,•^[Element 'added' in the Greek (plus in the LXX).],אישה,του ανδρος αυτης
1Sam/K,1,18,305,•^[Element 'added' in the Greek (plus in the LXX).] =;ותשת <1.9>,,και επιεν
1Sam/K,1,18,306,ופניה,,και το προσωπον αυτης
1Sam/K,1,18,307,לא,,ου
1Sam/K,1,18,308,היו לה,נפלו,συνεπεσεν
1Sam/K,1,18,309,עוד,,ετι
1Sam/K,1,19,310,וישכמו,,και ορθριζουσιν
1Sam/K,1,19,311,בבקר,,το πρωι
1Sam/K,1,19,312,וישתחוו,,και προσκυνουσιν
1Sam/K,1,19,313,לפני יהוה •^[Difference in preposition or particle.],,τω κυριω
1Sam/K,1,19,314,וישבו =;וילכו <1.18>,,και πορευονται
1Sam/K,1,19,315,•^[Element 'added' in the Greek (plus in the LXX).] =;לדרכם <1.18>,,την οδον αυτων
1Sam/K,1,19,316,ויבאו,,και εισηλθεν
1Sam/K,1,19,317,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] אלקנה,,ελκανα
1Sam/K,1,19,318,אל,,εις
1Sam/K,1,19,319,ביתם,,τον οικον αυτου
1Sam/K,1,19,320,הרמתה,,αρμαθαιμ
1Sam/K,1,19,321,וידע,,και εγνω
1Sam/K,1,19,322,אלקנה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
1Sam/K,1,19,323,את חנה,,την ανναν
1Sam/K,1,19,324,אשתו,,γυναικα αυτου
1Sam/K,1,19,325,ויזכרה,,και εμνησθη αυτης
1Sam/K,1,19,326,יהוה,,κυριος
1Sam/K,1,20,327,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ותהר,και συνελαβεν
1Sam/K,1,20,328,ויהי,,και εγενηθη
1Sam/K,1,20,329,לתקפות,,τω καιρω
1Sam/K,1,20,330,הימים,,των ημερων
1Sam/K,1,20,331,ותהר,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
1Sam/K,1,20,332,חנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,20,333,ותלד,,και ετεκεν
1Sam/K,1,20,334,בן,,υιον
1Sam/K,1,20,335,ותקרא,,και εκαλεσεν
1Sam/K,1,20,336,את שמו,,το ονομα αυτου
1Sam/K,1,20,337,שמואל,,σαμουηλ
1Sam/K,1,20,338,•^[Element 'added' in the Greek (plus in the LXX).],ותאמר,και ειπεν
1Sam/K,1,20,339,כי,,οτι
1Sam/K,1,20,340,מיהוה,,παρα κυριου
1Sam/K,1,20,341,•^[Element 'added' in the Greek (plus in the LXX).],,θεου
1Sam/K,1,20,342,•^[Element 'added' in the Greek (plus in the LXX).] =;צבאות <1.11>,,σαβαωθ •^[Transliterated Hebrew word.]
1Sam/K,1,20,343,שאלתיו,,ητησαμην αυτον
1Sam/K,1,21,344,ויעל,,και ανεβη
1Sam/K,1,21,345,האיש,,ο ανθρωπος
1Sam/K,1,21,346,אלקנה,,ελκανα
1Sam/K,1,21,347,וכל,,και πας
1Sam/K,1,21,348,ביתו,,ο οικος αυτου
1Sam/K,1,21,349,לזבח,,θυσαι
1Sam/K,1,21,350,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] בשלה,,εν σηλωμ
1Sam/K,1,21,351,ליהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,21,352,את זבח,,την θυσιαν
1Sam/K,1,21,353,הימים,,των ημερων
1Sam/K,1,21,354,ואת נדרו,,και τας ευχας αυτου
1Sam/K,1,21,355,•^[Element 'added' in the Greek (plus in the LXX).],,και πασας
1Sam/K,1,21,356,•^[Element 'added' in the Greek (plus in the LXX).],מעשרות,τας δεκατας
1Sam/K,1,21,357,•^[Element 'added' in the Greek (plus in the LXX).],אדמתו,της γης αυτου
1Sam/K,1,22,358,וחנה,,και αννα
1Sam/K,1,22,359,לא,,ουκ
1Sam/K,1,22,360,עלתה,,ανεβη
1Sam/K,1,22,361,•^[Element 'added' in the Greek (plus in the LXX).],,μετ' αυτου
1Sam/K,1,22,362,כי,,οτι
1Sam/K,1,22,363,אמרה,,ειπεν
1Sam/K,1,22,364,לאישה,,τω ανδρι αυτης
1Sam/K,1,22,365,עד,,εως
1Sam/K,1,22,366,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,του αναβηναι
1Sam/K,1,22,367,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,το παιδαριον
1Sam/K,1,22,368,•^[Element 'added' in the Greek (plus in the LXX).],אשר <q4a>,εαν
1Sam/K,1,22,369,יגמל,,απογαλακτισω
1Sam/K,1,22,370,הנער,,{..το παιδαριον}
1Sam/K,1,22,371,והבאתיו,,{..του αναβηναι} αυτο
1Sam/K,1,22,372,ונראה,,και οφθησεται
1Sam/K,1,22,373,את פני,,τω προσωπω
1Sam/K,1,22,374,יהוה,,κυριου
1Sam/K,1,22,375,וישב,,και καθησεται
1Sam/K,1,22,376,שם,,εκει
1Sam/K,1,22,377,עד,,εως
1Sam/K,1,22,378,עולם,,αιωνος
1Sam/K,1,23,379,ויאמר,,και ειπεν
1Sam/K,1,23,380,לה,,αυτη
1Sam/K,1,23,381,אלקנה,,ελκανα
1Sam/K,1,23,382,אישה,,ο ανηρ αυτης
1Sam/K,1,23,383,עשי,,ποιει
1Sam/K,1,23,384,הטוב,,το αγαθον
1Sam/K,1,23,385,בעיניך,,εν οφθαλμοις σου
1Sam/K,1,23,386,שבי,,καθου
1Sam/K,1,23,387,עד,,εως αν
1Sam/K,1,23,388,גמלך,,απογαλακτισης
1Sam/K,1,23,389,אתו,,αυτο
1Sam/K,1,23,390,אך,,αλλα
1Sam/K,1,23,391,יקם,,στησαι
1Sam/K,1,23,392,יהוה,,κυριος
1Sam/K,1,23,393,את דברו,היוצא מפיך <q4a>,το εξελθον εκ του στοματος σου
1Sam/K,1,23,394,ותשב,,και εκαθισεν
1Sam/K,1,23,395,האשה,,η γυνη
1Sam/K,1,23,396,ותינק,,και εθηλασεν
1Sam/K,1,23,397,את בנה,,τον υιον αυτης
1Sam/K,1,23,398,עד,,εως αν
1Sam/K,1,23,399,גמלה,,απογαλακτιση
1Sam/K,1,23,400,אתו,,αυτον
1Sam/K,1,24,401,ותעלהו <q4a>,,και ανεβη
1Sam/K,1,24,402,עמה <q4a>,,μετ' αυτου
1Sam/K,1,24,403,כאשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,24,404,גמלתו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,24,405,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,1,24,406,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] שלה <q4a>,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις σηλωμ
1Sam/K,1,24,407,בפרים,בפר •^[Different word-division reflected in the parent text of the LXX.],εν μοσχω
1Sam/K,1,24,408,שלשה,משלש •^[Different word-division reflected in the parent text of the LXX.] <q4a>,τριετιζοντι
1Sam/K,1,24,409,•^[Element 'added' in the Greek (plus in the LXX).],ולחם <q4a>,και αρτοις
1Sam/K,1,24,410,ואיפה,,και οιφι •^[Transliterated Hebrew word.]
1Sam/K,1,24,411,אחת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,1,24,412,קמח,,σεμιδαλεως
1Sam/K,1,24,413,ונבל,,και νεβελ •^[Transliterated Hebrew word.]
1Sam/K,1,24,414,יין,,οινου
1Sam/K,1,24,415,ותבאהו •^[Change from active to passive form in verbs.],,και εισηλθεν
1Sam/K,1,24,416,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
