book,chapter,verse,orderby,masoretic,retroverted,lxx
Mal,1,4,60,עולם,,αιωνος
Mal,1,5,61,ועיניכם,,και οι οφθαλμοι υμων
Mal,1,5,62,תראינה,,οψονται
Mal,1,5,63,ואתם,,και υμεις
Mal,1,5,64,תאמרו,,ερειτε
Mal,1,5,65,יגדל,,εμεγαλυνθη
Mal,1,5,66,יהוה,,κυριος
Mal,1,5,67,"מעל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,υπερανω
Mal,1,5,68,לגבול,,των οριων
Mal,1,5,69,ישראל,,του ισραηλ
Mal,1,6,70,בן,,υιος
Mal,1,6,71,יכבד,,δοξαζει
Mal,1,6,72,אב,,πατερα
Mal,1,6,73,ועבד,,και δουλος
Mal,1,6,74,אדניו,,τον κυριον αυτου
Mal,1,6,75,ואם,,και ει
Mal,1,6,76,אב,,πατηρ
Mal,1,6,77,אני,,ειμι εγω
Mal,1,6,78,איה,,που εστιν
Mal,1,6,79,כבודי,,η δοξα μου
Mal,1,6,80,ואם,,και ει
Mal,1,6,81,אדונים,,κυριος
Mal,1,6,82,אני,,ειμι εγω
Mal,1,6,83,איה,,που εστιν
Mal,1,6,84,מוראי,,ο φοβος μου
Mal,1,6,85,אמר,,λεγει
Mal,1,6,86,יהוה,,κυριος
Mal,1,6,87,צבאות,,παντοκρατωρ
Mal,1,6,88,לכם,,υμεις
Mal,1,6,89,הכהנים,,οι ιερεις
Mal,1,6,90,בוזי,,οι φαυλιζοντες
Mal,1,6,91,שמי,,το ονομα μου
Mal,1,6,92,ואמרתם,,και ειπατε
Mal,1,6,93,במה,,εν τινι
Mal,1,6,94,בזינו,,εφαυλισαμεν
Mal,1,6,95,את שמך,,το ονομα σου
Mal,1,7,96,מגישים,,προσαγοντες
Mal,1,7,97,על,,προς
Mal,1,7,98,מזבחי,,το θυσιαστηριον μου
Mal,1,7,99,לחם,,αρτους
Mal,1,7,100,מגאל,,ηλισγημενους
Mal,1,7,101,ואמרתם,,και ειπατε
Mal,1,7,102,במה,,εν τινι
Mal,1,7,103,גאלנוך,,ηλισγησαμεν αυτους
Mal,1,7,104,באמרכם,,εν τω λεγειν υμας
Mal,1,7,105,שלחן,,τραπεζα
Mal,1,7,106,יהוה,,κυριου
Mal,1,7,107,נבזה,,εξουδενωμενη
Mal,1,7,108,הוא,,εστιν
Mal,1,7,109,•^[Element 'added' in the Greek (plus in the LXX).] =;וניבו <1.12>,,και τα επιτιθεμενα
Mal,1,7,110,•^[Element 'added' in the Greek (plus in the LXX).] =;אכל <1.12>,,βρωματα
Mal,1,7,111,•^[Element 'added' in the Greek (plus in the LXX).] =;נבזה <1.12>,,εξουδενωμενα
Mal,1,8,112,וכי,,διοτι εαν
Mal,1,8,113,תגשון,,προσαγαγητε
Mal,1,8,114,עור,,τυφλον
Mal,1,8,115,לזבח •^[Difference in vocalization (reading).],,εις θυσιαν
Mal,1,8,116,אין,,ου
Mal,1,8,117,רע,,κακον
Mal,1,8,118,וכי,,και εαν
Mal,1,8,119,תגישו,,προσαγαγητε
Mal,1,8,120,פסח,,χωλον
Mal,1,8,121,וחלה,,η αρρωστον
Mal,1,8,122,אין,,ου
Mal,1,8,123,רע,,κακον
Mal,1,8,124,הקריבהו,,"προσαγαγε •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αυτο"
Mal,1,8,125,נא,,δη
Mal,1,8,126,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτο
Mal,1,8,127,לפחתך,,τω ηγουμενω σου
Mal,1,8,128,הירצך,,ει προσδεξεται αυτο
Mal,1,8,129,או הישא,,ει λημψεται
Mal,1,8,130,פניך,,προσωπον σου
Mal,1,8,131,אמר,,λεγει
Mal,1,8,132,יהוה,,κυριος
Mal,1,8,133,צבאות,,παντοκρατωρ
Mal,1,9,134,ועתה,,και νυν
Mal,1,9,135,חלו,,εξιλασκεσθε
Mal,1,9,136,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Mal,1,9,137,פני,,το προσωπον
Mal,1,9,138,אל,,του θεου υμων
Mal,1,9,139,ויחננו,,και δεηθητε αυτου
Mal,1,9,140,מידכם •^[Difference in preposition or particle.],,εν χερσιν υμων
Mal,1,9,141,היתה,,γεγονεν
Mal,1,9,142,זאת,,ταυτα
Mal,1,9,143,הישא,,ει λημψομαι
Mal,1,9,144,מכם,,εξ υμων
Mal,1,9,145,פנים,,προσωπα υμων
Mal,1,9,146,אמר,,λεγει
Mal,1,9,147,יהוה,,κυριος
Mal,1,9,148,צבאות,,παντοκρατωρ
Mal,1,10,149,מי,כי .mk,διοτι
Mal,1,10,150,גם,,και
Mal,1,10,151,בכם,,εν υμιν
Mal,1,10,152,ויסגר •^[Change from active to passive form in verbs.],,συγκλεισθησονται
Mal,1,10,153,דלתים,,θυραι
Mal,1,10,154,ולא,,και ουκ
Mal,1,10,155,תאירו,,αναψετε
Mal,1,10,156,מזבחי,,το θυσιαστηριον μου
Mal,1,10,157,חנם,,δωρεαν
Mal,1,10,158,אין,,ουκ εστιν
Mal,1,10,159,לי,,μου
Mal,1,10,160,חפץ,,θελημα
Mal,1,10,161,בכם,,εν υμιν
Mal,1,10,162,אמר,,λεγει
Mal,1,10,163,יהוה,,κυριος
Mal,1,10,164,צבאות,,παντοκρατωρ
Mal,1,10,165,ומנחה,,και θυσιαν
Mal,1,10,166,לא,,ου
Mal,1,10,167,ארצה,,προσδεξομαι
Mal,1,10,168,מידכם,,εκ των χειρων υμων
Mal,1,11,169,כי,,διοτι
Mal,1,11,170,ממזרח,,απ' ανατολων
Mal,1,11,171,שמש,,ηλιου
Mal,1,11,172,ועד,,εως
Mal,1,11,173,מבואו,,δυσμων
Mal,1,11,174,גדול,"•^[Questionable notation, equivalent, etc.] @כבד",{..δεδοξασται}
Mal,1,11,175,שמי,,το ονομα μου
Mal,1,11,176,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δεδοξασται
Mal,1,11,177,בגוים,,εν τοις εθνεσιν
Mal,1,11,178,ובכל,,και εν παντι
Mal,1,11,179,מקום,,τοπω
Mal,1,11,180,מקטר,,θυμιαμα
Mal,1,11,181,מגש,,προσαγεται
Mal,1,11,182,לשמי,,τω ονοματι μου
Mal,1,11,183,ומנחה,,και θυσια
Mal,1,11,184,טהורה,,καθαρα
Mal,1,11,185,כי,,διοτι
Mal,1,11,186,גדול,,μεγα
Mal,1,11,187,שמי,,το ονομα μου
Mal,1,11,188,בגוים,,εν τοις εθνεσιν
Mal,1,11,189,אמר,,λεγει
Mal,1,11,190,יהוה,,κυριος
Mal,1,11,191,צבאות,,παντοκρατωρ
Mal,1,12,192,ואתם,,υμεις δε
Mal,1,12,193,מחללים,,βεβηλουτε
Mal,1,12,194,אותו,,αυτο
Mal,1,12,195,באמרכם,,εν τω λεγειν υμας
Mal,1,12,196,שלחן,,τραπεζα
Mal,1,12,197,אדני,,κυριου
Mal,1,12,198,מגאל,,ηλισγημενη
Mal,1,12,199,הוא,,εστιν
Mal,1,12,200,וניבו,,και τα επιτιθεμενα
Mal,1,12,201,נבזה,,εξουδενωνται
Mal,1,12,202,אכלו,,βρωματα αυτου
Mal,1,13,203,ואמרתם,,και ειπατε
Mal,1,13,204,הנה •^[Difference in vocalization (reading).],,"ταυτα •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Mal,1,13,205,מתלאה,,εκ κακοπαθειας
Mal,1,13,206,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Mal,1,13,207,והפחתם,,και εξεφυσησα
Mal,1,13,208,אותו,,αυτα
Mal,1,13,209,אמר,,λεγει
Mal,1,13,210,יהוה,,κυριος
Mal,1,13,211,צבאות,,παντοκρατωρ
Mal,1,13,212,והבאתם,,και εισεφερετε
Mal,1,13,213,גזול,,αρπαγματα
Mal,1,13,214,ואת הפסח,,και τα χωλα
Mal,1,13,215,ואת החולה,,και τα ενοχλουμενα
Mal,1,13,216,והבאתם,,και εαν φερητε
Mal,1,13,217,את המנחה,,την θυσιαν
Mal,1,13,218,הארצה,,ει προσδεξομαι
Mal,1,13,219,אותה,,αυτα
Mal,1,13,220,מידכם,,εκ των χειρων υμων
Mal,1,13,221,אמר,,λεγει
Mal,1,13,222,יהוה,,κυριος
Mal,1,13,223,•^[Element 'added' in the Greek (plus in the LXX).],,παντοκρατωρ
Mal,1,14,224,וארור,,και επικαταρατος
Mal,1,14,225,נוכל,,ος ην δυνατος
Mal,1,14,226,ויש,,και υπηρχεν
Mal,1,14,227,בעדרו,,εν τω ποιμνιω αυτου
Mal,1,14,228,זכר,,αρσεν
Mal,1,14,229,ונדר,,και ευχη αυτου
Mal,1,14,230,•^[Element 'added' in the Greek (plus in the LXX).],,επ' αυτω
Mal,1,14,231,וזבח,,και θυει
Mal,1,14,232,משחת,,διεφθαρμενον
Mal,1,14,233,לאדני,,τω κυριω
Mal,1,14,234,כי,,διοτι
Mal,1,14,235,מלך,,βασιλευς
Mal,1,14,236,גדול,,μεγας
Mal,1,14,237,אני,,εγω ειμι
Mal,1,14,238,אמר,,λεγει
Mal,1,14,239,יהוה,,κυριος
Mal,1,14,240,צבאות,,παντοκρατωρ
Mal,1,14,241,ושמי,,και το ονομα μου
Mal,1,14,242,נורא •^[Etymological exegesis.] נראה,,επιφανες
Mal,1,14,243,בגוים,,εν τοις εθνεσιν
Mal,2,1,244,ועתה,,και νυν
Mal,2,1,245,אליכם,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Mal,2,1,246,המצוה,,η εντολη
Mal,2,1,247,הזאת,,αυτη
Mal,2,1,248,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],אליכם,προς υμας
Mal,2,1,249,הכהנים,,οι ιερεις
Mal,2,2,250,אם,,εαν
Mal,2,2,251,לא,,μη
Mal,2,2,252,תשמעו,,ακουσητε
Mal,2,2,253,ואם,,και εαν
Mal,2,2,254,לא,,μη
Mal,2,2,255,תשימו,,θησθε
Mal,2,2,256,על,,εις
Mal,2,2,257,לב,,την καρδιαν υμων
Mal,2,2,258,לתת,,του δουναι
Mal,2,2,259,כבוד,,δοξαν
Mal,2,2,260,לשמי,,τω ονοματι μου
Mal,2,2,261,אמר,,λεγει
Mal,2,2,262,יהוה,,κυριος
Mal,2,2,263,צבאות,,παντοκρατωρ
Mal,2,2,264,ושלחתי,,και εξαποστελω
Mal,2,2,265,בכם,,εφ' υμας
Mal,2,2,266,את המארה,,την καταραν
Mal,2,2,267,וארותי,,και επικαταρασομαι
Mal,2,2,268,את ברכותיכם,,την ευλογιαν υμων
Mal,2,2,269,וגם,,και
Mal,2,2,270,ארותיה,,καταρασομαι αυτην
Mal,2,2,271,•^[Element 'added' in the Greek (plus in the LXX).],,και διασκεδασω
Mal,2,2,272,•^[Element 'added' in the Greek (plus in the LXX).],את ברכתכם,την ευλογιαν υμων
Mal,2,2,273,•^[Element 'added' in the Greek (plus in the LXX).],ולא,και ουκ
Mal,2,2,274,•^[Element 'added' in the Greek (plus in the LXX).],תהיה,εσται
Mal,2,2,275,•^[Element 'added' in the Greek (plus in the LXX).],בכם,εν υμιν
Mal,2,2,276,כי,,οτι
Mal,2,2,277,אינכם,,υμεις ου
Mal,2,2,278,שמים,,τιθεσθε
Mal,2,2,279,על,,εις
Mal,2,2,280,לב,,την καρδιαν υμων
Mal,2,3,281,הנני,,ιδου εγω
Mal,2,3,282,גער,,αφοριζω
Mal,2,3,283,לכם,,υμιν
Mal,2,3,284,את הזרע •^[Difference in vocalization (reading).],,τον ωμον
Mal,2,3,285,וזריתי,,και σκορπιω
Mal,2,3,286,פרש,,ηνυστρον
Mal,2,3,287,על,,επι
Mal,2,3,288,פניכם,,τα προσωπα υμων
Mal,2,3,289,פרש,,ηνυστρον
Mal,2,3,290,חגיכם,,εορτων υμων
Mal,2,3,291,ונשא,,και λημψομαι
Mal,2,3,292,אתכם,,υμας
Mal,2,3,293,אליו,,εις το αυτο
Mal,2,4,294,וידעתם,,και επιγνωσεσθε
Mal,2,4,295,כי,,διοτι
Mal,2,4,296,שלחתי,,εγω εξαπεσταλκα
Mal,2,4,297,אליכם,,προς υμας
Mal,2,4,298,את המצוה,,την εντολην
Mal,2,4,299,הזאת,,ταυτην
Mal,2,4,300,להיות,,του ειναι
Mal,2,4,301,בריתי,,την διαθηκην μου
Mal,2,4,302,את,,προς
Mal,2,4,303,לוי,,τους λευιτας
Mal,2,4,304,אמר,,λεγει
Mal,2,4,305,יהוה,,κυριος
Mal,2,4,306,צבאות,,παντοκρατωρ
Mal,2,5,307,בריתי,,η διαθηκη μου
Mal,2,5,308,היתה,,ην
Mal,2,5,309,אתו,,μετ' αυτου
Mal,2,5,310,החיים,,της ζωης
Mal,2,5,311,והשלום,,και της ειρηνης
Mal,2,5,312,ואתנם,,και εδωκα
Mal,2,5,313,לו,,αυτω
Mal,2,5,314,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Mal,2,5,315,מורא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν φοβω
Mal,2,5,316,וייראני,,φοβεισθαι με
Mal,2,5,317,ומפני,,και απο προσωπου
Mal,2,5,318,שמי,,ονοματος μου
Mal,2,5,319,נחת,,στελλεσθαι
Mal,2,5,320,הוא,,αυτον
Mal,2,6,321,תורת,,νομος
Mal,2,6,322,אמת,,αληθειας
Mal,2,6,323,היתה,,ην
Mal,2,6,324,בפיהו,,εν τω στοματι αυτου
Mal,2,6,325,ועולה,,και αδικια
Mal,2,6,326,לא,,ουχ
Mal,2,6,327,נמצא,,ευρεθη
Mal,2,6,328,בשפתיו,,εν χειλεσιν αυτου
Mal,2,6,329,בשלום,,εν ειρηνη
Mal,2,6,330,ובמישור,,κατευθυνων
Mal,2,6,331,הלך,,επορευθη
Mal,2,6,332,אתי,,μετ' εμου
Mal,2,6,333,ורבים,,και πολλους
Mal,2,6,334,השיב,,επεστρεψεν
Mal,2,6,335,מעון,,απο αδικιας
Mal,2,7,336,כי,,οτι
Mal,2,7,337,שפתי,,χειλη
Mal,2,7,338,כהן,,ιερεως
Mal,2,7,339,ישמרו,,φυλαξεται
Mal,2,7,340,דעת,,γνωσιν
Mal,2,7,341,ותורה,,και νομον
Mal,2,7,342,יבקשו,,εκζητησουσιν
Mal,2,7,343,מפיהו,,εκ στοματος αυτου
Mal,2,7,344,כי,,διοτι
Mal,2,7,345,מלאך,,αγγελος
Mal,2,7,346,יהוה,,κυριου
Mal,2,7,347,צבאות,,παντοκρατορος
Mal,2,7,348,הוא,,εστιν
Mal,2,8,349,ואתם,,υμεις δε
Mal,2,8,350,סרתם,,εξεκλινατε
Mal,2,8,351,מן,,εκ
Mal,2,8,352,הדרך,,της οδου
Mal,2,8,353,הכשלתם,רבים,και πολλους
Mal,2,8,354,רבים,הכשלתם,ησθενησατε
Mal,2,8,355,בתורה,,εν νομω
Mal,2,8,356,שחתם,,διεφθειρατε
Mal,2,8,357,ברית,,την διαθηκην
Mal,2,8,358,הלוי,,του λευι
Mal,2,8,359,אמר,,λεγει
Mal,2,8,360,יהוה,,κυριος
Mal,2,8,361,צבאות,,παντοκρατωρ
Mal,2,9,362,וגם אני,,καγω
Mal,2,9,363,נתתי,,δεδωκα
Mal,2,9,364,אתכם,,υμας
Mal,2,9,365,נבזים,,εξουδενωμενους
Mal,2,9,366,ושפלים,,και παρειμενους
Mal,2,9,367,לכל,,εις παντα
Mal,2,9,368,העם,,τα εθνη
Mal,2,9,369,כפי אשר,,ανθ' ων
Mal,2,9,370,אינכם,,υμεις ουκ
Mal,2,9,371,שמרים,,εφυλαξασθε
Mal,2,9,372,את דרכי,,τας οδους μου
Mal,2,9,373,ונשאים,,αλλα ελαμβανετε
Mal,2,9,374,פנים,,προσωπα
Mal,2,9,375,בתורה,,εν νομω
Mal,2,10,376,הלוא,,ουχι
Mal,2,10,377,אב,אל,θεος
Mal,2,10,378,אחד,,εις
Mal,2,10,379,לכלנו,בראנו,εκτισεν υμας
Mal,2,10,380,הלוא,,ουχι
Mal,2,10,381,אל,אב,πατηρ
Mal,2,10,382,אחד,,εις
Mal,2,10,383,בראנו,לכלנו,παντων υμων
Mal,2,10,384,מדוע,,τι οτι
Mal,2,10,385,נבגד,,εγκατελιπετε
Mal,2,10,386,איש,,εκαστος
Mal,2,10,387,באחיו,,τον αδελφον αυτου
Mal,2,10,388,לחלל,,του βεβηλωσαι
Mal,2,10,389,ברית,,την διαθηκην
Mal,2,10,390,אבתינו,,των πατερων υμων
Mal,2,11,391,בגדה,,εγκατελειφθη
Mal,2,11,392,יהודה,,ιουδας
Mal,2,11,393,ותועבה,,και βδελυγμα
Mal,2,11,394,נעשתה,,εγενετο
Mal,2,11,395,בישראל,,εν τω ισραηλ
Mal,2,11,396,ובירושלם,,και εν ιερουσαλημ
Mal,2,11,397,כי,,διοτι
Mal,2,11,398,חלל,,εβεβηλωσεν
Mal,2,11,399,יהודה,,ιουδας
Mal,2,11,400,קדש,,τα αγια
Mal,2,11,401,יהוה,,κυριου
Mal,2,11,402,אשר,,εν οις
Mal,2,11,403,אהב,,ηγαπησεν
Mal,2,11,404,ובעל,"•^[Questionable notation, equivalent, etc.] @עלל",και επετηδευσεν
Mal,2,11,405,בת אל,,εις θεους
Mal,2,11,406,נכר,,αλλοτριους
Mal,2,12,407,יכרת,,εξολεθρευσει
Mal,2,12,408,יהוה,,κυριος
Mal,2,12,409,לאיש,,τον ανθρωπον
Mal,2,12,410,אשר,,τον
Mal,2,12,411,יעשנה,,ποιουντα ταυτα
Mal,2,12,412,ער,"עד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] <q4a>",εως
Mal,2,12,413,וענה •^[Etymological exegesis.],,και ταπεινωθη
Mal,2,12,414,מאהלי,,εκ σκηνωματων
Mal,2,12,415,יעקב,,ιακωβ
Mal,2,12,416,ומגיש,,και εκ προσαγοντων
Mal,2,12,417,מנחה,,θυσιαν
Mal,2,12,418,ליהוה,,τω κυριω
Mal,2,12,419,צבאות,,παντοκρατορι
Mal,2,13,420,וזאת,,και ταυτα
Mal,2,13,421,שנית,שנאית =vs .אט,α εμισουν
Mal,2,13,422,תעשו,,εποιειτε
Mal,2,13,423,כסות,,εκαλυπτετε
Mal,2,13,424,דמעה,,δακρυσιν
Mal,2,13,425,את מזבח,,το θυσιαστηριον
Mal,2,13,426,יהוה,,κυριου
Mal,2,13,427,בכי,,και κλαυθμω
Mal,2,13,428,ואנקה,,και στεναγμω
Mal,2,13,429,מאין,מאון .yw <q4a>,εκ κοπων
Mal,2,13,430,עוד,,ετι
Mal,2,13,431,פנות,,αξιον επιβλεψαι
Mal,2,13,432,אל,,εις
Mal,2,13,433,המנחה,,θυσιαν
Mal,2,13,434,ולקחת,,η λαβειν
Mal,2,13,435,רצון,,δεκτον
Mal,2,13,436,מידכם,,εκ των χειρων υμων
Mal,2,14,437,ואמרתם,,και ειπατε
Mal,2,14,438,על מה,,ενεκεν τινος
Mal,2,14,439,על כי,,οτι
Mal,2,14,440,יהוה,,κυριος
Mal,2,14,441,העיד,,διεμαρτυρατο
Mal,2,14,442,בינך,,ανα μεσον σου
Mal,2,14,443,ובין,,και ανα μεσον
Mal,2,14,444,אשת,,γυναικος
Mal,2,14,445,נעוריך,,νεοτητος σου
Mal,2,14,446,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בה",,ην
Mal,2,14,447,אתה בגדתה,,εγκατελιπες
Mal,2,14,448,בה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Mal,2,14,449,והיא,,και αυτη
Mal,2,14,450,חברתך,,κοινωνος σου
Mal,2,14,451,ואשת,,και γυνη
Mal,2,14,452,בריתך,,διαθηκης σου
Mal,2,15,453,ולא,,και ουκ
Mal,2,15,454,אחד,אחר .dr,αλλος
Mal,2,15,455,עשה,,εποιησεν
Mal,2,15,456,ושאר,,και υπολειμμα
Mal,2,15,457,רוח,,πνευματος
Mal,2,15,458,לו,,αυτου
Mal,2,15,459,•^[Element 'added' in the Greek (plus in the LXX).],,και ειπατε
Mal,2,15,460,ומה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και τι"
Mal,2,15,461,האחד,אחר .dr,αλλο
Mal,2,15,462,•^[Element 'added' in the Greek (plus in the LXX).],,αλλ' η
Mal,2,15,463,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σπερμα
Mal,2,15,464,מבקש,,ζητει
Mal,2,15,465,זרע,,{..σπερμα}
Mal,2,15,466,אלהים,,ο θεος
Mal,2,15,467,ונשמרתם,,και φυλαξασθε
Mal,2,15,468,ברוחכם,,εν τω πνευματι υμων
Mal,2,15,469,ובאשת,,και γυναικα
Mal,2,15,470,נעוריך,,νεοτητος σου
Mal,2,15,471,אל,,μη
Mal,2,15,472,יבגד,,εγκαταλιπης
Mal,2,16,473,כי,כי אם <q4a>,αλλα εαν
Mal,2,16,474,שנא,,μισησας
Mal,2,16,475,שלח,,εξαποστειλης
Mal,2,16,476,אמר,,λεγει
Mal,2,16,477,יהוה,,κυριος
Mal,2,16,478,אלהי,,ο θεος
Mal,2,16,479,ישראל,,του ισραηλ
Mal,2,16,480,וכסה,,και καλυψει
Mal,2,16,481,חמס,,ασεβεια
Mal,2,16,482,על,,επι
Mal,2,16,483,לבושו •^[Etymological exegesis.] לב,,τα ενθυμηματα σου
Mal,2,16,484,אמר,,λεγει
Mal,2,16,485,יהוה,,κυριος
Mal,2,16,486,צבאות,,παντοκρατωρ
Mal,2,16,487,ונשמרתם,,και φυλαξασθε
Mal,2,16,488,ברוחכם,,εν τω πνευματι υμων
Mal,2,16,489,ולא,,και ου μη
Mal,2,16,490,תבגדו,,εγκαταλιπητε
Mal,2,17,491,הוגעתם,,οι παροξυνοντες
Mal,2,17,492,יהוה,אלהים <q4a>,τον θεον
Mal,2,17,493,בדבריכם,,εν τοις λογοις υμων
Mal,2,17,494,ואמרתם,,και ειπατε
Mal,2,17,495,במה,,εν τινι
Mal,2,17,496,הוגענו,,παρωξυναμεν
Mal,2,17,497,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
Mal,2,17,498,באמרכם,,εν τω λεγειν υμας
Mal,2,17,499,כל,,πας
Mal,2,17,500,עשה,,ποιων
Mal,2,17,501,רע,,πονηρον
Mal,2,17,502,טוב,,καλον
Mal,2,17,503,בעיני,,ενωπιον
Mal,2,17,504,יהוה,,κυριου
Mal,2,17,505,ובהם,,και εν αυτοις
Mal,2,17,506,הוא,,αυτος
Mal,2,17,507,חפץ,,ευδοκησεν
Mal,2,17,508,או,,και
Mal,2,17,509,איה,,που εστιν
Mal,2,17,510,אלהי,,ο θεος
Mal,2,17,511,המשפט,,της δικαιοσυνης
Mal,3,1,512,הנני,,ιδου εγω
Mal,3,1,513,שלח,,εξαποστελλω
Mal,3,1,514,מלאכי,,τον αγγελον μου
Mal,3,1,515,ופנה,,και επιβλεψεται
Mal,3,1,516,דרך,,οδον
Mal,3,1,517,לפני,,προ προσωπου μου
Mal,3,1,518,ופתאם,,και εξαιφνης
Mal,3,1,519,יבוא,,ηξει
Mal,3,1,520,אל,,εις
Mal,3,1,521,היכלו,,τον ναον εαυτου
Mal,3,1,522,האדון,,κυριος
Mal,3,1,523,אשר,,ον
Mal,3,1,524,אתם,,υμεις
Mal,3,1,525,מבקשים,,ζητειτε
Mal,3,1,526,ומלאך,,και ο αγγελος
Mal,3,1,527,הברית,,της διαθηκης
Mal,3,1,528,אשר,,ον
Mal,3,1,529,אתם,,υμεις
Mal,3,1,530,חפצים,,θελετε
Mal,3,1,531,הנה,,ιδου
Mal,3,1,532,בא,,ερχεται
Mal,3,1,533,אמר,,λεγει
Mal,3,1,534,יהוה,,κυριος
Mal,3,1,535,צבאות,,παντοκρατωρ
Mal,3,2,536,ומי,,και τις
Mal,3,2,537,מכלכל,,υπομενει
Mal,3,2,538,את יום,,ημεραν
Mal,3,2,539,בואו,,εισοδου αυτου
Mal,3,2,540,ומי,,η τις
Mal,3,2,541,העמד,,υποστησεται
Mal,3,2,542,בהראותו,,εν τη οπτασια αυτου
Mal,3,2,543,כי,,διοτι
Mal,3,2,544,הוא,,αυτος
Mal,3,2,545,•^[Element 'added' in the Greek (plus in the LXX).],בא,εισπορευεται
Mal,3,2,546,כאש,,ως πυρ
Mal,3,2,547,מצרף,,χωνευτηριου
Mal,3,2,548,וכברית,,και ως ποα
Mal,3,2,549,מכבסים,,πλυνοντων
Mal,3,3,550,וישב,,και καθιειται
Mal,3,3,551,מצרף,,χωνευων
Mal,3,3,552,ומטהר,,και καθαριζων
Mal,3,3,553,כסף •^[Addition of preposition or particle.],,ως το αργυριον
