book,chapter,verse,orderby,masoretic,retroverted,lxx
Hab,1,5,53,•^[Element 'added' in the Greek (plus in the LXX).],,ο
Hab,1,5,54,לא,,ου μη
Hab,1,5,55,תאמינו,,πιστευσητε
Hab,1,5,56,כי,,εαν
Hab,1,5,57,יספר •^[Change from passive to active form in verbs.],,τις εκδιηγηται
Hab,1,6,58,כי,,διοτι
Hab,1,6,59,הנני,,ιδου εγω
Hab,1,6,60,מקים,,εξεγειρω
Hab,1,6,61,•^[Element 'added' in the Greek (plus in the LXX).],,εφ' υμας
Hab,1,6,62,את הכשדים,,τους χαλδαιους
Hab,1,6,63,•^[Element 'added' in the Greek (plus in the LXX).],,τους μαχητας
Hab,1,6,64,הגוי,,το εθνος
Hab,1,6,65,המר,,το πικρον
Hab,1,6,66,והנמהר,,και το ταχινον
Hab,1,6,67,ההולך,,το πορευομενον
Hab,1,6,68,למרחבי,,επι τα πλατη
Hab,1,6,69,ארץ,,της γης
Hab,1,6,70,לרשת,,του κατακληρονομησαι
Hab,1,6,71,משכנות,,σκηνωματα
Hab,1,6,72,לא,,ουκ
Hab,1,6,73,לו,,αυτου
Hab,1,7,74,אים,,φοβερος
Hab,1,7,75,ונורא,,και επιφανης
Hab,1,7,76,הוא,,εστιν
Hab,1,7,77,ממנו,,εξ αυτου
Hab,1,7,78,משפטו,,το κριμα αυτου
Hab,1,7,79,•^[Element 'added' in the Greek (plus in the LXX).],,εσται
Hab,1,7,80,ושאתו •^[Etymological exegesis.],,και το λημμα αυτου
Hab,1,7,81,•^[Element 'added' in the Greek (plus in the LXX).],,εξ αυτου
Hab,1,7,82,יצא,,εξελευσεται
Hab,1,8,83,וקלו,,και εξαλουνται
Hab,1,8,84,מנמרים,,υπερ παρδαλεις
Hab,1,8,85,סוסיו,,οι ιπποι αυτου
Hab,1,8,86,וחדו,,και οξυτεροι
Hab,1,8,87,מזאבי,,υπερ τους λυκους
Hab,1,8,88,ערב •^[Difference in vocalization (reading).],,της αραβιας
Hab,1,8,89,ופשו,ופרשו,και εξιππασονται
Hab,1,8,90,פרשיו,,οι ιππεις αυτου
Hab,1,8,91,ופרשיו •^[Reference to doublet (occurring between the two elements of the doublet.],,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hab,1,8,92,מרחוק,יבאו,και ορμησουσιν
Hab,1,8,93,יבאו,מרחוק,μακροθεν
Hab,1,8,94,יעפו,,και πετασθησονται
Hab,1,8,95,כנשר,,ως αετος
Hab,1,8,96,חש,,προθυμος
Hab,1,8,97,לאכול,,εις το φαγειν
Hab,1,9,98,כלה,כלה •^[Difference in vocalization (reading).] •^[Etymological exegesis.],συντελεια
Hab,1,9,99,לחמס,,εις ασεβεις
Hab,1,9,100,יבוא,,ηξει
Hab,1,9,101,מגמת,,ανθεστηκοτας
Hab,1,9,102,פניהם,,προσωποις αυτων
Hab,1,9,103,קדימה,,εξ εναντιας
Hab,1,9,104,ויאסף,,και συναξει
Hab,1,9,105,כחול,,ως αμμον
Hab,1,9,106,שבי,,αιχμαλωσιαν
Hab,1,10,107,והוא,,και αυτος
Hab,1,10,108,במלכים,,εν βασιλευσιν
Hab,1,10,109,יתקלס,,εντρυφησει
Hab,1,10,110,ורזנים,,και τυραννοι
Hab,1,10,111,משחק,,παιγνια
Hab,1,10,112,לו,,αυτου
Hab,1,10,113,הוא,,και αυτος
Hab,1,10,114,לכל,,εις παν
Hab,1,10,115,מבצר,,οχυρωμα
Hab,1,10,116,ישחק,,εμπαιξεται
Hab,1,10,117,ויצבר,,και βαλει
Hab,1,10,118,עפר,,χωμα
Hab,1,10,119,וילכדה,,και κρατησει αυτου
Hab,1,11,120,אז,,τοτε
Hab,1,11,121,חלף,,μεταβαλει
Hab,1,11,122,רוח,,το πνευμα
Hab,1,11,123,ויעבר,,και διελευσεται
Hab,1,11,124,ואשם,,και εξιλασεται
Hab,1,11,125,זו,,αυτη
Hab,1,11,126,כחו,,η ισχυς
Hab,1,11,127,לאלהו,,τω θεω μου
Hab,1,12,128,הלוא,,ουχι
Hab,1,12,129,אתה,,συ
Hab,1,12,130,מקדם,,απ' αρχης
Hab,1,12,131,יהוה,,κυριε
Hab,1,12,132,אלהי,,ο θεος
Hab,1,12,133,קדשי,,ο αγιος μου
Hab,1,12,134,לא,,και ου μη
Hab,1,12,135,נמות,,αποθανωμεν
Hab,1,12,136,יהוה,,κυριε
Hab,1,12,137,למשפט,,εις κριμα
Hab,1,12,138,שמתו,,τεταχας αυτον
Hab,1,12,139,וצור •^[Etymological exegesis.] יצר,,και επλασεν με
Hab,1,12,140,להוכיח,,του ελεγχειν
Hab,1,12,141,יסדתו •^[Etymological exegesis.] יסר,,παιδειαν αυτου
Hab,1,13,142,טהור,,καθαρος
Hab,1,13,143,עינים,,οφθαλμος
Hab,1,13,144,מראות,,του μη οραν
Hab,1,13,145,רע,,πονηρα
Hab,1,13,146,והביט,,και επιβλεπειν
Hab,1,13,147,אל,,επι
Hab,1,13,148,עמל,,πονους
Hab,1,13,149,לא,,ου
Hab,1,13,150,תוכל,,δυνηση
Hab,1,13,151,למה,,ινα τι
Hab,1,13,152,תביט,,επιβλεπεις
Hab,1,13,153,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Hab,1,13,154,בוגדים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι καταφρονουντας
Hab,1,13,155,תחריש,,παρασιωπηση
Hab,1,13,156,בבלע,,εν τω καταπινειν
Hab,1,13,157,רשע,,ασεβη
Hab,1,13,158,"צדיק {... •^[Questionable notation, equivalent, etc.] ממנו}",,τον δικαιον
Hab,1,13,159,ממנו,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Hab,1,14,160,ותעשה,,και ποιησεις
Hab,1,14,161,אדם,,τους ανθρωπους
Hab,1,14,162,כדגי,,ως τους ιχθυας
Hab,1,14,163,הים,,της θαλασσης
Hab,1,14,164,כרמש,,και ως τα ερπετα
Hab,1,14,165,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τα
Hab,1,14,166,לא,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] τα ουκ
Hab,1,14,167,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εχοντα
Hab,1,14,168,משל,,ηγουμενον
Hab,1,14,169,בו,,{..εχοντα}
Hab,1,15,170,כלה •^[Etymological exegesis.] כלה •^[Difference in vocalization (reading).] •^[Etymological exegesis.],,συντελειαν
Hab,1,15,171,בחכה,,εν αγκιστρω
Hab,1,15,172,העלה,,ανεσπασεν
Hab,1,15,173,יגרהו,,και ειλκυσεν αυτον
Hab,1,15,174,בחרמו,,εν αμφιβληστρω
Hab,1,15,175,ויאספהו,,και συνηγαγεν αυτον
Hab,1,15,176,במכמרתו,,εν ταις σαγηναις αυτου
Hab,1,15,177,על כן,,ενεκεν τουτου
Hab,1,15,178,ישמח,,ευφρανθησεται
Hab,1,15,179,ויגיל,,και χαρησεται
Hab,1,15,180,•^[Element 'added' in the Greek (plus in the LXX).],,η καρδια αυτου
Hab,1,16,181,על כן,,ενεκεν τουτου
Hab,1,16,182,יזבח,,θυσει
Hab,1,16,183,לחרמו,,τη σαγηνη αυτου
Hab,1,16,184,ויקטר,,και θυμιασει
Hab,1,16,185,למכמרתו,,τω αμφιβληστρω αυτου
Hab,1,16,186,כי,,οτι
Hab,1,16,187,בהמה,,εν αυτοις
Hab,1,16,188,שמן •^[Difference in vocalization (reading).],,ελιπανεν
Hab,1,16,189,חלקו,,μεριδα αυτου
Hab,1,16,190,ומאכלו,,και τα βρωματα αυτου
Hab,1,16,191,בראה •^[Etymological exegesis.] ברר,,εκλεκτα
Hab,1,17,192,העל כן,,δια τουτο
Hab,1,17,193,יריק,,αμφιβαλει
Hab,1,17,194,חרמו,,το αμφιβληστρον αυτου
Hab,1,17,195,ותמיד,,και δια παντος
Hab,1,17,196,להרג,,αποκτεννειν
Hab,1,17,197,גוים,,εθνη
Hab,1,17,198,לא,,ου
Hab,1,17,199,יחמול,,φεισεται
Hab,2,1,200,על,,επι
Hab,2,1,201,משמרתי,,της φυλακης μου
Hab,2,1,202,אעמדה,,στησομαι
Hab,2,1,203,ואתיצבה,,και επιβησομαι
Hab,2,1,204,על,,επι
Hab,2,1,205,מצור •^[Etymological exegesis.] צור,,πετραν
Hab,2,1,206,ואצפה,,και αποσκοπευσω
Hab,2,1,207,לראות,,του ιδειν
Hab,2,1,208,מה,,τι
Hab,2,1,209,ידבר,,λαλησει
Hab,2,1,210,בי,,εν εμοι
Hab,2,1,211,ומה,,και τι
Hab,2,1,212,אשיב,,αποκριθω
Hab,2,1,213,על,,επι
Hab,2,1,214,תוכחתי,,τον ελεγχον μου
Hab,2,2,215,ויענני,,και απεκριθη προς με
Hab,2,2,216,יהוה,,κυριος
Hab,2,2,217,ויאמר,,και ειπεν
Hab,2,2,218,כתוב,,γραψον
Hab,2,2,219,חזון,,ορασιν
Hab,2,2,220,ובאר •^[Difference in vocalization (reading).],,και σαφως
Hab,2,2,221,על,,επι
Hab,2,2,222,הלחות,,πυξιον
Hab,2,2,223,למען,,οπως
Hab,2,2,224,ירוץ,,διωκη
Hab,2,2,225,קורא,,ο αναγινωσκων
Hab,2,2,226,בו,,αυτα
Hab,2,3,227,כי,,διοτι
Hab,2,3,228,עוד,,ετι
Hab,2,3,229,חזון,,ορασις
Hab,2,3,230,למועד,,εις καιρον
Hab,2,3,231,ויפח •^[Etymological exegesis.] יפע .xע,,και ανατελει
Hab,2,3,232,לקץ,,εις περας
Hab,2,3,233,ולא,,και ουκ
Hab,2,3,234,יכזב,"•^[Questionable notation, equivalent, etc.] לכזב",εις κενον
Hab,2,3,235,אם,,εαν
Hab,2,3,236,יתמהמה,,υστερηση
Hab,2,3,237,חכה,,υπομεινον
Hab,2,3,238,לו,,αυτον
Hab,2,3,239,כי,,οτι
Hab,2,3,240,בא {!}pd,,ερχομενος
Hab,2,3,241,יבא {!}pd,,ηξει
Hab,2,3,242,לא,,και ου μη
Hab,2,3,243,יאחר,,χρονιση
Hab,2,4,244,הנה,הן,εαν
Hab,2,4,245,"עפלה •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] עלף •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",,υποστειληται
Hab,2,4,246,לא,,ουκ
Hab,2,4,247,ישרה,,ευδοκει
Hab,2,4,248,נפשו,,η ψυχη μου
Hab,2,4,249,בו,,εν αυτω
Hab,2,4,250,וצדיק,,ο δε δικαιος
Hab,2,4,251,באמונתו •^[Difference in preposition or particle.],,εκ πιστεως μου
Hab,2,4,252,יחיה,,ζησεται
Hab,2,5,253,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ο
Hab,2,5,254,ואף כי,,δε
Hab,2,5,255,היין,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ο κατοινωμενος"
Hab,2,5,256,בוגד,,και καταφρονητης
Hab,2,5,257,גבר,,ανηρ
Hab,2,5,258,יהיר,,αλαζων
Hab,2,5,259,ולא,,ουδεν μη
Hab,2,5,260,ינוה,,περανη
Hab,2,5,261,אשר,,ος
Hab,2,5,262,הרחיב,,επλατυνεν
Hab,2,5,263,כשאול,,καθως ο αδης
Hab,2,5,264,נפשו,,την ψυχην αυτου
Hab,2,5,265,והוא,,και ουτος
Hab,2,5,266,כמות,,ως θανατος
Hab,2,5,267,ולא,,ουκ
Hab,2,5,268,ישבע,,εμπιπλαμενος
Hab,2,5,269,ויאסף,,και επισυναξει
Hab,2,5,270,אליו,,επ' αυτον
Hab,2,5,271,כל,,παντα
Hab,2,5,272,הגוים,,τα εθνη
Hab,2,5,273,ויקבץ,,και εισδεξεται
Hab,2,5,274,אליו,,προς αυτον
Hab,2,5,275,כל,,παντας
Hab,2,5,276,העמים,,τους λαους
Hab,2,6,277,הלוא,,ουχι
Hab,2,6,278,אלה,,ταυτα
Hab,2,6,279,כלם,,παντα
Hab,2,6,280,עליו,משל,παραβολην
Hab,2,6,281,משל,עליו,κατ' αυτου
Hab,2,6,282,ישאו,,λημψονται
Hab,2,6,283,"ומליצה •^[Questionable notation, equivalent, etc.]",וחידות,και προβλημα
Hab,2,6,284,"•^[Questionable notation, equivalent, etc.] חידות",מליצה,εις διηγησιν
Hab,2,6,285,לו,,αυτου
Hab,2,6,286,ויאמר,,και ερουσιν
Hab,2,6,287,הוי,,ουαι
Hab,2,6,288,המרבה,,ο πληθυνων
Hab,2,6,289,•^[Element 'added' in the Greek (plus in the LXX).],,εαυτω
Hab,2,6,290,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τα
Hab,2,6,291,לא,,ουκ
Hab,2,6,292,לו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τα οντα αυτου"
Hab,2,6,293,עד,,εως
Hab,2,6,294,מתי,,τινος
Hab,2,6,295,ומכביד,,και βαρυνων
Hab,2,6,296,עליו,עלו,τον κλοιον αυτου
Hab,2,6,297,עבטיט,,στιβαρως
Hab,2,7,298,הלוא,"•^[Questionable notation, equivalent, etc.] כי",οτι
Hab,2,7,299,פתע,,εξαιφνης
Hab,2,7,300,יקומו,,αναστησονται
Hab,2,7,301,נשכיך,,δακνοντες αυτον
Hab,2,7,302,ויקצו,,και εκνηψουσιν
Hab,2,7,303,מזעזעיך,,οι επιβουλοι σου
Hab,2,7,304,והיית,,και εση
Hab,2,7,305,למשסות,,εις διαρπαγην
Hab,2,7,306,למו,,αυτοις
Hab,2,8,307,כי,,διοτι
Hab,2,8,308,אתה,,συ
Hab,2,8,309,שלות,,εσκυλευσας
Hab,2,8,310,גוים,,εθνη
Hab,2,8,311,רבים,,πολλα
Hab,2,8,312,ישלוך,,σκυλευσουσιν σε
Hab,2,8,313,כל,,παντες
Hab,2,8,314,יתר,,οι υπολελειμμενοι
Hab,2,8,315,עמים,,λαοι
Hab,2,8,316,מדמי,,δι' αιματα
Hab,2,8,317,אדם,,ανθρωπων
Hab,2,8,318,וחמס,,και ασεβειας
Hab,2,8,319,ארץ,,γης
Hab,2,8,320,קריה,,και πολεως
Hab,2,8,321,וכל,,και παντων
Hab,2,8,322,ישבי,,των κατοικουντων
Hab,2,8,323,בה,,αυτην
Hab,2,9,324,הוי,,ω
Hab,2,9,325,בצע,,ο πλεονεκτων
Hab,2,9,326,בצע,,πλεονεξιαν
Hab,2,9,327,רע,,κακην
Hab,2,9,328,לביתו,,τω οικω αυτου
Hab,2,9,329,לשום,,του ταξαι
Hab,2,9,330,במרום,,εις υψος
Hab,2,9,331,קנו,,νοσσιαν αυτου
Hab,2,9,332,להנצל,,του εκσπασθηναι
Hab,2,9,333,מכף,,εκ χειρος
Hab,2,9,334,רע,,κακων
Hab,2,10,335,יעצת,,εβουλευσω
Hab,2,10,336,בשת,,αισχυνην
Hab,2,10,337,לביתך,,τω οικω σου
Hab,2,10,338,קצות •^[Difference in vocalization (reading).],,συνεπερανας
Hab,2,10,339,עמים,,λαους
Hab,2,10,340,רבים,,πολλους
Hab,2,10,341,וחוטא,,και εξημαρτεν
Hab,2,10,342,נפשך,,η ψυχη σου
Hab,2,11,343,כי,,διοτι
Hab,2,11,344,אבן,,λιθος
Hab,2,11,345,מקיר,,εκ τοιχου
Hab,2,11,346,תזעק,,βοησεται
Hab,2,11,347,וכפיס,,και κανθαρος
Hab,2,11,348,מעץ,,εκ ξυλου
Hab,2,11,349,יעננה,,φθεγξεται αυτα
Hab,2,12,350,הוי,,ουαι
Hab,2,12,351,בנה,,ο οικοδομων
Hab,2,12,352,עיר,,πολιν
Hab,2,12,353,בדמים,,εν αιμασιν
Hab,2,12,354,וכונן,,και ετοιμαζων
Hab,2,12,355,קריה,,πολιν
Hab,2,12,356,בעולה,,εν αδικιαις
Hab,2,13,357,הלוא,,ου
Hab,2,13,358,הנה,,ταυτα εστιν
Hab,2,13,359,מאת,,παρα
Hab,2,13,360,יהוה,,κυριου
Hab,2,13,361,צבאות,,παντοκρατορος
Hab,2,13,362,וייגעו,,και εξελιπον
Hab,2,13,363,עמים,,λαοι
Hab,2,13,364,בדי •^[Omission of preposition or particle.],,ικανοι
Hab,2,13,365,אש •^[Addition of preposition or particle.],,εν πυρι
Hab,2,13,366,ולאמים,,και εθνη
Hab,2,13,367,בדי ריק,רבים •^[Two words of MT joined into one word in the parent text of the LXX.],πολλα
Hab,2,13,368,יעפו,,ωλιγοψυχησαν
Hab,2,14,369,כי,,οτι
Hab,2,14,370,תמלא,,πλησθησεται
Hab,2,14,371,הארץ,,η γη
Hab,2,14,372,לדעת,,του γνωναι
Hab,2,14,373,את כבוד,,την δοξαν
Hab,2,14,374,יהוה,,κυριου
Hab,2,14,375,כמים,,ως υδωρ
Hab,2,14,376,יכסו,,κατακαλυψει
Hab,2,14,377,על ים,עליהם •^[Two words of MT joined into one word in the parent text of the LXX.],αυτους
Hab,2,15,378,הוי,,ω
Hab,2,15,379,משקה,,ο ποτιζων
Hab,2,15,380,רעהו,,τον πλησιον αυτου
Hab,2,15,381,מספח •^[Difference in vocalization (reading).],,ανατροπη
Hab,2,15,382,חמתך,,θολερα
Hab,2,15,383,ואף,,και
Hab,2,15,384,שכר,,μεθυσκων
Hab,2,15,385,למען,,οπως
Hab,2,15,386,הביט,,επιβλεπη
Hab,2,15,387,על,,επι
Hab,2,15,388,מעוריהם •^[Etymological exegesis.] מערה,,τα σπηλαια αυτων
Hab,2,16,389,שבעת •^[Difference in vocalization (reading).],,πλησμονην
Hab,2,16,390,קלון,,ατιμιας
Hab,2,16,391,מכבוד,,εκ δοξης
Hab,2,16,392,שתה,,πιε
Hab,2,16,393,גם,,και
Hab,2,16,394,אתה,,συ
Hab,2,16,395,והערל,והרעל •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],και διασαλευθητι •^[Reference to doublet (occurring between the two elements of the doublet.] και σεισθητι
Hab,2,16,396,תסוב,,εκυκλωσεν
Hab,2,16,397,עליך,,επι σε
Hab,2,16,398,כוס,,ποτηριον
Hab,2,16,399,ימין,,δεξιας
Hab,2,16,400,יהוה,,κυριου
Hab,2,16,401,וקיקלון •^[Etymological exegesis.] קוה •^[One word of MT separated into two or more words in the parent text of the LXX.],,και συνηχθη ατιμια
Hab,2,16,402,על,,επι
Hab,2,16,403,כבודך,,την δοξαν σου
Hab,2,17,404,כי,,διοτι
Hab,2,17,405,חמס,,ασεβεια
Hab,2,17,406,לבנון,,του λιβανου
Hab,2,17,407,יכסך,,καλυψει σε
Hab,2,17,408,ושד,,και ταλαιπωρια
Hab,2,17,409,בהמות,,θηριων
Hab,2,17,410,יחיתן,,πτοησει σε
Hab,2,17,411,מדמי,,δια αιματα
Hab,2,17,412,אדם,,ανθρωπων
Hab,2,17,413,וחמס,,και ασεβειας
Hab,2,17,414,ארץ,,γης
Hab,2,17,415,קריה,,και πολεως
Hab,2,17,416,וכל,,και παντων
Hab,2,17,417,ישבי,,των κατοικουντων
Hab,2,17,418,בה,,αυτην
Hab,2,18,419,מה,,τι
Hab,2,18,420,הועיל,,ωφελει
Hab,2,18,421,פסל,,γλυπτον
Hab,2,18,422,כי,,οτι
Hab,2,18,423,פסלו,,εγλυψαν αυτο
Hab,2,18,424,יצרו •^[Difference in vocalization (reading).],,επλασαν αυτο
Hab,2,18,425,מסכה,,χωνευμα
Hab,2,18,426,ומורה •^[Etymological exegesis.] מראה,,φαντασιαν
Hab,2,18,427,שקר,,ψευδη
Hab,2,18,428,כי,,οτι
Hab,2,18,429,בטח,,πεποιθεν
Hab,2,18,430,יצר,,ο πλασας
Hab,2,18,431,יצרו,עליו,επι
Hab,2,18,432,עליו,יצרו,το πλασμα αυτου
Hab,2,18,433,לעשות,,του ποιησαι
Hab,2,18,434,אלילים,,ειδωλα
Hab,2,18,435,אלמים,,κωφα
Hab,2,19,436,הוי,,ουαι
Hab,2,19,437,אמר,,ο λεγων
Hab,2,19,438,לעץ,,τω ξυλω
Hab,2,19,439,הקיצה,,εκνηψον
Hab,2,19,440,עורי,,εξεγερθητι
Hab,2,19,441,לאבן,,και τω λιθω
Hab,2,19,442,דומם •^[Etymological exegesis.] רום .dr,,υψωθητι
Hab,2,19,443,הוא,,και αυτο εστιν
Hab,2,19,444,יורה •^[Etymological exegesis.] מראה,,φαντασια
Hab,2,19,445,הנה,,τουτο δε
Hab,2,19,446,הוא,,εστιν
Hab,2,19,447,תפוש,,ελασμα
Hab,2,19,448,זהב,,χρυσιου
Hab,2,19,449,וכסף,,και αργυριου
Hab,2,19,450,וכל,,και παν
Hab,2,19,451,רוח,,πνευμα
Hab,2,19,452,אין,,ουκ εστιν
Hab,2,19,453,בקרבו,,εν αυτω
Hab,2,20,454,ויהוה,,ο δε κυριος
Hab,2,20,455,בהיכל,,εν ναω
Hab,2,20,456,קדשו,,αγιω αυτου
Hab,2,20,457,הס,,ευλαβεισθω
Hab,2,20,458,מפניו,,απο προσωπου αυτου
Hab,2,20,459,כל,,πασα
Hab,2,20,460,הארץ,,η γη
Hab,3,1,461,תפלה,,προσευχη
Hab,3,1,462,לחבקוק,,αμβακουμ
Hab,3,1,463,הנביא,,του προφητου
Hab,3,1,464,על,,μετα
Hab,3,1,465,שגינות,"•^[Questionable notation, equivalent, etc.] נגינות <3.19>",ωδης
Hab,3,2,466,יהוה,,κυριε
Hab,3,2,467,שמעתי,,εισακηκοα
Hab,3,2,468,שמעך,,την ακοην σου
Hab,3,2,469,יראתי,{d}@ראה,"και εφοβηθην •^[Reference to doublet (occurring between the two elements of the doublet.] κατενοησα •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Hab,3,2,470,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...και εξεστην}
Hab,3,2,471,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hab,3,2,472,פעלך,,τα εργα σου
Hab,3,2,473,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και εξεστην
Hab,3,2,474,בקרב,,εν μεσω
Hab,3,2,475,שנים •^[Difference in vocalization (reading).],,δυο
Hab,3,2,476,חייהו •^[Difference in vocalization (reading).],,ζωων
Hab,3,2,477,•^[Element 'added' in the Greek (plus in the LXX).],,γνωσθηση
Hab,3,2,478,בקרב •^[Difference in vocalization (reading).],,"εν τω εγγιζειν •^[Reference to doublet (occurring between the two elements of the doublet.] {...εν τω •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Hab,3,2,479,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,παρειναι
Hab,3,2,480,שנים,,τα ετη •^[Reference to doublet (occurring between the two elements of the doublet.] {...τον καιρον}
Hab,3,2,481,תודיע,,"επιγνωσθηση •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αναδειχθηση"
Hab,3,2,482,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν τω παρειναι
Hab,3,2,483,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τον καιρον
Hab,3,2,484,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αναδειχθηση
Hab,3,2,485,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν τω ταραχθηναι
Hab,3,2,486,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,την ψυχην μου
Hab,3,2,487,ברגז,,{...εν τω ταραχθηναι}{d} εν οργη
Hab,3,2,488,רחם,{d}רוחי,{...την ψυχην μου} •^[Reference to doublet (occurring between the two elements of the doublet.] ελεους
Hab,3,2,489,תזכור,,μνησθηση
Hab,3,3,490,אלוה,,ο θεος
Hab,3,3,491,מתימן,,εκ θαιμαν
Hab,3,3,492,יבוא,,ηξει
Hab,3,3,493,וקדוש,,και ο αγιος
Hab,3,3,494,מהר,,εξ ορους
Hab,3,3,495,פארן,פארה,κατασκιου δασεος
Hab,3,3,496,סלה,,διαψαλμα
Hab,3,3,497,כסה,,εκαλυψεν
Hab,3,3,498,שמים,,ουρανους
Hab,3,3,499,הודו,,η αρετη αυτου
Hab,3,3,500,ותהלתו,,και αινεσεως αυτου
Hab,3,3,501,מלאה,,πληρης
Hab,3,3,502,הארץ,,η γη
Hab,3,4,503,ונגה,,και φεγγος αυτου
Hab,3,4,504,כאור,,ως φως
Hab,3,4,505,תהיה,,εσται
Hab,3,4,506,קרנים,,κερατα
Hab,3,4,507,מידו לו,,εν χερσιν αυτου
Hab,3,4,508,ושם =vs,,και εθετο
Hab,3,4,509,חביון •^[Etymological exegesis.] חבב,,αγαπησιν
Hab,3,4,510,*עזה **עזו,,κραταιαν •^[Reference to doublet (occurring between the two elements of the doublet.] ισχυος αυτου
Hab,3,5,511,לפניו,,προ προσωπου αυτου
Hab,3,5,512,ילך,,πορευσεται
Hab,3,5,513,דבר •^[Difference in vocalization (reading).],,λογος
Hab,3,5,514,ויצא,,και εξελευσεται
