book,chapter,verse,orderby,masoretic,retroverted,lxx
Neh,1,9,137,אלי,,προς με
Neh,1,9,138,ושמרתם,,και φυλαξητε
Neh,1,9,139,מצותי,,τας εντολας μου
Neh,1,9,140,ועשיתם,,και ποιησητε
Neh,1,9,141,אתם,,αυτας
Neh,1,9,142,אם,,εαν
Neh,1,9,143,יהיה,,η
Neh,1,9,144,נדחכם,,η διασπορα υμων
Neh,1,9,145,בקצה •^[Difference in preposition or particle.],,απ' ακρου
Neh,1,9,146,השמים,,του ουρανου
Neh,1,9,147,משם,,εκειθεν
Neh,1,9,148,אקבצם,,συναξω αυτους
Neh,1,9,149,*והבואתים **והביאותים {**,,και εισαξω αυτους
Neh,1,9,150,אל,,εις
Neh,1,9,151,המקום,,τον τοπον
Neh,1,9,152,אשר,,ον
Neh,1,9,153,בחרתי,,εξελεξαμην
Neh,1,9,154,לשכן,,κατασκηνωσαι
Neh,1,9,155,את שמי,,το ονομα μου
Neh,1,9,156,שם,,εκει
Neh,1,10,157,והם,,και αυτοι
Neh,1,10,158,עבדיך,,παιδες σου
Neh,1,10,159,ועמך,,και λαος σου
Neh,1,10,160,אשר,,ους
Neh,1,10,161,פדית,,ελυτρωσω
Neh,1,10,162,בכחך,,εν δυναμει σου
Neh,1,10,163,הגדול,,τη μεγαλη
Neh,1,10,164,ובידך,,και εν τη χειρι σου
Neh,1,10,165,החזקה,,τη κραταια
Neh,1,11,166,אנא,,μη δη
Neh,1,11,167,אדני,,κυριε
Neh,1,11,168,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αλλ'
Neh,1,11,169,תהי,,εστω
Neh,1,11,170,נא,,{..αλλ'}
Neh,1,11,171,אזנך,,το ους σου
Neh,1,11,172,קשבת,,προσεχον
Neh,1,11,173,אל,,εις
Neh,1,11,174,תפלת,,την προσευχην
Neh,1,11,175,עבדך,,του δουλου σου
Neh,1,11,176,ואל,,και εις
Neh,1,11,177,תפלת,,την προσευχην
Neh,1,11,178,עבדיך,,παιδων σου
Neh,1,11,179,החפצים,,των θελοντων
Neh,1,11,180,ליראה,,φοβεισθαι
Neh,1,11,181,את שמך,,το ονομα σου
Neh,1,11,182,והצליחה,,και ευοδωσον
Neh,1,11,183,נא,,δη
Neh,1,11,184,לעבדך,,τω παιδι σου
Neh,1,11,185,היום,,σημερον
Neh,1,11,186,ותנהו,,και δος αυτον
Neh,1,11,187,לרחמים,,εις οικτιρμους
Neh,1,11,188,לפני,,ενωπιον
Neh,1,11,189,האיש,,του ανδρος
Neh,1,11,190,הזה,,τουτου
Neh,1,11,191,ואני,,και εγω
Neh,1,11,192,הייתי,,ημην
Neh,1,11,193,משקה,,οινοχοος
Neh,1,11,194,למלך,,τω βασιλει
Neh,2,1,195,ויהי,,και εγενετο
Neh,2,1,196,בחדש,,εν μηνι
Neh,2,1,197,ניסן,,νισαν
Neh,2,1,198,שנת,,ετους
Neh,2,1,199,עשרים,,εικοστου
Neh,2,1,200,לארתחשסתא,,αρθασασθα
Neh,2,1,201,המלך,,βασιλει
Neh,2,1,202,•^[Element 'added' in the Greek (plus in the LXX).],,και ην
Neh,2,1,203,יין,,ο οινος
Neh,2,1,204,לפניו,,ενωπιον εμου
Neh,2,1,205,ואשא,,και ελαβον
Neh,2,1,206,את היין,,τον οινον
Neh,2,1,207,ואתנה,,και εδωκα
Neh,2,1,208,למלך,,τω βασιλει
Neh,2,1,209,ולא,,και ουκ
Neh,2,1,210,הייתי,,ην
Neh,2,1,211,רע •^[Etymological exegesis.] •^[Difference in vocalization (reading).],,ετερος
Neh,2,1,212,לפניו,,ενωπιον αυτου
Neh,2,2,213,ויאמר,,και ειπεν
Neh,2,2,214,לי,,μοι
Neh,2,2,215,המלך,,ο βασιλευς
Neh,2,2,216,מדוע,,δια τι
Neh,2,2,217,פניך,,το προσωπον σου
Neh,2,2,218,רעים,,πονηρον
Neh,2,2,219,ואתה,,"και •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ει"
Neh,2,2,220,אינך,,ουκ ει
Neh,2,2,221,חולה,,μετριαζων
Neh,2,2,222,אין,,ουκ εστιν
Neh,2,2,223,זה,,τουτο
Neh,2,2,224,כי אם,,ει μη
Neh,2,2,225,רע,,πονηρια
Neh,2,2,226,לב,,καρδιας
Neh,2,2,227,ואירא,,και εφοβηθην
Neh,2,2,228,הרבה,,πολυ
Neh,2,2,229,מאד,,σφοδρα
Neh,2,3,230,ואמר,,και ειπα
Neh,2,3,231,למלך,,τω βασιλει
Neh,2,3,232,המלך,,ο βασιλευς
Neh,2,3,233,לעולם,,εις τον αιωνα
Neh,2,3,234,יחיה,,ζητω
Neh,2,3,235,מדוע,,δια τι
Neh,2,3,236,לא,,ου μη
Neh,2,3,237,ירעו,,γενηται πονηρον
Neh,2,3,238,פני,,το προσωπον μου
Neh,2,3,239,אשר,,διοτι
Neh,2,3,240,העיר,,η πολις
Neh,2,3,241,בית,,οικος
Neh,2,3,242,קברות,,μνημειων
Neh,2,3,243,אבתי,,πατερων μου
Neh,2,3,244,חרבה,,ηρημωθη
Neh,2,3,245,ושעריה,,και αι πυλαι αυτης
Neh,2,3,246,אכלו,,κατεβρωθησαν
Neh,2,3,247,באש,,εν πυρι
Neh,2,4,248,ויאמר,,και ειπεν
Neh,2,4,249,לי,,μοι
Neh,2,4,250,המלך,,ο βασιλευς
Neh,2,4,251,על,,περι
Neh,2,4,252,מה,,τινος
Neh,2,4,253,זה,,τουτο
Neh,2,4,254,אתה,,συ
Neh,2,4,255,מבקש,,ζητεις
Neh,2,4,256,ואתפלל,,και προσηυξαμην
Neh,2,4,257,אל,,προς
Neh,2,4,258,אלהי,,τον θεον
Neh,2,4,259,השמים,,του ουρανου
Neh,2,5,260,ואמר,,και ειπα
Neh,2,5,261,למלך,,τω βασιλει
Neh,2,5,262,אם,,ει
Neh,2,5,263,על,,επι
Neh,2,5,264,המלך,,τον βασιλεα
Neh,2,5,265,טוב,,αγαθον
Neh,2,5,266,ואם,,και ει
Neh,2,5,267,ייטב,,αγαθυνθησεται
Neh,2,5,268,עבדך,,ο παις σου
Neh,2,5,269,לפניך,,ενωπιον σου
Neh,2,5,270,אשר,,ωστε
Neh,2,5,271,תשלחני,,πεμψαι αυτον
Neh,2,5,272,אל,,εις
Neh,2,5,273,יהודה,,ιουδα
Neh,2,5,274,אל,,εις
Neh,2,5,275,עיר,,πολιν
Neh,2,5,276,קברות,,μνημειων
Neh,2,5,277,אבתי,,πατερων μου
Neh,2,5,278,ואבננה,,και ανοικοδομησω αυτην
Neh,2,6,279,ויאמר,,και ειπεν
Neh,2,6,280,לי,,μοι
Neh,2,6,281,המלך,,ο βασιλευς
Neh,2,6,282,והשגל,,και η παλλακη
Neh,2,6,283,יושבת,,η καθημενη
Neh,2,6,284,אצלו,,εχομενα αυτου
Neh,2,6,285,עד מתי,,εως ποτε
Neh,2,6,286,יהיה,,εσται
Neh,2,6,287,מהלכך,,η πορεια σου
Neh,2,6,288,ומתי,,και ποτε
Neh,2,6,289,תשוב,,επιστρεψεις
Neh,2,6,290,וייטב,,και ηγαθυνθη
Neh,2,6,291,לפני,,ενωπιον
Neh,2,6,292,המלך,,του βασιλεως
Neh,2,6,293,וישלחני,,και απεστειλεν με
Neh,2,6,294,ואתנה,,και εδωκα
Neh,2,6,295,לו,,αυτω
Neh,2,6,296,זמן,,ορον
Neh,2,7,297,ואומר,,και ειπα
Neh,2,7,298,למלך,,τω βασιλει
Neh,2,7,299,אם,,ει
Neh,2,7,300,על,,επι
Neh,2,7,301,המלך,,τον βασιλεα
Neh,2,7,302,טוב,,αγαθον
Neh,2,7,303,אגרות,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Neh,2,7,304,יתנו,,δοτω
Neh,2,7,305,לי,,μοι
Neh,2,7,306,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],אגרות,επιστολας
Neh,2,7,307,על,,προς
Neh,2,7,308,פחוות,,τους επαρχους
Neh,2,7,309,עבר הנהר,,περαν του ποταμου
Neh,2,7,310,אשר,,ωστε
Neh,2,7,311,יעבירוני,,παραγαγειν με
Neh,2,7,312,עד אשר,,εως
Neh,2,7,313,אבוא,,ελθω
Neh,2,7,314,אל,,επι
Neh,2,7,315,יהודה,,ιουδαν
Neh,2,8,316,ואגרת,,και επιστολην
Neh,2,8,317,אל,,επι
Neh,2,8,318,אסף,,ασαφ
Neh,2,8,319,שמר,,φυλακα
Neh,2,8,320,הפרדס,,του παραδεισου
Neh,2,8,321,אשר,,ος εστιν
Neh,2,8,322,למלך,,τω βασιλει
Neh,2,8,323,אשר,,ωστε
Neh,2,8,324,יתן,,δουναι
Neh,2,8,325,לי,,μοι
Neh,2,8,326,עצים,,ξυλα
Neh,2,8,327,לקרות,,στεγασαι
Neh,2,8,328,את שערי,,τας πυλας
Neh,2,8,329,הבירה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,2,8,330,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,2,8,331,לבית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,2,8,332,ולחומת,,και εις το τειχος
Neh,2,8,333,העיר,,της πολεως
Neh,2,8,334,ולבית,,και εις οικον
Neh,2,8,335,אשר,,ον
Neh,2,8,336,אבוא,,εισελευσομαι
Neh,2,8,337,אליו,,εις αυτον
Neh,2,8,338,ויתן,,και εδωκεν
Neh,2,8,339,לי,,μοι
Neh,2,8,340,המלך,,ο βασιλευς
Neh,2,8,341,כיד,,ως χειρ
Neh,2,8,342,אלהי,,θεου
Neh,2,8,343,הטובה,,η αγαθη
Neh,2,8,344,עלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,2,9,345,ואבוא,,και ηλθον
Neh,2,9,346,אל,,προς
Neh,2,9,347,פחוות,,τους επαρχους
Neh,2,9,348,עבר הנהר,,περαν του ποταμου
Neh,2,9,349,ואתנה,,και εδωκα
Neh,2,9,350,להם,,αυτοις
Neh,2,9,351,את אגרות,,τας επιστολας
Neh,2,9,352,המלך,,του βασιλεως
Neh,2,9,353,וישלח,,και απεστειλεν
Neh,2,9,354,עמי,,μετ' εμου
Neh,2,9,355,המלך,,ο βασιλευς
Neh,2,9,356,שרי,,αρχηγους
Neh,2,9,357,חיל,,δυναμεως
Neh,2,9,358,ופרשים,,και ιππεις
Neh,2,10,359,וישמע,,και ηκουσεν
Neh,2,10,360,סנבלט,,σαναβαλλατ
Neh,2,10,361,החרני,,ο αρωνι
Neh,2,10,362,וטוביה,,και τωβια
Neh,2,10,363,העבד,,ο δουλος
Neh,2,10,364,העמני,,ο αμμωνι
Neh,2,10,365,וירע,,"και πονηρον •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εγενετο"
Neh,2,10,366,להם,,αυτοις
Neh,2,10,367,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εγενετο
Neh,2,10,368,רעה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,2,10,369,גדלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,2,10,370,אשר,,οτι
Neh,2,10,371,בא,,ηκει
Neh,2,10,372,אדם,,ανθρωπος
Neh,2,10,373,לבקש,,ζητησαι
Neh,2,10,374,טובה,,αγαθον
Neh,2,10,375,לבני,,τοις υιοις
Neh,2,10,376,ישראל,,ισραηλ
Neh,2,11,377,ואבוא,,και ηλθον
Neh,2,11,378,אל,,εις
Neh,2,11,379,ירושלם,,ιερουσαλημ
Neh,2,11,380,ואהי,,και ημην
Neh,2,11,381,שם,,εκει
Neh,2,11,382,ימים,,ημερας
Neh,2,11,383,שלשה,,τρεις
Neh,2,12,384,ואקום,,και ανεστην
Neh,2,12,385,לילה,,νυκτος
Neh,2,12,386,אני,,εγω
Neh,2,12,387,ואנשים,,και ανδρες
Neh,2,12,388,מעט,,ολιγοι
Neh,2,12,389,עמי,,μετ' εμου
Neh,2,12,390,ולא,,και ουκ
Neh,2,12,391,הגדתי,,απηγγειλα
Neh,2,12,392,לאדם,,ανθρωπω
Neh,2,12,393,מה,,τι
Neh,2,12,394,אלהי,,ο θεος
Neh,2,12,395,נתן,,διδωσιν
Neh,2,12,396,אל,,εις
Neh,2,12,397,לבי,,καρδιαν μου
Neh,2,12,398,לעשות,,του ποιησαι
Neh,2,12,399,לירושלם •^[Introducing reconstructed proper noun.] לישראל,,μετα του ισραηλ
Neh,2,12,400,ובהמה,,και κτηνος
Neh,2,12,401,אין,,ουκ εστιν
Neh,2,12,402,עמי,,μετ' εμου
Neh,2,12,403,כי אם,,ει μη
Neh,2,12,404,הבהמה,,το κτηνος
Neh,2,12,405,אשר,,ω
Neh,2,12,406,אני,,εγω
Neh,2,12,407,רכב,,επιβαινω
Neh,2,12,408,בה,,επ' αυτω
Neh,2,13,409,ואצאה,,και εξηλθον
Neh,2,13,410,בשער,,εν πυλη
Neh,2,13,411,הגיא לילה,,του γωληλα •^[Transliterated Hebrew word.]
Neh,2,13,412,ואל פני,ואל פי,και προς στομα
Neh,2,13,413,עין,,πηγης
Neh,2,13,414,התנין,התאנים .אט .nm,των συκων
Neh,2,13,415,ואל,,και εις
Neh,2,13,416,שער,,πυλην
Neh,2,13,417,האשפת,,της κοπριας
Neh,2,13,418,ואהי,,και ημην
Neh,2,13,419,שבר •^[Difference in vocalization (reading).],,συντριβων
Neh,2,13,420,בחומת,,εν τω τειχει
Neh,2,13,421,ירושלם,,ιερουσαλημ
Neh,2,13,422,אשר,,ο
Neh,2,13,423,"*המפרוצים **הם פרוצים •^[Agreement of LXX with qere.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,αυτοι καθαιρουσιν
Neh,2,13,424,•^[Change from passive to active form in verbs.],,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Neh,2,13,425,ושעריה,,και πυλαι αυτης
Neh,2,13,426,אכלו,,κατεβρωθησαν
Neh,2,13,427,באש,,πυρι
Neh,2,14,428,ואעבר,,και παρηλθον
Neh,2,14,429,אל,,επι
Neh,2,14,430,שער,,πυλην
Neh,2,14,431,העין,,του αιν •^[Transliterated Hebrew word.]
Neh,2,14,432,ואל,,και εις
Neh,2,14,433,ברכת,,κολυμβηθραν
Neh,2,14,434,המלך,,του βασιλεως
Neh,2,14,435,ואין,,και ουκ ην
Neh,2,14,436,מקום,,τοπος
Neh,2,14,437,לבהמה,,τω κτηνει
Neh,2,14,438,לעבר,,παρελθειν
Neh,2,14,439,תחתי,,υποκατω μου
Neh,2,15,440,ואהי,,και ημην
Neh,2,15,441,עלה,,αναβαινων
Neh,2,15,442,בנחל,,εν {..χειμαρρου}
Neh,2,15,443,•^[Element 'added' in the Greek (plus in the LXX).],,τω τειχει
Neh,2,15,444,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,χειμαρρου
Neh,2,15,445,לילה,,νυκτος
Neh,2,15,446,ואהי,,και ημην
Neh,2,15,447,שבר •^[Difference in vocalization (reading).],,συντριβων
Neh,2,15,448,בחומה,,εν τω τειχει
Neh,2,15,449,ואשוב ואבוא,,και ημην
Neh,2,15,450,בשער,,εν πυλη
Neh,2,15,451,הגיא,,της φαραγγος
Neh,2,15,452,ואשוב,,και επεστρεψα
Neh,2,16,453,והסגנים,והשומרים,και οι φυλασσοντες
Neh,2,16,454,לא,,ουκ
Neh,2,16,455,ידעו,,εγνωσαν
Neh,2,16,456,אנה,,τι
Neh,2,16,457,הלכתי,,επορευθην
Neh,2,16,458,ומה,,και τι
Neh,2,16,459,אני,,εγω
Neh,2,16,460,עשה,,ποιω
Neh,2,16,461,וליהודים,,και τοις ιουδαιοις
Neh,2,16,462,ולכהנים,,και τοις ιερευσιν
Neh,2,16,463,ולחרים,,και τοις εντιμοις
Neh,2,16,464,ולסגנים,,και τοις στρατηγοις
Neh,2,16,465,וליתר,,και τοις καταλοιποις
Neh,2,16,466,עשה,,τοις ποιουσιν
Neh,2,16,467,המלאכה,,τα εργα
Neh,2,16,468,עד כן,,εως τοτε
Neh,2,16,469,לא,,ουκ
Neh,2,16,470,הגדתי,,απηγγειλα
Neh,2,17,471,ואומר,,και ειπα
Neh,2,17,472,אלהם,,προς αυτους
Neh,2,17,473,אתם,,υμεις
Neh,2,17,474,ראים,,βλεπετε
Neh,2,17,475,הרעה,,την πονηριαν
Neh,2,17,476,אשר,,εν η
Neh,2,17,477,אנחנו,,εσμεν
Neh,2,17,478,בה,,εν αυτη
Neh,2,17,479,אשר,,πως
Neh,2,17,480,ירושלם,,ιερουσαλημ
Neh,2,17,481,חרבה,,ερημος
Neh,2,17,482,ושעריה,,και αι πυλαι αυτης
Neh,2,17,483,נצתו,נתנו,εδοθησαν
Neh,2,17,484,באש,,πυρι
Neh,2,17,485,לכו,,δευτε
Neh,2,17,486,ונבנה,,και διοικοδομησωμεν
Neh,2,17,487,את חומת,,το τειχος
Neh,2,17,488,ירושלם,,ιερουσαλημ
Neh,2,17,489,ולא,,και ουκ
Neh,2,17,490,נהיה,,εσομεθα
Neh,2,17,491,עוד,,ετι
Neh,2,17,492,חרפה,,ονειδος
Neh,2,18,493,ואגיד,,και απηγγειλα
Neh,2,18,494,להם,,αυτοις
Neh,2,18,495,את יד,,την χειρα
Neh,2,18,496,אלהי,,του θεου
Neh,2,18,497,אשר,,η
Neh,2,18,498,היא,,εστιν
Neh,2,18,499,טובה,,αγαθη
Neh,2,18,500,עלי,,επ' εμε
Neh,2,18,501,ואף דברי,,και τους λογους
Neh,2,18,502,המלך,,του βασιλεως
Neh,2,18,503,אשר,,ους
Neh,2,18,504,אמר,,ειπεν
Neh,2,18,505,לי,,μοι
Neh,2,18,506,ויאמרו,,και ειπα
Neh,2,18,507,נקום,,αναστωμεν
Neh,2,18,508,ובנינו,,και οικοδομησωμεν
Neh,2,18,509,ויחזקו •^[Change from active to passive form in verbs.],,και εκραταιωθησαν
Neh,2,18,510,ידיהם,,αι χειρες αυτων
Neh,2,18,511,לטובה,,εις αγαθον
Neh,2,19,512,וישמע,,και ηκουσεν
Neh,2,19,513,סנבלט,,σαναβαλλατ
Neh,2,19,514,החרני,,ο αρωνι
Neh,2,19,515,וטביה,,και τωβια
Neh,2,19,516,העבד,,ο δουλος
Neh,2,19,517,העמוני,,ο αμμωνι
Neh,2,19,518,וגשם,,και γησαμ
Neh,2,19,519,הערבי,,ο αραβι
Neh,2,19,520,וילעגו,,και εξεγελασαν
Neh,2,19,521,לנו,,ημας
Neh,2,19,522,ויבזו,ויבאו,και ηλθον
Neh,2,19,523,עלינו,,εφ' ημας
Neh,2,19,524,ויאמרו,,και ειπαν
Neh,2,19,525,מה,,τι
Neh,2,19,526,הדבר,,το ρημα
Neh,2,19,527,הזה,,τουτο
Neh,2,19,528,אשר,,ο
Neh,2,19,529,אתם,,υμεις
Neh,2,19,530,עשים,,ποιειτε
Neh,2,19,531,העל,,η επι
Neh,2,19,532,המלך,,τον βασιλεα
Neh,2,19,533,אתם,,υμεις
Neh,2,19,534,מרדים,,αποστατειτε
Neh,2,20,535,ואשיב,,και επεστρεψα
Neh,2,20,536,אותם,,αυτοις
Neh,2,20,537,דבר,,λογον
Neh,2,20,538,ואומר,,και ειπα
Neh,2,20,539,להם,,αυτοις
Neh,2,20,540,אלהי,,ο θεος
Neh,2,20,541,השמים,,του ουρανου
Neh,2,20,542,הוא,,αυτος
Neh,2,20,543,יצליח,,ευοδωσει
Neh,2,20,544,לנו,,ημιν
Neh,2,20,545,ואנחנו,,και ημεις
Neh,2,20,546,עבדיו,,δουλοι αυτου
Neh,2,20,547,נקום,נקיים .wy,καθαροι
Neh,2,20,548,ובנינו,,και οικοδομησομεν
Neh,2,20,549,ולכם,,και υμιν
Neh,2,20,550,אין,,ουκ εστιν
Neh,2,20,551,חלק,,μερις
Neh,2,20,552,וצדקה,,και δικαιοσυνη
Neh,2,20,553,וזכרון,,και μνημοσυνον
Neh,2,20,554,בירושלם,,εν ιερουσαλημ
Neh,3,1,555,ויקם,,και ανεστη
Neh,3,1,556,אלישיב,,ελισουβ
Neh,3,1,557,הכהן,,ο ιερευς
Neh,3,1,558,הגדול,,ο μεγας
Neh,3,1,559,ואחיו,,και οι αδελφοι αυτου
Neh,3,1,560,הכהנים,,οι ιερεις
Neh,3,1,561,ויבנו,,και ωκοδομησαν
Neh,3,1,562,את שער,,την πυλην
Neh,3,1,563,הצאן,,την προβατικην
Neh,3,1,564,המה,,αυτοι
Neh,3,1,565,קדשוהו,,ηγιασαν αυτην
Neh,3,1,566,ויעמידו,,και εστησαν
Neh,3,1,567,דלתתיו,,θυρας αυτης
Neh,3,1,568,ועד,,και εως
Neh,3,1,569,מגדל,,πυργου
Neh,3,1,570,המאה,,των εκατον
Neh,3,1,571,קדשוהו,,ηγιασαν
Neh,3,1,572,עד,,εως
Neh,3,1,573,מגדל,,πυργου
Neh,3,1,574,חננאל,,ανα
Neh,3,1,575,נEהל,,
Neh,3,2,576,ועל ידו,,και επι χειρας
Neh,3,2,577,בנו,בני .wy,υιων
Neh,3,2,578,אנשי,,ανδρων
Neh,3,2,579,ירחו,,ιεριχω
Neh,3,2,580,ועל ידו,,και επι χειρας
Neh,3,2,581,בנה,בני .hy,υιων
Neh,3,2,582,זכור,,ζακχουρ
Neh,3,2,583,בן,,υιου
Neh,3,2,584,אמרי,,αμαρι
