book,chapter,verse,orderby,masoretic,retroverted,lxx
Mic,2,1,217,הוי,היו •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],εγενοντο
Mic,2,1,218,חשבי,,λογιζομενοι
Mic,2,1,219,און,,κοπους
Mic,2,1,220,ופעלי,,και εργαζομενοι
Mic,2,1,221,רע,,κακα
Mic,2,1,222,על,,εν
Mic,2,1,223,משכבותם,,ταις κοιταις αυτων
Mic,2,1,224,באור,,και αμα
Mic,2,1,225,הבקר,,τη ημερα
Mic,2,1,226,יעשוה,,συνετελουν αυτα
Mic,2,1,227,כי,,διοτι
Mic,2,1,228,•^[Element 'added' in the Greek (plus in the LXX).],,ουκ
Mic,2,1,229,יש •^[Etymological exegesis.] נשא,,ηραν
Mic,2,1,230,לאל,,προς τον θεον
Mic,2,1,231,ידם,,τας χειρας αυτων
Mic,2,2,232,וחמדו,,και επεθυμουν
Mic,2,2,233,שדות,,αγρους
Mic,2,2,234,וגזלו,,και διηρπαζον
Mic,2,2,235,•^[Element 'added' in the Greek (plus in the LXX).],יתמים,ορφανους
Mic,2,2,236,ובתים,,και οικους
Mic,2,2,237,ונשאו,ועשקו,κατεδυναστευον
Mic,2,2,238,ועשקו,ונשאו,και διηρπαζον
Mic,2,2,239,גבר,,ανδρα
Mic,2,2,240,וביתו,,και τον οικον αυτου
Mic,2,2,241,ואיש,,ανδρα
Mic,2,2,242,ונחלתו,,και την κληρονομιαν αυτου
Mic,2,3,243,לכן,,δια τουτο
Mic,2,3,244,כה,,ταδε
Mic,2,3,245,אמר,,λεγει
Mic,2,3,246,יהוה,,κυριος
Mic,2,3,247,הנני,,ιδου εγω
Mic,2,3,248,חשב,,λογιζομαι
Mic,2,3,249,על,,επι
Mic,2,3,250,המשפחה,,την φυλην
Mic,2,3,251,הזאת,,ταυτην
Mic,2,3,252,רעה,,κακα
Mic,2,3,253,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] משם",,εξ ων
Mic,2,3,254,לא,,ου μη
Mic,2,3,255,תמישו,,αρητε
Mic,2,3,256,משם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Mic,2,3,257,צוארתיכם,,τους τραχηλους υμων
Mic,2,3,258,ולא,,και ου μη
Mic,2,3,259,תלכו,,πορευθητε
Mic,2,3,260,רומה,,ορθοι
Mic,2,3,261,•^[Element 'added' in the Greek (plus in the LXX).],,εξαιφνης
Mic,2,3,262,כי,,οτι
Mic,2,3,263,עת,,καιρος
Mic,2,3,264,רעה,,πονηρος
Mic,2,3,265,היא,,εστιν
Mic,2,4,266,ביום,,εν τη ημερα
Mic,2,4,267,ההוא,,εκεινη
Mic,2,4,268,ישא •^[Change from active to passive form in verbs.],,λημφθησεται
Mic,2,4,269,עליכם,,εφ' υμας
Mic,2,4,270,משל,,παραβολη
Mic,2,4,271,ונהה •^[Change from active to passive form in verbs.],,και θρηνηθησεται
Mic,2,4,272,נהי,,θρηνος
Mic,2,4,273,נהיה •^[Addition of preposition or particle.],,εν μελει
Mic,2,4,274,אמר,,λεγων
Mic,2,4,275,שדוד {!}nd,,ταλαιπωρια
Mic,2,4,276,נשדנו {!}nd,,εταλαιπωρησαμεν
Mic,2,4,277,חלק,,μερις
Mic,2,4,278,עמי,,λαου μου
Mic,2,4,279,ימיר,"ימד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] .y-",κατεμετρηθη
Mic,2,4,280,•^[Element 'added' in the Greek (plus in the LXX).],בחבל <2.5>,εν σχοινιω
Mic,2,4,281,איך,אין .kn,και ουκ ην
Mic,2,4,282,ימיש,,ο κωλυσων
Mic,2,4,283,לי,,αυτον
Mic,2,4,284,לשובב,,του αποστρεψαι
Mic,2,4,285,שדינו,,οι αγροι ημων
Mic,2,4,286,יחלק •^[Change from active to passive form in verbs.],,διεμερισθησαν
Mic,2,5,287,לכן,,δια τουτο
Mic,2,5,288,לא,,ουκ
Mic,2,5,289,יהיה,,εσται
Mic,2,5,290,לך,,σοι
Mic,2,5,291,משליך,,βαλλων
Mic,2,5,292,חבל,,σχοινιον
Mic,2,5,293,בגורל,,εν κληρω
Mic,2,5,294,בקהל,,εν εκκλησια
Mic,2,5,295,יהוה,,κυριου
Mic,2,6,296,אל,,μη
Mic,2,6,297,תטפו,,κλαιετε
Mic,2,6,298,יטיפון,,δακρυσιν
Mic,2,6,299,לא,,μηδε
Mic,2,6,300,יטפו,,δακρυετωσαν
Mic,2,6,301,לאלה,,επι τουτοις
Mic,2,6,302,לא,,ου γαρ
Mic,2,6,303,יסג •^[Difference in vocalization (reading).],,απωσεται
Mic,2,6,304,כלמות,,ονειδη
Mic,2,7,305,האמור,האומר •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],ο λεγων
Mic,2,7,306,בית,,οικος
Mic,2,7,307,יעקב,,ιακωβ
Mic,2,7,308,הקצר,,παρωργισεν
Mic,2,7,309,רוח,,πνευμα
Mic,2,7,310,יהוה,,κυριου
Mic,2,7,311,אם,,"ει •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Mic,2,7,312,אלה,,ταυτα
Mic,2,7,313,מעלליו,,τα επιτηδευματα αυτου
Mic,2,7,314,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Mic,2,7,315,הלוא,,ουχ
Mic,2,7,316,דברי,,οι λογοι αυτου
Mic,2,7,317,ייטיבו,,εισιν καλοι
Mic,2,7,318,עם,,μετ' αυτου
Mic,2,7,319,הישר,,και ορθοι
Mic,2,7,320,הולך,,πεπορευνται
Mic,2,8,321,ואתמול,,και εμπροσθεν
Mic,2,8,322,עמי,,ο λαος μου
Mic,2,8,323,לאויב,,εις εχθραν
Mic,2,8,324,יקומם,,αντεστη
Mic,2,8,325,ממול,,κατεναντι
Mic,2,8,326,שלמה,שלמה =vs,της ειρηνης αυτου
Mic,2,8,327,אדר •^[Etymological exegesis.] a,,την δοραν αυτου
Mic,2,8,328,תפשטון,,εξεδειραν
Mic,2,8,329,מעברים •^[Etymological exegesis.] •^[Difference in vocalization (reading).],,του αφελεσθαι
Mic,2,8,330,בטח,,ελπιδα
Mic,2,8,331,שובי,שבר,συντριμμον
Mic,2,8,332,מלחמה,,πολεμου
Mic,2,9,333,•^[Element 'added' in the Greek (plus in the LXX).],לכן,δια τουτο
Mic,2,9,334,נשי,נשיאי =vs,ηγουμενοι
Mic,2,9,335,עמי,,λαου μου
Mic,2,9,336,תגרשון •^[Change from active to passive form in verbs.],,απορριφησονται
Mic,2,9,337,מבית,,εκ των οικιων
Mic,2,9,338,תענגיה,,τρυφης αυτων
Mic,2,9,339,מעל,,δια
Mic,2,9,340,עלליה,,τα πονηρα επιτηδευματα αυτων
Mic,2,9,341,תקחו •^[Change from active to passive form in verbs.],,εξωσθησαν
Mic,2,9,342,הדרי,הדרו הרי,εγγισατε ορεσιν
Mic,2,9,343,לעולם •^[Omission of preposition or particle.],,αιωνιοις
Mic,2,10,344,קומו,,αναστηθι
Mic,2,10,345,ולכו,,και πορευου
Mic,2,10,346,כי,,οτι
Mic,2,10,347,לא,,ουκ εστιν
Mic,2,10,348,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
Mic,2,10,349,זאת,,αυτη
Mic,2,10,350,המנוחה,,η αναπαυσις
Mic,2,10,351,בעבור,,ενεκεν
Mic,2,10,352,טמאה,,ακαθαρσιας
Mic,2,10,353,תחבל •^[Change from active to passive form in verbs.],,διεφθαρητε
Mic,2,10,354,וחבל,,φθορα
Mic,2,10,355,נמרץ •^[Etymological exegesis.] רוץ,,κατεδιωχθητε [11]
Mic,2,11,356,לו איש,לא איש .wא,ουδενος
Mic,2,11,357,הלך,,διωκοντος
Mic,2,11,358,רוח,,πνευμα
Mic,2,11,359,ושקר,כזב,εστησεν
Mic,2,11,360,כזב,שקר,ψευδος
Mic,2,11,361,אטף,,εσταλαξεν
Mic,2,11,362,לך,,σοι
Mic,2,11,363,ליין,,εις οινον
Mic,2,11,364,ולשכר,,και μεθυσμα
Mic,2,11,365,והיה,,και εσται
Mic,2,11,366,מטיף,מטיף •^[Difference in vocalization (reading).],εκ της σταγονος
Mic,2,11,367,העם,,του λαου
Mic,2,11,368,הזה,,τουτου
Mic,2,12,369,אסף {!}p,,συναγομενος
Mic,2,12,370,אאסף •^[Change from active to passive form in verbs.] {!}p,,συναχθησεται
Mic,2,12,371,יעקב,,ιακωβ
Mic,2,12,372,כלך,,συν πασιν
Mic,2,12,373,קבץ {!}p,,εκδεχομενος
Mic,2,12,374,אקבץ {!}p,,εκδεξομαι
Mic,2,12,375,שארית,,τους καταλοιπους
Mic,2,12,376,ישראל,,του ισραηλ
Mic,2,12,377,יחד,,επι το αυτο
Mic,2,12,378,אשימנו,,θησομαι την αποστροφην αυτων
Mic,2,12,379,כצאן,,ως προβατα
Mic,2,12,380,בצרה,בצרה •^[Difference in vocalization (reading).],εν θλιψει
Mic,2,12,381,כעדר,,ως ποιμνιον
Mic,2,12,382,בתוך,,εν μεσω
Mic,2,12,383,הדברו,,κοιτης αυτων
Mic,2,12,384,תהימנה,,εξαλουνται
Mic,2,12,385,מאדם,,εξ ανθρωπων
Mic,2,13,386,עלה,על,δια
Mic,2,13,387,הפרץ,,της διακοπης
Mic,2,13,388,לפניהם,,προ προσωπου αυτων
Mic,2,13,389,פרצו,,διεκοψαν
Mic,2,13,390,ויעברו,,και διηλθον
Mic,2,13,391,שער,,πυλην
Mic,2,13,392,ויצאו,,και εξηλθον
Mic,2,13,393,בו,,δι' αυτης
Mic,2,13,394,ויעבר,,και εξηλθεν
Mic,2,13,395,מלכם,,ο βασιλευς αυτων
Mic,2,13,396,לפניהם,,προ προσωπου αυτων
Mic,2,13,397,ויהוה,,ο δε κυριος
Mic,2,13,398,בראשם,,ηγησεται αυτων
Mic,3,1,399,ואמר,,και ερει
Mic,3,1,400,שמעו,,ακουσατε
Mic,3,1,401,נא,,δη
Mic,3,1,402,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτα
Mic,3,1,403,ראשי,,αι αρχαι
Mic,3,1,404,•^[Element 'added' in the Greek (plus in the LXX).],בית,οικου
Mic,3,1,405,יעקב,,ιακωβ
Mic,3,1,406,וקציני •^[Etymological exegesis.] קץ,,και οι καταλοιποι
Mic,3,1,407,בית,,οικου
Mic,3,1,408,ישראל,,ισραηλ
Mic,3,1,409,הלוא,,"ουχ •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Mic,3,1,410,לכם,,υμιν
Mic,3,1,411,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Mic,3,1,412,לדעת,,του γνωναι
Mic,3,1,413,את המשפט,,το κριμα
Mic,3,2,414,שנאי,,οι μισουντες
Mic,3,2,415,טוב,,τα καλα
Mic,3,2,416,ואהבי,,και ζητουντες
Mic,3,2,417,*רעה **רע,,τα πονηρα
Mic,3,2,418,גזלי,,αρπαζοντες
Mic,3,2,419,עורם,,τα δερματα αυτων
Mic,3,2,420,מעליהם,,απ' αυτων
Mic,3,2,421,ושארם,,και τας σαρκας αυτων
Mic,3,2,422,מעל,,απο
Mic,3,2,423,עצמותם,,των οστεων αυτων
Mic,3,3,424,ואשר,,ον τροπον
Mic,3,3,425,אכלו,,κατεφαγον
Mic,3,3,426,שאר,,τας σαρκας
Mic,3,3,427,עמי,,του λαου μου
Mic,3,3,428,ועורם,,και τα δερματα αυτων
Mic,3,3,429,מעליהם,מעל עצמותם,απο των οστεων αυτων
Mic,3,3,430,הפשיטו,,εξεδειραν
Mic,3,3,431,ואת עצמתיהם,,και τα οστεα αυτων
Mic,3,3,432,פצחו,,συνεθλασαν
Mic,3,3,433,ופרשו,ופרסו,και εμελισαν
Mic,3,3,434,כאשר,כשאר •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],ως σαρκας
Mic,3,3,435,בסיר,,εις λεβητα
Mic,3,3,436,וכבשר,,και ως κρεα
Mic,3,3,437,בתוך,,εις
Mic,3,3,438,קלחת,,χυτραν
Mic,3,4,439,אז,,ουτως
Mic,3,4,440,יזעקו,,κεκραξονται
Mic,3,4,441,אל,,προς
Mic,3,4,442,יהוה,,κυριον
Mic,3,4,443,ולא,,και ουκ
Mic,3,4,444,יענה,,εισακουσεται
Mic,3,4,445,אותם,,αυτων
Mic,3,4,446,ויסתר,,και αποστρεψει
Mic,3,4,447,פניו,,το προσωπον αυτου
Mic,3,4,448,מהם,,απ' αυτων
Mic,3,4,449,בעת,,εν τω καιρω
Mic,3,4,450,ההיא,,εκεινω
Mic,3,4,451,כאשר,,ανθ' ων
Mic,3,4,452,הרעו,,επονηρευσαντο
Mic,3,4,453,מעלליהם,,εν τοις επιτηδευμασιν αυτων
Mic,3,4,454,•^[Element 'added' in the Greek (plus in the LXX).],עליהם,επ' αυτους
Mic,3,5,455,כה,,ταδε
Mic,3,5,456,אמר,,λεγει
Mic,3,5,457,יהוה,,κυριος
Mic,3,5,458,על,,επι
Mic,3,5,459,הנביאים,,τους προφητας
Mic,3,5,460,המתעים,,τους πλανωντας
Mic,3,5,461,את עמי,,τον λαον μου
Mic,3,5,462,הנשכים,,τους δακνοντας
Mic,3,5,463,בשניהם,,εν τοις οδουσιν αυτων
Mic,3,5,464,וקראו,,και κηρυσσοντας
Mic,3,5,465,•^[Element 'added' in the Greek (plus in the LXX).],,επ' αυτον
Mic,3,5,466,שלום,,ειρηνην
Mic,3,5,467,ואשר,,και
Mic,3,5,468,לא,,ουκ
Mic,3,5,469,יתן •^[Change from active to passive form in verbs.],,εδοθη
Mic,3,5,470,על,,εις
Mic,3,5,471,פיהם,,το στομα αυτων
Mic,3,5,472,וקדשו,,ηγειραν
Mic,3,5,473,עליו,,επ' αυτον
Mic,3,5,474,מלחמה,,πολεμον
Mic,3,6,475,לכן,,δια τουτο
Mic,3,6,476,לילה,,νυξ
Mic,3,6,477,לכם,,υμιν εσται
Mic,3,6,478,מחזון,,εξ ορασεως
Mic,3,6,479,וחשכה •^[Difference in vocalization (reading).],,και σκοτια
Mic,3,6,480,לכם,,υμιν εσται
Mic,3,6,481,מקסם,,εκ μαντειας
Mic,3,6,482,ובאה,,και δυσεται
Mic,3,6,483,השמש,,ο ηλιος
Mic,3,6,484,על,,επι
Mic,3,6,485,הנביאים,,τους προφητας
Mic,3,6,486,וקדר,,και συσκοτασει
Mic,3,6,487,עליהם,,επ' αυτους
Mic,3,6,488,היום,,η ημερα
Mic,3,7,489,ובשו,,και καταισχυνθησονται
Mic,3,7,490,החזים,,οι ορωντες
Mic,3,7,491,•^[Element 'added' in the Greek (plus in the LXX).],,τα ενυπνια
Mic,3,7,492,וחפרו,,και καταγελασθησονται
Mic,3,7,493,הקסמים,,οι μαντεις
Mic,3,7,494,ועטו,,και καταλαλησουσιν
Mic,3,7,495,על,,κατ'
Mic,3,7,496,שפם,,αυτων
Mic,3,7,497,כלם,,παντες αυτοι
Mic,3,7,498,כי,,διοτι
Mic,3,7,499,אין,,ουκ εσται
Mic,3,7,500,מענה,,ο εισακουων
Mic,3,7,501,אלהים,עליהם .אע •^[One word of MT separated into two or more words in the parent text of the LXX.],αυτων
Mic,3,8,502,ואולם,,εαν μη
Mic,3,8,503,אנכי,,εγω
Mic,3,8,504,מלאתי,,εμπλησω
Mic,3,8,505,כח,,ισχυν
Mic,3,8,506,את,,εν
Mic,3,8,507,רוח,,πνευματι
Mic,3,8,508,יהוה,,κυριου
Mic,3,8,509,ומשפט,,και κριματος
Mic,3,8,510,וגבורה,,και δυναστειας
Mic,3,8,511,להגיד,,του απαγγειλαι
Mic,3,8,512,ליעקב,,τω ιακωβ
Mic,3,8,513,פשעו,,ασεβειας αυτου
Mic,3,8,514,ולישראל,,και τω ισραηλ
Mic,3,8,515,חטאתו,,αμαρτιας αυτου
Mic,3,9,516,שמעו,,ακουσατε
Mic,3,9,517,נא,,δη
Mic,3,9,518,זאת,,ταυτα
Mic,3,9,519,ראשי,,οι ηγουμενοι
Mic,3,9,520,בית,,οικου
Mic,3,9,521,יעקב,,ιακωβ
Mic,3,9,522,וקציני •^[Etymological exegesis.] קץ,,και οι καταλοιποι
Mic,3,9,523,בית,,οικου
Mic,3,9,524,ישראל,,ισραηλ
Mic,3,9,525,המתעבים,,οι βδελυσσομενοι
Mic,3,9,526,משפט,,κριμα
Mic,3,9,527,ואת כל,,και παντα
Mic,3,9,528,הישרה,,τα ορθα
Mic,3,9,529,יעקשו,,διαστρεφοντες
Mic,3,10,530,בנה,,οι οικοδομουντες
Mic,3,10,531,ציון,,σιων
Mic,3,10,532,בדמים,,εν αιμασιν
Mic,3,10,533,וירושלם,,και ιερουσαλημ
