book,chapter,verse,orderby,masoretic,retroverted,lxx
Zech,1,6,76,צויתי,,εγω εντελλομαι
Zech,1,6,77,•^[Element 'added' in the Greek (plus in the LXX).],ברוחי <7.12>,εν πνευματι μου
Zech,1,6,78,את עבדי,,τοις δουλοις μου
Zech,1,6,79,הנביאים,,τοις προφηταις
Zech,1,6,80,הלוא,,οι
Zech,1,6,81,השיגו,,κατελαβοσαν
Zech,1,6,82,אבתיכם,,τους πατερας υμων
Zech,1,6,83,וישובו •^[Difference in vocalization (reading).],,και απεκριθησαν
Zech,1,6,84,ויאמרו,,και ειπαν
Zech,1,6,85,כאשר,,καθως
Zech,1,6,86,זמם,,παρατετακται
Zech,1,6,87,יהוה,,κυριος
Zech,1,6,88,צבאות,,παντοκρατωρ
Zech,1,6,89,לעשות,,του ποιησαι
Zech,1,6,90,לנו <q4e>,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,1,6,91,כדרכינו,,κατα τας οδους υμων
Zech,1,6,92,וכמעללינו,,και κατα τα επιτηδευματα υμων
Zech,1,6,93,כן,,ουτως
Zech,1,6,94,עשה,,εποιησεν
Zech,1,6,95,אתנו,,υμιν
Zech,1,7,96,ביום עשרים וארבעה,,τη τετραδι και εικαδι
Zech,1,7,97,לעשתי עשר,,τω ενδεκατω
Zech,1,7,98,חדש,,μηνι
Zech,1,7,99,הוא,,ουτος εστιν
Zech,1,7,100,חדש,,ο μην
Zech,1,7,101,שבט,,σαβατ
Zech,1,7,102,בשנת,,εν {..ετει}
Zech,1,7,103,שתים,,τω δευτερω
Zech,1,7,104,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ετει
Zech,1,7,105,לדריוש,,επι δαρειου
Zech,1,7,106,היה,,εγενετο
Zech,1,7,107,דבר,,λογος
Zech,1,7,108,יהוה,,κυριου
Zech,1,7,109,אל,,προς
Zech,1,7,110,זכריה,,ζαχαριαν
Zech,1,7,111,בן,,τον του
Zech,1,7,112,ברכיהו,,βαραχιου
Zech,1,7,113,בן,,υιον
Zech,1,7,114,עדוא,,αδδω
Zech,1,7,115,הנביא,,τον προφητην
Zech,1,7,116,לאמר,,λεγων
Zech,1,8,117,ראיתי,,εωρακα
Zech,1,8,118,הלילה,,την νυκτα
Zech,1,8,119,והנה,,και ιδου
Zech,1,8,120,איש,,ανηρ
Zech,1,8,121,רכב,,επιβεβηκως
Zech,1,8,122,על,,επι
Zech,1,8,123,סוס,,ιππον
Zech,1,8,124,אדם,,πυρρον
Zech,1,8,125,והוא,,και ουτος
Zech,1,8,126,עמד,,ειστηκει
Zech,1,8,127,בין,,ανα μεσον
Zech,1,8,128,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,των
Zech,1,8,129,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Introducing reconstructed proper noun.] שני <6.1>,,δυο
Zech,1,8,130,ההדסים =;ההרים .dr <6.1>,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] των ορεων"
Zech,1,8,131,אשר,,των
Zech,1,8,132,במצלה •^[Etymological exegesis.] צל,,κατασκιων
Zech,1,8,133,ואחריו,,και οπισω αυτου
Zech,1,8,134,סוסים,,ιπποι
Zech,1,8,135,אדמים,,πυρροι
Zech,1,8,136,שרקים,,"και ψαροι {d •^[Questionable notation, equivalent, etc.] } και ποικιλοι"
Zech,1,8,137,ולבנים,,και λευκοι
Zech,1,9,138,ואמר,,και ειπα
Zech,1,9,139,מה,,τι
Zech,1,9,140,אלה,,ουτοι
Zech,1,9,141,אדני,,κυριε
Zech,1,9,142,ויאמר,,και ειπεν
Zech,1,9,143,אלי,,προς με
Zech,1,9,144,המלאך,,ο αγγελος
Zech,1,9,145,הדבר,,ο λαλων
Zech,1,9,146,בי,,εν εμοι
Zech,1,9,147,אני,,εγω
Zech,1,9,148,אראך,,δειξω σοι
Zech,1,9,149,מה,,τι
Zech,1,9,150,המה,,εστιν
Zech,1,9,151,אלה,,ταυτα
Zech,1,10,152,ויען,,και απεκριθη
Zech,1,10,153,האיש,,ο ανηρ
Zech,1,10,154,העמד,,ο εφεστηκως
Zech,1,10,155,בין,,ανα μεσον
Zech,1,10,156,ההדסים,ההרים .dr,των ορεων
Zech,1,10,157,ויאמר,,και ειπεν
Zech,1,10,158,•^[Element 'added' in the Greek (plus in the LXX).],,προς με
Zech,1,10,159,אלה,,ουτοι εισιν
Zech,1,10,160,אשר,,ους
Zech,1,10,161,שלח,,εξαπεσταλκεν
Zech,1,10,162,יהוה,,κυριος
Zech,1,10,163,להתהלך,,του περιοδευσαι
Zech,1,10,164,בארץ,,την γην
Zech,1,11,165,ויענו,,και απεκριθησαν
Zech,1,11,166,את מלאך,,τω αγγελω
Zech,1,11,167,יהוה,,κυριου
Zech,1,11,168,העמד,,τω εφεστωτι
Zech,1,11,169,בין,,ανα μεσον
Zech,1,11,170,ההדסים,,των ορεων
Zech,1,11,171,ויאמרו,,και ειπον
Zech,1,11,172,התהלכנו,,περιωδευκαμεν
Zech,1,11,173,•^[Element 'added' in the Greek (plus in the LXX).],,πασαν
Zech,1,11,174,בארץ,,την γην
Zech,1,11,175,והנה,,και ιδου
Zech,1,11,176,כל,,πασα
Zech,1,11,177,הארץ,,η γη
Zech,1,11,178,ישבת,,κατοικειται
Zech,1,11,179,ושקטת,,και ησυχαζει
Zech,1,12,180,ויען,,και απεκριθη
Zech,1,12,181,מלאך,,ο αγγελος
Zech,1,12,182,יהוה,,κυριου
Zech,1,12,183,ויאמר,,και ειπεν
Zech,1,12,184,יהוה,,κυριε
Zech,1,12,185,צבאות,,παντοκρατωρ
Zech,1,12,186,עד מתי,,εως τινος
Zech,1,12,187,אתה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Zech,1,12,188,לא,,ου μη
Zech,1,12,189,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אתה תרחם",,ελεησης
Zech,1,12,190,את ירושלם,,την ιερουσαλημ
Zech,1,12,191,ואת ערי,,και τας πολεις
Zech,1,12,192,יהודה,,ιουδα
Zech,1,12,193,אשר,,ας
Zech,1,12,194,זעמתה,,υπερειδες
Zech,1,12,195,זה,,τουτο
Zech,1,12,196,שבעים,,εβδομηκοστον
Zech,1,12,197,שנה,,ετος
Zech,1,13,198,ויען,,και απεκριθη
Zech,1,13,199,יהוה,,κυριος
Zech,1,13,200,•^[Element 'added' in the Greek (plus in the LXX).],,παντοκρατωρ
Zech,1,13,201,את המלאך,,τω αγγελω
Zech,1,13,202,הדבר,,τω λαλουντι
Zech,1,13,203,בי,,εν εμοι
Zech,1,13,204,דברים,,ρηματα
Zech,1,13,205,טובים,,καλα
Zech,1,13,206,דברים,,και λογους
Zech,1,13,207,נחמים,,παρακλητικους
Zech,1,14,208,ויאמר,,και ειπεν
Zech,1,14,209,אלי,,προς με
Zech,1,14,210,המלאך,,ο αγγελος
Zech,1,14,211,הדבר,,ο λαλων
Zech,1,14,212,בי,,εν εμοι
Zech,1,14,213,קרא,,ανακραγε
Zech,1,14,214,לאמר,,λεγων
Zech,1,14,215,כה,,ταδε
Zech,1,14,216,אמר,,λεγει
Zech,1,14,217,יהוה,,κυριος
Zech,1,14,218,צבאות,,παντοκρατωρ
Zech,1,14,219,קנאתי,,εζηλωκα
Zech,1,14,220,לירושלם,,την ιερουσαλημ
Zech,1,14,221,ולציון,,και την σιων
Zech,1,14,222,קנאה,,ζηλον
Zech,1,14,223,גדולה,,μεγαν
Zech,1,15,224,וקצף,,και οργην
Zech,1,15,225,גדול,,μεγαλην
Zech,1,15,226,אני,,εγω
Zech,1,15,227,קצף,,οργιζομαι
Zech,1,15,228,על,,επι
Zech,1,15,229,הגוים,,τα εθνη
Zech,1,15,230,השאננים,,τα συνεπιτιθεμενα
Zech,1,15,231,אשר,,ανθ' ων
Zech,1,15,232,אני,,εγω
Zech,1,15,233,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).],,μεν
Zech,1,15,234,קצפתי,,ωργισθην
Zech,1,15,235,מעט,,ολιγα
Zech,1,15,236,והמה,,αυτοι δε
Zech,1,15,237,עזרו,,συνεπεθεντο
Zech,1,15,238,לרעה,,εις κακα
Zech,1,16,239,לכן,,δια τουτο
Zech,1,16,240,כה,,ταδε
Zech,1,16,241,אמר,,λεγει
Zech,1,16,242,יהוה,,κυριος
Zech,1,16,243,שבתי,,επιστρεψω
Zech,1,16,244,לירושלם,,επι ιερουσαλημ
Zech,1,16,245,ברחמים,,εν οικτιρμω
Zech,1,16,246,ביתי,,και ο οικος μου
Zech,1,16,247,יבנה,,ανοικοδομηθησεται
Zech,1,16,248,בה,,εν αυτη
Zech,1,16,249,נאם,,λεγει
Zech,1,16,250,יהוה,,κυριος
Zech,1,16,251,צבאות,,παντοκρατωρ
Zech,1,16,252,*וקוה **וקו,,και μετρον
Zech,1,16,253,ינטה,,εκταθησεται
Zech,1,16,254,על,,επι
Zech,1,16,255,ירושלם,,ιερουσαλημ
Zech,1,17,256,עוד,,ετι [16]
Zech,1,17,257,•^[Element 'added' in the Greek (plus in the LXX).] =;ויאמר <1.14>,,και ειπεν
Zech,1,17,258,•^[Element 'added' in the Greek (plus in the LXX).] =;אלי <1.14>,,προς με
Zech,1,17,259,•^[Element 'added' in the Greek (plus in the LXX).] =;המלאך <1.14>,,ο αγγελος
Zech,1,17,260,•^[Element 'added' in the Greek (plus in the LXX).] =;הדבר <1.14>,,ο λαλων
Zech,1,17,261,•^[Element 'added' in the Greek (plus in the LXX).] =;בי <1.14>,,εν εμοι
Zech,1,17,262,קרא,,ανακραγε
Zech,1,17,263,לאמר,,λεγων
Zech,1,17,264,כה,,ταδε
Zech,1,17,265,אמר,,λεγει
Zech,1,17,266,יהוה,,κυριος
Zech,1,17,267,צבאות,,παντοκρατωρ
Zech,1,17,268,עוד,,ετι
Zech,1,17,269,תפוצינה,,διαχυθησονται
Zech,1,17,270,ערי,,πολεις
Zech,1,17,271,מטוב •^[Difference in preposition or particle.],,εν αγαθοις
Zech,1,17,272,ונחם,ורחם,και ελεησει
Zech,1,17,273,יהוה,,κυριος
Zech,1,17,274,עוד,,ετι
Zech,1,17,275,את ציון,,την σιων
Zech,1,17,276,ובחר,,και αιρετιει
Zech,1,17,277,עוד,,ετι
Zech,1,17,278,בירושלם,,την ιερουσαλημ
Zech,2,1,279,ואשא,,και ηρα
Zech,2,1,280,את עיני,,τους οφθαλμους μου
Zech,2,1,281,וארא,,και ειδον
Zech,2,1,282,והנה,,και ιδου
Zech,2,1,283,ארבע,,τεσσαρα
Zech,2,1,284,קרנות,,κερατα
Zech,2,2,285,ואמר,,και ειπα
Zech,2,2,286,אל,,προς
Zech,2,2,287,המלאך,,τον αγγελον
Zech,2,2,288,הדבר,,τον λαλουντα
Zech,2,2,289,בי,,εν εμοι
Zech,2,2,290,מה,,τι εστιν
Zech,2,2,291,אלה,,ταυτα
Zech,2,2,292,•^[Element 'added' in the Greek (plus in the LXX).],אדני <1.9>,κυριε
Zech,2,2,293,ויאמר,,και ειπεν
Zech,2,2,294,אלי,,προς με
Zech,2,2,295,אלה,,ταυτα
Zech,2,2,296,הקרנות,,τα κερατα
Zech,2,2,297,אשר,,τα
Zech,2,2,298,זרו,,διασκορπισαντα
Zech,2,2,299,את יהודה,,τον ιουδαν
Zech,2,2,300,את ישראל,,και τον ισραηλ
Zech,2,2,301,וירושלם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,2,3,302,ויראני,,και εδειξεν μοι
Zech,2,3,303,יהוה,,κυριος
Zech,2,3,304,ארבעה,,τεσσαρας
Zech,2,3,305,חרשים,,τεκτονας
Zech,2,4,306,ואמר,,και ειπα
Zech,2,4,307,מה,,τι
Zech,2,4,308,אלה,,ουτοι
Zech,2,4,309,באים,,ερχονται
Zech,2,4,310,לעשות,,ποιησαι
Zech,2,4,311,ויאמר,,και ειπεν
Zech,2,4,312,•^[Element 'added' in the Greek (plus in the LXX).],,προς με
Zech,2,4,313,לאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,2,4,314,אלה,,ταυτα
Zech,2,4,315,הקרנות,,τα κερατα
Zech,2,4,316,אשר,,τα
Zech,2,4,317,זרו,,διασκορπισαντα
Zech,2,4,318,את יהודה,,τον ιουδαν
Zech,2,4,319,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ואת ישראל,,και τον ισραηλ
Zech,2,4,320,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] הכו",κατεαξαν
Zech,2,4,321,כפי איש לא,,και ουδεις αυτων
Zech,2,4,322,נשא,,ηρεν
Zech,2,4,323,ראשו,,κεφαλην
Zech,2,4,324,ויבאו,,και εισηλθον
Zech,2,4,325,אלה,,ουτοι
Zech,2,4,326,להחריד •^[Etymological exegesis.] חדד,,του οξυναι
Zech,2,4,327,אתם,,αυτα
Zech,2,4,328,לידות •^[Etymological exegesis.] יד,,εις χειρας αυτων
Zech,2,4,329,את •^[Element 'added' in the Greek (plus in the LXX).],,τα τεσσαρα
Zech,2,4,330,קרנות,,κερατα
Zech,2,4,331,הגוים,,τα εθνη
Zech,2,4,332,הנשאים,,τα επαιρομενα
Zech,2,4,333,קרן,,κερας
Zech,2,4,334,אל,,επι
Zech,2,4,335,ארץ,,την γην
Zech,2,4,336,יהודה,יהוה,κυριου
Zech,2,4,337,לזרותה,,του διασκορπισαι αυτην
Zech,2,5,338,ואשא,,και ηρα
Zech,2,5,339,עיני,,τους οφθαλμους μου
Zech,2,5,340,וארא,,και ειδον
Zech,2,5,341,והנה,,και ιδου
Zech,2,5,342,איש,,ανηρ
Zech,2,5,343,ובידו,,και εν τη χειρι αυτου
Zech,2,5,344,חבל,,σχοινιον
Zech,2,5,345,מדה,,γεωμετρικον
Zech,2,6,346,ואמר,,και ειπα
Zech,2,6,347,•^[Element 'added' in the Greek (plus in the LXX).],,προς αυτον
Zech,2,6,348,אנה,,που
Zech,2,6,349,אתה,,συ
Zech,2,6,350,הלך,,πορευη
Zech,2,6,351,ויאמר,,και ειπεν
Zech,2,6,352,אלי,,προς με
Zech,2,6,353,למד,,διαμετρησαι
Zech,2,6,354,את ירושלם,,την ιερουσαλημ
Zech,2,6,355,לראות,,του ιδειν
Zech,2,6,356,כמה,,"πηλικον •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Zech,2,6,357,רחבה,,το πλατος αυτης
Zech,2,6,358,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Zech,2,6,359,וכמה,,και πηλικον
Zech,2,6,360,ארכה,,το μηκος
Zech,2,7,361,והנה,,και ιδου
Zech,2,7,362,המלאך,,ο αγγελος
Zech,2,7,363,הדבר,,ο λαλων
Zech,2,7,364,בי,,εν εμοι
Zech,2,7,365,יצא,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ειστηκει
Zech,2,7,366,ומלאך,,και αγγελος
Zech,2,7,367,אחר,,ετερος
Zech,2,7,368,יצא,,εξεπορευετο
Zech,2,7,369,לקראתו,,εις συναντησιν αυτω
Zech,2,8,370,ויאמר,,και ειπεν
Zech,2,8,371,*אלו **אליו,,προς αυτον
Zech,2,8,372,•^[Element 'added' in the Greek (plus in the LXX).],,λεγων
Zech,2,8,373,רץ,,δραμε
Zech,2,8,374,דבר,,και λαλησον
Zech,2,8,375,אל,,προς
Zech,2,8,376,הנער,,τον νεανιαν
Zech,2,8,377,הלז,,εκεινον
Zech,2,8,378,לאמר,,λεγων
Zech,2,8,379,פרזות •^[Etymological exegesis.] פרי,,κατακαρπως
Zech,2,8,380,תשב,,κατοικηθησεται
Zech,2,8,381,ירושלם,,ιερουσαλημ
Zech,2,8,382,מרב,,απο πληθους
Zech,2,8,383,אדם,,ανθρωπων
Zech,2,8,384,ובהמה,,και κτηνων
Zech,2,8,385,בתוכה,,εν μεσω αυτης
Zech,2,9,386,ואני,,και εγω
Zech,2,9,387,אהיה,,εσομαι
Zech,2,9,388,לה,,αυτη
Zech,2,9,389,נאם,,λεγει
Zech,2,9,390,יהוה,,κυριος
Zech,2,9,391,חומת,,τειχος
Zech,2,9,392,אש,,πυρος
Zech,2,9,393,סביב,,κυκλοθεν
Zech,2,9,394,ולכבוד,,και εις δοξαν
Zech,2,9,395,אהיה,,εσομαι
Zech,2,9,396,בתוכה,,εν μεσω αυτης
Zech,2,10,397,הוי,,ω
Zech,2,10,398,הוי,,ω
Zech,2,10,399,ונסו,,φευγετε
Zech,2,10,400,מארץ,,απο γης
Zech,2,10,401,צפון,,βορρα
Zech,2,10,402,נאם,,λεγει
Zech,2,10,403,יהוה,,κυριος
Zech,2,10,404,כי,,διοτι
Zech,2,10,405,כארבע •^[Difference in preposition or particle.],,εκ των τεσσαρων
Zech,2,10,406,רוחות,,ανεμων
Zech,2,10,407,השמים,,του ουρανου
Zech,2,10,408,פרשתי,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",συναξω
Zech,2,10,409,אתכם,,υμας
Zech,2,10,410,נאם,,λεγει
Zech,2,10,411,יהוה,,κυριος
Zech,2,11,412,הוי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,2,11,413,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Zech,2,11,414,ציון,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις σιων
Zech,2,11,415,המלטי,,ανασωζεσθε
Zech,2,11,416,יושבת,,οι κατοικουντες
Zech,2,11,417,בת,,θυγατερα
Zech,2,11,418,בבל,,βαβυλωνος
Zech,2,12,419,כי,,διοτι
Zech,2,12,420,כה,,ταδε
Zech,2,12,421,אמר,,λεγει
Zech,2,12,422,יהוה,,κυριος
Zech,2,12,423,צבאות,,παντοκρατωρ
Zech,2,12,424,אחר,,οπισω
Zech,2,12,425,כבוד,,δοξης
Zech,2,12,426,שלחני,,απεσταλκεν με
Zech,2,12,427,אל,,επι
Zech,2,12,428,הגוים,,τα εθνη
Zech,2,12,429,השללים,,τα σκυλευσαντα
Zech,2,12,430,אתכם,,υμας
Zech,2,12,431,כי,,διοτι
Zech,2,12,432,הנגע,,ο απτομενος
Zech,2,12,433,בכם,,υμων
Zech,2,12,434,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ως
Zech,2,12,435,נגע,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] ως απτομενος
Zech,2,12,436,בבבת,,της κορης
Zech,2,12,437,עינו,,του οφθαλμου αυτου
Zech,2,13,438,כי,,διοτι
Zech,2,13,439,הנני,,ιδου εγω
Zech,2,13,440,מניף,,επιφερω
Zech,2,13,441,את ידי,,την χειρα μου
Zech,2,13,442,עליהם,,επ' αυτους
Zech,2,13,443,והיו,,και εσονται
Zech,2,13,444,שלל,,σκυλα
Zech,2,13,445,לעבדיהם,,τοις δουλευουσιν αυτοις
Zech,2,13,446,וידעתם,,και γνωσεσθε
Zech,2,13,447,כי,,διοτι
Zech,2,13,448,יהוה,,κυριος
Zech,2,13,449,צבאות,,παντοκρατωρ
Zech,2,13,450,שלחני,,απεσταλκεν με
Zech,2,14,451,רני,,τερπου
Zech,2,14,452,ושמחי,,και ευφραινου
Zech,2,14,453,בת,,θυγατερ
Zech,2,14,454,ציון,,σιων
Zech,2,14,455,כי,,διοτι
Zech,2,14,456,הנני,,ιδου εγω
Zech,2,14,457,בא,,ερχομαι
Zech,2,14,458,ושכנתי,,και κατασκηνωσω
Zech,2,14,459,בתוכך,,εν μεσω σου
Zech,2,14,460,נאם,,λεγει
Zech,2,14,461,יהוה,,κυριος
Zech,2,15,462,ונלוו,,και καταφευξονται
Zech,2,15,463,גוים,,εθνη
Zech,2,15,464,רבים,,πολλα
Zech,2,15,465,אל,,επι
Zech,2,15,466,יהוה,,τον κυριον
Zech,2,15,467,ביום,,εν τη ημερα
Zech,2,15,468,ההוא,,εκεινη
Zech,2,15,469,והיו,,και εσονται
Zech,2,15,470,לי,,αυτω
Zech,2,15,471,לעם,,εις λαον
Zech,2,15,472,ושכנתי,,και κατασκηνωσουσιν
Zech,2,15,473,בתוכך,,εν μεσω σου
Zech,2,15,474,וידעת,,και επιγνωση
Zech,2,15,475,כי,,οτι
Zech,2,15,476,יהוה,,κυριος
Zech,2,15,477,צבאות,,παντοκρατωρ
Zech,2,15,478,שלחני,,εξαπεσταλκεν με
Zech,2,15,479,אליך,,προς σε
Zech,2,16,480,ונחל,,και κατακληρονομησει
Zech,2,16,481,יהוה,,κυριος
Zech,2,16,482,את יהודה,,τον ιουδαν
Zech,2,16,483,חלקו,,την μεριδα αυτου
Zech,2,16,484,על,,επι
Zech,2,16,485,אדמת,,την γην
Zech,2,16,486,הקדש,,την αγιαν
Zech,2,16,487,ובחר,,και αιρετιει
Zech,2,16,488,עוד,,ετι
Zech,2,16,489,בירושלם,,την ιερουσαλημ
Zech,2,17,490,הס,,ευλαβεισθω
Zech,2,17,491,כל,,πασα
Zech,2,17,492,בשר,,σαρξ
Zech,2,17,493,מפני,,απο προσωπου
Zech,2,17,494,יהוה,,κυριου
Zech,2,17,495,כי,,διοτι
Zech,2,17,496,נעור,,εξεγηγερται
Zech,2,17,497,ממעון,מענן,εκ νεφελων
Zech,2,17,498,קדשו,,αγιων αυτου
Zech,3,1,499,ויראני,,και εδειξεν μοι
Zech,3,1,500,את יהושע,,ιησουν
Zech,3,1,501,הכהן,,τον ιερεα
Zech,3,1,502,הגדול,,τον μεγαν
Zech,3,1,503,עמד,,εστωτα
Zech,3,1,504,לפני,,προ προσωπου
Zech,3,1,505,מלאך,,αγγελου
Zech,3,1,506,יהוה,,κυριου
Zech,3,1,507,והשטן,,και ο διαβολος
Zech,3,1,508,עמד,,ειστηκει
Zech,3,1,509,על,,εκ
Zech,3,1,510,ימינו,,δεξιων αυτου
Zech,3,1,511,לשטנו,,του αντικεισθαι αυτω
Zech,3,2,512,ויאמר,,και ειπεν
Zech,3,2,513,יהוה,,κυριος
Zech,3,2,514,אל,,προς
Zech,3,2,515,השטן,,τον διαβολον
Zech,3,2,516,יגער,,επιτιμησαι
Zech,3,2,517,יהוה,,κυριος
Zech,3,2,518,בך,,εν σοι
Zech,3,2,519,השטן,,διαβολε
Zech,3,2,520,ויגער,,και επιτιμησαι
Zech,3,2,521,יהוה,,κυριος
Zech,3,2,522,בך,,εν σοι
Zech,3,2,523,הבחר,,ο εκλεξαμενος
Zech,3,2,524,בירושלם,,την ιερουσαλημ
Zech,3,2,525,הלוא,,ουκ ιδου
Zech,3,2,526,זה,,τουτο
Zech,3,2,527,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ως
Zech,3,2,528,אוד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ως δαλος"
Zech,3,2,529,מצל,,εξεσπασμενος
Zech,3,2,530,מאש,,εκ πυρος
Zech,3,3,531,ויהושע,,και ιησους
Zech,3,3,532,היה,,ην
Zech,3,3,533,לבש,,ενδεδυμενος
Zech,3,3,534,בגדים,,ιματια
Zech,3,3,535,צואים,,ρυπαρα
Zech,3,3,536,ועמד,,και ειστηκει
Zech,3,3,537,לפני,,προ προσωπου
Zech,3,3,538,המלאך,,του αγγελου
Zech,3,4,539,ויען,,και απεκριθη
Zech,3,4,540,ויאמר,,και ειπεν
Zech,3,4,541,אל,,προς
Zech,3,4,542,העמדים,,τους εστηκοτας
Zech,3,4,543,לפניו,,προ προσωπου αυτου
Zech,3,4,544,לאמר,,λεγων
Zech,3,4,545,הסירו,,αφελετε
Zech,3,4,546,הבגדים,,τα ιματια
Zech,3,4,547,הצאים,,τα ρυπαρα
Zech,3,4,548,מעליו,,απ' αυτου
