book,chapter,verse,orderby,masoretic,retroverted,lxx
Lam,1,2,25,בגוים,,εν εθνεσιν
Lam,1,2,26,שרתי,,αρχουσα
Lam,1,2,27,במדינות,,εν χωραις
Lam,1,2,28,היתה,,εγενηθη
Lam,1,2,29,למס,,εις φορον
Lam,1,3,30,בכו {!}p,,κλαιουσα
Lam,1,3,31,תבכה {!}p,,εκλαυσεν
Lam,1,3,32,בלילה,,εν νυκτι
Lam,1,3,33,ודמעתה,,και τα δακρυα αυτης
Lam,1,3,34,על,,επι
Lam,1,3,35,לחיה,,των σιαγονων αυτης
Lam,1,3,36,אין,,και ουχ υπαρχει
Lam,1,3,37,לה,,{..αυτην}
Lam,1,3,38,מנחם,,ο παρακαλων
Lam,1,3,39,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτην
Lam,1,3,40,מכל,,απο παντων
Lam,1,3,41,אהביה,,των αγαπωντων αυτην
Lam,1,3,42,כל,,παντες
Lam,1,3,43,רעיה,,οι φιλουντες αυτην
Lam,1,3,44,בגדו,,ηθετησαν
Lam,1,3,45,בה,,εν αυτη
Lam,1,3,46,היו,,εγενοντο
Lam,1,3,47,לה,,αυτη
Lam,1,3,48,לאיבים,,εις εχθρους
Lam,1,4,49,גלתה,,μετωκισθη
Lam,1,4,50,יהודה,,η ιουδαια
Lam,1,4,51,מעני,,απο ταπεινωσεως αυτης
Lam,1,4,52,ומרב,,και απο πληθους
Lam,1,4,53,עבדה,,δουλειας αυτης
Lam,1,4,54,היא ישבה,,εκαθισεν
Lam,1,4,55,בגוים,,εν εθνεσιν
Lam,1,4,56,לא,,ουχ
Lam,1,4,57,מצאה,,ευρεν
Lam,1,4,58,מנוח,,αναπαυσιν
Lam,1,4,59,כל,,παντες
Lam,1,4,60,רדפיה,,οι καταδιωκοντες αυτην
Lam,1,4,61,השיגוה,,κατελαβον αυτην
Lam,1,4,62,בין,,ανα μεσον
Lam,1,4,63,המצרים,,των θλιβοντων
Lam,1,5,64,דרכי,,οδοι
Lam,1,5,65,ציון,,σιων
Lam,1,5,66,אבלות,,πενθουσιν
Lam,1,5,67,מבלי,,παρα το μη ειναι
Lam,1,5,68,באי,,ερχομενους
Lam,1,5,69,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Lam,1,5,70,מועד,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν εορτη
Lam,1,5,71,כל,,πασαι
Lam,1,5,72,שעריה,,αι πυλαι αυτης
Lam,1,5,73,שוממין,,ηφανισμεναι
Lam,1,5,74,כהניה,,οι ιερεις αυτης
Lam,1,5,75,נאנחים,,αναστεναζουσιν
Lam,1,5,76,בתולתיה,,αι παρθενοι αυτης
Lam,1,5,77,נוגות •^[Etymological exegesis.] נהג,,αγομεναι
Lam,1,5,78,והיא,,και αυτη
Lam,1,5,79,מר,,πικραινομενη
Lam,1,5,80,לה,<ru1.20>,εν εαυτη
Lam,1,6,81,היו,,εγενοντο
Lam,1,6,82,צריה,,οι θλιβοντες αυτην
Lam,1,6,83,לראש,,εις κεφαλην
Lam,1,6,84,איביה,,και οι εχθροι αυτης
Lam,1,6,85,שלו,,ευθηνουσαν
Lam,1,6,86,כי,,οτι
Lam,1,6,87,יהוה,,κυριος
Lam,1,6,88,הוגה,,εταπεινωσεν αυτην
Lam,1,6,89,על,,επι
Lam,1,6,90,רב,,το πληθος
Lam,1,6,91,פשעיה,,των ασεβειων αυτης
Lam,1,6,92,עולליה,,τα νηπια αυτης
Lam,1,6,93,הלכו,,επορευθησαν
Lam,1,6,94,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Lam,1,6,95,שבי,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν αιχμαλωσια
Lam,1,6,96,לפני,,κατα προσωπον
Lam,1,6,97,צר,,θλιβοντος
Lam,1,7,98,ויצא,,και εξηλθεν
Lam,1,7,99,*מן בת **מבת,,εκ θυγατρος
Lam,1,7,100,ציון,,σιων
Lam,1,7,101,כל,,πασα
Lam,1,7,102,הדרה,,η ευπρεπεια αυτης
Lam,1,7,103,היו,,εγενοντο
Lam,1,7,104,שריה,,οι αρχοντες αυτης
Lam,1,7,105,כאילים •^[Difference in vocalization (reading).],,ως κριοι
Lam,1,7,106,לא,,ουχ
Lam,1,7,107,מצאו,,ευρισκοντες
Lam,1,7,108,מרעה,,νομην
Lam,1,7,109,וילכו,,και επορευοντο
Lam,1,7,110,בלא,,εν ουκ
Lam,1,7,111,כח,,ισχυι
Lam,1,7,112,לפני,,κατα προσωπον
Lam,1,7,113,רודף,,διωκοντος
Lam,1,8,114,זכרה,,εμνησθη
Lam,1,8,115,ירושלם,,ιερουσαλημ
Lam,1,8,116,ימי,,ημερων
Lam,1,8,117,עניה,,ταπεινωσεως αυτης
Lam,1,8,118,ומרודיה,"•^[Questionable notation, equivalent, etc.] @מרד",και απωσμων αυτης
Lam,1,8,119,כל,,παντα
Lam,1,8,120,מחמדיה,,τα επιθυμηματα αυτης
Lam,1,8,121,אשר,,οσα
Lam,1,8,122,היו,,ην
Lam,1,8,123,מימי,,εξ ημερων
Lam,1,8,124,קדם,,αρχαιων
Lam,1,8,125,בנפל,,εν τω πεσειν
Lam,1,8,126,עמה,,τον λαον αυτης
Lam,1,8,127,ביד,,εις χειρας
Lam,1,8,128,צר,,θλιβοντος
Lam,1,8,129,ואין,,και ουκ ην
Lam,1,8,130,עוזר,,ο βοηθων
Lam,1,8,131,לה,,αυτη
Lam,1,8,132,ראוה,,ιδοντες
Lam,1,8,133,צרים,,οι εχθροι αυτης
Lam,1,8,134,שחקו,,εγελασαν
Lam,1,8,135,על,,επι
Lam,1,8,136,משבתה •^[Etymological exegesis.] שבה,,μετοικεσια αυτης
Lam,1,9,137,חטא,,αμαρτιαν
Lam,1,9,138,חטאה,,ημαρτεν
Lam,1,9,139,ירושלם,,ιερουσαλημ
Lam,1,9,140,על כן,,δια τουτο
Lam,1,9,141,לנידה •^[Etymological exegesis.] נוד <q4a>,,εις σαλον
Lam,1,9,142,היתה,,εγενετο
Lam,1,9,143,כל,,παντες
Lam,1,9,144,מכבדיה,,οι δοξαζοντες αυτην
Lam,1,9,145,הזילוה,,εταπεινωσαν αυτην
Lam,1,9,146,כי,,{..γαρ}
Lam,1,9,147,ראו,,ειδον
Lam,1,9,148,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Lam,1,9,149,ערותה,,την ασχημοσυνην αυτης
Lam,1,9,150,גם,,και γε
Lam,1,9,151,היא,,αυτη
Lam,1,9,152,נאנחה,,στεναζουσα
Lam,1,9,153,ותשב,,και απεστραφη
Lam,1,9,154,אחור,,οπισω
Lam,1,10,155,טמאתה,,ακαθαρσια αυτης
Lam,1,10,156,בשוליה,,προς ποδων αυτης
Lam,1,10,157,לא,,ουκ
Lam,1,10,158,זכרה,,εμνησθη
Lam,1,10,159,אחריתה,,εσχατα αυτης
Lam,1,10,160,ותרד,,και κατεβιβασεν
Lam,1,10,161,פלאים,,υπερογκα
Lam,1,10,162,אין,,ουκ εστιν
Lam,1,10,163,מנחם,,ο παρακαλων
Lam,1,10,164,לה,,αυτην
Lam,1,10,165,ראה,,ιδε
Lam,1,10,166,יהוה,,κυριε
Lam,1,10,167,את עניי,,την ταπεινωσιν μου
Lam,1,10,168,כי,,οτι
Lam,1,10,169,הגדיל,,εμεγαλυνθη
Lam,1,10,170,אויב,,εχθρος
Lam,1,11,171,ידו,,χειρα αυτου
Lam,1,11,172,פרש,,εξεπετασεν
Lam,1,11,173,צר,,θλιβων
Lam,1,11,174,על,,επι
Lam,1,11,175,כל,,παντα
Lam,1,11,176,מחמדיה,,τα επιθυμηματα αυτης
Lam,1,11,177,כי,,{..γαρ}
Lam,1,11,178,ראתה,,ειδεν
Lam,1,11,179,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Lam,1,11,180,גוים,,εθνη
Lam,1,11,181,באו,,εισελθοντα
Lam,1,11,182,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Lam,1,11,183,מקדשה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις το αγιασμα αυτης
Lam,1,11,184,אשר,,α
Lam,1,11,185,צויתה,,ενετειλω
Lam,1,11,186,לא,,μη
Lam,1,11,187,יבאו,,εισελθειν
Lam,1,11,188,•^[Element 'added' in the Greek (plus in the LXX).],,αυτα
Lam,1,11,189,בקהל,,εις εκκλησιαν
Lam,1,11,190,לך,,σου
Lam,1,12,191,כל,,πας
Lam,1,12,192,עמה,,ο λαος αυτης
Lam,1,12,193,נאנחים,,καταστεναζοντες
Lam,1,12,194,מבקשים,,ζητουντες
Lam,1,12,195,לחם,,αρτον
Lam,1,12,196,נתנו,,εδωκαν
Lam,1,12,197,*מחמודיהם **מחמדיהם,<q4a>,τα επιθυμηματα αυτης
Lam,1,12,198,באכל,,εν βρωσει
Lam,1,12,199,להשיב,,του επιστρεψαι
Lam,1,12,200,נפש,,ψυχην
Lam,1,12,201,ראה,,ιδε
Lam,1,12,202,יהוה,,κυριε
Lam,1,12,203,והביטה,,και επιβλεψον
Lam,1,12,204,כי,,οτι
Lam,1,12,205,הייתי,,εγενηθην
Lam,1,12,206,זוללה,,ητιμωμενη
Lam,1,13,207,לוא,,ου
Lam,1,13,208,אליכם,,προς υμας
Lam,1,13,209,כל,,παντες
Lam,1,13,210,עברי,,οι παραπορευομενοι
Lam,1,13,211,דרך,,οδον
Lam,1,13,212,הביטו,,επιστρεψατε
Lam,1,13,213,וראו,,και ιδετε
Lam,1,13,214,אם,,ει
Lam,1,13,215,יש,,εστιν
Lam,1,13,216,מכאוב,,αλγος
Lam,1,13,217,כמכאבי,,κατα το αλγος μου
Lam,1,13,218,אשר,,ο
Lam,1,13,219,עולל,"•^[Questionable notation, equivalent, etc.] @ילל",εγενηθη φθεγξαμενος
Lam,1,13,220,לי,,εν εμοι
Lam,1,13,221,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lam,1,13,222,הוגה,,εταπεινωσεν
Lam,1,13,223,•^[Element 'added' in the Greek (plus in the LXX).],,με
Lam,1,13,224,יהוה,,κυριος
Lam,1,13,225,ביום,,εν ημερα
Lam,1,13,226,חרון,,οργης
Lam,1,13,227,אפו,,θυμου αυτου
Lam,1,14,228,ממרום,,εξ υψους αυτου
Lam,1,14,229,שלח,,απεστειλεν
Lam,1,14,230,אש,,πυρ
Lam,1,14,231,בעצמתי,,εν τοις οστεοις μου
Lam,1,14,232,וירדנה •^[Etymological exegesis.] ירד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] <q4a>,,κατηγαγεν αυτο
Lam,1,14,233,פרש,,διεπετασεν
Lam,1,14,234,רשת,,δικτυον
Lam,1,14,235,לרגלי,,τοις ποσιν μου
Lam,1,14,236,השיבני,,απεστρεψεν με
Lam,1,14,237,אחור,,εις τα οπισω
Lam,1,14,238,נתנני,,εδωκεν με
Lam,1,14,239,שממה,,ηφανισμενην
Lam,1,14,240,כל,,ολην
Lam,1,14,241,היום,,την ημεραν
Lam,1,14,242,דוה,,οδυνωμενην
Lam,1,15,243,נשקד •^[Etymological exegesis.] שקד =vs,,εγρηγορηθη
Lam,1,15,244,על •^[Difference in vocalization (reading).],,επι
Lam,1,15,245,פשעי,,τα ασεβηματα μου
Lam,1,15,246,בידו .wy,,εν χερσιν μου
Lam,1,15,247,ישתרגו,,συνεπλακησαν
Lam,1,15,248,עלו,,ανεβησαν
Lam,1,15,249,על,,επι
Lam,1,15,250,צוארי,,τον τραχηλον μου
Lam,1,15,251,הכשיל,,ησθενησεν
Lam,1,15,252,כחי,,η ισχυς μου
Lam,1,15,253,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Lam,1,15,254,נתנני,,εδωκεν
Lam,1,15,255,אדני,,κυριος
Lam,1,15,256,בידי,בידי •^[Difference in vocalization (reading).],εν χερσιν μου
Lam,1,15,257,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Incomplete retroversion.] •^[Questionable notation, equivalent, etc.] דוה",,οδυνας
Lam,1,15,258,לא,,ου
Lam,1,15,259,אוכל,,δυνησομαι
Lam,1,15,260,קום,,στηναι
Lam,1,16,261,סלה,,εξηρεν
Lam,1,16,262,כל,,παντας
Lam,1,16,263,אבירי,,τους ισχυρους μου
Lam,1,16,264,אדני,,ο κυριος
Lam,1,16,265,בקרבי •^[Difference in preposition or particle.],,εκ μεσου μου
Lam,1,16,266,קרא,,εκαλεσεν
Lam,1,16,267,עלי,,επ' εμε
Lam,1,16,268,מועד,,καιρον
Lam,1,16,269,לשבר,,του συντριψαι
Lam,1,16,270,בחורי •^[Etymological exegesis.],,εκλεκτους μου
Lam,1,16,271,גת,,ληνον
Lam,1,16,272,דרך,,επατησεν
Lam,1,16,273,אדני,,κυριος
Lam,1,16,274,לבתולת,,παρθενω
Lam,1,16,275,בת,,θυγατρι
Lam,1,16,276,יהודה,,ιουδα
Lam,1,17,277,על,,επι [15]
Lam,1,17,278,אלה,,τουτοις [15]
Lam,1,17,279,אני,,εγω [15]
Lam,1,17,280,בוכיה,,κλαιω [15]
Lam,1,17,281,עיני עיני,,"ο οφθαλμος μου •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Lam,1,17,282,ירדה,,κατηγαγεν
Lam,1,17,283,מים,,υδωρ
Lam,1,17,284,כי,,οτι
Lam,1,17,285,רחק,,εμακρυνθη
Lam,1,17,286,ממני,,απ' εμου
Lam,1,17,287,מנחם,,ο παρακαλων με
Lam,1,17,288,משיב,,ο επιστρεφων
Lam,1,17,289,נפשי,,ψυχην μου
Lam,1,17,290,היו,,εγενοντο
Lam,1,17,291,בני,,οι υιοι μου
Lam,1,17,292,שוממים,,ηφανισμενοι
Lam,1,17,293,כי,,οτι
Lam,1,17,294,גבר,,εκραταιωθη
Lam,1,17,295,אויב,,ο εχθρος
Lam,1,18,296,פרשה,,διεπετασεν
Lam,1,18,297,ציון,,σιων
Lam,1,18,298,בידיה,,χειρας αυτης
Lam,1,18,299,אין,,ουκ εστιν
Lam,1,18,300,מנחם,,ο παρακαλων
Lam,1,18,301,לה,,αυτην
Lam,1,18,302,צוה,,ενετειλατο
Lam,1,18,303,יהוה,,κυριος
Lam,1,18,304,ליעקב,,τω ιακωβ
Lam,1,18,305,סביביו,,κυκλω αυτου
Lam,1,18,306,צריו,,οι θλιβοντες αυτον
Lam,1,18,307,היתה,,εγενηθη
Lam,1,18,308,ירושלם,,ιερουσαλημ
Lam,1,18,309,לנדה,,εις αποκαθημενην
Lam,1,18,310,ביניהם,,ανα μεσον αυτων
Lam,1,19,311,צדיק,,δικαιος
Lam,1,19,312,הוא,,εστιν
Lam,1,19,313,יהוה,,κυριος
Lam,1,19,314,כי,,οτι
Lam,1,19,315,פיהו,,το στομα αυτου
Lam,1,19,316,מריתי •^[Etymological exegesis.] מרר,,παρεπικρανα
Lam,1,19,317,שמעו,,ακουσατε
Lam,1,19,318,נא,,δη
Lam,1,19,319,כל,,παντες
Lam,1,19,320,*עמים **העמים •^[Agreement of LXX with qere.],,οι λαοι
Lam,1,19,321,וראו,,και ιδετε
Lam,1,19,322,מכאבי,,το αλγος μου
Lam,1,19,323,בתולתי,,παρθενοι μου
Lam,1,19,324,ובחורי,,και νεανισκοι μου
Lam,1,19,325,הלכו,,επορευθησαν
Lam,1,19,326,בשבי,,εν αιχμαλωσια
Lam,1,20,327,קראתי,,εκαλεσα
Lam,1,20,328,למאהבי,,τους εραστας μου
Lam,1,20,329,המה,,αυτοι δε
Lam,1,20,330,רמוני,,παρελογισαντο με
Lam,1,20,331,כהני,,οι ιερεις μου
Lam,1,20,332,וזקני,,και οι πρεσβυτεροι μου
Lam,1,20,333,בעיר,,εν τη πολει
Lam,1,20,334,גועו,,εξελιπον
Lam,1,20,335,כי,,οτι
Lam,1,20,336,בקשו,,εζητησαν
Lam,1,20,337,אכל,,βρωσιν
Lam,1,20,338,למו,,αυτοις
Lam,1,20,339,וישיבו,,ινα επιστρεψωσιν
Lam,1,20,340,את נפשם,,ψυχας αυτων
Lam,1,20,341,•^[Element 'added' in the Greek (plus in the LXX).],,και ουχ
Lam,1,20,342,•^[Element 'added' in the Greek (plus in the LXX).],,ευρον
Lam,1,21,343,ראה,,ιδε
Lam,1,21,344,יהוה,,κυριε
Lam,1,21,345,כי,,οτι
Lam,1,21,346,צר לי,,θλιβομαι
Lam,1,21,347,מעי,,η κοιλια μου
Lam,1,21,348,חמרמרו,,εταραχθη
Lam,1,21,349,נהפך,לבי,και η καρδια μου
Lam,1,21,350,לבי,נהפך,εστραφη
Lam,1,21,351,בקרבי,,εν εμοι
Lam,1,21,352,כי,,οτι
Lam,1,21,353,מרו {!}p •^[Etymological exegesis.] מרר,,παραπικραινουσα
Lam,1,21,354,מריתי {!}p •^[Etymological exegesis.] מרר,,παρεπικρανα
Lam,1,21,355,מחוץ,,εξωθεν
Lam,1,21,356,שכלה,,ητεκνωσεν
Lam,1,21,357,•^[Element 'added' in the Greek (plus in the LXX).],,με
Lam,1,21,358,חרב,,μαχαιρα
Lam,1,21,359,בבית,כמות,ωσπερ θανατος
Lam,1,21,360,כמות,בבית,εν οικω
Lam,1,22,361,שמעו •^[Difference in vocalization (reading).],,ακουσατε
Lam,1,22,362,•^[Element 'added' in the Greek (plus in the LXX).],,δη
Lam,1,22,363,כי,,οτι
Lam,1,22,364,נאנחה,,στεναζω
Lam,1,22,365,אני,,εγω
Lam,1,22,366,אין,,ουκ εστιν
Lam,1,22,367,מנחם,,ο παρακαλων
Lam,1,22,368,לי,,με
Lam,1,22,369,כל,,παντες
Lam,1,22,370,איבי,,οι εχθροι μου
Lam,1,22,371,שמעו,,ηκουσαν
Lam,1,22,372,רעתי,,τα κακα μου
Lam,1,22,373,ששו,,και εχαρησαν
Lam,1,22,374,כי,,οτι
Lam,1,22,375,אתה,,συ
Lam,1,22,376,עשית,,εποιησας
Lam,1,22,377,הבאת,,επηγαγες
Lam,1,22,378,יום,,ημεραν
Lam,1,22,379,קראת,,εκαλεσας
Lam,1,22,380,•^[Element 'added' in the Greek (plus in the LXX).] =;מועד <1.15>,,καιρον
Lam,1,22,381,ויהיו,,και εγενοντο
Lam,1,22,382,כמוני,,ομοιοι εμοι
Lam,1,23,383,תבא,,εισελθοι
Lam,1,23,384,כל,,πασα
Lam,1,23,385,רעתם,,η κακια αυτων
Lam,1,23,386,לפניך,,κατα προσωπον σου
Lam,1,23,387,ועולל •^[Etymological exegesis.],,και επιφυλλισον
Lam,1,23,388,למו,,αυτοις
Lam,1,23,389,כאשר,,ον τροπον
Lam,1,23,390,עוללת,"עוללו {... •^[Questionable notation, equivalent, etc.] לי} •^[Etymological exegesis.]",εποιησαν επιφυλλιδα
Lam,1,23,391,לי,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Lam,1,23,392,על,,περι
Lam,1,23,393,כל,,παντων
Lam,1,23,394,פשעי,,των αμαρτηματων μου
Lam,1,23,395,כי,,οτι
Lam,1,23,396,רבות,,πολλοι
Lam,1,23,397,אנחתי,,οι στεναγμοι μου
Lam,1,23,398,ולבי,,και η καρδια μου
Lam,1,23,399,דוי,,λυπειται
Lam,2,1,400,איכה,,πως
Lam,2,1,401,יעיב,,εγνοφωσεν
Lam,2,1,402,באפו,,εν οργη αυτου
Lam,2,1,403,אדני,,κυριος
Lam,2,1,404,את בת,,την θυγατερα
Lam,2,1,405,ציון,,σιων
Lam,2,1,406,השליך,,κατερριψεν
Lam,2,1,407,משמים,,εξ ουρανου
Lam,2,1,408,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Lam,2,1,409,ארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γην
Lam,2,1,410,תפארת,,δοξασμα
Lam,2,1,411,ישראל,,ισραηλ
Lam,2,1,412,ולא,,και ουκ
Lam,2,1,413,זכר,,εμνησθη
Lam,2,1,414,הדם,,υποποδιου
Lam,2,1,415,רגליו,,ποδων αυτου
Lam,2,1,416,ביום,,εν ημερα
Lam,2,1,417,אפו,,οργης αυτου
Lam,2,2,418,בלע,,κατεποντισεν
Lam,2,2,419,אדני,,κυριος
Lam,2,2,420,*לא **ולא •^[Agreement of LXX with ketib.],,ου
Lam,2,2,421,חמל,,φεισαμενος
Lam,2,2,422,את כל,,παντα
Lam,2,2,423,נאות,,τα ωραια
Lam,2,2,424,יעקב,,ιακωβ
Lam,2,2,425,הרס,,καθειλεν
Lam,2,2,426,בעברתו,,εν θυμω αυτου
Lam,2,2,427,מבצרי,,τα οχυρωματα
Lam,2,2,428,בת,,της θυγατρος
Lam,2,2,429,יהודה,,ιουδα
Lam,2,2,430,הגיע,,εκολλησεν
Lam,2,2,431,לארץ,,εις την γην
Lam,2,2,432,חלל,,εβεβηλωσεν
Lam,2,2,433,ממלכה,מלכה,βασιλεα αυτης
Lam,2,2,434,ושריה,,και αρχοντας αυτης
Lam,2,3,435,גדע,,συνεκλασεν
Lam,2,3,436,בחרי,,εν οργη
Lam,2,3,437,אף,,θυμου αυτου
Lam,2,3,438,כל,,παν
Lam,2,3,439,קרן,,κερας
Lam,2,3,440,ישראל,,ισραηλ
Lam,2,3,441,השיב,,απεστρεψεν
Lam,2,3,442,אחור,,οπισω
Lam,2,3,443,ימינו,,δεξιαν αυτου
Lam,2,3,444,מפני,,απο προσωπου
Lam,2,3,445,אויב,,εχθρου
Lam,2,3,446,ויבער,,και ανηψεν
Lam,2,3,447,ביעקב,,εν ιακωβ
Lam,2,3,448,כאש,,ως πυρ
Lam,2,3,449,להבה,,φλογα
Lam,2,3,450,אכלה,,και κατεφαγεν
Lam,2,3,451,•^[Element 'added' in the Greek (plus in the LXX).],,παντα
Lam,2,3,452,סביב,,τα κυκλω
Lam,2,4,453,דרך,,ενετεινεν
Lam,2,4,454,קשתו,,τοξον αυτου
Lam,2,4,455,כאויב,,ως εχθρος
Lam,2,4,456,נצב,,εστερεωσεν
Lam,2,4,457,ימינו,,δεξιαν αυτου
Lam,2,4,458,כצר,,ως υπεναντιος
Lam,2,4,459,ויהרג,,και απεκτεινεν
Lam,2,4,460,כל,,παντα
Lam,2,4,461,מחמדי,,τα επιθυμηματα
Lam,2,4,462,עין,,οφθαλμων μου
Lam,2,4,463,באהל,,εν σκηνη
Lam,2,4,464,בת,,θυγατρος
Lam,2,4,465,ציון,,σιων
Lam,2,4,466,שפך,,εξεχεεν
Lam,2,4,467,כאש,,ως πυρ
Lam,2,4,468,חמתו,,τον θυμον αυτου
Lam,2,5,469,היה,,εγενηθη
Lam,2,5,470,אדני,,κυριος
Lam,2,5,471,כאויב,,ως εχθρος
Lam,2,5,472,בלע,,κατεποντισεν
Lam,2,5,473,ישראל,,ισραηλ
Lam,2,5,474,בלע,,κατεποντισεν
Lam,2,5,475,כל,,πασας
Lam,2,5,476,ארמנותיה,,τας βαρεις αυτης
Lam,2,5,477,שחת,,διεφθειρεν
Lam,2,5,478,מבצריו,,τα οχυρωματα αυτου
Lam,2,5,479,וירב,,και επληθυνεν
Lam,2,5,480,בבת,,τη θυγατρι
Lam,2,5,481,יהודה,,ιουδα
Lam,2,5,482,תאניה,,ταπεινουμενην
Lam,2,5,483,ואניה,,και τεταπεινωμενην
Lam,2,6,484,ויחמס,,και διεπετασεν
Lam,2,6,485,כגן,"•^[Questionable notation, equivalent, etc.] כגפן",ως αμπελον
Lam,2,6,486,שכו,,το σκηνωμα αυτου
Lam,2,6,487,שחת,,διεφθειρεν
Lam,2,6,488,מועדו,,εορτην αυτου
Lam,2,6,489,שכח,,επελαθετο
Lam,2,6,490,יהוה,,κυριος
Lam,2,6,491,•^[Element 'added' in the Greek (plus in the LXX).],,ο
Lam,2,6,492,•^[Element 'added' in the Greek (plus in the LXX).],,εποιησεν
Lam,2,6,493,בציון,,εν σιων
Lam,2,6,494,מועד,,εορτης
Lam,2,6,495,ושבת,,και σαββατου •^[Transliterated Hebrew word.]
Lam,2,6,496,וינאץ,,και παρωξυνεν
Lam,2,6,497,בזעם,,εμβριμηματι
Lam,2,6,498,אפו,,οργης αυτου
Lam,2,6,499,מלך,,βασιλεα
Lam,2,6,500,וכהן,,και ιερεα
Lam,2,6,501,•^[Element 'added' in the Greek (plus in the LXX).] =;ושר <2.2>,,και αρχοντα
Lam,2,7,502,זנח,,απωσατο
Lam,2,7,503,אדני,,κυριος
Lam,2,7,504,מזבחו,,θυσιαστηριον αυτου
Lam,2,7,505,נאר,,απετιναξεν
Lam,2,7,506,מקדשו,,αγιασμα αυτου
Lam,2,7,507,הסגיר,"•^[Questionable notation, equivalent, etc.] @שבר",συνετριψεν
Lam,2,7,508,ביד,,εν χειρι
Lam,2,7,509,אויב,,εχθρου
Lam,2,7,510,חומת,,τειχος
Lam,2,7,511,ארמנותיה,,βαρεων αυτης
Lam,2,7,512,קול,,φωνην
Lam,2,7,513,נתנו,,εδωκαν
Lam,2,7,514,בבית,,εν οικω
