book,chapter,verse,orderby,masoretic,retroverted,lxx
Amos,3,6,490,יחרדו,,πτοηθησεται
Amos,3,6,491,אם,,ει
Amos,3,6,492,תהיה,,εσται
Amos,3,6,493,רעה,,κακια
Amos,3,6,494,בעיר,,εν πολει
Amos,3,6,495,ויהוה,,ην κυριος
Amos,3,6,496,לא,,ουκ
Amos,3,6,497,עשה,,εποιησεν
Amos,3,7,498,כי,,διοτι
Amos,3,7,499,לא,,ου μη
Amos,3,7,500,יעשה,,ποιηση
Amos,3,7,501,אדני יהוה,,κυριος ο θεος
Amos,3,7,502,דבר,,πραγμα
Amos,3,7,503,כי אם,,εαν μη
Amos,3,7,504,גלה,,αποκαλυψη
Amos,3,7,505,סודו •^[Etymological exegesis.] יסר .dr,,παιδειαν αυτου
Amos,3,7,506,אל,,προς
Amos,3,7,507,עבדיו,,τους δουλους αυτου
Amos,3,7,508,הנביאים,,τους προφητας
Amos,3,8,509,אריה,,λεων
Amos,3,8,510,שאג,,ερευξεται
Amos,3,8,511,מי,,και τις
Amos,3,8,512,לא,,ου
Amos,3,8,513,יירא,,φοβηθησεται
Amos,3,8,514,אדני יהוה,,κυριος ο θεος
Amos,3,8,515,דבר,,ελαλησεν
Amos,3,8,516,מי,,και τις
Amos,3,8,517,לא,,ου
Amos,3,8,518,ינבא,,προφητευσει
Amos,3,9,519,השמיעו,,απαγγειλατε
Amos,3,9,520,על ארמנות •^[Omission of preposition or particle.],,χωραις
Amos,3,9,521,באשדוד,באשור .dr,εν ασσυριοις
Amos,3,9,522,ועל,,και επι
Amos,3,9,523,ארמנות,,τας χωρας
Amos,3,9,524,בארץ,,της •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [cγησ]
Amos,3,9,525,מצרים,,αιγυπτου
Amos,3,9,526,ואמרו,,και ειπατε
Amos,3,9,527,האספו,,συναχθητε
Amos,3,9,528,על,,επι
Amos,3,9,529,הרי,,το ορος
Amos,3,9,530,שמרון,,σαμαρειας
Amos,3,9,531,וראו,,και ιδετε
Amos,3,9,532,מהומת,,θαυμαστα
Amos,3,9,533,רבות,,πολλα
Amos,3,9,534,בתוכה,,εν μεσω αυτης
Amos,3,9,535,ועשוקים,,και την καταδυναστειαν
Amos,3,9,536,בקרבה,,την εν αυτη
Amos,3,10,537,ולא,,και ουκ
Amos,3,10,538,ידעו,,εγνω
Amos,3,10,539,עשות,,α εσται
Amos,3,10,540,נכחה,נכחה •^[Difference in vocalization (reading).],εναντιον αυτης
Amos,3,10,541,נאם,,λεγει
Amos,3,10,542,יהוה,,κυριος
Amos,3,10,543,האוצרים,,οι θησαυριζοντες
Amos,3,10,544,חמס,,αδικιαν
Amos,3,10,545,ושד,,και ταλαιπωριαν
Amos,3,10,546,בארמנותיהם,,εν ταις χωραις αυτων
Amos,3,11,547,לכן,,δια τουτο
