book,chapter,verse,orderby,masoretic,retroverted,lxx
Deut,1,4,56,בחשבון,,εν εσεβων
Deut,1,4,57,ואת עוג,,και ωγ
Deut,1,4,58,מלך,,βασιλεα
Deut,1,4,59,הבשן,,της βασαν
Deut,1,4,60,אשר,,τον
Deut,1,4,61,יושב,,κατοικησαντα
Deut,1,4,62,בעשתרת,,εν ασταρωθ
Deut,1,4,63,באדרעי,,και εν εδραιν
Deut,1,5,64,בעבר,,εν τω περαν
Deut,1,5,65,הירדן,,του ιορδανου
Deut,1,5,66,בארץ,,εν γη
Deut,1,5,67,מואב,,μωαβ
Deut,1,5,68,הואיל,,ηρξατο
Deut,1,5,69,משה,,μωυσης
Deut,1,5,70,באר,,διασαφησαι
Deut,1,5,71,את התורה,,τον νομον
Deut,1,5,72,הזאת,,τουτον
Deut,1,5,73,לאמר,,λεγων
Deut,1,6,74,יהוה,,κυριος
Deut,1,6,75,אלהינו,,ο θεος ημων
Deut,1,6,76,דבר,,ελαλησεν
Deut,1,6,77,אלינו,,ημιν
Deut,1,6,78,בחרב,,εν χωρηβ
Deut,1,6,79,לאמר,,λεγων
Deut,1,6,80,רב,,ικανουσθω
Deut,1,6,81,לכם,,υμιν
Deut,1,6,82,שבת,,κατοικειν
Deut,1,6,83,בהר,,εν τω ορει
Deut,1,6,84,הזה,,τουτω
Deut,1,7,85,פנו,,επιστραφητε
Deut,1,7,86,וסעו,,και απαρατε
Deut,1,7,87,לכם,,υμεις
Deut,1,7,88,ובאו,,και εισπορευεσθε
Deut,1,7,89,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Deut,1,7,90,הר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ορος
Deut,1,7,91,האמרי,,αμορραιων
Deut,1,7,92,ואל,,και προς
Deut,1,7,93,כל,,παντας
Deut,1,7,94,שכניו,,τους περιοικους
Deut,1,7,95,בערבה,,αραβα •^[Transliterated Hebrew word.]
Deut,1,7,96,בהר,,εις ορος
Deut,1,7,97,ובשפלה,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] εις πεδιον"
Deut,1,7,98,ובנגב,,και προς λιβα
Deut,1,7,99,ובחוף הים,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] προς παραλιαν"
Deut,1,7,100,ארץ,,γην
Deut,1,7,101,הכנעני,,χαναναιων
Deut,1,7,102,והלבנון,,και αντιλιβανον
Deut,1,7,103,עד,,εως
Deut,1,7,104,הנהר,,του ποταμου
Deut,1,7,105,הגדל,,του μεγαλου
Deut,1,7,106,נהר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,1,7,107,פרת,,ευφρατου
Deut,1,8,108,ראה <sp> <q2a>,,ιδετε
Deut,1,8,109,נתתי,,παραδεδωκα
Deut,1,8,110,לפניכם,,ενωπιον υμων
Deut,1,8,111,את הארץ,,την γην
Deut,1,8,112,באו,,εισπορευθεντες
Deut,1,8,113,ורשו,,κληρονομησατε
Deut,1,8,114,את הארץ,,την γην
Deut,1,8,115,אשר,,ην
Deut,1,8,116,נשבע,,ωμοσα
Deut,1,8,117,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,1,8,118,לאבתיכם,,τοις πατρασιν υμων
Deut,1,8,119,לאברהם,,τω αβρααμ
Deut,1,8,120,ליצחק,,και ισαακ
Deut,1,8,121,וליעקב,,και ιακωβ
Deut,1,8,122,לתת,,δουναι
Deut,1,8,123,להם,,αυτοις
Deut,1,8,124,ולזרעם,,και τω σπερματι αυτων
Deut,1,8,125,אחריהם,,μετ' αυτους
Deut,1,9,126,ואמר,,και ειπα
Deut,1,9,127,אלכם,,προς υμας
Deut,1,9,128,בעת,,εν τω καιρω
Deut,1,9,129,ההוא,,εκεινω
Deut,1,9,130,לאמר,,λεγων
Deut,1,9,131,לא,,ου
Deut,1,9,132,אוכל,,δυνησομαι
Deut,1,9,133,לבדי,,μονος
Deut,1,9,134,שאת,,φερειν
Deut,1,9,135,אתכם,,υμας
Deut,1,10,136,יהוה,,κυριος
Deut,1,10,137,אלהיכם,,ο θεος υμων
Deut,1,10,138,הרבה,,επληθυνεν
Deut,1,10,139,אתכם,,υμας
Deut,1,10,140,והנכם,,και ιδου εστε
Deut,1,10,141,היום,,σημερον
Deut,1,10,142,ככוכבי,,ωσει τα αστρα
Deut,1,10,143,השמים,,του ουρανου
Deut,1,10,144,לרב,,τω πληθει
Deut,1,11,145,יהוה,,κυριος
Deut,1,11,146,אלהי,,ο θεος
Deut,1,11,147,אבותכם,,των πατερων υμων
Deut,1,11,148,יסף,,προσθειη
Deut,1,11,149,עליכם,,υμιν
Deut,1,11,150,ככם,,ως εστε
Deut,1,11,151,אלף פעמים,,χιλιοπλασιως
Deut,1,11,152,ויברך,,και ευλογησαι
Deut,1,11,153,אתכם,,υμας
Deut,1,11,154,כאשר,,καθοτι
Deut,1,11,155,דבר,,ελαλησεν
Deut,1,11,156,לכם,,υμιν
Deut,1,12,157,איכה,,πως
Deut,1,12,158,אשא,,"δυνησομαι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] φερειν"
Deut,1,12,159,לבדי,,μονος
Deut,1,12,160,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,φερειν
Deut,1,12,161,טרחכם,,τον κοπον υμων
Deut,1,12,162,ומשאכם,,και την υποστασιν υμων
Deut,1,12,163,וריבכם,,και τας αντιλογιας υμων
Deut,1,13,164,הבו,,δοτε
Deut,1,13,165,לכם,,εαυτοις
Deut,1,13,166,אנשים,,ανδρας
Deut,1,13,167,חכמים,,σοφους
Deut,1,13,168,ונבנים,,και επιστημονας
Deut,1,13,169,וידעים,,και συνετους
Deut,1,13,170,לשבטיכם,,εις τας φυλας υμων
Deut,1,13,171,ואשימם,,και καταστησω εφ' υμων
Deut,1,13,172,בראשיכם,,ηγουμενους υμων
Deut,1,14,173,ותענו,,και απεκριθητε
Deut,1,14,174,אתי,,μοι
Deut,1,14,175,ותאמרו,,και ειπατε
Deut,1,14,176,טוב,,καλον
Deut,1,14,177,הדבר,,το ρημα
Deut,1,14,178,אשר,,ο
Deut,1,14,179,דברת,,ελαλησας
Deut,1,14,180,לעשות,,ποιησαι
Deut,1,15,181,ואקח,,και ελαβον
Deut,1,15,182,•^[Element 'added' in the Greek (plus in the LXX).],,εξ υμων
Deut,1,15,183,את ראשי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,1,15,184,שבטיכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,1,15,185,אנשים,,ανδρας
Deut,1,15,186,חכמים,,σοφους
Deut,1,15,187,•^[Element 'added' in the Greek (plus in the LXX).] =;ונבנים <1.13>,,και επιστημονας
Deut,1,15,188,וידעים,,και συνετους
Deut,1,15,189,ואתן,,και κατεστησα
Deut,1,15,190,אתם,,αυτους
Deut,1,15,191,ראשים,,ηγεισθαι
Deut,1,15,192,עליכם,,εφ' υμων
Deut,1,15,193,שרי אלפים,,χιλιαρχους
Deut,1,15,194,ושרי מאות,,και εκατονταρχους
Deut,1,15,195,ושרי חמשים,,και πεντηκονταρχους
Deut,1,15,196,ושרי עשרת,,και δεκαδαρχους
Deut,1,15,197,ושטרים,,και γραμματοεισαγωγεις
Deut,1,15,198,לשבטיכם,לשפטיכם .bp,τοις κριταις υμων
Deut,1,16,199,ואצוה,,και ενετειλαμην
Deut,1,16,200,את שפטיכם,,τοις κριταις υμων
Deut,1,16,201,בעת,,εν τω καιρω
Deut,1,16,202,ההוא,,εκεινω
Deut,1,16,203,לאמר,,λεγων
Deut,1,16,204,שמע <sp>,,διακουετε
Deut,1,16,205,בין,,ανα μεσον
Deut,1,16,206,אחיכם,,των αδελφων υμων
Deut,1,16,207,ושפטתם,,και κρινατε
Deut,1,16,208,צדק,,δικαιως
Deut,1,16,209,בין,,ανα μεσον
Deut,1,16,210,איש,,ανδρος
Deut,1,16,211,ובין,,και ανα μεσον
Deut,1,16,212,אחיו,,αδελφου
Deut,1,16,213,ובין,,και ανα μεσον
Deut,1,16,214,גרו,,προσηλυτου αυτου
Deut,1,17,215,לא,,ουκ
Deut,1,17,216,תכירו,,επιγνωση
Deut,1,17,217,פנים,,προσωπον
Deut,1,17,218,במשפט,,εν κρισει
Deut,1,17,219,כקטן,,κατα τον μικρον
Deut,1,17,220,כגדל,,και κατα τον μεγαν
Deut,1,17,221,תשמעון,,κρινεις
Deut,1,17,222,לא,,ου μη
Deut,1,17,223,תגורו,,υποστειλη
Deut,1,17,224,מפני,,προσωπον
Deut,1,17,225,איש,,ανθρωπου
Deut,1,17,226,כי,,οτι
Deut,1,17,227,המשפט,,η κρισις
Deut,1,17,228,לאלהים,,του θεου
Deut,1,17,229,הוא,,εστιν
Deut,1,17,230,והדבר,,και το ρημα
Deut,1,17,231,אשר,,ο εαν
Deut,1,17,232,יקשה,,σκληρον η
Deut,1,17,233,מכם,,αφ' υμων
Deut,1,17,234,תקרבון,,ανοισετε
Deut,1,17,235,•^[Element 'added' in the Greek (plus in the LXX).],,αυτο
Deut,1,17,236,אלי,,επ' εμε
Deut,1,17,237,ושמעתיו,,και ακουσομαι αυτο
Deut,1,18,238,ואצוה,,και ενετειλαμην
Deut,1,18,239,אתכם,,υμιν
Deut,1,18,240,בעת,,εν τω καιρω
Deut,1,18,241,ההוא,,εκεινω
Deut,1,18,242,את כל,,παντας
Deut,1,18,243,הדברים,,τους λογους
Deut,1,18,244,אשר,,ους
Deut,1,18,245,תעשון,,ποιησετε
Deut,1,19,246,ונסע,,και απαραντες
Deut,1,19,247,מחרב,,εκ χωρηβ
Deut,1,19,248,ונלך,,επορευθημεν
Deut,1,19,249,את כל,,πασαν
Deut,1,19,250,המדבר,,την ερημον
Deut,1,19,251,הגדול,,την μεγαλην
Deut,1,19,252,והנורא,,και την φοβεραν
Deut,1,19,253,ההוא,,εκεινην
Deut,1,19,254,אשר,,ην
Deut,1,19,255,ראיתם,,ειδετε
Deut,1,19,256,דרך,,οδον
Deut,1,19,257,הר,,ορους
Deut,1,19,258,האמרי,,του αμορραιου
Deut,1,19,259,כאשר,,καθοτι
Deut,1,19,260,צוה,,ενετειλατο
Deut,1,19,261,יהוה,,κυριος
Deut,1,19,262,אלהינו,,ο θεος ημων
Deut,1,19,263,אתנו,,ημιν
Deut,1,19,264,ונבא,,και ηλθομεν
Deut,1,19,265,עד,,εως
Deut,1,19,266,קדש ברנע,,καδης βαρνη
Deut,1,20,267,ואמר,,και ειπα
Deut,1,20,268,אלכם,,προς υμας
Deut,1,20,269,באתם,,ηλθατε
Deut,1,20,270,עד,,εως
Deut,1,20,271,הר,,του ορους
Deut,1,20,272,האמרי,,του αμορραιου
Deut,1,20,273,אשר,,ο
Deut,1,20,274,יהוה,,ο κυριος
Deut,1,20,275,אלהינו,,ο θεος ημων
Deut,1,20,276,נתן,,διδωσιν
Deut,1,20,277,לנו,,υμιν
Deut,1,21,278,ראה,,ιδετε
Deut,1,21,279,נתן,,παραδεδωκεν
Deut,1,21,280,•^[Element 'added' in the Greek (plus in the LXX).],,υμιν
Deut,1,21,281,יהוה,,κυριος
Deut,1,21,282,אלהיך,,ο θεος υμων
Deut,1,21,283,לפניך,,προ προσωπου υμων
Deut,1,21,284,את הארץ,,την γην
Deut,1,21,285,עלה,,αναβαντες
Deut,1,21,286,רש,,κληρονομησατε
Deut,1,21,287,כאשר,,ον τροπον
Deut,1,21,288,דבר,,ειπεν
Deut,1,21,289,יהוה,,κυριος
Deut,1,21,290,אלהי,,ο θεος
Deut,1,21,291,אבתיך,,των πατερων υμων
Deut,1,21,292,לך,,υμιν
Deut,1,21,293,אל,,μη
Deut,1,21,294,תירא,,φοβεισθε
Deut,1,21,295,ואל,,μηδε
Deut,1,21,296,תחת,,δειλιασητε
Deut,1,22,297,ותקרבון,,και προσηλθατε
Deut,1,22,298,אלי,,μοι
Deut,1,22,299,כלכם,,παντες
Deut,1,22,300,ותאמרו,,και ειπατε
Deut,1,22,301,נשלחה,,αποστειλωμεν
Deut,1,22,302,אנשים,,ανδρας
Deut,1,22,303,לפנינו,,προτερους ημων
Deut,1,22,304,ויחפרו,,και εφοδευσατωσαν
Deut,1,22,305,לנו,,ημιν
Deut,1,22,306,את הארץ,,την γην
Deut,1,22,307,וישבו,,και αναγγειλατωσαν
Deut,1,22,308,אתנו,,ημιν
Deut,1,22,309,דבר,,αποκρισιν
Deut,1,22,310,את הדרך,,την οδον
Deut,1,22,311,אשר,,δι' ης
Deut,1,22,312,נעלה,,αναβησομεθα
Deut,1,22,313,בה,,εν αυτη
Deut,1,22,314,ואת הערים,,και τας πολεις
Deut,1,22,315,אשר,,εις ας
Deut,1,22,316,נבא,,εισπορευσομεθα
Deut,1,22,317,אליהן,,εις αυτας
Deut,1,23,318,וייטב,,και ηρεσεν
Deut,1,23,319,בעיני,,εναντιον μου
Deut,1,23,320,הדבר,,το ρημα
Deut,1,23,321,ואקח,,και ελαβον
Deut,1,23,322,מכם,,εξ υμων
Deut,1,23,323,שנים עשר,,δωδεκα
Deut,1,23,324,אנשים,,ανδρας
Deut,1,23,325,איש,,ανδρα
Deut,1,23,326,אחד,,ενα
Deut,1,23,327,לשבט,,κατα φυλην
Deut,1,24,328,ויפנו,,και επιστραφεντες
Deut,1,24,329,ויעלו,,ανεβησαν
Deut,1,24,330,ההרה,,εις το ορος
Deut,1,24,331,ויבאו,,και ηλθοσαν
Deut,1,24,332,עד,,εως
Deut,1,24,333,נחל,,φαραγγος
Deut,1,24,334,אשכל,,βοτρυος
Deut,1,24,335,וירגלו,,και κατεσκοπευσαν
Deut,1,24,336,אתה,,αυτην
Deut,1,25,337,ויקחו,,και ελαβοσαν
Deut,1,25,338,בידם,,εν ταις χερσιν αυτων
Deut,1,25,339,מפרי,,απο του καρπου
Deut,1,25,340,הארץ,,της γης
Deut,1,25,341,ויורדו,,και κατηνεγκαν
Deut,1,25,342,אלינו,,προς ημας
Deut,1,25,343,וישבו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,1,25,344,אתנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,1,25,345,דבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,1,25,346,ויאמרו,,και ελεγον
Deut,1,25,347,טובה,,αγαθη
Deut,1,25,348,הארץ,,η γη
Deut,1,25,349,אשר,,ην
Deut,1,25,350,יהוה,,κυριος
Deut,1,25,351,אלהינו,,ο θεος ημων
Deut,1,25,352,נתן,,διδωσιν
Deut,1,25,353,לנו,,ημιν
Deut,1,26,354,ולא,,και ουκ
Deut,1,26,355,אביתם,,ηθελησατε
Deut,1,26,356,לעלת,,αναβηναι
Deut,1,26,357,ותמרו,,και ηπειθησατε
Deut,1,26,358,את פי,,τω ρηματι
Deut,1,26,359,יהוה,,κυριου
Deut,1,26,360,אלהיכם,,του θεου υμων
Deut,1,27,361,ותרגנו,,και διεγογγυζετε
Deut,1,27,362,באהליכם,,εν ταις σκηναις υμων
Deut,1,27,363,ותאמרו,,και ειπατε
Deut,1,27,364,בשנאת,,δια το μισειν
Deut,1,27,365,יהוה,,κυριον
Deut,1,27,366,אתנו,,ημας
Deut,1,27,367,הוציאנו,,εξηγαγεν ημας
Deut,1,27,368,מארץ,,εκ γης
Deut,1,27,369,מצרים,,αιγυπτου
Deut,1,27,370,לתת,,παραδουναι
Deut,1,27,371,אתנו,,ημας
Deut,1,27,372,ביד,,εις χειρας
Deut,1,27,373,האמרי,,αμορραιων
Deut,1,27,374,להשמידנו,,εξολεθρευσαι ημας
Deut,1,28,375,אנה,,που
Deut,1,28,376,אנחנו,,ημεις
Deut,1,28,377,עלים,,αναβαινομεν
Deut,1,28,378,אחינו,,οι αδελφοι υμων
Deut,1,28,379,המסו,,απεστησαν
Deut,1,28,380,את לבבנו,,υμων την καρδιαν
Deut,1,28,381,לאמר,,λεγοντες
Deut,1,28,382,עם,,εθνος
Deut,1,28,383,גדול,,μεγα
Deut,1,28,384,•^[Element 'added' in the Greek (plus in the LXX).] =;ורב <2.10> <sp>,,και πολυ
Deut,1,28,385,"ורם •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ממן",,και δυνατωτερον
Deut,1,28,386,ממנו,,"•^[Hebrew M/, MN (comparative, superlative) reflected by Greek comparative or superlative.] ημων"
Deut,1,28,387,ערים,,και πολεις
Deut,1,28,388,גדלת,,μεγαλαι
Deut,1,28,389,ובצורת,,και τετειχισμεναι
Deut,1,28,390,בשמים,,εως του ουρανου
Deut,1,28,391,וגם,,αλλα και
Deut,1,28,392,בני,,υιους
Deut,1,28,393,ענקים,,γιγαντων
Deut,1,28,394,ראינו,,εωρακαμεν
Deut,1,28,395,שם,,εκει
Deut,1,29,396,ואמר,,και ειπα
Deut,1,29,397,אלכם,,προς υμας
Deut,1,29,398,לא,,μη
Deut,1,29,399,תערצון,,πτηξητε
Deut,1,29,400,ולא,,μηδε
Deut,1,29,401,תיראון,,φοβηθητε
Deut,1,29,402,מהם,,απ' αυτων
Deut,1,30,403,יהוה,,κυριος
Deut,1,30,404,אלהיכם,,ο θεος υμων
Deut,1,30,405,ההלך,,ο προπορευομενος
Deut,1,30,406,לפניכם,,προ προσωπου υμων
Deut,1,30,407,הוא,,αυτος
Deut,1,30,408,ילחם,,συνεκπολεμησει
Deut,1,30,409,•^[Element 'added' in the Greek (plus in the LXX).],,αυτους
Deut,1,30,410,לכם,,μεθ' υμων
Deut,1,30,411,ככל,,κατα παντα
Deut,1,30,412,אשר,,οσα
Deut,1,30,413,עשה,,εποιησεν
Deut,1,30,414,אתכם,,υμιν
Deut,1,30,415,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Deut,1,30,416,•^[Element 'added' in the Greek (plus in the LXX).],,γη
Deut,1,30,417,במצרים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν αιγυπτω"
Deut,1,30,418,לעיניכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,1,31,419,ובמדבר,,και εν τη ερημω
Deut,1,31,420,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτη
Deut,1,31,421,אשר,,ην
Deut,1,31,422,ראית,,ειδετε
Deut,1,31,423,אשר,,ως
Deut,1,31,424,נשאך,,ετροφοφορησεν σε
Deut,1,31,425,יהוה,,κυριος
Deut,1,31,426,אלהיך,,ο θεος σου
Deut,1,31,427,כאשר,,ως ει
Deut,1,31,428,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τις
Deut,1,31,429,ישא,,τροφοφορησει
Deut,1,31,430,איש,,{..τισ} ανθρωπος
Deut,1,31,431,את בנו,,τον υιον αυτου
Deut,1,31,432,בכל,,κατα πασαν
Deut,1,31,433,הדרך,,την οδον
Deut,1,31,434,אשר,,ην
Deut,1,31,435,הלכתם,,επορευθητε
Deut,1,31,436,עד,,εως
Deut,1,31,437,באכם,,ηλθετε
Deut,1,31,438,עד,,εις
Deut,1,31,439,המקום,,τον τοπον
Deut,1,31,440,הזה,,τουτον
Deut,1,32,441,ובדבר,,και εν τω λογω
Deut,1,32,442,הזה,,τουτω
Deut,1,32,443,אינכם,,ουκ
Deut,1,32,444,מאמינם,,ενεπιστευσατε
Deut,1,32,445,ביהוה,,κυριω
Deut,1,32,446,אלהיכם,,τω θεω υμων
Deut,1,33,447,ההלך,,ος προπορευεται
Deut,1,33,448,לפניכם,,προτερος υμων
Deut,1,33,449,בדרך,,εν τη οδω
Deut,1,33,450,לתור,,εκλεγεσθαι
Deut,1,33,451,לכם,,υμιν
Deut,1,33,452,מקום,,τοπον
Deut,1,33,453,לחנתכם •^[Etymological exegesis.] נחה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,οδηγων υμας
Deut,1,33,454,באש,,εν πυρι
Deut,1,33,455,לילה,,νυκτος
Deut,1,33,456,לראתכם,,δεικνυων υμιν
Deut,1,33,457,בדרך,,την οδον
Deut,1,33,458,אשר,,καθ' ην
Deut,1,33,459,תלכו,,πορευεσθε
Deut,1,33,460,בה,,επ' αυτης
Deut,1,33,461,ובענן,,και εν νεφελη
Deut,1,33,462,יומם,,ημερας
Deut,1,34,463,וישמע,,και ηκουσεν
Deut,1,34,464,יהוה,,κυριος
Deut,1,34,465,את קול,,την φωνην
Deut,1,34,466,דבריכם,,των λογων υμων
Deut,1,34,467,ויקצף,,και παροξυνθεις
Deut,1,34,468,וישבע,,ωμοσεν
Deut,1,34,469,לאמר,,λεγων
Deut,1,35,470,אם,,ει
Deut,1,35,471,יראה,,οψεται
Deut,1,35,472,איש,,τις
Deut,1,35,473,באנשים,,των ανδρων
Deut,1,35,474,האלה,,τουτων
Deut,1,35,475,הדור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,1,35,476,הרע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,1,35,477,הזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,1,35,478,את הארץ,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] την {..γην}"
Deut,1,35,479,הטובה,,την αγαθην
Deut,1,35,480,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτην
Deut,1,35,481,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γην
Deut,1,35,482,אשר,,ην
Deut,1,35,483,נשבעתי,,ωμοσα
Deut,1,35,484,לתת <sp>,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,1,35,485,לאבתיכם,,τοις πατρασιν αυτων
Deut,1,36,486,זולתי,,πλην
Deut,1,36,487,כלב,,χαλεβ
Deut,1,36,488,בן,,υιος
Deut,1,36,489,יפנה,,ιεφοννη
Deut,1,36,490,הוא,,ουτος
Deut,1,36,491,יראנה,,οψεται αυτην
Deut,1,36,492,ולו,,και τουτω
Deut,1,36,493,אתן,,δωσω
Deut,1,36,494,את הארץ,,την γην
Deut,1,36,495,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בה",,εφ' ην
Deut,1,36,496,דרך,,επεβη
Deut,1,36,497,בה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Deut,1,36,498,ולבניו,,και τοις υιοις αυτου
Deut,1,36,499,יען אשר,,δια
Deut,1,36,500,מלא,,το προσκεισθαι
Deut,1,36,501,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
Deut,1,36,502,אחרי,,τα προς
Deut,1,36,503,יהוה,,κυριον
Deut,1,37,504,גם,,και
Deut,1,37,505,בי,,εμοι
Deut,1,37,506,התאנף,,εθυμωθη
Deut,1,37,507,יהוה,,κυριος
Deut,1,37,508,בגללכם,,δι' υμας
Deut,1,37,509,לאמר,,λεγων
Deut,1,37,510,גם,,ουδε
Deut,1,37,511,אתה,,συ
Deut,1,37,512,לא,,ου μη
Deut,1,37,513,תבא,,εισελθης
Deut,1,37,514,שם,,εκει
Deut,1,38,515,יהושע,,ιησους
Deut,1,38,516,בן,,υιος
Deut,1,38,517,נון,,ναυη
Deut,1,38,518,"העמד •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לפן",,ο παρεστηκως
Deut,1,38,519,לפניך,,•^[Greek preverb representing Hebrew preposition.] σοι
Deut,1,38,520,הוא,,ουτος
Deut,1,38,521,יבא,,εισελευσεται
Deut,1,38,522,שמה,,εκει
Deut,1,38,523,אתו,,αυτον
Deut,1,38,524,חזק,,κατισχυσον
Deut,1,38,525,כי,,οτι
Deut,1,38,526,הוא,,αυτος
Deut,1,38,527,ינחלנה,,κατακληρονομησει αυτην
Deut,1,38,528,את ישראל,,τω ισραηλ
Deut,1,39,529,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Deut,1,39,530,•^[Element 'added' in the Greek (plus in the LXX).],,παν
Deut,1,39,531,וטפכם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και παιδιον νεον"
Deut,1,39,532,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,1,39,533,אמרתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,1,39,534,לבז,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,1,39,535,יהיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,1,39,536,ובניכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Deut,1,39,537,אשר,,οστις
Deut,1,39,538,לא,,ουκ
Deut,1,39,539,ידעו,,οιδεν
Deut,1,39,540,היום,,σημερον
Deut,1,39,541,טוב,,αγαθον
Deut,1,39,542,ורע,,η κακον
Deut,1,39,543,המה,,ουτοι
Deut,1,39,544,יבאו,,εισελευσονται
Deut,1,39,545,שמה,,εκει
Deut,1,39,546,ולהם,,και τουτοις
