book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgA,1,5,62,ואת הפרזי,,και τον φερεζαιον
JudgA,1,6,63,וינס,,και εφυγεν
JudgA,1,6,64,אדני בזק,,αδωνιβεζεκ
JudgA,1,6,65,וירדפו,,και κατεδιωξαν
JudgA,1,6,66,אחריו,,οπισω αυτου
JudgA,1,6,67,ויאחזו,,και ελαβον
JudgA,1,6,68,אתו,,αυτον
JudgA,1,6,69,ויקצצו,,και απεκοψαν
JudgA,1,6,70,את בהנות,,τα ακρα
JudgA,1,6,71,ידיו,,των χειρων αυτου
JudgA,1,6,72,ורגליו,,και των ποδων αυτου
JudgA,1,7,73,ויאמר,,και ειπεν
JudgA,1,7,74,אדני בזק,,αδωνιβεζεκ
JudgA,1,7,75,שבעים,,εβδομηκοντα
JudgA,1,7,76,מלכים,,βασιλεις
JudgA,1,7,77,בהנות,,τα ακρα
JudgA,1,7,78,ידיהם,,των χειρων αυτων
JudgA,1,7,79,ורגליהם,,και των ποδων αυτων
JudgA,1,7,80,מקצצים,,αποκεκομμενοι
JudgA,1,7,81,היו,,ησαν
JudgA,1,7,82,מלקטים,,συλλεγοντες
JudgA,1,7,83,תחת,,τα υποκατω
JudgA,1,7,84,שלחני,,της τραπεζης μου
JudgA,1,7,85,כאשר,,καθως ουν
JudgA,1,7,86,עשיתי,,εποιησα
JudgA,1,7,87,כן,,ουτως
JudgA,1,7,88,שלם,,ανταπεδωκεν
JudgA,1,7,89,לי,,μοι
JudgA,1,7,90,אלהים,,ο θεος
JudgA,1,7,91,ויביאהו,,και ηγαγον αυτον
JudgA,1,7,92,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgA,1,7,93,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
JudgA,1,7,94,וימת,,και απεθανεν
JudgA,1,7,95,שם,,εκει
JudgA,1,8,96,וילחמו,,και επολεμησαν
JudgA,1,8,97,בני,,οι υιοι
JudgA,1,8,98,יהודה,,ιουδα
JudgA,1,8,99,בירושלם,,εν ιερουσαλημ
JudgA,1,8,100,וילכדו,,και κατελαβοντο
JudgA,1,8,101,אותה,,αυτην
JudgA,1,8,102,ויכוה,,και επαταξαν αυτην
JudgA,1,8,103,לפי,,εν στοματι
JudgA,1,8,104,חרב,,ρομφαιας
JudgA,1,8,105,ואת העיר,,και την πολιν
JudgA,1,8,106,שלחו,,ενεπρησαν
JudgA,1,8,107,באש,,εν πυρι
JudgA,1,9,108,ואחר,,και μετα ταυτα
JudgA,1,9,109,ירדו,,κατεβησαν
JudgA,1,9,110,בני,,οι υιοι
JudgA,1,9,111,יהודה,,ιουδα
JudgA,1,9,112,להלחם,,πολεμησαι
JudgA,1,9,113,בכנעני,,εν τω χαναναιω
JudgA,1,9,114,יושב,,τω κατοικουντι
JudgA,1,9,115,ההר,,την ορεινην
JudgA,1,9,116,והנגב,,και τον νοτον
JudgA,1,9,117,והשפלה,,και την πεδινην
JudgA,1,10,118,וילך,,και επορευθη
JudgA,1,10,119,יהודה,,ιουδας
JudgA,1,10,120,אל,,προς
JudgA,1,10,121,הכנעני,,τον χαναναιον
JudgA,1,10,122,היושב,,τον κατοικουντα
JudgA,1,10,123,בחברון,,εν χεβρων
JudgA,1,10,124,•^[Element 'added' in the Greek (plus in the LXX).],ותצא,και εξηλθεν
JudgA,1,10,125,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] חברון,,χεβρων
JudgA,1,10,126,•^[Element 'added' in the Greek (plus in the LXX).],לקראתו,εξ εναντιας
JudgA,1,10,127,ושם,,το δε ονομα
JudgA,1,10,128,חברון,,χεβρων
JudgA,1,10,129,•^[Element 'added' in the Greek (plus in the LXX).],,ην
JudgA,1,10,130,לפנים,,εμπροσθεν
JudgA,1,10,131,קרית ארבע,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",καριαθαρβοκσεφερ •^[Reference to doublet (occurring between the two elements of the doublet.]
JudgA,1,10,132,ויכו,,και επαταξεν
JudgA,1,10,133,את ששי,,τον σεσι
JudgA,1,10,134,ואת אחימן,,και τον αχιμαν
JudgA,1,10,135,ואת תלמי,,και τον θολμι
JudgA,1,10,136,•^[Element 'added' in the Greek (plus in the LXX).],ילידי,γεννηματα
JudgA,1,10,137,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] הענק,,του ενακ •^[Transliterated Hebrew word.]
JudgA,1,11,138,וילך,,και επορευθησαν
JudgA,1,11,139,משם,,εκειθεν
JudgA,1,11,140,אל,,προς
JudgA,1,11,141,יושבי,,τους κατοικουντας
JudgA,1,11,142,דביר,,δαβιρ
JudgA,1,11,143,ושם,,και το ονομα
JudgA,1,11,144,דביר,,δαβιρ
JudgA,1,11,145,•^[Element 'added' in the Greek (plus in the LXX).],,ην
JudgA,1,11,146,לפנים,,εμπροσθεν
JudgA,1,11,147,קרית ספר •^[Difference in vocalization (reading).],,πολις γραμματων
JudgA,1,12,148,ויאמר,,και ειπεν
JudgA,1,12,149,כלב,,χαλεβ
JudgA,1,12,150,אשר,,ος αν
JudgA,1,12,151,יכה,,παταξη
JudgA,1,12,152,את קרית ספר •^[Difference in vocalization (reading).],,την πολιν των γραμματων
JudgA,1,12,153,ולכדה,,και προκαταλαβηται αυτην
JudgA,1,12,154,ונתתי,,δωσω
JudgA,1,12,155,לו,,αυτω
JudgA,1,12,156,את עכסה,,την ασχαν
JudgA,1,12,157,בתי,,θυγατερα μου
JudgA,1,12,158,לאשה,,εις γυναικα
JudgA,1,13,159,וילכדה,,και προκατελαβετο αυτην
JudgA,1,13,160,עתניאל,,γοθονιηλ
JudgA,1,13,161,בן,,υιος
JudgA,1,13,162,קנז,,κενεζ
JudgA,1,13,163,אחי,,αδελφος
JudgA,1,13,164,כלב,,χαλεβ
JudgA,1,13,165,הקטן ממנו,,ο νεωτερος
JudgA,1,13,166,ויתן,,και εδωκεν
JudgA,1,13,167,לו,,αυτω
JudgA,1,13,168,את עכסה,,την ασχαν
JudgA,1,13,169,בתו,,θυγατερα αυτου
JudgA,1,13,170,לאשה,,εις γυναικα
JudgA,1,14,171,ויהי,,και εγενετο
JudgA,1,14,172,בבואה,,εν τω εισπορευεσθαι αυτην
JudgA,1,14,173,ותסיתהו,,και επεσεισεν αυτην
JudgA,1,14,174,לשאול,,αιτησαι
JudgA,1,14,175,מאת,,παρα
JudgA,1,14,176,אביה,,του πατρος αυτης
JudgA,1,14,177,השדה,,τον αγρον
JudgA,1,14,178,ותצנח,,και εγογγυζεν •^[Reference to doublet (occurring between the two elements of the doublet.] {...και εκραξεν}
JudgA,1,14,179,מעל,,"επανω •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] απο"
JudgA,1,14,180,החמור,,"του υποζυγιου •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgA,1,14,181,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...του υποζυγιου}
JudgA,1,14,182,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και εκραξεν
JudgA,1,14,183,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,απο
JudgA,1,14,184,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,του υποζυγιου
JudgA,1,14,185,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgA,1,14,186,•^[Element 'added' in the Greek (plus in the LXX).] =;ארץ <1.15>,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γην
JudgA,1,14,187,•^[Element 'added' in the Greek (plus in the LXX).] =;הנגב <1.15>,,νοτου
JudgA,1,14,188,•^[Element 'added' in the Greek (plus in the LXX).] =;נתתני <1.15>,,εκδεδοσαι με
JudgA,1,14,189,ויאמר,,και ειπεν
JudgA,1,14,190,לה,,αυτη
JudgA,1,14,191,כלב,,χαλεβ
JudgA,1,14,192,מה,,τι εστιν
JudgA,1,14,193,לך,,σοι
JudgA,1,15,194,ותאמר,,και ειπεν
JudgA,1,15,195,לו,,αυτω
JudgA,1,15,196,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] עכסה,,ασχα
JudgA,1,15,197,הבה,,δος
JudgA,1,15,198,לי,,μοι
JudgA,1,15,199,ברכה,,ευλογιαν
JudgA,1,15,200,כי,,οτι
JudgA,1,15,201,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgA,1,15,202,ארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γην
JudgA,1,15,203,הנגב,,νοτου
JudgA,1,15,204,נתתני,,εκδεδοσαι με
JudgA,1,15,205,ונתתה,,και δωσεις
JudgA,1,15,206,לי,,μοι
JudgA,1,15,207,גלת •^[Etymological exegesis.] גאלת .אט,,λυτρωσιν
JudgA,1,15,208,מים,,υδατος
JudgA,1,15,209,ויתן,,και εδωκεν
JudgA,1,15,210,לה,,αυτη
JudgA,1,15,211,כלב,,χαλεβ
JudgA,1,15,212,•^[Element 'added' in the Greek (plus in the LXX).],כלבה,κατα την καρδιαν αυτης
JudgA,1,15,213,את גלת •^[Etymological exegesis.] גאלת .אט,,την λυτρωσιν
JudgA,1,15,214,עלית,,μετεωρων
JudgA,1,15,215,ואת גלת •^[Etymological exegesis.] גאלת .אט,,και την λυτρωσιν
JudgA,1,15,216,תחתית,,ταπεινων
JudgA,1,16,217,ובני,,και οι υιοι
JudgA,1,16,218,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] חבב",,ιωβαβ
JudgA,1,16,219,קיני,,του κιναιου
JudgA,1,16,220,חתן,,πενθερου
JudgA,1,16,221,משה,,μωυση
JudgA,1,16,222,עלו,,ανεβησαν
JudgA,1,16,223,מעיר,,εκ της πολεως
JudgA,1,16,224,התמרים,,των φοινικων
JudgA,1,16,225,את •^[Difference in preposition or particle.],,προς
JudgA,1,16,226,בני,,τους υιους
JudgA,1,16,227,יהודה,,ιουδα
JudgA,1,16,228,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgA,1,16,229,מדבר,•^[Reference to doublet (occurring between the two elements of the doublet.] מורד,"•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την ερημον •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgA,1,16,230,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...επι καταβασεωσ}
JudgA,1,16,231,יהודה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,1,16,232,אשר,,την ουσαν
JudgA,1,16,233,בנגב,,εν τω νοτω
JudgA,1,16,234,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
JudgA,1,16,235,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,καταβασεως
JudgA,1,16,236,ערד,,αραδ
JudgA,1,16,237,וילך,,και επορευθη
JudgA,1,16,238,וישב,,και κατωκησεν
JudgA,1,16,239,את,,μετα
JudgA,1,16,240,העם,,του λαου
JudgA,1,17,241,וילך,,και επορευθη
JudgA,1,17,242,יהודה,,ιουδας
JudgA,1,17,243,את,,μετα
JudgA,1,17,244,שמעון,,συμεων
JudgA,1,17,245,אחיו,,του αδελφου αυτου
JudgA,1,17,246,ויכו,,και επαταξαν
JudgA,1,17,247,את הכנעני,,τον χαναναιον
JudgA,1,17,248,יושב,,τον κατοικουντα
JudgA,1,17,249,צפת,,σεφεθ
JudgA,1,17,250,ויחרימו,,"και ανεθεματισαν •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgA,1,17,251,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...και εξωλεθρευσαν}
JudgA,1,17,252,אותה,,"αυτην •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αυτην"
JudgA,1,17,253,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και εξωλεθρευσαν
JudgA,1,17,254,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτην
JudgA,1,17,255,ויקרא,,και εκαλεσαν
JudgA,1,17,256,את שם,,το ονομα
JudgA,1,17,257,העיר,,της πολεως
JudgA,1,17,258,חרמה,,εξολεθρευσις
JudgA,1,18,259,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ו לא",και ουκ
JudgA,1,18,260,וילכד,הוריש,εκληρονομησεν
JudgA,1,18,261,יהודה,,ιουδας
JudgA,1,18,262,את עזה,,την γαζαν
JudgA,1,18,263,ואת גבולה,,και το οριον αυτης
JudgA,1,18,264,ואת אשקלון,,και την ασκαλωνα
JudgA,1,18,265,ואת גבולה,,και το οριον αυτης
JudgA,1,18,266,ואת עקרון,,και την ακκαρων
JudgA,1,18,267,ואת גבולה,,και το οριον αυτης
JudgA,1,18,268,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ואת אשדוד,,και την αζωτον
JudgA,1,18,269,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και τα περισπορια αυτης
JudgA,1,19,270,ויהי,,και ην
JudgA,1,19,271,יהוה,,κυριος
JudgA,1,19,272,את,,μετα
JudgA,1,19,273,יהודה,,ιουδα
JudgA,1,19,274,וירש,,και εκληρονομησεν
JudgA,1,19,275,את ההר,,το ορος
JudgA,1,19,276,כי,,οτι
JudgA,1,19,277,לא,,ουκ
JudgA,1,19,278,•^[Element 'added' in the Greek (plus in the LXX).],יכל,εδυνατο
JudgA,1,19,279,להוריש,,κληρονομησαι
JudgA,1,19,280,את ישבי,,τους κατοικουντας
JudgA,1,19,281,העמק,,την κοιλαδα
JudgA,1,19,282,כי,,οτι
JudgA,1,19,283,רכב,,ρηχαβ •^[Transliterated Hebrew word.]
JudgA,1,19,284,ברזל •^[Etymological exegesis.] בדל,,διεστειλατο
JudgA,1,19,285,להם,,αυτην
JudgA,1,20,286,ויתנו,,και εδωκεν
JudgA,1,20,287,לכלב,,τω χαλεβ
JudgA,1,20,288,את חברון,,την χεβρων
JudgA,1,20,289,כאשר,,καθα
JudgA,1,20,290,דבר,,ελαλησεν
JudgA,1,20,291,משה,,μωυσης
JudgA,1,20,292,ויורש,,"και εκληρονομησεν •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgA,1,20,293,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...και εξηρεν}
JudgA,1,20,294,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκειθεν
JudgA,1,20,295,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τας τρεις
JudgA,1,20,296,•^[Element 'added' in the Greek (plus in the LXX).],,πολεις
JudgA,1,20,297,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και εξηρεν
JudgA,1,20,298,משם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εκειθεν •^[Reference to doublet (occurring between the two elements of the doublet.] εκειθεν"
JudgA,1,20,299,את שלשה,,{...τας τρεισ} •^[Reference to doublet (occurring between the two elements of the doublet.] τους τρεις
JudgA,1,20,300,בני,,υιους
JudgA,1,20,301,הענק,,ενακ
JudgA,1,21,302,ואת היבוסי,,και τον ιεβουσαιον
JudgA,1,21,303,ישב,,τον κατοικουντα
JudgA,1,21,304,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
JudgA,1,21,305,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν ιερουσαλημ
JudgA,1,21,306,לא,,ουκ
JudgA,1,21,307,הורישו,,εξηραν
JudgA,1,21,308,בני,,οι υιοι
JudgA,1,21,309,בנימן,,βενιαμιν
JudgA,1,21,310,וישב,,και κατωκησεν
JudgA,1,21,311,היבוסי,,ο ιεβουσαιος
JudgA,1,21,312,את,,μετα
JudgA,1,21,313,בני,,των υιων
JudgA,1,21,314,בנימן,,βενιαμιν
JudgA,1,21,315,בירושלם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,1,21,316,עד,,εως
JudgA,1,21,317,היום,,της ημερας
JudgA,1,21,318,הזה,,ταυτης
JudgA,1,22,319,ויעלו,,και ανεβησαν
JudgA,1,22,320,בית,בני,οι υιοι
JudgA,1,22,321,יוסף,,ιωσηφ
JudgA,1,22,322,גם,,και γε
JudgA,1,22,323,הם,,αυτοι
JudgA,1,22,324,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgA,1,22,325,בית אל,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις βαιθηλ
JudgA,1,22,326,ויהוה •^[Introducing reconstructed proper noun.] ויהודה,,και ιουδας
JudgA,1,22,327,עמם,,μετ' αυτων
JudgA,1,23,328,ויתירו,,και παρενεβαλον
JudgA,1,23,329,בית,,οικος
JudgA,1,23,330,יוסף •^[Introducing reconstructed proper noun.] ישראל,,ισραηλ
JudgA,1,23,331,בבית אל,,κατα βαιθηλ
JudgA,1,23,332,ושם,,το δε ονομα
JudgA,1,23,333,העיר,,της πολεως
JudgA,1,23,334,•^[Element 'added' in the Greek (plus in the LXX).],,ην
JudgA,1,23,335,לפנים,,εμπροσθεν
JudgA,1,23,336,לוז,,λουζα
JudgA,1,24,337,ויראו,,και ειδον
JudgA,1,24,338,השמרים,,οι φυλασσοντες
JudgA,1,24,339,איש,,ανδρα
JudgA,1,24,340,יוצא,,εκπορευομενον
JudgA,1,24,341,מן,,εκ
JudgA,1,24,342,העיר,,της πολεως
JudgA,1,24,343,•^[Element 'added' in the Greek (plus in the LXX).],ויקחו,και ελαβαν
JudgA,1,24,344,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
JudgA,1,24,345,ויאמרו,,και ειπον
JudgA,1,24,346,לו,,αυτω
JudgA,1,24,347,הראנו,,δειξον ημιν
JudgA,1,24,348,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,1,24,349,את מבוא,,την εισοδον
JudgA,1,24,350,העיר,,της πολεως
JudgA,1,24,351,ועשינו,,και ποιησομεν
JudgA,1,24,352,עמך,,μετα σου
JudgA,1,24,353,חסד,,ελεος
JudgA,1,25,354,ויראם,,και εδειξεν αυτοις
JudgA,1,25,355,את מבוא,,την εισοδον
JudgA,1,25,356,העיר,,της πολεως
JudgA,1,25,357,ויכו,,και επαταξαν
JudgA,1,25,358,את העיר,,την πολιν
JudgA,1,25,359,לפי,,εν στοματι
JudgA,1,25,360,חרב,,ρομφαιας
JudgA,1,25,361,ואת האיש,,τον δε ανδρα
JudgA,1,25,362,ואת,,και την
JudgA,1,25,363,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,1,25,364,משפחתו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] την συγγενειαν αυτου"
JudgA,1,25,365,שלחו,,εξαπεστειλαν
JudgA,1,26,366,וילך,,και απηλθεν
JudgA,1,26,367,האיש,,ο ανηρ
JudgA,1,26,368,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgA,1,26,369,ארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις γην
JudgA,1,26,370,החתים,,χεττιιμ
JudgA,1,26,371,ויבן,,και ωκοδομησεν
JudgA,1,26,372,•^[Element 'added' in the Greek (plus in the LXX).],שם,εκει
JudgA,1,26,373,עיר,,πολιν
JudgA,1,26,374,ויקרא,,και εκαλεσεν
JudgA,1,26,375,שמה,,το ονομα αυτης
JudgA,1,26,376,לוז,,λουζα
JudgA,1,26,377,הוא,,τουτο
JudgA,1,26,378,שמה,,ονομα αυτης
JudgA,1,26,379,עד,,εως
JudgA,1,26,380,היום,,της ημερας
JudgA,1,26,381,הזה,,ταυτης
JudgA,1,27,382,ולא,,και ουκ
JudgA,1,27,383,הוריש,,εκληρονομησεν
JudgA,1,27,384,מנשה,,μανασσης
JudgA,1,27,385,את בית שאן,,την βαιθσαν
JudgA,1,27,386,•^[Element 'added' in the Greek (plus in the LXX).],,η εστιν
JudgA,1,27,387,•^[Element 'added' in the Greek (plus in the LXX).],,σκυθων πολις
JudgA,1,27,388,ואת בנותיה •^[Notation in Hebrew column of elements repeated in the translation.] לא,,"ουδε τας θυγατερας αυτης •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgA,1,27,389,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,ουδε τα περισπορια αυτης
JudgA,1,27,390,ואת תענך •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε την εκθανααδ
JudgA,1,27,391,ואת בנתיה,,και τας θυγατερας αυτης
JudgA,1,27,392,ואת *ישב **ישבי •^[Agreement of LXX with qere.] •^[Notation in Hebrew column of elements repeated in the translation.] לא,,ουδε τους κατοικουντας
JudgA,1,27,393,דור,,δωρ
JudgA,1,27,394,ואת בנותיה,,και τας θυγατερας αυτης
JudgA,1,27,395,ואת יושבי •^[Notation in Hebrew column of elements repeated in the translation.] לא,,"και τους κατοικουντας •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgA,1,27,396,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...ουδε τους κατοικουντασ}
JudgA,1,27,397,יבלעם,,"βαλααμ •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ιεβλααμ"
JudgA,1,27,398,ואת בנתיה •^[Notation in Hebrew column of elements repeated in the translation.] לא,,"και τας θυγατερας αυτης •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgA,1,27,399,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...ουδε τας θυγατερας αυτησ}
JudgA,1,27,400,ואת יושבי,,και τους κατοικουντας
JudgA,1,27,401,מגדו,,μαγεδων
JudgA,1,27,402,ואת בנותיה,,και τας θυγατερας αυτης
JudgA,1,27,403,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουδε τους κατοικουντας
JudgA,1,27,404,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ιεβλααμ
JudgA,1,27,405,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουδε τας θυγατερας αυτης
JudgA,1,27,406,ויואל,,και ηρξατο
JudgA,1,27,407,הכנעני,,ο χαναναιος
JudgA,1,27,408,לשבת,,κατοικειν
JudgA,1,27,409,בארץ,,εν τη γη
JudgA,1,27,410,הזאת,,ταυτη
JudgA,1,28,411,ויהי,,και εγενετο
JudgA,1,28,412,כי,,οτε
JudgA,1,28,413,חזק,,ενισχυσεν
JudgA,1,28,414,ישראל,,ισραηλ
JudgA,1,28,415,וישם,,και εθετο
JudgA,1,28,416,את הכנעני,,τον χαναναιον
JudgA,1,28,417,למס,,εις φορον
JudgA,1,28,418,והוריש,,και εξαιρων
JudgA,1,28,419,לא,,ουκ
JudgA,1,28,420,הורישו,,εξηρεν αυτον
JudgA,1,29,421,ואפרים,,και εφραιμ
JudgA,1,29,422,לא,,ουκ
JudgA,1,29,423,הוריש,,εξηρεν
JudgA,1,29,424,את הכנעני,,τον χαναναιον
JudgA,1,29,425,היושב,,τον κατοικουντα
JudgA,1,29,426,בגזר,,εν γαζερ
JudgA,1,29,427,וישב,,και κατωκει
JudgA,1,29,428,הכנעני,,ο χαναναιος
JudgA,1,29,429,בקרבו,,εν μεσω αυτου
JudgA,1,29,430,בגזר,,εν γαζερ
JudgA,1,29,431,•^[Element 'added' in the Greek (plus in the LXX).] =;ויהיו <1.30>,,και εγενετο
JudgA,1,29,432,•^[Element 'added' in the Greek (plus in the LXX).] =;למס <1.30>,,εις φορον
JudgA,1,30,433,זבולן,,και ζαβουλων
JudgA,1,30,434,לא,,ουκ
