book,chapter,verse,orderby,masoretic,retroverted,lxx
Qoh,1,6,46,צפון,,βορραν
Qoh,1,6,47,סובב,,κυκλοι
Qoh,1,6,48,סבב,,κυκλων
Qoh,1,6,49,הולך,,πορευεται
Qoh,1,6,50,הרוח,,το πνευμα
Qoh,1,6,51,ועל,,και επι
Qoh,1,6,52,סביבתיו,,κυκλους αυτου
Qoh,1,6,53,שב,,επιστρεφει
Qoh,1,6,54,הרוח,,το πνευμα
Qoh,1,7,55,כל,,παντες
Qoh,1,7,56,הנחלים,,οι χειμαρροι
Qoh,1,7,57,הלכים,,πορευονται
Qoh,1,7,58,אל,,εις
Qoh,1,7,59,הים,,την θαλασσαν
Qoh,1,7,60,והים,,και η θαλασσα
Qoh,1,7,61,איננו,,ουκ εσται
Qoh,1,7,62,מלא,,εμπιμπλαμενη
Qoh,1,7,63,אל,,εις
Qoh,1,7,64,מקום,,τοπον
Qoh,1,7,65,שהנחלים,,ου οι χειμαρροι
Qoh,1,7,66,הלכים,,πορευονται
Qoh,1,7,67,שם,,εκει
Qoh,1,7,68,הם,,αυτοι
Qoh,1,7,69,שבים,,επιστρεφουσιν
Qoh,1,7,70,ללכת,,του πορευθηναι
Qoh,1,8,71,כל,,παντες
Qoh,1,8,72,הדברים,,οι λογοι
Qoh,1,8,73,יגעים,,εγκοποι
Qoh,1,8,74,לא,,ου
Qoh,1,8,75,יוכל,,δυνησεται
Qoh,1,8,76,איש,,ανηρ
Qoh,1,8,77,לדבר,,του λαλειν
Qoh,1,8,78,לא,,και ουκ
Qoh,1,8,79,תשבע,,εμπλησθησεται
Qoh,1,8,80,עין,,οφθαλμος
Qoh,1,8,81,לראות,,του οραν
Qoh,1,8,82,ולא,,και ου
Qoh,1,8,83,תמלא,,πληρωθησεται
Qoh,1,8,84,אזן,,ους
Qoh,1,8,85,משמע,,απο ακροασεως
Qoh,1,9,86,מה,,τι
Qoh,1,9,87,שהיה,,το γεγονος
Qoh,1,9,88,הוא,,αυτο
Qoh,1,9,89,שיהיה,,το γενησομενον
Qoh,1,9,90,ומה,,και τι
Qoh,1,9,91,שנעשה,,το πεποιημενον
Qoh,1,9,92,הוא,,αυτο
Qoh,1,9,93,שיעשה,,το ποιηθησομενον
Qoh,1,9,94,ואין,,και ουκ εστιν
Qoh,1,9,95,כל,,παν
Qoh,1,9,96,חדש,,προσφατον
Qoh,1,9,97,תחת,,υπο
Qoh,1,9,98,השמש,,τον ηλιον
Qoh,1,10,99,יש,,ος
Qoh,1,10,100,דבר,,λαλησει
Qoh,1,10,101,שיאמר,,και ερει
Qoh,1,10,102,ראה,,ιδε
Qoh,1,10,103,זה,,τουτο
Qoh,1,10,104,חדש,,καινον
Qoh,1,10,105,הוא,,εστιν
Qoh,1,10,106,כבר,,ηδη
Qoh,1,10,107,היה,,γεγονεν
Qoh,1,10,108,לעלמים,,εν τοις αιωσιν
Qoh,1,10,109,אשר,,τοις
Qoh,1,10,110,היה,,γενομενοις
Qoh,1,10,111,מלפננו,,απο εμπροσθεν ημων
Qoh,1,11,112,אין,,ουκ εστιν
Qoh,1,11,113,זכרון,,μνημη
Qoh,1,11,114,לראשנים,,τοις πρωτοις
Qoh,1,11,115,וגם,,και γε
Qoh,1,11,116,לאחרנים,,τοις εσχατοις
Qoh,1,11,117,שיהיו,,γενομενοις
Qoh,1,11,118,לא,,ουκ
Qoh,1,11,119,יהיה,,εσται
Qoh,1,11,120,להם,,αυτοις
Qoh,1,11,121,זכרון,,μνημη
Qoh,1,11,122,עם,,μετα
Qoh,1,11,123,שיהיו,,των γενησομενων
Qoh,1,11,124,לאחרנה,,εις την εσχατην
Qoh,1,12,125,אני,,εγω
Qoh,1,12,126,קהלת,,εκκλησιαστης
Qoh,1,12,127,הייתי,,εγενομην
Qoh,1,12,128,מלך,,βασιλευς
Qoh,1,12,129,על,,επι
Qoh,1,12,130,ישראל,,ισραηλ
Qoh,1,12,131,בירושלם,,εν ιερουσαλημ
Qoh,1,13,132,ונתתי,,και εδωκα
Qoh,1,13,133,את לבי,,την καρδιαν μου
Qoh,1,13,134,לדרוש,,του εκζητησαι
Qoh,1,13,135,ולתור,,και του κατασκεψασθαι
Qoh,1,13,136,בחכמה,,εν τη σοφια
Qoh,1,13,137,על,,περι
Qoh,1,13,138,כל,,παντων
Qoh,1,13,139,אשר,,των
Qoh,1,13,140,נעשה,,γινομενων
Qoh,1,13,141,תחת,,υπο
Qoh,1,13,142,השמים,,τον ουρανον
Qoh,1,13,143,הוא,,οτι
Qoh,1,13,144,ענין,,περισπασμον
Qoh,1,13,145,רע,,πονηρον
Qoh,1,13,146,נתן,,εδωκεν
Qoh,1,13,147,אלהים,,ο θεος
Qoh,1,13,148,לבני,,τοις υιοις
Qoh,1,13,149,האדם,,του ανθρωπου
Qoh,1,13,150,לענות,,του περισπασθαι
Qoh,1,13,151,בו,,εν αυτω
Qoh,1,14,152,ראיתי,,ειδον
Qoh,1,14,153,את,,συν
Qoh,1,14,154,כל,,παντα
Qoh,1,14,155,המעשים,,τα ποιηματα
Qoh,1,14,156,שנעשו,,τα πεποιημενα
Qoh,1,14,157,תחת,,υπο
Qoh,1,14,158,השמש,,τον ηλιον
Qoh,1,14,159,והנה,,και ιδου
Qoh,1,14,160,הכל,,τα παντα
Qoh,1,14,161,הבל,,ματαιοτης
Qoh,1,14,162,ורעות,,και προαιρεσις
Qoh,1,14,163,רוח,,πνευματος
Qoh,1,15,164,מעות,,διεστραμμενον
Qoh,1,15,165,לא,,ου
Qoh,1,15,166,יוכל,,δυνησεται
Qoh,1,15,167,לתקן,,του επικοσμηθηναι
Qoh,1,15,168,וחסרון,,και υστερημα
Qoh,1,15,169,לא,,ου
Qoh,1,15,170,יוכל,,δυνησεται
Qoh,1,15,171,להמנות,,του αριθμηθηναι
Qoh,1,16,172,דברתי,,ελαλησα
Qoh,1,16,173,אני,,εγω
Qoh,1,16,174,עם,,εν
Qoh,1,16,175,לבי,,καρδια μου
Qoh,1,16,176,לאמר,,τω λεγειν
Qoh,1,16,177,אני,,εγω
Qoh,1,16,178,הנה,,ιδου
Qoh,1,16,179,הגדלתי,,εμεγαλυνθην
Qoh,1,16,180,והוספתי,,και προσεθηκα
Qoh,1,16,181,חכמה,,σοφιαν
Qoh,1,16,182,על,,επι
Qoh,1,16,183,כל,,πασιν
Qoh,1,16,184,אשר,,οι
Qoh,1,16,185,היה,,εγενοντο
Qoh,1,16,186,לפני,,εμπροσθεν μου
Qoh,1,16,187,על,,εν
Qoh,1,16,188,ירושלם,,ιερουσαλημ
Qoh,1,16,189,ולבי,,και καρδια μου
Qoh,1,16,190,ראה,,ειδεν
Qoh,1,16,191,הרבה,,πολλα
Qoh,1,16,192,חכמה,,σοφιαν
Qoh,1,16,193,ודעת,,και γνωσιν
Qoh,1,17,194,ואתנה,,και εδωκα
Qoh,1,17,195,לבי,,καρδιαν μου
Qoh,1,17,196,לדעת,,του γνωναι
Qoh,1,17,197,חכמה,,σοφιαν
Qoh,1,17,198,ודעת,,και γνωσιν
Qoh,1,17,199,הוללות,,παραβολας
Qoh,1,17,200,ושכלות,,και επιστημην
Qoh,1,17,201,ידעתי,,εγνων
Qoh,1,17,202,שגם,,οτι και γε
Qoh,1,17,203,זה,,τουτ'
Qoh,1,17,204,הוא,,εστιν
Qoh,1,17,205,רעיון,,προαιρεσις
Qoh,1,17,206,רוח,,πνευματος
Qoh,1,18,207,כי,,οτι
Qoh,1,18,208,ברב,,εν πληθει
Qoh,1,18,209,חכמה,,σοφιας
Qoh,1,18,210,רב,,πληθος
Qoh,1,18,211,כעס =;דעת,,γνωσεως
Qoh,1,18,212,ויוסיף,,και ο προστιθεις
Qoh,1,18,213,דעת,,γνωσιν
Qoh,1,18,214,יוסיף,,προσθησει
Qoh,1,18,215,מכאוב,,αλγημα
Qoh,2,1,216,אמרתי,,ειπον
Qoh,2,1,217,אני,,εγω
Qoh,2,1,218,בלבי,,εν καρδια μου
Qoh,2,1,219,לכה,,δευρο
Qoh,2,1,220,נא,,δη
Qoh,2,1,221,אנסכה,אנסכה •^[Difference in vocalization (reading).],πειρασω σε
Qoh,2,1,222,בשמחה,,εν ευφροσυνη
Qoh,2,1,223,וראה,,και ιδε
Qoh,2,1,224,בטוב,,εν αγαθω
Qoh,2,1,225,והנה,,και ιδου
Qoh,2,1,226,גם,,και γε
Qoh,2,1,227,הוא,,τουτο
Qoh,2,1,228,הבל,,ματαιοτης
Qoh,2,2,229,לשחוק,,τω γελωτι
Qoh,2,2,230,אמרתי,,ειπα
Qoh,2,2,231,מהולל,,περιφοραν {cπαραφοραν}
Qoh,2,2,232,ולשמחה,,και τη ευφροσυνη
Qoh,2,2,233,מה,,τι
Qoh,2,2,234,זה,,τουτο
Qoh,2,2,235,עשה,,ποιεις
Qoh,2,3,236,תרתי,,κατεσκεψαμην
Qoh,2,3,237,בלבי,,εν καρδια μου
Qoh,2,3,238,למשוך,,του ελκυσαι
Qoh,2,3,239,ביין,,εις οινον
Qoh,2,3,240,את בשרי,,την σαρκα μου
Qoh,2,3,241,ולבי,,και καρδια μου
Qoh,2,3,242,נהג,,ωδηγησεν
Qoh,2,3,243,בחכמה,,εν σοφια
Qoh,2,3,244,ולאחז,,και του κρατησαι
Qoh,2,3,245,בסכלות,,επ' αφροσυνη
Qoh,2,3,246,עד אשר,,εως ου
Qoh,2,3,247,אראה,,ιδω
Qoh,2,3,248,אי זה,,ποιον
Qoh,2,3,249,טוב,,το αγαθον
Qoh,2,3,250,לבני,,τοις υιοις
Qoh,2,3,251,האדם,,του ανθρωπου
Qoh,2,3,252,אשר,,ο
Qoh,2,3,253,יעשו,,ποιησουσιν
Qoh,2,3,254,תחת,,υπο
Qoh,2,3,255,השמים,השמש,τον ηλιον
Qoh,2,3,256,מספר,,αριθμον
Qoh,2,3,257,ימי,,ημερων
Qoh,2,3,258,חייהם,,ζωης αυτων
Qoh,2,4,259,הגדלתי,,εμεγαλυνα
Qoh,2,4,260,מעשי,,ποιημα μου
Qoh,2,4,261,בניתי,,ωκοδομησα
Qoh,2,4,262,לי,,μοι
Qoh,2,4,263,בתים,,οικους
Qoh,2,4,264,נטעתי,,εφυτευσα
Qoh,2,4,265,לי,,μοι
Qoh,2,4,266,כרמים,,αμπελωνας
Qoh,2,5,267,עשיתי,,εποιησα
Qoh,2,5,268,לי,,μοι
Qoh,2,5,269,גנות,,κηπους
Qoh,2,5,270,ופרדסים,,και παραδεισους
Qoh,2,5,271,ונטעתי,,και εφυτευσα
Qoh,2,5,272,בהם,,εν αυτοις
Qoh,2,5,273,עץ,,ξυλον
Qoh,2,5,274,כל,,παν
Qoh,2,5,275,פרי,,καρπου
Qoh,2,6,276,עשיתי,,εποιησα
Qoh,2,6,277,לי,,μοι
Qoh,2,6,278,ברכות,,κολυμβηθρας
Qoh,2,6,279,מים,,υδατων
Qoh,2,6,280,להשקות,,του ποτισαι
Qoh,2,6,281,מהם,,απ' αυτων
Qoh,2,6,282,יער,,δρυμον
Qoh,2,6,283,צומח,,βλαστωντα
Qoh,2,6,284,עצים,,ξυλα
Qoh,2,7,285,קניתי,,εκτησαμην
Qoh,2,7,286,עבדים,,δουλους
Qoh,2,7,287,ושפחות,,και παιδισκας
Qoh,2,7,288,ובני בית,,και οικογενεις
Qoh,2,7,289,היה,,εγενοντο
Qoh,2,7,290,לי,,μοι
Qoh,2,7,291,גם,,και γε
Qoh,2,7,292,מקנה,,κτησις
Qoh,2,7,293,בקר,,βουκολιου
Qoh,2,7,294,וצאן,,και ποιμνιου
Qoh,2,7,295,הרבה,,πολλη
Qoh,2,7,296,היה,,εγενετο
Qoh,2,7,297,לי,,μοι
Qoh,2,7,298,מכל,,υπερ παντας
Qoh,2,7,299,שהיו,,τους γενομενους
Qoh,2,7,300,לפני,,εμπροσθεν μου
Qoh,2,7,301,בירושלם,,εν ιερουσαλημ
Qoh,2,8,302,כנסתי,,συνηγαγον
Qoh,2,8,303,לי,,μοι
Qoh,2,8,304,גם,,και γε
Qoh,2,8,305,כסף,,αργυριον
Qoh,2,8,306,וזהב,,και χρυσιον
Qoh,2,8,307,וסגלת,,και περιουσιασμους
Qoh,2,8,308,מלכים,,βασιλεων
Qoh,2,8,309,והמדינות,,και των χωρων
Qoh,2,8,310,עשיתי,,εποιησα
Qoh,2,8,311,לי,,μοι
Qoh,2,8,312,שרים,,αδοντας
Qoh,2,8,313,ושרות,,και αδουσας
Qoh,2,8,314,ותענוגת,,και εντρυφηματα
Qoh,2,8,315,בני,,υιων
Qoh,2,8,316,האדם,,του ανθρωπου
Qoh,2,8,317,שדה •^[Difference in vocalization (reading).],,οινοχοον
Qoh,2,8,318,ושדות •^[Difference in vocalization (reading).],,και οινοχοας
Qoh,2,9,319,וגדלתי,,και εμεγαλυνθην
Qoh,2,9,320,והוספתי,,και προσεθηκα
Qoh,2,9,321,מכל,,παρα παντας
Qoh,2,9,322,שהיה,,τους γενομενους
Qoh,2,9,323,לפני,,εμπροσθεν μου
Qoh,2,9,324,בירושלם,,εν ιερουσαλημ
Qoh,2,9,325,אף,,και γε
Qoh,2,9,326,חכמתי,,σοφια μου
Qoh,2,9,327,עמדה,,εσταθη
Qoh,2,9,328,לי,,μοι
Qoh,2,10,329,וכל,,και παν
Qoh,2,10,330,אשר,,ο
Qoh,2,10,331,שאלו,,ητησαν
Qoh,2,10,332,עיני,,οι οφθαλμοι μου
Qoh,2,10,333,לא,,ουχ
Qoh,2,10,334,אצלתי,,υφειλον
Qoh,2,10,335,מהם,,απ' αυτων
Qoh,2,10,336,לא,,ουκ
Qoh,2,10,337,מנעתי,,απεκωλυσα
Qoh,2,10,338,את לבי,,την καρδιαν μου
Qoh,2,10,339,מכל,,απο πασης
Qoh,2,10,340,שמחה,,ευφροσυνης
Qoh,2,10,341,כי,,οτι
Qoh,2,10,342,לבי,,καρδια μου
Qoh,2,10,343,שמח,,ευφρανθη
Qoh,2,10,344,מכל,,εν παντι
Qoh,2,10,345,עמלי,,μοχθω μου
Qoh,2,10,346,וזה,,και τουτο
Qoh,2,10,347,היה,,εγενετο
Qoh,2,10,348,חלקי,,μερις μου
Qoh,2,10,349,מכל,,απο παντος
Qoh,2,10,350,עמלי,,μοχθου μου
Qoh,2,11,351,ופניתי,,και επεβλεψα
Qoh,2,11,352,אני,,εγω
Qoh,2,11,353,בכל,,εν πασιν
Qoh,2,11,354,מעשי,,ποιημασιν μου
Qoh,2,11,355,שעשו,,οις εποιησαν
Qoh,2,11,356,ידי,,αι χειρες μου
Qoh,2,11,357,ובעמל,,και εν μοχθω
Qoh,2,11,358,שעמלתי,,ω εμοχθησα
Qoh,2,11,359,לעשות,,του ποιειν
Qoh,2,11,360,והנה,,και ιδου
Qoh,2,11,361,הכל,,τα παντα
Qoh,2,11,362,הבל,,ματαιοτης
Qoh,2,11,363,ורעות,,και προαιρεσις
Qoh,2,11,364,רוח,,πνευματος
Qoh,2,11,365,ואין,,και ουκ εστιν
Qoh,2,11,366,יתרון,,περισσεια
Qoh,2,11,367,תחת,,υπο
Qoh,2,11,368,השמש,,τον ηλιον
Qoh,2,12,369,ופניתי,,και επεβλεψα
Qoh,2,12,370,אני,,εγω
Qoh,2,12,371,לראות,,του ιδειν
Qoh,2,12,372,חכמה,,σοφιαν
Qoh,2,12,373,והוללות,,και περιφοραν
Qoh,2,12,374,וסכלות,,και αφροσυνην
Qoh,2,12,375,כי,,οτι
Qoh,2,12,376,מה,מי,τις
Qoh,2,12,377,האדם,,ο ανθρωπος
Qoh,2,12,378,שיבוא,,ος επελευσεται
Qoh,2,12,379,אחרי,,οπισω
Qoh,2,12,380,המלך •^[Etymological exegesis.] a,,της βουλης
Qoh,2,12,381,את אשר,,τα οσα
Qoh,2,12,382,כבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Qoh,2,12,383,עשוהו,,εποιησεν αυτην
Qoh,2,13,384,וראיתי,,και ειδον
Qoh,2,13,385,אני,,εγω
Qoh,2,13,386,שיש,,οτι εστιν
Qoh,2,13,387,יתרון,,περισσεια
Qoh,2,13,388,לחכמה,,τη σοφια
Qoh,2,13,389,מן,,υπερ
Qoh,2,13,390,הסכלות,,την αφροσυνην
Qoh,2,13,391,כיתרון,,ως περισσεια
Qoh,2,13,392,האור,,του φωτος
Qoh,2,13,393,מן,,υπερ
Qoh,2,13,394,החשך,,το σκοτος
Qoh,2,14,395,החכם,,του σοφου
Qoh,2,14,396,עיניו,,οι οφθαλμοι αυτου
Qoh,2,14,397,בראשו,,εν κεφαλη αυτου
Qoh,2,14,398,והכסיל,,και ο αφρων
Qoh,2,14,399,בחשך,,εν σκοτει
Qoh,2,14,400,הולך,,πορευεται
Qoh,2,14,401,וידעתי,,και εγνων
Qoh,2,14,402,גם,,και γε
Qoh,2,14,403,אני,,εγω
Qoh,2,14,404,שמקרה,,οτι συναντημα
Qoh,2,14,405,אחד,,εν
Qoh,2,14,406,יקרה,,συναντησεται
Qoh,2,14,407,את כלם,,τοις πασιν αυτοις
Qoh,2,15,408,ואמרתי,,και ειπα
Qoh,2,15,409,אני,,εγω
Qoh,2,15,410,בלבי,,εν καρδια μου
Qoh,2,15,411,כמקרה,,ως συναντημα
Qoh,2,15,412,הכסיל,,του αφρονος
Qoh,2,15,413,גם,,και γε
Qoh,2,15,414,אני,,εμοι
Qoh,2,15,415,יקרני,,συναντησεται μοι
Qoh,2,15,416,ולמה,,και ινα τι
Qoh,2,15,417,חכמתי,,εσοφισαμην
Qoh,2,15,418,אני,,εγω
Qoh,2,15,419,אז,,τοτε
Qoh,2,15,420,יותר,,περισσον
Qoh,2,15,421,ודברתי,,ελαλησα
Qoh,2,15,422,בלבי,,εν καρδια μου
Qoh,2,15,423,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,διοτι
Qoh,2,15,424,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αφρων
Qoh,2,15,425,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εκ περισσευματος
Qoh,2,15,426,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,λαλει
Qoh,2,15,427,שגם,,οτι και γε
Qoh,2,15,428,זה,,τουτο
Qoh,2,15,429,הבל,,ματαιοτης
Qoh,2,16,430,כי,,οτι
Qoh,2,16,431,אין,,ουκ εστιν
Qoh,2,16,432,זכרון,,μνημη
Qoh,2,16,433,לחכם,,του σοφου
Qoh,2,16,434,עם,,μετα
Qoh,2,16,435,הכסיל,,του αφρονος
Qoh,2,16,436,לעולם,,εις αιωνα
Qoh,2,16,437,בשכבר,,καθοτι ηδη
Qoh,2,16,438,הימים,,αι ημεραι
Qoh,2,16,439,הבאים,,αι ερχομεναι
Qoh,2,16,440,הכל,,τα παντα
Qoh,2,16,441,נשכח,,επελησθη
Qoh,2,16,442,ואיך,,και πως
Qoh,2,16,443,ימות,,αποθανειται
Qoh,2,16,444,החכם,,ο σοφος
Qoh,2,16,445,עם,,μετα
Qoh,2,16,446,הכסיל,,του αφρονος
Qoh,2,17,447,ושנאתי,,και εμισησα
Qoh,2,17,448,את,,συν
Qoh,2,17,449,החיים,,την ζωην
Qoh,2,17,450,כי,,οτι
Qoh,2,17,451,רע,,πονηρον
Qoh,2,17,452,עלי,,επ' εμε
Qoh,2,17,453,המעשה,,το ποιημα
Qoh,2,17,454,שנעשה,,το πεποιημενον
Qoh,2,17,455,תחת,,υπο
Qoh,2,17,456,השמש,,τον ηλιον
Qoh,2,17,457,כי,,οτι
Qoh,2,17,458,הכל,,τα παντα
Qoh,2,17,459,הבל,,ματαιοτης
Qoh,2,17,460,ורעות,,και προαιρεσις
Qoh,2,17,461,רוח,,πνευματος
Qoh,2,18,462,ושנאתי,,και εμισησα
Qoh,2,18,463,אני,,εγω
Qoh,2,18,464,את,,συν
Qoh,2,18,465,כל,,παντα
Qoh,2,18,466,עמלי,,μοχθον μου
Qoh,2,18,467,שאני,,ον εγω
Qoh,2,18,468,עמל,,μοχθω
Qoh,2,18,469,תחת,,υπο
Qoh,2,18,470,השמש,,τον ηλιον
Qoh,2,18,471,שאניחנו,,οτι αφιω αυτον
Qoh,2,18,472,לאדם,,τω ανθρωπω
Qoh,2,18,473,שיהיה,,τω γινομενω
Qoh,2,18,474,אחרי,,μετ' εμε
Qoh,2,19,475,ומי,,και τις
Qoh,2,19,476,יודע,,οιδεν
Qoh,2,19,477,החכם,,ει σοφος
Qoh,2,19,478,יהיה,,εσται
Qoh,2,19,479,או,,η
Qoh,2,19,480,סכל,,αφρων
Qoh,2,19,481,וישלט,,και εξουσιαζεται
Qoh,2,19,482,בכל,,εν παντι
Qoh,2,19,483,עמלי,,μοχθω μου
Qoh,2,19,484,שעמלתי,,ω εμοχθησα
Qoh,2,19,485,ושחכמתי,,και ω εσοφισαμην
Qoh,2,19,486,תחת,,υπο
Qoh,2,19,487,השמש,,τον ηλιον
Qoh,2,19,488,גם,,και γε
Qoh,2,19,489,זה,,τουτο
Qoh,2,19,490,הבל,,ματαιοτης
Qoh,2,20,491,וסבותי,,και επεστρεψα
Qoh,2,20,492,אני,,εγω
Qoh,2,20,493,ליאש,,του αποταξασθαι
Qoh,2,20,494,את לבי,,τη καρδια μου
Qoh,2,20,495,על,,επι
Qoh,2,20,496,כל,,παντι
Qoh,2,20,497,העמל,,τω μοχθω
Qoh,2,20,498,שעמלתי,,ω εμοχθησα
Qoh,2,20,499,תחת,,υπο
Qoh,2,20,500,השמש,,τον ηλιον
Qoh,2,21,501,כי,,οτι
Qoh,2,21,502,יש,,εστιν
Qoh,2,21,503,אדם,,ανθρωπος
Qoh,2,21,504,שעמלו,,ου μοχθος αυτου
Qoh,2,21,505,בחכמה,,εν σοφια
Qoh,2,21,506,ובדעת,,και εν γνωσει
Qoh,2,21,507,ובכשרון,,και εν ανδρεια
Qoh,2,21,508,ולאדם,,και ανθρωπος
Qoh,2,21,509,שלא,,ος ουκ
Qoh,2,21,510,עמל,,εμοχθησεν
Qoh,2,21,511,בו,,εν αυτω
Qoh,2,21,512,יתננו,,δωσει αυτω
Qoh,2,21,513,חלקו,,μεριδα αυτου
Qoh,2,21,514,גם,,και γε
Qoh,2,21,515,זה,,τουτο
Qoh,2,21,516,הבל,,ματαιοτης
Qoh,2,21,517,ורעה,,και πονηρια
Qoh,2,21,518,רבה,,μεγαλη
Qoh,2,22,519,כי,,οτι
Qoh,2,22,520,מה,,τι
Qoh,2,22,521,הוה,,γινεται
Qoh,2,22,522,לאדם,,τω ανθρωπω
Qoh,2,22,523,בכל,,εν παντι
Qoh,2,22,524,עמלו,,μοχθω αυτου
Qoh,2,22,525,וברעיון,,και εν προαιρεσει
Qoh,2,22,526,לבו,,καρδιας αυτου
Qoh,2,22,527,שהוא,,ω αυτος
Qoh,2,22,528,עמל,,μοχθει
Qoh,2,22,529,תחת,,υπο
Qoh,2,22,530,השמש,,τον ηλιον
Qoh,2,23,531,כי,,οτι
Qoh,2,23,532,כל,,πασαι
Qoh,2,23,533,ימיו,,αι ημεραι αυτου
Qoh,2,23,534,מכאבים,,αλγηματων
Qoh,2,23,535,וכעס,,και θυμου
Qoh,2,23,536,ענינו,,περισπασμος αυτου
Qoh,2,23,537,גם,,και γε
Qoh,2,23,538,בלילה,,εν νυκτι
Qoh,2,23,539,לא,,ου
Qoh,2,23,540,שכב,,κοιμαται
Qoh,2,23,541,לבו,,η καρδια αυτου
Qoh,2,23,542,גם,,και γε
Qoh,2,23,543,זה,,τουτο
Qoh,2,23,544,הבל,,ματαιοτης
Qoh,2,23,545,הוא,,εστιν
Qoh,2,24,546,אין,,ουκ εστιν
Qoh,2,24,547,טוב,,αγαθον
Qoh,2,24,548,באדם,,εν ανθρωπω
Qoh,2,24,549,שיאכל,,ο φαγεται
Qoh,2,24,550,ושתה,,και ο πιεται
Qoh,2,24,551,והראה,,και ο δειξει
Qoh,2,24,552,את נפשו,,τη ψυχη αυτου
Qoh,2,24,553,טוב,,αγαθον
Qoh,2,24,554,בעמלו,,εν μοχθω αυτου
Qoh,2,24,555,גם,,και γε
Qoh,2,24,556,זה,,τουτο
Qoh,2,24,557,ראיתי,,ειδον
Qoh,2,24,558,אני,,εγω
Qoh,2,24,559,כי,,οτι
Qoh,2,24,560,מיד,,απο χειρος
Qoh,2,24,561,האלהים,,του θεου
Qoh,2,24,562,היא,,εστιν
Qoh,2,25,563,כי,,οτι
Qoh,2,25,564,מי,,τις
Qoh,2,25,565,יאכל,,φαγεται
Qoh,2,25,566,ומי,,και τις
Qoh,2,25,567,יחוש •^[Etymological exegesis.] חוש =vs,,φεισεται
Qoh,2,25,568,חוץ ממני,,παρεξ αυτου
Qoh,2,26,569,כי,,οτι
Qoh,2,26,570,לאדם,,τω ανθρωπω
Qoh,2,26,571,שטוב,,τω αγαθω
Qoh,2,26,572,לפניו,,προ προσωπου αυτου
Qoh,2,26,573,נתן,,εδωκεν
Qoh,2,26,574,חכמה,,σοφιαν
Qoh,2,26,575,ודעת,,και γνωσιν
Qoh,2,26,576,ושמחה,,και ευφροσυνην
Qoh,2,26,577,ולחוטא,,και τω αμαρτανοντι
Qoh,2,26,578,נתן,,εδωκεν
Qoh,2,26,579,ענין,,περισπασμον
Qoh,2,26,580,לאסוף,,του προσθειναι
Qoh,2,26,581,ולכנוס,,και του συναγαγειν
Qoh,2,26,582,לתת,,του δουναι
Qoh,2,26,583,לטוב,,τω αγαθω
Qoh,2,26,584,לפני,,προ προσωπου
