book,chapter,verse,orderby,masoretic,retroverted,lxx
JoshB,1,4,64,גבולכם,,τα ορια υμων
JoshB,1,5,65,לא,,ουκ
JoshB,1,5,66,יתיצב,,αντιστησεται
JoshB,1,5,67,איש,,ανθρωπος
JoshB,1,5,68,לפניך,,κατενωπιον υμων
JoshB,1,5,69,כל,,πασας
JoshB,1,5,70,ימי,,τας ημερας
JoshB,1,5,71,חייך,,της ζωης σου
JoshB,1,5,72,כאשר,,και ωσπερ
JoshB,1,5,73,הייתי,,ημην
JoshB,1,5,74,עם,,μετα
JoshB,1,5,75,משה,,μωυση
JoshB,1,5,76,•^[Element 'added' in the Greek (plus in the LXX).],כן,ουτως
JoshB,1,5,77,אהיה,,εσομαι
JoshB,1,5,78,עמך,,και μετα σου
JoshB,1,5,79,לא,,και ουκ
JoshB,1,5,80,ארפך,אעזבך,εγκαταλειψω σε
JoshB,1,5,81,ולא,,ουδε
JoshB,1,5,82,אעזבך,ארפך,υπεροψομαι σε
JoshB,1,6,83,חזק,,ισχυε
JoshB,1,6,84,ואמץ,,και ανδριζου
JoshB,1,6,85,כי,,{..γαρ}
JoshB,1,6,86,אתה,,συ
JoshB,1,6,87,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
JoshB,1,6,88,תנחיל,,αποδιαστελεις
JoshB,1,6,89,את העם,,τω λαω
JoshB,1,6,90,הזה,,τουτω
JoshB,1,6,91,את הארץ,,την γην
JoshB,1,6,92,אשר,,ην
JoshB,1,6,93,נשבעתי,,ωμοσα
JoshB,1,6,94,לאבותם,,τοις πατρασιν υμων
JoshB,1,6,95,לתת,,δουναι
JoshB,1,6,96,להם,,αυτοις
JoshB,1,7,97,רק,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JoshB,1,7,98,חזק,,ισχυε
JoshB,1,7,99,{..רק},,ουν
JoshB,1,7,100,ואמץ,,και ανδριζου
JoshB,1,7,101,מאד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,7,102,לשמר,,φυλασσεσθαι
JoshB,1,7,103,לעשות,,και ποιειν
JoshB,1,7,104,"ככל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אשר",,καθοτι •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,7,105,התורה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,7,106,אשר,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JoshB,1,7,107,צוך,,ενετειλατο σοι
JoshB,1,7,108,משה,,μωυσης
JoshB,1,7,109,עבדי,,ο παις μου
JoshB,1,7,110,אל,,και ουκ
JoshB,1,7,111,תסור,,εκκλινεις
JoshB,1,7,112,ממנו,,απ' αυτων
JoshB,1,7,113,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JoshB,1,7,114,ימין,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις δεξια
JoshB,1,7,115,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουδε
JoshB,1,7,116,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JoshB,1,7,117,ושמאול,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ουδε •^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις αριστερα"
JoshB,1,7,118,למען,,ινα
JoshB,1,7,119,תשכיל,,συνης
JoshB,1,7,120,בכל,,εν πασιν
JoshB,1,7,121,אשר,,οις εαν
JoshB,1,7,122,תלך,,πρασσης
JoshB,1,8,123,לא,,και ουκ
JoshB,1,8,124,ימוש,,αποστησεται
JoshB,1,8,125,ספר,,η βιβλος
JoshB,1,8,126,התורה,,του νομου
JoshB,1,8,127,הזה,,τουτου
JoshB,1,8,128,מפיך,,εκ του στοματος σου
JoshB,1,8,129,והגית,,και μελετησεις
JoshB,1,8,130,בו,,εν αυτω
JoshB,1,8,131,יומם,,ημερας
JoshB,1,8,132,ולילה,,και νυκτος
JoshB,1,8,133,למען,,ινα
JoshB,1,8,134,תשמר,,συνης
JoshB,1,8,135,לעשות,,ποιειν
JoshB,1,8,136,ככל •^[Omission of preposition or particle.],,παντα
JoshB,1,8,137,הכתוב,,τα γεγραμμενα
JoshB,1,8,138,בו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,8,139,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,8,140,אז,,τοτε
JoshB,1,8,141,תצליח,,ευοδωθηση •^[Reference to doublet (occurring between the two elements of the doublet.] και ευοδωσεις
JoshB,1,8,142,את דרכך,,τας οδους σου
JoshB,1,8,143,ואז,,και τοτε
JoshB,1,8,144,תשכיל,,συνησεις
JoshB,1,9,145,הלוא,,ιδου
JoshB,1,9,146,צויתיך,,εντεταλμαι σοι
JoshB,1,9,147,חזק,,ισχυε
JoshB,1,9,148,ואמץ,,και ανδριζου
JoshB,1,9,149,אל,,μη
JoshB,1,9,150,תערץ,,δειλιασης
JoshB,1,9,151,ואל,,μηδε
JoshB,1,9,152,תחת,,φοβηθης
JoshB,1,9,153,כי,,οτι
JoshB,1,9,154,עמך,,μετα σου
JoshB,1,9,155,יהוה,,κυριος
JoshB,1,9,156,אלהיך,,ο θεος σου
JoshB,1,9,157,בכל,,εις παντα
JoshB,1,9,158,אשר,,ου εαν
JoshB,1,9,159,תלך,,πορευη
JoshB,1,10,160,ויצו,,και ενετειλατο
JoshB,1,10,161,יהושע,,ιησους
JoshB,1,10,162,את שטרי,,τοις γραμματευσιν
JoshB,1,10,163,העם,,του λαου
JoshB,1,10,164,לאמר,,λεγων
JoshB,1,11,165,עברו,,εισελθατε
JoshB,1,11,166,בקרב,,κατα μεσον
JoshB,1,11,167,המחנה,,της παρεμβολης
JoshB,1,11,168,•^[Element 'added' in the Greek (plus in the LXX).],,του λαου
JoshB,1,11,169,וצוו,,και εντειλασθε
JoshB,1,11,170,את העם,,τω λαω
JoshB,1,11,171,לאמר,,λεγοντες
JoshB,1,11,172,הכינו לכם,,ετοιμαζεσθε
JoshB,1,11,173,צידה,,επισιτισμον
JoshB,1,11,174,כי,,οτι
JoshB,1,11,175,בעוד,,ετι
JoshB,1,11,176,שלשת,,τρεις
JoshB,1,11,177,ימים,,ημεραι
JoshB,1,11,178,אתם,,και υμεις
JoshB,1,11,179,עברים,,διαβαινετε
JoshB,1,11,180,את הירדן,,τον ιορδανην
JoshB,1,11,181,הזה,,τουτον
JoshB,1,11,182,לבוא,,εισελθοντες
JoshB,1,11,183,לרשת,,κατασχειν
JoshB,1,11,184,את הארץ,,την γην
JoshB,1,11,185,אשר,,ην
JoshB,1,11,186,יהוה,,κυριος
JoshB,1,11,187,אלהיכם,,ο θεος
JoshB,1,11,188,•^[Element 'added' in the Greek (plus in the LXX).],אבותיכם,των πατερων υμων
JoshB,1,11,189,נתן,,διδωσιν
JoshB,1,11,190,לכם,,υμιν
JoshB,1,11,191,לרשתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,12,192,ולראובני,,και τω ρουβην
JoshB,1,12,193,ולגדי,,και τω γαδ
JoshB,1,12,194,ולחצי,,και τω ημισει
JoshB,1,12,195,שבט,,φυλης
JoshB,1,12,196,המנשה,,μανασση
JoshB,1,12,197,אמר,,ειπεν
JoshB,1,12,198,יהושע,,ιησους
JoshB,1,12,199,לאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,13,200,זכור,,μνησθητε
JoshB,1,13,201,את הדבר •^[Difference in vocalization (reading).],,το ρημα
JoshB,1,13,202,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
JoshB,1,13,203,אשר,,ο
JoshB,1,13,204,צוה,,ενετειλατο
JoshB,1,13,205,אתכם,,υμιν
JoshB,1,13,206,משה,,μωυσης
JoshB,1,13,207,עבד,,ο παις
JoshB,1,13,208,יהוה,,κυριου
JoshB,1,13,209,לאמר,,λεγων
JoshB,1,13,210,יהוה,,κυριος
JoshB,1,13,211,אלהיכם,,ο θεος υμων
JoshB,1,13,212,מניח,,κατεπαυσεν
JoshB,1,13,213,לכם,,υμας
JoshB,1,13,214,ונתן,,και εδωκεν
JoshB,1,13,215,לכם,,υμιν
JoshB,1,13,216,את הארץ,,την γην
JoshB,1,13,217,הזאת,,ταυτην
JoshB,1,14,218,נשיכם,,αι γυναικες υμων
JoshB,1,14,219,טפכם,,και τα παιδια υμων
JoshB,1,14,220,ומקניכם,,και τα κτηνη υμων
JoshB,1,14,221,ישבו,,κατοικειτωσαν
JoshB,1,14,222,בארץ,,εν τη γη
JoshB,1,14,223,אשר,,η
JoshB,1,14,224,נתן,,εδωκεν
JoshB,1,14,225,לכם,,υμιν
JoshB,1,14,226,משה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,14,227,בעבר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,14,228,הירדן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,14,229,ואתם,,υμεις δε
JoshB,1,14,230,תעברו,,διαβησεσθε
JoshB,1,14,231,חמשים,,ευζωνοι
JoshB,1,14,232,לפני,,προτεροι
JoshB,1,14,233,אחיכם,,των αδελφων υμων
JoshB,1,14,234,כל,,πας
JoshB,1,14,235,גבורי החיל,,ο ισχυων
JoshB,1,14,236,ועזרתם,,και συμμαχησετε
JoshB,1,14,237,אותם,,αυτοις
JoshB,1,15,238,עד אשר,,εως αν
JoshB,1,15,239,יניח,,καταπαυση
JoshB,1,15,240,יהוה,,κυριος
JoshB,1,15,241,"•^[Element 'added' in the Greek (plus in the LXX).] =;אלהיכם <1.13,15>",,ο θεος υμων
JoshB,1,15,242,לאחיכם,,τους αδελφους υμων
JoshB,1,15,243,ככם,,ωσπερ και υμας
JoshB,1,15,244,וירשו,,και κληρονομησωσιν
JoshB,1,15,245,גם,,και
JoshB,1,15,246,המה,,ουτοι
JoshB,1,15,247,את הארץ,,την γην
JoshB,1,15,248,אשר,,ην
JoshB,1,15,249,יהוה,,κυριος
JoshB,1,15,250,אלהיכם,,ο θεος ημων
JoshB,1,15,251,נתן,,διδωσιν
JoshB,1,15,252,להם,,αυτοις
JoshB,1,15,253,ושבתם,,και απελευσεσθε
JoshB,1,15,254,•^[Element 'added' in the Greek (plus in the LXX).],,εκαστος
JoshB,1,15,255,לארץ ירשתכם,,εις την κληρονομιαν αυτου
JoshB,1,15,256,וירשתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,15,257,אותה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,15,258,אשר,,ην
JoshB,1,15,259,נתן,,δεδωκεν
JoshB,1,15,260,לכם,,υμιν
JoshB,1,15,261,משה,,μωυσης
JoshB,1,15,262,עבד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,15,263,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,15,264,בעבר,,εις το περαν
JoshB,1,15,265,הירדן,,του ιορδανου
JoshB,1,15,266,מזרח,,απ' ανατολων
JoshB,1,15,267,השמש,,ηλιου
JoshB,1,16,268,ויענו,,και αποκριθεντες
JoshB,1,16,269,את יהושע,,τω ιησοι
JoshB,1,16,270,לאמר,"•^[Questionable notation, equivalent, etc.] ויאמרו",ειπαν
JoshB,1,16,271,כל,,παντα
JoshB,1,16,272,אשר,,οσα αν
JoshB,1,16,273,צויתנו,,εντειλη ημιν
JoshB,1,16,274,נעשה,,ποιησομεν
JoshB,1,16,275,ואל,,και εις
JoshB,1,16,276,כל,,παντα
JoshB,1,16,277,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] מקום",τοπον
JoshB,1,16,278,אשר,,"{ •^[Questionable notation, equivalent, etc.] } •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τοπον ου εαν"
JoshB,1,16,279,תשלחנו,,αποστειλης ημας
JoshB,1,16,280,נלך,,πορευσομεθα
JoshB,1,17,281,ככל,,κατα παντα
JoshB,1,17,282,אשר,,οσα
JoshB,1,17,283,שמענו,,ηκουσαμεν
JoshB,1,17,284,אל משה,,μωυση
JoshB,1,17,285,כן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,1,17,286,נשמע,,ακουσομεθα
JoshB,1,17,287,אליך,,σου
JoshB,1,17,288,רק,,πλην
JoshB,1,17,289,יהיה,,εστω
JoshB,1,17,290,יהוה,,κυριος
JoshB,1,17,291,אלהיך,,ο θεος ημων
JoshB,1,17,292,עמך,,μετα σου
JoshB,1,17,293,כאשר,,ον τροπον
JoshB,1,17,294,היה,,ην
JoshB,1,17,295,עם,,μετα
JoshB,1,17,296,משה,,μωυση
JoshB,1,18,297,כל איש אשר,,"ο δε ανθρωπος ος εαν •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JoshB,1,18,298,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,οστις
JoshB,1,18,299,ימרה •^[Change from active to passive form in verbs.],,απειθηση
JoshB,1,18,300,את פיך,,σοι
JoshB,1,18,301,ולא,,"και •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] μη"
JoshB,1,18,302,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οστις
JoshB,1,18,303,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μη
JoshB,1,18,304,ישמע,,ακουση
JoshB,1,18,305,את דבריך,,των ρηματων σου
JoshB,1,18,306,לכל אשר •^[Difference in preposition or particle.],,καθοτι αν
JoshB,1,18,307,תצונו,,αυτω εντειλη
JoshB,1,18,308,יומת,,αποθανετω
JoshB,1,18,309,רק,,αλλα
JoshB,1,18,310,חזק,,ισχυε
JoshB,1,18,311,ואמץ,,και ανδριζου
JoshB,2,1,312,וישלח,,και απεστειλεν
JoshB,2,1,313,יהושע,,ιησους
JoshB,2,1,314,בן,,υιος
JoshB,2,1,315,נון,,ναυη
JoshB,2,1,316,מן,,εκ
JoshB,2,1,317,השטים,,σαττιν
JoshB,2,1,318,שנים,,δυο
JoshB,2,1,319,אנשים,,νεανισκους
JoshB,2,1,320,"מרגלים {... •^[Questionable notation, equivalent, etc.] חרש}",,κατασκοπευσαι
JoshB,2,1,321,חרש,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
JoshB,2,1,322,לאמר,,λεγων
JoshB,2,1,323,לכו,,αναβητε
JoshB,2,1,324,ראו,,και ιδετε
JoshB,2,1,325,את הארץ,,την γην
JoshB,2,1,326,ואת יריחו,,και την ιεριχω
JoshB,2,1,327,וילכו,,και πορευθεντες
JoshB,2,1,328,ויבאו,,εισηλθοσαν
JoshB,2,1,329,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;שנים,,οι δυο
JoshB,2,1,330,•^[Element 'added' in the Greek (plus in the LXX).] =;האנשים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οι νεανισκοι"
JoshB,2,1,331,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εις
JoshB,2,1,332,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] יריחו,,ιεριχω
JoshB,2,1,333,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ויבאו,,και εισηλθοσαν
JoshB,2,1,334,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JoshB,2,1,335,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις οικιαν
JoshB,2,1,336,אשה,,γυναικος
JoshB,2,1,337,זונה,,πορνης
JoshB,2,1,338,ושמה,,η ονομα
JoshB,2,1,339,רחב,,ρααβ
JoshB,2,1,340,וישכבו,,και κατελυσαν
JoshB,2,1,341,שמה,,εκει
JoshB,2,2,342,ויאמר,,και απηγγελη
JoshB,2,2,343,למלך,,τω βασιλει
JoshB,2,2,344,יריחו,,ιεριχω
JoshB,2,2,345,לאמר,,λεγοντες
JoshB,2,2,346,הנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,2,347,אנשים,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,2,2,348,באו,,εισπεπορευνται
JoshB,2,2,349,הנה,,ωδε
JoshB,2,2,350,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],אנשים,ανδρες
JoshB,2,2,351,הלילה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,2,352,מבני,,των υιων
JoshB,2,2,353,ישראל,,ισραηλ
JoshB,2,2,354,לחפר,,κατασκοπευσαι
JoshB,2,2,355,את הארץ,,την γην
JoshB,2,3,356,וישלח,,και απεστειλεν
JoshB,2,3,357,מלך,,ο βασιλευς
JoshB,2,3,358,יריחו,,ιεριχω
JoshB,2,3,359,•^[Element 'added' in the Greek (plus in the LXX).],,και ειπεν
JoshB,2,3,360,אל,,προς
JoshB,2,3,361,רחב,,ρααβ
JoshB,2,3,362,לאמר,,λεγων
JoshB,2,3,363,הוציאי,,εξαγαγε
JoshB,2,3,364,האנשים,,τους ανδρας
JoshB,2,3,365,הבאים,,τους εισπεπορευμενους
JoshB,2,3,366,אליך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,3,367,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,3,368,באו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,3,369,לביתך,,εις την οικιαν σου
JoshB,2,3,370,•^[Element 'added' in the Greek (plus in the LXX).] =;הלילה <2.2>,,την νυκτα
JoshB,2,3,371,כי,,{..γαρ}
JoshB,2,3,372,לחפר,,κατασκοπευσαι
JoshB,2,3,373,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
JoshB,2,3,374,את,,την
JoshB,2,3,375,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,3,376,הארץ,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] την γην"
JoshB,2,3,377,באו,,ηκασιν
JoshB,2,4,378,ותקח,,και λαβουσα
JoshB,2,4,379,האשה,,η γυνη
JoshB,2,4,380,את,,τους
JoshB,2,4,381,שני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,4,382,האנשים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τους ανδρας"
JoshB,2,4,383,ותצפנו,,εκρυψεν αυτους
JoshB,2,4,384,ותאמר,,και ειπεν
JoshB,2,4,385,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοις
JoshB,2,4,386,•^[Element 'added' in the Greek (plus in the LXX).],,λεγουσα
JoshB,2,4,387,כן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,4,388,באו,,εισεληλυθασιν
JoshB,2,4,389,אלי,,προς με
JoshB,2,4,390,האנשים,,οι ανδρες
JoshB,2,4,391,ולא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,4,392,ידעתי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,4,393,מאין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,4,394,המה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,5,395,ויהי,,ως δε
JoshB,2,5,396,השער,,η πυλη
JoshB,2,5,397,לסגור,,εκλειετο
JoshB,2,5,398,בחשך,,εν τω σκοτει
JoshB,2,5,399,והאנשים,,και οι ανδρες
JoshB,2,5,400,יצאו,,εξηλθον
JoshB,2,5,401,לא,,ουκ
JoshB,2,5,402,ידעתי,,επισταμαι
JoshB,2,5,403,אנה,,που
JoshB,2,5,404,הלכו,,πεπορευνται
JoshB,2,5,405,האנשים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,5,406,רדפו,,καταδιωξατε
JoshB,2,5,407,מהר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,5,408,אחריהם,,οπισω αυτων
JoshB,2,5,409,כי,,ει
JoshB,2,5,410,תשיגום,,καταλημψεσθε αυτους
JoshB,2,6,411,והיא,,αυτη δε
JoshB,2,6,412,העלתם,,ανεβιβασεν αυτους
JoshB,2,6,413,הגגה,,επι το δωμα
JoshB,2,6,414,ותטמנם,,και εκρυψεν αυτους
JoshB,2,6,415,בפשתי העץ,,εν τη λινοκαλαμη
JoshB,2,6,416,הערכות,,τη εστοιβασμενη
JoshB,2,6,417,לה,,αυτη
JoshB,2,6,418,על,,επι
JoshB,2,6,419,הגג,,του δωματος
JoshB,2,7,420,והאנשים,,και οι ανδρες
JoshB,2,7,421,רדפו,,κατεδιωξαν
JoshB,2,7,422,אחריהם,,οπισω αυτων
JoshB,2,7,423,דרך,,οδον
JoshB,2,7,424,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,την
JoshB,2,7,425,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
JoshB,2,7,426,הירדן,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] την •^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι του ιορδανου"
JoshB,2,7,427,על,,επι
JoshB,2,7,428,המעברות,,τας διαβασεις
JoshB,2,7,429,והשער,,και η πυλη
JoshB,2,7,430,סגרו •^[Change from active to passive form in verbs.],,εκλεισθη
JoshB,2,7,431,אחרי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,2,7,432,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] ויהי",και εγενετο
JoshB,2,7,433,כאשר,,ως
JoshB,2,7,434,יצאו,,εξηλθοσαν
JoshB,2,7,435,הרדפים,,οι διωκοντες
JoshB,2,7,436,אחריהם,,οπισω αυτων
JoshB,2,8,437,והמה,,και αυτοι δε
JoshB,2,8,438,טרם,,πριν η
JoshB,2,8,439,ישכבון,,κοιμηθηναι αυτους
JoshB,2,8,440,והיא,,και αυτη
JoshB,2,8,441,עלתה,,ανεβη
JoshB,2,8,442,עליהם,,{..προς αυτουσ}
JoshB,2,8,443,על,,επι
JoshB,2,8,444,הגג,,το δωμα
JoshB,2,8,445,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,προς αυτους
JoshB,2,9,446,ותאמר,,και ειπεν
JoshB,2,9,447,אל,,προς
JoshB,2,9,448,האנשים,,αυτους
JoshB,2,9,449,ידעתי,,επισταμαι
JoshB,2,9,450,כי,,οτι
JoshB,2,9,451,נתן,,δεδωκεν
JoshB,2,9,452,יהוה,לכם,υμιν
JoshB,2,9,453,לכם,יהוה,κυριος
JoshB,2,9,454,את הארץ,,την γην
JoshB,2,9,455,וכי,,{..γαρ}
JoshB,2,9,456,נפלה,,επιπεπτωκεν
JoshB,2,9,457,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
JoshB,2,9,458,אימתכם,,ο φοβος υμων
JoshB,2,9,459,עלינו,,εφ' ημας
JoshB,2,9,460,וכי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,9,461,נמגו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,9,462,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,2,9,463,ישבי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
